date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
1988-07-18 00:00:00,added Steve Scheffler to CHA,0.0,-322119,0.0,-70.0,trade,Steve Scheffler
1988-07-28 00:00:00,added Kurt Rambis to CHA,0.0,-322119,0.0,-70.0,signing,Kurt Rambis
1988-08-17 00:00:00,added Tim Kempton to CHA,0.0,-322119,0.0,-70.0,signing,Tim Kempton
1988-10-06 00:00:00,added Brian Rowsom to CHA,0.0,-322119,0.0,-70.0,signing,Brian Rowsom
1989-03-27 00:00:00,added Sidney Lowe to CHA,0.0,-322119,0.0,-70.0,signing,Sidney Lowe
1989-03-29 00:00:00,added Greg Kite to CHA,0.0,-322119,0.0,-70.0,signing,Greg Kite
1989-06-27 00:00:00,added J.R. Reid to CHA,0.0,-322119,0.0,-70.0,draft,J.R. Reid
1989-06-27 00:00:00,added Dyron Nix to CHA,0.0,-322119,0.0,-70.0,draft,Dyron Nix
1989-06-27 00:00:00,lost Dyron Nix to IND,632.1999999999999,-321487,0.1,-69.9,trade,Dyron Nix
1989-06-27 00:00:00,added Stuart Gray to CHA,0.0,-321487,0.0,-69.9,trade,Stuart Gray
1989-08-16 00:00:00,added Clifford Lett to CHA,0.0,-321487,0.0,-69.9,signing,Clifford Lett
1989-09-11 00:00:00,lost Tim Kempton to DEN,2546.4,-318941,0.1,-69.80000000000001,trade,Tim Kempton
1989-09-11 00:00:00,added Kevin Lynch to CHA,0.0,-318941,0.0,-69.80000000000001,trade,Kevin Lynch
1989-09-11 00:00:00,added Jerry Sichting to CHA,0.0,-318941,0.0,-69.80000000000001,signing,Jerry Sichting
1989-09-26 00:00:00,added Kenny Gattison to CHA,0.0,-318941,0.0,-69.80000000000001,signing,Kenny Gattison
1989-09-28 00:00:00,added Terry Dozier to CHA,0.0,-318941,0.0,-69.80000000000001,signing,Terry Dozier
1989-10-05 00:00:00,added Andre Turner to CHA,0.0,-318941,0.0,-69.80000000000001,signing,Andre Turner
1989-10-17 00:00:00,lost Robert Reid to POR,221.0,-318720,-0.0,-69.80000000000001,trade,Robert Reid
1989-10-17 00:00:00,added Richard Anderson to CHA,0.0,-318720,0.0,-69.80000000000001,trade,Richard Anderson
1989-11-23 00:00:00,added Andre Turner to CHA,0.0,-318720,0.0,-69.80000000000001,signing,Andre Turner
1989-12-02 00:00:00,added Kenny Gattison to CHA,0.0,-318720,0.0,-69.80000000000001,signing,Kenny Gattison
1989-12-13 00:00:00,lost Kurt Rambis to PHO,-551.4,-319271,-1.5,-71.30000000000001,trade,Kurt Rambis
1989-12-13 00:00:00,lost Negele Knight to PHO,7958.999999999999,-311312,0.8,-70.50000000000001,trade,Negele Knight
1989-12-13 00:00:00,lost Chad Gallagher to PHO,-0.0,-311312,-0.0,-70.50000000000001,trade,Chad Gallagher
1989-12-13 00:00:00,added Armen Gilliam to CHA,0.0,-311312,0.0,-70.50000000000001,trade,Armen Gilliam
1989-12-13 00:00:00,added Robert Reid to CHA,0.0,-311312,0.0,-70.50000000000001,signing,Robert Reid
1990-02-22 00:00:00,lost Stuart Gray to NYK,1312.0,-310000,0.3,-70.20000000000002,trade,Stuart Gray
1990-02-22 00:00:00,added Jimmy Oliver to CHA,0.0,-310000,0.0,-70.20000000000002,trade,Jimmy Oliver
1990-02-22 00:00:00,lost Jimmy Oliver to CLE,1310.4,-308690,0.2,-70.00000000000001,trade,Jimmy Oliver
1990-02-22 00:00:00,added Randolph Keys to CHA,0.0,-308690,0.0,-70.00000000000001,trade,Randolph Keys
1990-03-13 00:00:00,added Micheal Williams to CHA,0.0,-308690,0.0,-70.00000000000001,signing,Micheal Williams
