,date,Transaction,value,Running Score
494,2022-10-11,added Jeenathan Williams to UTA,0,362160
495,2022-10-12,added Micah Potter to UTA,182,362342
496,2022-10-15,added Isaiah Miller to UTA,0,362342
497,2022-10-15,added Frank Jackson to UTA,0,362342
498,2022-10-15,added Tyler Cook to UTA,0,362342
499,2023-02-09,lost Nickeil Alexander-Walker to MIN,1068,363410
500,2023-02-09,lost Mike Conley to MIN,-1506,361904
501,2023-02-09,lost future 2nd round pick to MIN,0,361904
502,2023-02-09,lost future 2nd round pick to MIN,0,361904
503,2023-02-09,lost Malik Beasley to LAL,1800,363705
504,2023-02-09,lost Jarred Vanderbilt to LAL,-125,363580
505,2023-02-09,added Damian Jones to UTA,-451,363128
506,2023-02-09,added Juan Toscano-Anderson to UTA,-1440,361688
507,2023-02-09,added Russell Westbrook to UTA,0,361688
508,2023-02-09,added future 1st round pick to UTA,0,361688
509,2023-02-22,added Frank Jackson to UTA,-111,361577
510,2023-02-22,added Kris Dunn to UTA,0,361577
511,2023-03-14,added Kris Dunn to UTA,1363,362940
512,2023-03-18,added Jarrell Brantley to UTA,136,363076
513,2023-03-28,added Luka Šamanić to UTA,0,363076
514,2023-04-07,added Luka Šamanić to UTA,-338,362738
515,2023-04-08,added Vernon Carey Jr. to UTA,0,362738
516,2023-06-22,added Taylor Hendricks to UTA,0,362738
517,2023-06-22,added Keyone George to UTA,0,362738
518,2023-06-22,added Brice Sensabaugh to UTA,0,362738
519,2023-07-02,added Keyonte George to UTA,0,362738
520,2023-07-02,added Taylor Hendricks to UTA,0,362738
521,2023-07-02,added Brice Sensabaugh to UTA,0,362738
522,2023-07-03,added Joey Hauser to UTA,0,362738
523,2023-07-07,lost Rudy Gay to ATL,0,362738
524,2023-07-07,added John Collins to UTA,0,362738
525,2023-07-07,lost future 2nd round pick to ATL,0,362738
526,2023-07-08,lost Damian Jones to CLE,0,362738
527,2023-07-17,added Omer Yurtseven to UTA,0,362738
528,2023-07-19,added Johnny Juzang to UTA,0,362738
529,2023-10-13,added Josh Christopher to UTA,0,362738
