date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2014-06-26 00:00:00,added James Young to BOS,0.0,205904,0.0,106.40000000000003,draft,James Young
2014-07-05 00:00:00,added Marcus Smart to BOS,-7626.5,198278,1.8000000000000007,108.20000000000005,signing,Marcus Smart
2014-07-10 00:00:00,lost Marcus Thornton to BOS,-1280.0,196998,-0.7,107.50000000000004,multitrade,Marcus Thornton
2014-07-10 00:00:00,lost Edin Bavčić to CLE,-0.0,196998,-0.0,107.50000000000004,multitrade,Edin Bavčić
2014-07-10 00:00:00,lost İlkan Karaman to CLE,-0.0,196998,-0.0,107.50000000000004,multitrade,İlkan Karaman
2014-07-10 00:00:00,added Jarrett Jack to BRK,-3184.0000000000005,193814,0.8,108.30000000000004,multitrade,Jarrett Jack
2014-07-10 00:00:00,added Sergey Karasev to BRK,-2459.7,191354,-0.2,108.10000000000004,multitrade,Sergey Karasev
2014-07-10 00:00:00,added James Young to BOS,-2310.3,189044,-0.2,107.90000000000003,signing,James Young
2014-07-15 00:00:00,added Avery Bradley to BOS,-6696.200000000001,182348,1.7999999999999998,109.70000000000005,signing,Avery Bradley
2014-07-19 00:00:00,lost Kris Humphries to WAS,2416.8,184764,-0.3,109.40000000000003,trade,Kris Humphries
2014-09-25 00:00:00,lost Keith Bogans to CLE,-0.0,184764,-0.0,109.40000000000003,trade,Keith Bogans
2014-09-25 00:00:00,added John Lucas III to BOS,0.0,184764,0.0,109.40000000000003,trade,John Lucas III
2014-09-25 00:00:00,added Erik Murphy to BOS,0.0,184764,0.0,109.40000000000003,trade,Erik Murphy
2014-09-25 00:00:00,added Dwight Powell to BOS,116.1,184881,0.0,109.40000000000003,trade,Dwight Powell
2014-09-25 00:00:00,added Malcolm Thomas to BOS,0.0,184881,0.0,109.40000000000003,trade,Malcolm Thomas
2014-09-25 00:00:00,added Abdel Nader to BOS,0.0,184881,0.0,109.40000000000003,trade,Abdel Nader
2014-09-25 00:00:00,added Kadeem Allen to BOS,0.0,184881,0.0,109.40000000000003,trade,Kadeem Allen
2014-09-28 00:00:00,added Tim Frazier to BOS,0.0,184881,0.0,109.40000000000003,signing,Tim Frazier
2014-09-29 00:00:00,added Evan Turner to BOS,-2260.0,182621,1.7000000000000002,111.10000000000004,signing,Evan Turner
2014-09-29 00:00:00,added Rodney McGruder to BOS,0.0,182621,0.0,111.10000000000004,signing,Rodney McGruder
2014-09-29 00:00:00,added Christian Watford to BOS,0.0,182621,0.0,111.10000000000004,signing,Christian Watford
2014-10-17 00:00:00,lost Joel Anthony to DET,-119.6,182501,-0.3,110.80000000000004,trade,Joel Anthony
2014-10-17 00:00:00,added Will Bynum to BOS,0.0,182501,0.0,110.80000000000004,trade,Will Bynum
2014-12-18 00:00:00,lost Dwight Powell to DAL,-10140.700000000004,172360,-8.900000000000002,101.90000000000003,trade,Dwight Powell
2014-12-18 00:00:00,lost Rajon Rondo to DAL,1978.5,174339,-0.2,101.70000000000005,trade,Rajon Rondo
2014-12-18 00:00:00,added Jae Crowder to BOS,829.1999999999998,175168,0.8999999999999995,102.60000000000004,trade,Jae Crowder
2014-12-18 00:00:00,added Jameer Nelson to BOS,-471.9,174696,-0.1,102.50000000000004,trade,Jameer Nelson
2014-12-18 00:00:00,added Brandan Wright to BOS,86.0,174782,0.1,102.60000000000004,trade,Brandan Wright
2014-12-18 00:00:00,added Guerschon Yabusele to BOS,0.0,174782,0.0,102.60000000000004,trade,Guerschon Yabusele
2014-12-18 00:00:00,added Demetrius Jackson to BOS,0.0,174782,0.0,102.60000000000004,trade,Demetrius Jackson
2015-01-09 00:00:00,lost Brandan Wright to PHO,-2488.2,172294,-1.0,101.60000000000004,trade,Brandan Wright
2015-01-09 00:00:00,added Rade Zagorac to BOS,0.0,172294,0.0,101.60000000000004,trade,Rade Zagorac
2015-01-09 00:00:00,added Semi Ojeleye to BOS,0.0,172294,0.0,101.60000000000004,trade,Semi Ojeleye
2015-01-12 00:00:00,lost Jeff Green to MEM,1345.0,173639,-1.1,100.50000000000004,multitrade,Jeff Green
2015-01-12 00:00:00,added Tayshaun Prince to BOS,792.0,174431,0.3,100.80000000000004,multitrade,Tayshaun Prince
2015-01-12 00:00:00,added Aaron Nesmith to BOS,0.0,174431,0.0,100.80000000000004,multitrade,Aaron Nesmith
2015-01-12 00:00:00,added Austin Rivers to BOS,0.0,174431,0.0,100.80000000000004,multitrade,Austin Rivers
2015-01-13 00:00:00,lost Jameer Nelson to DEN,7198.0,181629,-0.0,100.80000000000004,trade,Jameer Nelson
2015-01-13 00:00:00,added Nate Robinson to BOS,0.0,181629,0.0,100.80000000000004,trade,Nate Robinson
2015-01-15 00:00:00,lost Austin Rivers to LAC,13075.7,194705,-0.0,100.80000000000004,multitrade,Austin Rivers
2015-01-15 00:00:00,added Chris Douglas-Roberts to BOS,0.0,194705,0.0,100.80000000000004,multitrade,Chris Douglas-Roberts
2015-01-15 00:00:00,added Jabari Bird to BOS,0.0,194705,0.0,100.80000000000004,multitrade,Jabari Bird
2015-01-15 00:00:00,added Shavlik Randolph to BOS,-110.0,194595,0.0,100.80000000000004,multitrade,Shavlik Randolph
2015-01-23 00:00:00,added Andre Dawkins to BOS,0.0,194595,0.0,100.80000000000004,signing,Andre Dawkins
2015-02-19 00:00:00,lost Marcus Thornton to PHO,396.9,194991,0.1,100.90000000000003,multitrade,Marcus Thornton
2015-02-19 00:00:00,lost Skal Labissière to PHO,-0.0,194991,-0.0,100.90000000000003,multitrade,Skal Labissière
2015-02-19 00:00:00,lost Tayshaun Prince to DET,685.1999999999999,195677,-0.1,100.80000000000004,multitrade,Tayshaun Prince
2015-02-19 00:00:00,added Gigi Datome to BOS,249.6,195926,0.2,101.00000000000004,multitrade,Gigi Datome
2015-02-19 00:00:00,added Jonas Jerebko to BOS,316.1999999999998,196242,0.4,101.40000000000003,multitrade,Jonas Jerebko
2015-02-19 00:00:00,added Isaiah Thomas to BOS,31088.5,227331,10.7,112.10000000000004,multitrade,Isaiah Thomas
2015-04-06 00:00:00,added Chris Babb to BOS,0.0,227331,0.0,112.10000000000004,signing,Chris Babb
2015-06-25 00:00:00,added Terry Rozier to BOS,0.0,227331,0.0,112.10000000000004,draft,Terry Rozier
2015-06-25 00:00:00,added R.J. Hunter to BOS,0.0,227331,0.0,112.10000000000004,draft,R.J. Hunter
2015-06-25 00:00:00,added Jordan Mickey to BOS,0.0,227331,0.0,112.10000000000004,draft,Jordan Mickey
2015-06-25 00:00:00,added Marcus Thornton to BOS,0.0,227331,0.0,112.10000000000004,draft,Marcus Thornton
2015-07-09 00:00:00,added Amir Johnson to BOS,3124.8,230456,2.5,114.60000000000004,signing,Amir Johnson
2015-07-09 00:00:00,added Jonas Jerebko to BOS,-5308.799999999999,225147,-0.1,114.50000000000006,signing,Jonas Jerebko
2015-07-09 00:00:00,lost Chris Babb to GSW,-0.0,225147,-0.0,114.50000000000006,trade,Chris Babb
2015-07-09 00:00:00,lost Gerald Wallace to GSW,-0.0,225147,-0.0,114.50000000000006,trade,Gerald Wallace
2015-07-09 00:00:00,added David Lee to BOS,0.0,225147,0.2,114.70000000000006,trade,David Lee
2015-07-14 00:00:00,lost Kevin Hervey to OKC,265.2,225412,-0.0,114.70000000000006,trade,Kevin Hervey
2015-07-14 00:00:00,added Perry Jones to BOS,0.0,225412,0.0,114.70000000000006,trade,Perry Jones
2015-07-14 00:00:00,added Isaiah Roby to BOS,0.0,225412,0.0,114.70000000000006,trade,Isaiah Roby
2015-07-19 00:00:00,added Jordan Mickey to BOS,-748.2,224664,-0.1,114.60000000000008,signing,Jordan Mickey
2015-07-27 00:00:00,added Jae Crowder to BOS,7179.1,231843,4.2,118.80000000000008,signing,Jae Crowder
2015-07-27 00:00:00,added Zoran Dragić to BOS,0.0,231843,0.0,118.80000000000008,trade,Zoran Dragić
2015-07-27 00:00:00,added Skylar Mays to BOS,0.0,231843,0.0,118.80000000000008,trade,Skylar Mays
2015-07-27 00:00:00,added R.J. Hunter to BOS,-661.5,231182,0.0,118.80000000000008,signing,R.J. Hunter
2015-07-27 00:00:00,added Terry Rozier to BOS,319.3000000000004,231501,2.8,121.60000000000008,signing,Terry Rozier
2015-08-03 00:00:00,added Corey Walden to BOS,0.0,231501,0.0,121.60000000000008,signing,Corey Walden
2015-08-06 00:00:00,added Malcolm Miller to BOS,0.0,231501,0.0,121.60000000000008,signing,Malcolm Miller
2015-08-12 00:00:00,added Levi Randolph to BOS,0.0,231501,0.0,121.60000000000008,signing,Levi Randolph
2015-08-20 00:00:00,added Coty Clarke to BOS,0.0,231501,0.0,121.60000000000008,signing,Coty Clarke
2016-03-07 00:00:00,added Coty Clarke to BOS,99.0,231600,0.0,121.60000000000008,signing,Coty Clarke
2016-04-11 00:00:00,added John Holland to BOS,0.0,231600,0.0,121.60000000000008,signing,John Holland
2016-06-23 00:00:00,added Jaylen Brown to BOS,0.0,231600,0.0,121.60000000000008,draft,Jaylen Brown
2016-06-23 00:00:00,added Guerschon Yabusele to BOS,0.0,231600,0.0,121.60000000000008,draft,Guerschon Yabusele
2016-06-23 00:00:00,added Ante Žižić to BOS,0.0,231600,0.0,121.60000000000008,draft,Ante Žižić
2016-06-23 00:00:00,added Deyonta Davis to BOS,0.0,231600,0.0,121.60000000000008,draft,Deyonta Davis
2016-06-23 00:00:00,added Rade Zagorac to BOS,0.0,231600,0.0,121.60000000000008,draft,Rade Zagorac
2016-06-23 00:00:00,added Demetrius Jackson to BOS,0.0,231600,0.0,121.60000000000008,draft,Demetrius Jackson
2016-06-23 00:00:00,added Ben Bentil to BOS,0.0,231600,0.0,121.60000000000008,draft,Ben Bentil
2016-06-23 00:00:00,added Abdel Nader to BOS,0.0,231600,0.0,121.60000000000008,draft,Abdel Nader
2016-06-23 00:00:00,lost Deyonta Davis to MEM,2509.3,234109,0.1,121.70000000000006,trade,Deyonta Davis
2016-06-23 00:00:00,lost Rade Zagorac to MEM,-0.0,234109,-0.0,121.70000000000006,trade,Rade Zagorac
2016-06-23 00:00:00,added Matisse Thybulle to BOS,0.0,234109,0.0,121.70000000000006,trade,Matisse Thybulle
2016-07-08 00:00:00,added Al Horford to BOS,50722.6,284832,19.8,141.50000000000006,signing,Al Horford
2016-07-26 00:00:00,added Demetrius Jackson to BOS,166.60000000000002,284998,0.1,141.60000000000005,signing,Demetrius Jackson
2016-07-27 00:00:00,added Jaylen Brown to BOS,-10055.0,274943,0.1999999999999993,141.80000000000004,signing,Jaylen Brown
2016-07-27 00:00:00,added Ben Bentil to BOS,0.0,274943,0.0,141.80000000000004,signing,Ben Bentil
2016-07-27 00:00:00,added Tyler Zeller to BOS,-1260.0,273683,0.0,141.80000000000004,signing,Tyler Zeller
2016-07-27 00:00:00,added Gerald Green to BOS,-1614.0,272069,-0.1,141.70000000000005,signing,Gerald Green
2016-08-17 00:00:00,added Marcus Georges-Hunt to BOS,0.0,272069,0.0,141.70000000000005,signing,Marcus Georges-Hunt
2016-09-16 00:00:00,added Jalen Jones to BOS,0.0,272069,0.0,141.70000000000005,signing,Jalen Jones
2016-09-16 00:00:00,added Damion Lee to BOS,0.0,272069,0.0,141.70000000000005,signing,Damion Lee
2016-10-21 00:00:00,added Ryan Kelly to BOS,0.0,272069,0.0,141.70000000000005,signing,Ryan Kelly
2017-06-19 00:00:00,lost Markelle Fultz to PHI,1981.5,274051,0.1,141.80000000000004,trade,Markelle Fultz
2017-06-19 00:00:00,added Jayson Tatum to BOS,0.0,274051,0.0,141.80000000000004,trade,Jayson Tatum
2017-06-19 00:00:00,added Romeo Langford to BOS,0.0,274051,0.0,141.80000000000004,trade,Romeo Langford
2017-06-22 00:00:00,added Jayson Tatum to BOS,0.0,274051,0.0,141.80000000000004,draft,Jayson Tatum
2017-06-22 00:00:00,added Semi Ojeleye to BOS,0.0,274051,0.0,141.80000000000004,draft,Semi Ojeleye
2017-06-22 00:00:00,added Kadeem Allen to BOS,0.0,274051,0.0,141.80000000000004,draft,Kadeem Allen
2017-06-22 00:00:00,added Jabari Bird to BOS,0.0,274051,0.0,141.80000000000004,draft,Jabari Bird
2017-07-01 00:00:00,added Jayson Tatum to BOS,76339.7,350391,29.2,171.00000000000003,signing,Jayson Tatum
2017-07-01 00:00:00,added Ante Žižić to BOS,0.0,350391,0.0,171.00000000000003,signing,Ante Žižić
2017-07-07 00:00:00,lost Avery Bradley to DET,4945.2,355336,0.6,171.60000000000002,trade,Avery Bradley
2017-07-07 00:00:00,lost Isaiah Roby to DET,-0.0,355336,-0.0,171.60000000000002,trade,Isaiah Roby
2017-07-07 00:00:00,added Marcus Morris to BOS,-2026.1,353310,1.2999999999999998,172.90000000000003,trade,Marcus Morris
2017-07-14 00:00:00,added Gordon Hayward to BOS,6151.4,359461,3.3,176.20000000000005,signing,Gordon Hayward
2017-07-15 00:00:00,added Abdel Nader to BOS,-2766.6,356694,-0.4,175.80000000000004,signing,Abdel Nader
2017-07-17 00:00:00,added Paul Pierce to BOS,0.0,356694,0.0,175.80000000000004,signing,Paul Pierce
2017-07-19 00:00:00,added Semi Ojeleye to BOS,-11779.7,344915,-1.1,174.70000000000005,signing,Semi Ojeleye
2017-07-19 00:00:00,added Aron Baynes to BOS,-4306.5,340608,-0.3,174.40000000000003,signing,Aron Baynes
2017-07-19 00:00:00,added Kadeem Allen to BOS,-823.9,339784,-0.2,174.20000000000005,signing,Kadeem Allen
2017-07-20 00:00:00,added Daniel Theis to BOS,280.8000000000002,340065,1.0000000000000004,175.20000000000005,signing,Daniel Theis
2017-07-20 00:00:00,added Guerschon Yabusele to BOS,-959.7,339105,0.0,175.20000000000005,signing,Guerschon Yabusele
2017-07-31 00:00:00,added Shane Larkin to BOS,-1317.5,337788,0.1,175.30000000000004,signing,Shane Larkin
2017-08-29 00:00:00,added Andrew White to BOS,0.0,337788,0.0,175.30000000000004,signing,Andrew White
2017-08-29 00:00:00,added L.J. Peak to BOS,0.0,337788,0.0,175.30000000000004,signing,L.J. Peak
2017-08-30 00:00:00,lost Jae Crowder to CLE,4038.0,341826,0.3,175.60000000000005,trade,Jae Crowder
2017-08-30 00:00:00,lost Isaiah Thomas to CLE,1948.8,343775,0.3,175.90000000000006,trade,Isaiah Thomas
2017-08-30 00:00:00,lost Ante Žižić to CLE,3955.6,347730,0.1999999999999999,176.10000000000005,trade,Ante Žižić
2017-08-30 00:00:00,lost Collin Sexton to CLE,17819.5,365550,0.8999999999999999,177.00000000000006,trade,Collin Sexton
2017-08-30 00:00:00,lost Skylar Mays to CLE,-0.0,365550,-0.0,177.00000000000006,trade,Skylar Mays
2017-08-30 00:00:00,added Kyrie Irving to BOS,30037.1,395587,9.6,186.60000000000005,trade,Kyrie Irving
2017-09-05 00:00:00,added Jabari Bird to BOS,-356.5,395230,0.0,186.60000000000005,signing,Jabari Bird
2017-09-26 00:00:00,added Jonathan Holmes to BOS,0.0,395230,0.0,186.60000000000005,signing,Jonathan Holmes
2017-09-26 00:00:00,added Devin Williams to BOS,0.0,395230,0.0,186.60000000000005,signing,Devin Williams
2017-10-10 00:00:00,added Daniel Dixon to BOS,0.0,395230,0.0,186.60000000000005,signing,Daniel Dixon
2017-10-13 00:00:00,added Daniel Ochefu to BOS,0.0,395230,0.0,186.60000000000005,signing,Daniel Ochefu
2018-01-20 00:00:00,added Jarell Eddie to BOS,-7.800000000000001,395223,0.0,186.60000000000005,signing,Jarell Eddie
2018-02-08 00:00:00,added Greg Monroe to BOS,1785.6,397008,0.7,187.30000000000004,signing,Greg Monroe
2018-03-28 00:00:00,added Xavier Silas to BOS,-56.7,396952,0.0,187.30000000000004,signing,Xavier Silas
2018-04-06 00:00:00,added Jonathan Gibson to BOS,164.0,397116,0.1,187.40000000000003,signing,Jonathan Gibson
2018-06-21 00:00:00,added Robert Williams to BOS,0.0,397116,0.0,187.40000000000003,draft,Robert Williams
2018-07-03 00:00:00,added Brad Wanamaker to BOS,-240.1,396875,0.0999999999999999,187.50000000000003,signing,Brad Wanamaker
2018-07-05 00:00:00,added Robert Williams to BOS,21039.4,417915,7.5,195.00000000000003,signing,Robert Williams
2018-07-06 00:00:00,added Aron Baynes to BOS,-1231.5,416683,0.1,195.1,signing,Aron Baynes
2018-07-19 00:00:00,added Marcus Smart to BOS,3163.3,419847,5.8,200.90000000000003,signing,Marcus Smart
2018-07-23 00:00:00,lost Abdel Nader to OKC,3087.8,422934,-0.0,200.90000000000003,trade,Abdel Nader
2018-07-23 00:00:00,added Rodney Purvis to BOS,0.0,422934,0.0,200.90000000000003,trade,Rodney Purvis
2018-07-25 00:00:00,added Walt Lemon Jr. to BOS,0.0,422934,0.0,200.90000000000003,signing,Walt Lemon Jr.
2018-07-26 00:00:00,added Jabari Bird to BOS,0.0,422934,0.0,200.90000000000003,signing,Jabari Bird
2018-08-20 00:00:00,added PJ Dozier to BOS,-102.0,422832,0.0,200.90000000000003,signing,PJ Dozier
2018-10-01 00:00:00,added Marcus Georges-Hunt to BOS,0.0,422832,0.0,200.90000000000003,signing,Marcus Georges-Hunt
2019-01-10 00:00:00,added R.J. Hunter to BOS,93.6,422926,0.0,200.90000000000003,signing,R.J. Hunter
2019-02-07 00:00:00,lost Jabari Bird to ATL,-0.0,422926,-0.0,200.90000000000003,trade,Jabari Bird
2019-03-24 00:00:00,added Greg Monroe to BOS,126.0,423052,0.0,200.90000000000003,signing,Greg Monroe
2019-04-09 00:00:00,added Jonathan Gibson to BOS,0.0,423052,0.0,200.90000000000003,signing,Jonathan Gibson
2019-06-20 00:00:00,added Romeo Langford to BOS,0.0,423052,0.0,200.90000000000003,draft,Romeo Langford
2019-06-20 00:00:00,added Matisse Thybulle to BOS,0.0,423052,0.0,200.90000000000003,draft,Matisse Thybulle
2019-06-20 00:00:00,added Grant Williams to BOS,0.0,423052,0.0,200.90000000000003,draft,Grant Williams
2019-06-20 00:00:00,added Tremont Waters to BOS,0.0,423052,0.0,200.90000000000003,draft,Tremont Waters
2019-06-21 00:00:00,lost Matisse Thybulle to PHI,-4764.900000000001,418287,-3.7,197.20000000000005,trade,Matisse Thybulle
2019-06-21 00:00:00,added Carsen Edwards to BOS,0.0,418287,0.0,197.20000000000005,trade,Carsen Edwards
2019-06-21 00:00:00,added Ty Jerome to BOS,0.0,418287,0.0,197.20000000000005,trade,Ty Jerome
2019-07-06 00:00:00,lost Aron Baynes to PHO,934.0,419221,-0.2,197.00000000000009,trade,Aron Baynes
2019-07-06 00:00:00,lost Ty Jerome to PHO,1213.6,420435,0.1,197.10000000000005,trade,Ty Jerome
2019-07-06 00:00:00,added Desmond Bane to BOS,0.0,420435,0.0,197.10000000000005,trade,Desmond Bane
2019-07-06 00:00:00,added Terry Rozier to BOS,0.0,420435,0.0,197.10000000000005,signing,Terry Rozier
2019-07-06 00:00:00,lost Terry Rozier to CHO,-8242.699999999999,412192,-7.199999999999999,189.9000000000001,trade,Terry Rozier
2019-07-06 00:00:00,lost Grant Riller to CHO,-137.7,412054,-0.0,189.9000000000001,trade,Grant Riller
2019-07-06 00:00:00,added Kemba Walker to BOS,10888.1,422942,4.3,194.20000000000007,trade,Kemba Walker
2019-07-06 00:00:00,added Yam Madar to BOS,0.0,422942,0.0,194.20000000000007,trade,Yam Madar
2019-07-11 00:00:00,added Romeo Langford to BOS,-3988.4,418954,-0.3,193.9000000000001,signing,Romeo Langford
2019-07-11 00:00:00,added Grant Williams to BOS,-10026.2,408928,0.6000000000000001,194.50000000000009,signing,Grant Williams
2019-07-14 00:00:00,added Carsen Edwards to BOS,-2856.6,406071,-0.4,194.10000000000005,signing,Carsen Edwards
2019-07-15 00:00:00,added Vincent Poirier to BOS,-494.0,405577,-0.1,194.00000000000009,signing,Vincent Poirier
2019-07-16 00:00:00,added Daniel Theis to BOS,4129.9,409707,2.5,196.50000000000009,signing,Daniel Theis
2019-07-17 00:00:00,added Enes Kanter to BOS,899.1,410606,1.0,197.50000000000009,signing,Enes Kanter
2019-07-17 00:00:00,added Brad Wanamaker to BOS,-821.4,409785,0.5,198.00000000000009,signing,Brad Wanamaker
2019-07-19 00:00:00,added Max Strus to BOS,0.0,409785,0.0,198.00000000000009,signing,Max Strus
2019-07-25 00:00:00,added Tremont Waters to BOS,-892.5,408892,-0.2,197.80000000000007,signing,Tremont Waters
2019-07-25 00:00:00,added Javonte Green to BOS,-500.1,408392,0.3,198.10000000000008,signing,Javonte Green
2019-09-25 00:00:00,added Bryce Brown to BOS,0.0,408392,0.0,198.10000000000008,signing,Bryce Brown
2019-09-27 00:00:00,added John Bohannon to BOS,0.0,408392,0.0,198.10000000000008,signing,John Bohannon
2019-09-30 00:00:00,added Kaiser Gates to BOS,0.0,408392,0.0,198.10000000000008,signing,Kaiser Gates
2019-10-13 00:00:00,added Tacko Fall to BOS,214.5,408607,0.1,198.20000000000007,signing,Tacko Fall
2019-10-20 00:00:00,added Justin Bibbs to BOS,0.0,408607,0.0,198.20000000000007,signing,Justin Bibbs
2019-10-20 00:00:00,added Dorian Pickens to BOS,0.0,408607,0.0,198.20000000000007,signing,Dorian Pickens
2019-10-21 00:00:00,added Jaylen Brown to BOS,15757.500000000002,424364,10.6,208.80000000000007,signing,Jaylen Brown
2020-11-18 00:00:00,added Aaron Nesmith to BOS,0.0,424364,0.0,208.80000000000007,draft,Aaron Nesmith
2020-11-18 00:00:00,added Payton Pritchard to BOS,0.0,424364,0.0,208.80000000000007,draft,Payton Pritchard
2020-11-18 00:00:00,added Desmond Bane to BOS,0.0,424364,0.0,208.80000000000007,draft,Desmond Bane
2020-11-18 00:00:00,added Yam Madar to BOS,0.0,424364,0.0,208.80000000000007,draft,Yam Madar
2020-11-19 00:00:00,lost Vincent Poirier to OKC,-0.0,424364,-0.0,208.80000000000007,trade,Vincent Poirier
2020-11-20 00:00:00,lost Enes Kanter to POR,-1054.8,423309,-1.2,207.60000000000008,multitrade,Enes Kanter
2020-11-20 00:00:00,lost Desmond Bane to MEM,-21996.1,401313,-10.1,197.50000000000009,multitrade,Desmond Bane
2020-11-20 00:00:00,added Keyonte Johnson to BOS,0.0,401313,0.0,197.50000000000009,multitrade,Keyonte Johnson
2020-11-23 00:00:00,added Tremont Waters to BOS,71.39999999999999,401385,0.1,197.60000000000008,signing,Tremont Waters
2020-11-23 00:00:00,added Tacko Fall to BOS,163.2,401548,0.1,197.70000000000007,signing,Tacko Fall
2020-11-24 00:00:00,added Payton Pritchard to BOS,7628.200000000001,409176,5.5,203.20000000000007,signing,Payton Pritchard
2020-11-24 00:00:00,added Aaron Nesmith to BOS,-4609.0,404567,-0.5,202.70000000000007,signing,Aaron Nesmith
2020-11-29 00:00:00,added Gordon Hayward to BOS,0.0,404567,0.0,202.70000000000007,signing,Gordon Hayward
2020-11-29 00:00:00,lost Gordon Hayward to CHO,2345.4,406913,-2.1,200.60000000000008,trade,Gordon Hayward
2020-11-29 00:00:00,lost Trayce Jackson-Davis to CHO,-0.0,406913,-0.0,200.60000000000008,trade,Trayce Jackson-Davis
2020-11-29 00:00:00,lost Ariel Hukporti to CHO,-0.0,406913,-0.0,200.60000000000008,trade,Ariel Hukporti
2020-11-30 00:00:00,added Jeff Teague to BOS,-1663.2,405249,-0.1,200.50000000000009,signing,Jeff Teague
2020-11-30 00:00:00,added Tristan Thompson to BOS,-3217.5,402032,-0.2,200.3000000000001,signing,Tristan Thompson
2021-03-25 00:00:00,lost Javonte Green to CHI,-1207.1,400825,-1.4,198.9000000000001,multitrade,Javonte Green
2021-03-25 00:00:00,lost Daniel Theis to CHI,401.8,401227,-0.2,198.7000000000001,multitrade,Daniel Theis
2021-03-25 00:00:00,added Luke Kornet to BOS,8889.5,410116,3.9,202.6000000000001,multitrade,Luke Kornet
2021-03-25 00:00:00,added Moritz Wagner to BOS,-628.3000000000001,409488,-0.1,202.5000000000001,multitrade,Moritz Wagner
2021-03-25 00:00:00,lost Jeff Teague to ORL,-0.0,409488,-0.0,202.5000000000001,trade,Jeff Teague
2021-03-25 00:00:00,added Evan Fournier to BOS,141.6,409629,0.3,202.80000000000013,trade,Evan Fournier
2021-04-16 00:00:00,added Jabari Parker to BOS,175.0,409804,0.2,203.0000000000001,signing,Jabari Parker
2022-01-04 00:00:00,,0.0,409804,0.0,203.0000000000001,,
2022-01-04 00:00:00,lost Miye Oni to OKC,-0.0,409804,-0.0,203.0000000000001,trade,Miye Oni
2022-01-06 00:00:00,added Danuel House to UTA,0.0,409804,0.0,203.0000000000001,signing,Danuel House
2022-01-07 00:00:00,added Norvel Pelle to UTA,-134.9,409669,0.0,203.0000000000001,signing,Norvel Pelle
2022-01-10 00:00:00,added Denzel Valentine to UTA,-117.0,409552,0.0,203.0000000000001,signing,Denzel Valentine
2022-01-12 00:00:00,added Zylan Cheatham to UTA,-153.0,409399,0.0,203.0000000000001,signing,Zylan Cheatham
2022-01-28 00:00:00,added Danuel House to UTA,0.0,409399,0.0,203.0000000000001,signing,Danuel House
2022-02-09 00:00:00,lost Elijah Hughes to POR,2833.6000000000004,412233,0.6,203.6000000000001,multitrade,Elijah Hughes
2022-02-09 00:00:00,lost Joe Ingles to POR,-0.0,412233,-0.0,203.6000000000001,multitrade,Joe Ingles
2022-02-09 00:00:00,lost Jabari Walker to POR,10231.9,422465,1.0,204.6000000000001,multitrade,Jabari Walker
2022-02-09 00:00:00,added Nickeil Alexander-Walker to UTA,10.700000000000015,422476,0.3,204.9000000000001,multitrade,Nickeil Alexander-Walker
2022-02-09 00:00:00,added Juan Hernangomez to UTA,655.6,423131,0.3,205.20000000000013,multitrade,Juan Hernangomez
2022-02-11 00:00:00,added Danuel House to UTA,589.1999999999999,423720,0.4,205.6000000000001,signing,Danuel House
2022-02-16 00:00:00,added Xavier Sneed to UTA,-254.2,423466,0.0,205.6000000000001,signing,Xavier Sneed
2022-03-28 00:00:00,added Greg Monroe to UTA,114.4,423581,0.0,205.6000000000001,signing,Greg Monroe
2022-06-30 00:00:00,lost Royce O'Neale to BRK,3491.3,427072,-0.9,204.70000000000013,trade,Royce O'Neale
2022-06-30 00:00:00,added Brice Sensabaugh to UTA,0.0,427072,0.0,204.70000000000013,trade,Brice Sensabaugh
2022-07-06 00:00:00,lost Rudy Gobert to MIN,-10048.7,417023,-6.1,198.6000000000001,trade,Rudy Gobert
2022-07-06 00:00:00,added Malik Beasley to UTA,-2355.2000000000003,414668,0.2,198.80000000000013,trade,Malik Beasley
2022-07-06 00:00:00,added Patrick Beverley to UTA,0.0,414668,0.0,198.80000000000013,trade,Patrick Beverley
2022-07-06 00:00:00,added Leandro Bolmaro to UTA,-999.6,413668,-0.2,198.6000000000001,trade,Leandro Bolmaro
2022-07-06 00:00:00,added Walker Kessler to UTA,0.0,413668,0.0,198.6000000000001,trade,Walker Kessler
2022-07-06 00:00:00,added Jarred Vanderbilt to UTA,1881.0,415549,1.1,199.70000000000013,trade,Jarred Vanderbilt
2022-07-06 00:00:00,added Keyonte George to UTA,0.0,415549,0.0,199.70000000000013,trade,Keyonte George
2022-07-09 00:00:00,added Walker Kessler to UTA,9414.4,424964,4.9,204.6000000000001,signing,Walker Kessler
2022-07-15 00:00:00,added Johnny Juzang to UTA,-1508.0,423456,-0.2999999999999999,204.30000000000013,signing,Johnny Juzang
2022-07-27 00:00:00,added Simone Fontecchio to UTA,-5839.200000000001,417617,-0.5,203.80000000000013,signing,Simone Fontecchio
2022-08-25 00:00:00,lost Patrick Beverley to LAL,2179.8,419796,-0.1,203.70000000000013,trade,Patrick Beverley
2022-08-25 00:00:00,added Talen Horton-Tucker to UTA,-3311.6000000000004,416485,0.4,204.1000000000001,trade,Talen Horton-Tucker
2022-08-25 00:00:00,added Stanley Johnson to UTA,0.0,416485,0.0,204.1000000000001,trade,Stanley Johnson
