,Transaction Date,Transaction,Score,Running Score
407,2019-07-16 00:00:00,added Daniel Theis to BOS,4129,376457
408,2019-07-17 00:00:00,added Enes Kanter to BOS,899,377357
409,2019-07-17 00:00:00,added Brad Wanamaker to BOS,-821,376535
410,2019-07-19 00:00:00,added Max Strus to BOS,0,376535
411,2019-07-25 00:00:00,added Tremont Waters to BOS,-892,375643
412,2019-07-25 00:00:00,added Javonte Green to BOS,-500,375143
413,2019-09-25 00:00:00,added Bryce Brown to BOS,0,375143
414,2019-09-27 00:00:00,added John Bohannon to BOS,0,375143
415,2019-09-30 00:00:00,added Kaiser Gates to BOS,0,375143
416,2019-10-13 00:00:00,added Tacko Fall to BOS,214,375357
417,2019-10-20 00:00:00,added Justin Bibbs to BOS,0,375357
418,2019-10-20 00:00:00,added Dorian Pickens to BOS,0,375357
419,2019-10-21 00:00:00,added Jaylen Brown to BOS,14333,389690
420,2020-11-18 00:00:00,added Aaron Nesmith to BOS,0,389690
421,2020-11-18 00:00:00,added Payton Pritchard to BOS,0,389690
422,2020-11-18 00:00:00,added Desmond Bane to BOS,0,389690
423,2020-11-18 00:00:00,added Yam Madar to BOS,0,389690
424,2020-11-19 00:00:00,lost Vincent Poirier to OKC,0,389690
425,2020-11-20 00:00:00,lost Enes Kanter to POR,-1054,388635
426,2020-11-20 00:00:00,lost Desmond Bane to MEM,-11346,377289
427,2020-11-20 00:00:00,added Keyonte Johnson to BOS,0,377289
428,2020-11-23 00:00:00,added Tremont Waters to BOS,71,377360
429,2020-11-23 00:00:00,added Tacko Fall to BOS,163,377524
430,2020-11-24 00:00:00,added Payton Pritchard to BOS,-1271,376252
431,2020-11-24 00:00:00,added Aaron Nesmith to BOS,-4609,371643
432,2020-11-29 00:00:00,added Gordon Hayward to BOS,0,371643
433,2020-11-29 00:00:00,lost Gordon Hayward to CHO,909,372552
434,2020-11-29 00:00:00,lost Trayce Jackson-Davis to CHO,0,372552
435,2020-11-30 00:00:00,added Jeff Teague to BOS,-1663,370888
436,2020-11-30 00:00:00,added Tristan Thompson to BOS,-3217,367671
437,2021-03-25 00:00:00,lost Javonte Green to CHI,-747,366924
438,2021-03-25 00:00:00,lost Daniel Theis to CHI,401,367326
439,2021-03-25 00:00:00,added Luke Kornet to BOS,1211,368537
440,2021-03-25 00:00:00,added Moritz Wagner to BOS,-628,367908
441,2021-03-25 00:00:00,lost Jeff Teague to ORL,0,367908
442,2021-03-25 00:00:00,added Evan Fournier to BOS,94,368003
443,2021-04-16 00:00:00,added Jabari Parker to BOS,175,368178
444,2022-01-04 00:00:00,,0,368178
445,2022-01-04 00:00:00,lost Miye Oni to OKC,0,368178
446,2022-01-06 00:00:00,added Danuel House to UTA,0,368178
447,2022-01-07 00:00:00,added Norvel Pelle to UTA,-134,368043
448,2022-01-10 00:00:00,added Denzel Valentine to UTA,-117,367926
449,2022-01-12 00:00:00,added Zylan Cheatham to UTA,-153,367773
450,2022-01-28 00:00:00,added Danuel House to UTA,0,367773
451,2022-02-09 00:00:00,lost future 2nd round pick to SAS,0,367773
452,2022-02-09 00:00:00,lost Elijah Hughes to POR,2833,370606
453,2022-02-09 00:00:00,lost Joe Ingles to POR,0,370606
454,2022-02-09 00:00:00,lost Jabari Walker to POR,3775,374382
455,2022-02-09 00:00:00,added Nickeil Alexander-Walker to UTA,10,374393
456,2022-02-09 00:00:00,added Juan Hernangomez to UTA,655,375049
457,2022-02-11 00:00:00,added Danuel House to UTA,589,375638
458,2022-02-16 00:00:00,added Xavier Sneed to UTA,-254,375384
459,2022-03-28 00:00:00,added Greg Monroe to UTA,114,375498
460,2022-06-30 00:00:00,lost Royce O'Neale to BRK,2649,378148
461,2022-06-30 00:00:00,added Brice Sensabaugh to UTA,0,378148
462,2022-07-06 00:00:00,lost Rudy Gobert to MIN,-1503,376644
463,2022-07-06 00:00:00,added Malik Beasley to UTA,-2355,374289
464,2022-07-06 00:00:00,added Patrick Beverley to UTA,0,374289
465,2022-07-06 00:00:00,added Leandro Bolmaro to UTA,-999,373290
466,2022-07-06 00:00:00,added Walker Kessler to UTA,0,373290
467,2022-07-06 00:00:00,added Jarred Vanderbilt to UTA,1881,375171
468,2022-07-06 00:00:00,added Keyonte George to UTA,0,375171
469,2022-07-06 00:00:00,added future 1st round pick to UTA,0,375171
470,2022-07-06 00:00:00,added future 1st round pick to UTA,0,375171
471,2022-07-06 00:00:00,added future 1st round pick to UTA,0,375171
472,2022-07-06 00:00:00,added future 1st round pick to UTA,0,375171
473,2022-07-09 00:00:00,added Walker Kessler to UTA,4938,380109
474,2022-07-15 00:00:00,added Johnny Juzang to UTA,-1508,378601
475,2022-07-27 00:00:00,added Simone Fontecchio to UTA,-3983,374618
476,2022-08-25 00:00:00,lost Patrick Beverley to LAL,2179,376798
477,2022-08-25 00:00:00,added Talen Horton-Tucker to UTA,-2100,374697
478,2022-08-25 00:00:00,added Stanley Johnson to UTA,0,374697
479,2022-09-03 00:00:00,lost Donovan Mitchell to CLE,-15321,359375
480,2022-09-03 00:00:00,added Ochai Agbaji to UTA,-3627,355748
481,2022-09-03 00:00:00,added Lauri Markkanen to UTA,8637,364386
482,2022-09-03 00:00:00,added Collin Sexton to UTA,-1488,362897
483,2022-09-03 00:00:00,added future 1st round pick to UTA,0,362897
484,2022-09-03 00:00:00,added future 1st round pick to UTA,0,362897
485,2022-09-03 00:00:00,added future 1st round pick to UTA,0,362897
486,2022-09-03 00:00:00,added future 1st round pick to UTA,0,362897
487,2022-09-03 00:00:00,added future 1st round pick to UTA,0,362897
488,2022-09-14 00:00:00,added Paris Bass to UTA,0,362897
489,2022-09-22 00:00:00,lost Bojan Bogdanovic to DET,-1514,361383
490,2022-09-22 00:00:00,added Saben Lee to UTA,0,361383
491,2022-09-22 00:00:00,added Kelly Olynyk to UTA,776,362160
492,2022-09-25 00:00:00,added Cody Zeller to UTA,0,362160
493,2022-10-09 00:00:00,added Darryl Morsell to UTA,0,362160
494,2022-10-11 00:00:00,added Jeenathan Williams to UTA,0,362160
495,2022-10-12 00:00:00,added Micah Potter to UTA,182,362342
496,2022-10-15 00:00:00,added Isaiah Miller to UTA,0,362342
497,2022-10-15 00:00:00,added Frank Jackson to UTA,0,362342
498,2022-10-15 00:00:00,added Tyler Cook to UTA,0,362342
499,2023-02-09 00:00:00,lost Nickeil Alexander-Walker to MIN,1068,363410
500,2023-02-09 00:00:00,lost Mike Conley to MIN,-1506,361904
501,2023-02-09 00:00:00,lost future 2nd round pick to MIN,0,361904
502,2023-02-09 00:00:00,lost future 2nd round pick to MIN,0,361904
503,2023-02-09 00:00:00,lost Malik Beasley to LAL,1800,363705
504,2023-02-09 00:00:00,lost Jarred Vanderbilt to LAL,-125,363580
505,2023-02-09 00:00:00,added Damian Jones to UTA,-451,363128
506,2023-02-09 00:00:00,added Juan Toscano-Anderson to UTA,-1440,361688
507,2023-02-09 00:00:00,added Russell Westbrook to UTA,0,361688
508,2023-02-09 00:00:00,added future 1st round pick to UTA,0,361688
509,2023-02-22 00:00:00,added Frank Jackson to UTA,-111,361577
510,2023-02-22 00:00:00,added Kris Dunn to UTA,0,361577
511,2023-03-14 00:00:00,added Kris Dunn to UTA,1363,362940
512,2023-03-18 00:00:00,added Jarrell Brantley to UTA,136,363076
513,2023-03-28 00:00:00,added Luka Šamanić to UTA,0,363076
514,2023-04-07 00:00:00,added Luka Šamanić to UTA,-338,362738
515,2023-04-08 00:00:00,added Vernon Carey Jr. to UTA,0,362738
516,2023-06-22 00:00:00,added Taylor Hendricks to UTA,0,362738
517,2023-06-22 00:00:00,added Keyone George to UTA,0,362738
518,2023-06-22 00:00:00,added Brice Sensabaugh to UTA,0,362738
519,2023-07-02 00:00:00,added Keyonte George to UTA,0,362738
520,2023-07-02 00:00:00,added Taylor Hendricks to UTA,0,362738
521,2023-07-02 00:00:00,added Brice Sensabaugh to UTA,0,362738
522,2023-07-03 00:00:00,added Joey Hauser to UTA,0,362738
523,2023-07-07 00:00:00,lost Rudy Gay to ATL,0,362738
524,2023-07-07 00:00:00,added John Collins to UTA,0,362738
525,2023-07-07 00:00:00,lost future 2nd round pick to ATL,0,362738
526,2023-07-08 00:00:00,lost Damian Jones to CLE,0,362738
527,2023-07-17 00:00:00,added Omer Yurtseven to UTA,0,362738
528,2023-07-19 00:00:00,added Johnny Juzang to UTA,0,362738
529,2023-10-13 00:00:00,added Josh Christopher to UTA,0,362738
