date,Transaction,single_value,value
2022-09-25,added Cody Zeller to UTA,0.0,394848
2022-10-09,added Darryl Morsell to UTA,0.0,394848
2022-10-11,added Jeenathan Williams to UTA,0.0,394848
2022-10-12,added Micah Potter to UTA,-245.79999999999995,394602
2022-10-15,added Isaiah Miller to UTA,0.0,394602
2022-10-15,added Frank Jackson to UTA,0.0,394602
2022-10-15,added Tyler Cook to UTA,0.0,394602
2023-02-09,lost Nickeil Alexander-Walker to MIN,2029.9,396632
2023-02-09,lost Mike Conley to MIN,-11559.0,385073
2023-02-09,lost Malik Beasley to LAL,1800.9,386874
2023-02-09,lost Jarred Vanderbilt to LAL,1472.8000000000002,388347
2023-02-09,added Damian Jones to UTA,-451.5,387895
2023-02-09,added Juan Toscano-Anderson to UTA,-1440.5,386455
2023-02-09,added Russell Westbrook to UTA,0.0,386455
2023-02-22,added Frank Jackson to UTA,-111.0,386344
2023-02-22,added Kris Dunn to UTA,0.0,386344
2023-03-14,added Kris Dunn to UTA,1238.3,387582
2023-03-18,added Jarrell Brantley to UTA,136.5,387718
2023-03-28,added Luka Šamanić to UTA,0.0,387718
2023-04-07,added Luka Šamanić to UTA,-3489.3,384229
2023-04-08,added Vernon Carey Jr. to UTA,0.0,384229
2023-06-22,added Taylor Hendricks to UTA,0.0,384229
2023-06-22,added Keyone George to UTA,0.0,384229
2023-06-22,added Brice Sensabaugh to UTA,0.0,384229
2023-07-02,added Keyonte George to UTA,-13147.2,371082
2023-07-02,added Taylor Hendricks to UTA,-1632.1,369450
2023-07-02,added Brice Sensabaugh to UTA,-5285.6,364164
2023-07-03,added Joey Hauser to UTA,0.0,364164
2023-07-07,lost Rudy Gay to ATL,-0.0,364164
2023-07-07,added John Collins to UTA,-490.9000000000001,363673
2023-07-08,lost Damian Jones to CLE,135.0,363808
2023-07-17,added Omer Yurtseven to UTA,-1635.0,362173
2023-07-19,added Johnny Juzang to UTA,-1376.4,360797
2023-10-13,added Josh Christopher to UTA,0.0,360797
2024-01-08,added Jason Preston to UTA,-184.6,360612
2024-02-08,lost Simone Fontecchio to DET,2982.8,363595
2024-02-08,added Kevin Knox to UTA,0.0,363595
2024-02-08,added Gabriele Procida to UTA,0.0,363595
2024-02-08,added Kyle Filipowski to UTA,0.0,363595
2024-02-08,lost Ochai Agbaji to TOR,5599.6,369195
2024-02-08,lost Kelly Olynyk to TOR,-556.3,368638
2024-02-08,added Kira Lewis Jr. to UTA,-416.5,368222
2024-02-08,added Otto Porter Jr. to UTA,0.0,368222
2024-02-08,added Isaiah Collier to UTA,0.0,368222
2024-03-09,added Taevion Kinsey to UTA,0.0,368222
2024-03-11,added Kenny Lofton Jr. to UTA,682.5,368904
2024-03-12,added Darius Bazley to UTA,28.4,368933
2024-06-26,added Cody Williams to UTA,0.0,368933
2024-06-26,added Isaiah Collier to UTA,0.0,368933
2024-06-26,added Kyle Filipowski to UTA,0.0,368933
2024-06-26,added Cody Williams to UTA,0.0,368933
2024-06-26,added Isaiah Collier to UTA,0.0,368933
2024-06-26,added Kyle Filipowski to UTA,0.0,368933
2024-07-02,added Isaiah Collier to UTA,-9386.3,359546
2024-07-02,added Cody Williams to UTA,-7844.0,351702
2024-07-05,added Taevion Kinsey to UTA,0.0,351702
2024-07-18,added Kris Dunn to UTA,0.0,351702
2024-07-18,lost Kris Dunn to LAC,-649.2,351053
2024-07-18,added Balsa Koprivica to UTA,0.0,351053
2024-07-18,added Russell Westbrook to UTA,0.0,351053
2024-07-18,added future 2nd round pick to UTA,0.0,351053
2024-08-06,added Micah Potter to UTA,-1807.3,349246
2024-08-10,added Drew Eubanks to UTA,0.0,349246
2024-08-10,added Sviatoslav Mykhailiuk to UTA,-2911.8,346334
2024-08-12,added Kyle Filipowski to UTA,-1380.0,344954
2024-08-12,added Johnny Juzang to UTA,-2543.8,342410
2024-08-12,added Oscar Tshiebwe to UTA,-409.2000000000001,342001
2024-09-05,added Patty Mills to UTA,-1170.0,340831
2024-11-22,added David Jones to UTA,0.0,340831
2025-01-01,added EJ Harkless to UTA,-524.4,340307
2025-02-01,lost Drew Eubanks to LAC,513.0,340820
2025-02-01,lost Patty Mills to LAC,-121.5,340698
2025-02-01,added Mohamed Bamba to UTA,0.0,340698
2025-02-01,added P.J. Tucker to UTA,0.0,340698
2025-02-01,lost future 2nd round pick to LAC,-0.0,340698
2025-02-02,lost future 2nd round pick to DAL,-0.0,340698
2025-02-02,added Jalen Hood-Schifino to UTA,0.0,340698
2025-02-02,added future 2nd round pick to UTA,0.0,340698
2025-02-06,lost P.J. Tucker to TOR,-0.0,340698
2025-02-06,added K.J. Martin to UTA,-2419.2,338279
2025-02-06,added Josh Richardson to UTA,0.0,338279
2025-02-20,added Jaden Springer to UTA,0.0,338279
2025-03-02,added Jaden Springer to UTA,-272.0,338007
