date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2015-07-14 00:00:00,lost Kevin Hervey to OKC,265.2,225412,-0.0,114.70000000000006
2015-07-14 00:00:00,added Perry Jones to BOS,0.0,225412,0.0,114.70000000000006
2015-07-14 00:00:00,added Isaiah Roby to BOS,0.0,225412,0.0,114.70000000000006
2015-07-19 00:00:00,added Jordan Mickey to BOS,-748.2,224664,-0.1,114.60000000000008
2015-07-27 00:00:00,added Jae Crowder to BOS,7179.1,231843,4.2,118.80000000000008
2015-07-27 00:00:00,added Zoran Dragić to BOS,0.0,231843,0.0,118.80000000000008
2015-07-27 00:00:00,added Skylar Mays to BOS,0.0,231843,0.0,118.80000000000008
2015-07-27 00:00:00,added R.J. Hunter to BOS,-661.5,231182,0.0,118.80000000000008
2015-07-27 00:00:00,added Terry Rozier to BOS,319.3000000000004,231501,2.8,121.60000000000008
2015-08-03 00:00:00,added Corey Walden to BOS,0.0,231501,0.0,121.60000000000008
2015-08-06 00:00:00,added Malcolm Miller to BOS,0.0,231501,0.0,121.60000000000008
2015-08-12 00:00:00,added Levi Randolph to BOS,0.0,231501,0.0,121.60000000000008
2015-08-20 00:00:00,added Coty Clarke to BOS,0.0,231501,0.0,121.60000000000008
2016-03-07 00:00:00,added Coty Clarke to BOS,99.0,231600,0.0,121.60000000000008
2016-04-11 00:00:00,added John Holland to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Jaylen Brown to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Guerschon Yabusele to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Ante Žižić to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Deyonta Davis to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Rade Zagorac to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Demetrius Jackson to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Ben Bentil to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,added Abdel Nader to BOS,0.0,231600,0.0,121.60000000000008
2016-06-23 00:00:00,lost Deyonta Davis to MEM,2509.3,234109,0.1,121.70000000000006
2016-06-23 00:00:00,lost Rade Zagorac to MEM,-0.0,234109,-0.0,121.70000000000006
2016-06-23 00:00:00,added Matisse Thybulle to BOS,0.0,234109,0.0,121.70000000000006
2016-07-08 00:00:00,added Al Horford to BOS,50722.6,284832,19.8,141.50000000000006
2016-07-26 00:00:00,added Demetrius Jackson to BOS,166.60000000000002,284998,0.1,141.60000000000005
2016-07-27 00:00:00,added Jaylen Brown to BOS,-10055.0,274943,0.1999999999999993,141.80000000000004
2016-07-27 00:00:00,added Ben Bentil to BOS,0.0,274943,0.0,141.80000000000004
2016-07-27 00:00:00,added Tyler Zeller to BOS,-1260.0,273683,0.0,141.80000000000004
2016-07-27 00:00:00,added Gerald Green to BOS,-1614.0,272069,-0.1,141.70000000000005
2016-08-17 00:00:00,added Marcus Georges-Hunt to BOS,0.0,272069,0.0,141.70000000000005
2016-09-16 00:00:00,added Jalen Jones to BOS,0.0,272069,0.0,141.70000000000005
2016-09-16 00:00:00,added Damion Lee to BOS,0.0,272069,0.0,141.70000000000005
2016-10-21 00:00:00,added Ryan Kelly to BOS,0.0,272069,0.0,141.70000000000005
2017-06-19 00:00:00,lost Markelle Fultz to PHI,1981.5,274051,0.1,141.80000000000004
2017-06-19 00:00:00,added Jayson Tatum to BOS,0.0,274051,0.0,141.80000000000004
2017-06-19 00:00:00,added Romeo Langford to BOS,0.0,274051,0.0,141.80000000000004
2017-06-22 00:00:00,added Jayson Tatum to BOS,0.0,274051,0.0,141.80000000000004
2017-06-22 00:00:00,added Semi Ojeleye to BOS,0.0,274051,0.0,141.80000000000004
2017-06-22 00:00:00,added Kadeem Allen to BOS,0.0,274051,0.0,141.80000000000004
2017-06-22 00:00:00,added Jabari Bird to BOS,0.0,274051,0.0,141.80000000000004
2017-07-01 00:00:00,added Jayson Tatum to BOS,76339.7,350391,29.2,171.00000000000003
2017-07-01 00:00:00,added Ante Žižić to BOS,0.0,350391,0.0,171.00000000000003
2017-07-07 00:00:00,lost Avery Bradley to DET,4945.2,355336,0.6,171.60000000000002
2017-07-07 00:00:00,lost Isaiah Roby to DET,-0.0,355336,-0.0,171.60000000000002
2017-07-07 00:00:00,added Marcus Morris to BOS,-2026.1,353310,1.2999999999999998,172.90000000000003
2017-07-14 00:00:00,added Gordon Hayward to BOS,6151.4,359461,3.3,176.20000000000005
2017-07-15 00:00:00,added Abdel Nader to BOS,-2766.6,356694,-0.4,175.80000000000004
2017-07-17 00:00:00,added Paul Pierce to BOS,0.0,356694,0.0,175.80000000000004
2017-07-19 00:00:00,added Semi Ojeleye to BOS,-11779.7,344915,-1.1,174.70000000000005
2017-07-19 00:00:00,added Aron Baynes to BOS,-4306.5,340608,-0.3,174.40000000000003
2017-07-19 00:00:00,added Kadeem Allen to BOS,-823.9,339784,-0.2,174.20000000000005
2017-07-20 00:00:00,added Daniel Theis to BOS,280.8000000000002,340065,1.0000000000000004,175.20000000000005
2017-07-20 00:00:00,added Guerschon Yabusele to BOS,-959.7,339105,0.0,175.20000000000005
2017-07-31 00:00:00,added Shane Larkin to BOS,-1317.5,337788,0.1,175.30000000000004
2017-08-29 00:00:00,added Andrew White to BOS,0.0,337788,0.0,175.30000000000004
2017-08-29 00:00:00,added L.J. Peak to BOS,0.0,337788,0.0,175.30000000000004
2017-08-30 00:00:00,lost Jae Crowder to CLE,4038.0,341826,0.3,175.60000000000005
2017-08-30 00:00:00,lost Isaiah Thomas to CLE,1948.8,343775,0.3,175.90000000000006
2017-08-30 00:00:00,lost Ante Žižić to CLE,3955.6,347730,0.1999999999999999,176.10000000000005
2017-08-30 00:00:00,lost Collin Sexton to CLE,17819.5,365550,0.8999999999999999,177.00000000000006
2017-08-30 00:00:00,lost Skylar Mays to CLE,-0.0,365550,-0.0,177.00000000000006
2017-08-30 00:00:00,added Kyrie Irving to BOS,30037.1,395587,9.6,186.60000000000005
2017-09-05 00:00:00,added Jabari Bird to BOS,-356.5,395230,0.0,186.60000000000005
2017-09-26 00:00:00,added Jonathan Holmes to BOS,0.0,395230,0.0,186.60000000000005
2017-09-26 00:00:00,added Devin Williams to BOS,0.0,395230,0.0,186.60000000000005
2017-10-10 00:00:00,added Daniel Dixon to BOS,0.0,395230,0.0,186.60000000000005
2017-10-13 00:00:00,added Daniel Ochefu to BOS,0.0,395230,0.0,186.60000000000005
2018-01-20 00:00:00,added Jarell Eddie to BOS,-7.800000000000001,395223,0.0,186.60000000000005
2018-02-08 00:00:00,added Greg Monroe to BOS,1785.6,397008,0.7,187.30000000000004
2018-03-28 00:00:00,added Xavier Silas to BOS,-56.7,396952,0.0,187.30000000000004
2018-04-06 00:00:00,added Jonathan Gibson to BOS,164.0,397116,0.1,187.40000000000003
2018-06-21 00:00:00,added Robert Williams to BOS,0.0,397116,0.0,187.40000000000003
2018-07-03 00:00:00,added Brad Wanamaker to BOS,-240.1,396875,0.0999999999999999,187.50000000000003
2018-07-05 00:00:00,added Robert Williams to BOS,21039.4,417915,7.5,195.00000000000003
2018-07-06 00:00:00,added Aron Baynes to BOS,-1231.5,416683,0.1,195.1
2018-07-19 00:00:00,added Marcus Smart to BOS,3163.3,419847,5.8,200.90000000000003
2018-07-23 00:00:00,lost Abdel Nader to OKC,3087.8,422934,-0.0,200.90000000000003
2018-07-23 00:00:00,added Rodney Purvis to BOS,0.0,422934,0.0,200.90000000000003
2018-07-25 00:00:00,added Walt Lemon Jr. to BOS,0.0,422934,0.0,200.90000000000003
2018-07-26 00:00:00,added Jabari Bird to BOS,0.0,422934,0.0,200.90000000000003
2018-08-20 00:00:00,added PJ Dozier to BOS,-102.0,422832,0.0,200.90000000000003
2018-10-01 00:00:00,added Marcus Georges-Hunt to BOS,0.0,422832,0.0,200.90000000000003
2019-01-10 00:00:00,added R.J. Hunter to BOS,93.6,422926,0.0,200.90000000000003
2019-02-07 00:00:00,lost Jabari Bird to ATL,-0.0,422926,-0.0,200.90000000000003
2019-03-24 00:00:00,added Greg Monroe to BOS,126.0,423052,0.0,200.90000000000003
2019-04-09 00:00:00,added Jonathan Gibson to BOS,0.0,423052,0.0,200.90000000000003
2019-06-20 00:00:00,added Romeo Langford to BOS,0.0,423052,0.0,200.90000000000003
2019-06-20 00:00:00,added Matisse Thybulle to BOS,0.0,423052,0.0,200.90000000000003
2019-06-20 00:00:00,added Grant Williams to BOS,0.0,423052,0.0,200.90000000000003
2019-06-20 00:00:00,added Tremont Waters to BOS,0.0,423052,0.0,200.90000000000003
2019-06-21 00:00:00,lost Matisse Thybulle to PHI,-4764.900000000001,418287,-3.7,197.20000000000005
2019-06-21 00:00:00,added Carsen Edwards to BOS,0.0,418287,0.0,197.20000000000005
2019-06-21 00:00:00,added Ty Jerome to BOS,0.0,418287,0.0,197.20000000000005
2019-07-06 00:00:00,lost Aron Baynes to PHO,934.0,419221,-0.2,197.00000000000009
2019-07-06 00:00:00,lost Ty Jerome to PHO,1213.6,420435,0.1,197.10000000000005
2019-07-06 00:00:00,added Desmond Bane to BOS,0.0,420435,0.0,197.10000000000005
2019-07-06 00:00:00,added Terry Rozier to BOS,0.0,420435,0.0,197.10000000000005
2019-07-06 00:00:00,lost Terry Rozier to CHO,-8242.699999999999,412192,-7.199999999999999,189.9000000000001
2019-07-06 00:00:00,lost Grant Riller to CHO,-137.7,412054,-0.0,189.9000000000001
2019-07-06 00:00:00,added Kemba Walker to BOS,10888.1,422942,4.3,194.20000000000007
2019-07-06 00:00:00,added Yam Madar to BOS,0.0,422942,0.0,194.20000000000007
2019-07-11 00:00:00,added Romeo Langford to BOS,-3988.4,418954,-0.3,193.9000000000001
2019-07-11 00:00:00,added Grant Williams to BOS,-10026.2,408928,0.6000000000000001,194.50000000000009
2019-07-14 00:00:00,added Carsen Edwards to BOS,-2856.6,406071,-0.4,194.10000000000005
2019-07-15 00:00:00,added Vincent Poirier to BOS,-494.0,405577,-0.1,194.00000000000009
2019-07-16 00:00:00,added Daniel Theis to BOS,4129.9,409707,2.5,196.50000000000009
2019-07-17 00:00:00,added Enes Kanter to BOS,899.1,410606,1.0,197.50000000000009
2019-07-17 00:00:00,added Brad Wanamaker to BOS,-821.4,409785,0.5,198.00000000000009
2019-07-19 00:00:00,added Max Strus to BOS,0.0,409785,0.0,198.00000000000009
2019-07-25 00:00:00,added Tremont Waters to BOS,-892.5,408892,-0.2,197.80000000000007
2019-07-25 00:00:00,added Javonte Green to BOS,-500.1,408392,0.3,198.10000000000008
2019-09-25 00:00:00,added Bryce Brown to BOS,0.0,408392,0.0,198.10000000000008
2019-09-27 00:00:00,added John Bohannon to BOS,0.0,408392,0.0,198.10000000000008
2019-09-30 00:00:00,added Kaiser Gates to BOS,0.0,408392,0.0,198.10000000000008
2019-10-13 00:00:00,added Tacko Fall to BOS,214.5,408607,0.1,198.20000000000007
2019-10-20 00:00:00,added Justin Bibbs to BOS,0.0,408607,0.0,198.20000000000007
2019-10-20 00:00:00,added Dorian Pickens to BOS,0.0,408607,0.0,198.20000000000007
2019-10-21 00:00:00,added Jaylen Brown to BOS,15757.500000000002,424364,10.6,208.80000000000007
2020-11-18 00:00:00,added Aaron Nesmith to BOS,0.0,424364,0.0,208.80000000000007
2020-11-18 00:00:00,added Payton Pritchard to BOS,0.0,424364,0.0,208.80000000000007
2020-11-18 00:00:00,added Desmond Bane to BOS,0.0,424364,0.0,208.80000000000007
2020-11-18 00:00:00,added Yam Madar to BOS,0.0,424364,0.0,208.80000000000007
2020-11-19 00:00:00,lost Vincent Poirier to OKC,-0.0,424364,-0.0,208.80000000000007
2020-11-20 00:00:00,lost Enes Kanter to POR,-1054.8,423309,-1.2,207.60000000000008
2020-11-20 00:00:00,lost Desmond Bane to MEM,-21996.1,401313,-10.1,197.50000000000009
2020-11-20 00:00:00,added Keyonte Johnson to BOS,0.0,401313,0.0,197.50000000000009
2020-11-23 00:00:00,added Tremont Waters to BOS,71.39999999999999,401385,0.1,197.60000000000008
2020-11-23 00:00:00,added Tacko Fall to BOS,163.2,401548,0.1,197.70000000000007
2020-11-24 00:00:00,added Payton Pritchard to BOS,7628.200000000001,409176,5.5,203.20000000000007
2020-11-24 00:00:00,added Aaron Nesmith to BOS,-4609.0,404567,-0.5,202.70000000000007
2020-11-29 00:00:00,added Gordon Hayward to BOS,0.0,404567,0.0,202.70000000000007
2020-11-29 00:00:00,lost Gordon Hayward to CHO,2345.4,406913,-2.1,200.60000000000008
2020-11-29 00:00:00,lost Trayce Jackson-Davis to CHO,-0.0,406913,-0.0,200.60000000000008
2020-11-29 00:00:00,lost Ariel Hukporti to CHO,-0.0,406913,-0.0,200.60000000000008
2020-11-30 00:00:00,added Jeff Teague to BOS,-1663.2,405249,-0.1,200.50000000000009
2020-11-30 00:00:00,added Tristan Thompson to BOS,-3217.5,402032,-0.2,200.3000000000001
2021-03-25 00:00:00,lost Javonte Green to CHI,-1207.1,400825,-1.4,198.9000000000001
2021-03-25 00:00:00,lost Daniel Theis to CHI,401.8,401227,-0.2,198.7000000000001
2021-03-25 00:00:00,added Luke Kornet to BOS,8889.5,410116,3.9,202.6000000000001
2021-03-25 00:00:00,added Moritz Wagner to BOS,-628.3000000000001,409488,-0.1,202.5000000000001
2021-03-25 00:00:00,lost Jeff Teague to ORL,-0.0,409488,-0.0,202.5000000000001
2021-03-25 00:00:00,added Evan Fournier to BOS,141.6,409629,0.3,202.80000000000013
2021-04-16 00:00:00,added Jabari Parker to BOS,175.0,409804,0.2,203.0000000000001
2022-01-04 00:00:00,,0.0,409804,0.0,203.0000000000001
2022-01-04 00:00:00,lost Miye Oni to OKC,-0.0,409804,-0.0,203.0000000000001
2022-01-06 00:00:00,added Danuel House to UTA,0.0,409804,0.0,203.0000000000001
2022-01-07 00:00:00,added Norvel Pelle to UTA,-134.9,409669,0.0,203.0000000000001
2022-01-10 00:00:00,added Denzel Valentine to UTA,-117.0,409552,0.0,203.0000000000001
2022-01-12 00:00:00,added Zylan Cheatham to UTA,-153.0,409399,0.0,203.0000000000001
2022-01-28 00:00:00,added Danuel House to UTA,0.0,409399,0.0,203.0000000000001
2022-02-09 00:00:00,lost Elijah Hughes to POR,2833.6000000000004,412233,0.6,203.6000000000001
2022-02-09 00:00:00,lost Joe Ingles to POR,-0.0,412233,-0.0,203.6000000000001
2022-02-09 00:00:00,lost Jabari Walker to POR,10231.9,422465,1.0,204.6000000000001
2022-02-09 00:00:00,added Nickeil Alexander-Walker to UTA,10.700000000000015,422476,0.3,204.9000000000001
2022-02-09 00:00:00,added Juan Hernangomez to UTA,655.6,423131,0.3,205.20000000000013
2022-02-11 00:00:00,added Danuel House to UTA,589.1999999999999,423720,0.4,205.6000000000001
2022-02-16 00:00:00,added Xavier Sneed to UTA,-254.2,423466,0.0,205.6000000000001
2022-03-28 00:00:00,added Greg Monroe to UTA,114.4,423581,0.0,205.6000000000001
2022-06-30 00:00:00,lost Royce O'Neale to BRK,3491.3,427072,-0.9,204.70000000000013
2022-06-30 00:00:00,added Brice Sensabaugh to UTA,0.0,427072,0.0,204.70000000000013
2022-07-06 00:00:00,lost Rudy Gobert to MIN,-10048.7,417023,-6.1,198.6000000000001
2022-07-06 00:00:00,added Malik Beasley to UTA,-2355.2000000000003,414668,0.2,198.80000000000013
2022-07-06 00:00:00,added Patrick Beverley to UTA,0.0,414668,0.0,198.80000000000013
2022-07-06 00:00:00,added Leandro Bolmaro to UTA,-999.6,413668,-0.2,198.6000000000001
2022-07-06 00:00:00,added Walker Kessler to UTA,0.0,413668,0.0,198.6000000000001
2022-07-06 00:00:00,added Jarred Vanderbilt to UTA,1881.0,415549,1.1,199.70000000000013
2022-07-06 00:00:00,added Keyonte George to UTA,0.0,415549,0.0,199.70000000000013
2022-07-09 00:00:00,added Walker Kessler to UTA,9414.4,424964,4.9,204.6000000000001
2022-07-15 00:00:00,added Johnny Juzang to UTA,-1508.0,423456,-0.2999999999999999,204.30000000000013
2022-07-27 00:00:00,added Simone Fontecchio to UTA,-5839.200000000001,417617,-0.5,203.80000000000013
2022-08-25 00:00:00,lost Patrick Beverley to LAL,2179.8,419796,-0.1,203.70000000000013
2022-08-25 00:00:00,added Talen Horton-Tucker to UTA,-3311.6000000000004,416485,0.4,204.1000000000001
2022-08-25 00:00:00,added Stanley Johnson to UTA,0.0,416485,0.0,204.1000000000001
2022-09-03 00:00:00,lost Donovan Mitchell to CLE,-34620.4,381864,-12.1,192.0000000000001
2022-09-03 00:00:00,added Ochai Agbaji to UTA,-6636.0,375228,-0.6,191.40000000000012
2022-09-03 00:00:00,added Lauri Markkanen to UTA,14746.6,389975,6.6000000000000005,198.0000000000001
2022-09-03 00:00:00,added Collin Sexton to UTA,1399.2,391374,2.8000000000000003,200.80000000000013
2022-09-14 00:00:00,added Paris Bass to UTA,0.0,391374,0.0,200.80000000000013
2022-09-22 00:00:00,lost Bojan Bogdanovic to DET,419.7000000000001,391794,-1.4,199.40000000000012
2022-09-22 00:00:00,added Saben Lee to UTA,0.0,391794,0.0,199.40000000000012
2022-09-22 00:00:00,added Kelly Olynyk to UTA,3426.2000000000003,395220,2.4,201.80000000000013
2022-09-25 00:00:00,added Cody Zeller to UTA,0.0,395220,0.0,201.80000000000013
2022-10-09 00:00:00,added Darryl Morsell to UTA,0.0,395220,0.0,201.80000000000013
2022-10-11 00:00:00,added Jeenathan Williams to UTA,0.0,395220,0.0,201.80000000000013
2022-10-12 00:00:00,added Micah Potter to UTA,-245.80000000000015,394974,0.1,201.90000000000012
2022-10-15 00:00:00,added Isaiah Miller to UTA,0.0,394974,0.0,201.90000000000012
2022-10-15 00:00:00,added Frank Jackson to UTA,0.0,394974,0.0,201.90000000000012
2022-10-15 00:00:00,added Tyler Cook to UTA,0.0,394974,0.0,201.90000000000012
2023-02-09 00:00:00,lost Nickeil Alexander-Walker to MIN,1680.8,396655,-1.7,200.20000000000016
2023-02-09 00:00:00,lost Mike Conley to MIN,-11173.5,385482,-5.1,195.10000000000016
2023-02-09 00:00:00,lost Malik Beasley to LAL,1800.9,387283,0.1,195.20000000000016
2023-02-09 00:00:00,lost Jarred Vanderbilt to LAL,1422.8000000000002,388705,-0.5,194.70000000000016
2023-02-09 00:00:00,added Damian Jones to UTA,-451.5,388254,0.0,194.70000000000016
2023-02-09 00:00:00,added Juan Toscano-Anderson to UTA,-1440.5,386813,-0.2,194.50000000000017
2023-02-09 00:00:00,added Russell Westbrook to UTA,0.0,386813,0.0,194.50000000000017
2023-02-22 00:00:00,added Frank Jackson to UTA,-111.0,386702,0.0,194.50000000000017
2023-02-22 00:00:00,added Kris Dunn to UTA,0.0,386702,0.0,194.50000000000017
2023-03-14 00:00:00,added Kris Dunn to UTA,1238.3,387941,1.2,195.70000000000016
2023-03-18 00:00:00,added Jarrell Brantley to UTA,136.5,388077,0.1,195.80000000000013
2023-03-28 00:00:00,added Luka Šamanić to UTA,0.0,388077,0.0,195.80000000000013
2023-04-07 00:00:00,added Luka Šamanić to UTA,-3489.3,384588,-0.6,195.20000000000016
2023-04-08 00:00:00,added Vernon Carey Jr. to UTA,0.0,384588,0.0,195.20000000000016
2023-06-22 00:00:00,added Taylor Hendricks to UTA,0.0,384588,0.0,195.20000000000016
2023-06-22 00:00:00,added Keyone George to UTA,0.0,384588,0.0,195.20000000000016
2023-06-22 00:00:00,added Brice Sensabaugh to UTA,0.0,384588,0.0,195.20000000000016
2023-07-02 00:00:00,added Keyonte George to UTA,-13570.2,371018,-1.3,193.90000000000012
2023-07-02 00:00:00,added Taylor Hendricks to UTA,-1632.1,369386,0.1,194.0000000000001
2023-07-02 00:00:00,added Brice Sensabaugh to UTA,-5117.4,364268,-0.3,193.70000000000013
2023-07-03 00:00:00,added Joey Hauser to UTA,0.0,364268,0.0,193.70000000000013
2023-07-07 00:00:00,lost Rudy Gay to ATL,-0.0,364268,-0.0,193.70000000000013
2023-07-07 00:00:00,added John Collins to UTA,-490.9000000000001,363777,1.4,195.1000000000001
2023-07-08 00:00:00,lost Damian Jones to CLE,135.0,363912,-0.1,195.0000000000001
2023-07-17 00:00:00,added Omer Yurtseven to UTA,-1635.0,362277,-0.1,194.90000000000012
2023-07-19 00:00:00,added Johnny Juzang to UTA,-1376.4,360901,-0.2,194.70000000000016
2023-10-13 00:00:00,added Josh Christopher to UTA,0.0,360901,0.0,194.70000000000016
2024-01-08 00:00:00,added Jason Preston to UTA,-184.6,360716,0.0,194.70000000000016
2024-02-08 00:00:00,lost Simone Fontecchio to DET,3209.9,363926,-0.0,194.70000000000016
2024-02-08 00:00:00,added Kevin Knox to UTA,0.0,363926,0.0,194.70000000000016
2024-02-08 00:00:00,added Gabriele Procida to UTA,0.0,363926,0.0,194.70000000000016
2024-02-08 00:00:00,added Kyle Filipowski to UTA,0.0,363926,0.0,194.70000000000016
2024-02-08 00:00:00,lost Ochai Agbaji to TOR,5646.4,369573,0.1999999999999999,194.90000000000012
2024-02-08 00:00:00,lost Kelly Olynyk to TOR,-594.6,368978,-0.7,194.20000000000016
2024-02-08 00:00:00,added Kira Lewis Jr. to UTA,-416.5,368561,0.0,194.20000000000016
2024-02-08 00:00:00,added Otto Porter Jr. to UTA,0.0,368561,0.0,194.20000000000016
2024-02-08 00:00:00,added Isaiah Collier to UTA,0.0,368561,0.0,194.20000000000016
2024-03-09 00:00:00,added Taevion Kinsey to UTA,0.0,368561,0.0,194.20000000000016
2024-03-11 00:00:00,added Kenny Lofton Jr. to UTA,682.5,369244,0.2,194.40000000000012
2024-03-12 00:00:00,added Darius Bazley to UTA,28.4,369272,0.1,194.5000000000001
2024-06-26 00:00:00,added Cody Williams to UTA,0.0,369272,0.0,194.5000000000001
2024-06-26 00:00:00,added Isaiah Collier to UTA,0.0,369272,0.0,194.5000000000001
2024-06-26 00:00:00,added Kyle Filipowski to UTA,0.0,369272,0.0,194.5000000000001
2024-06-26 00:00:00,added Cody Williams to UTA,0.0,369272,0.0,194.5000000000001
2024-06-26 00:00:00,added Isaiah Collier to UTA,0.0,369272,0.0,194.5000000000001
2024-06-26 00:00:00,added Kyle Filipowski to UTA,0.0,369272,0.0,194.5000000000001
2024-07-02 00:00:00,added Isaiah Collier to UTA,-9746.7,359526,-1.6,192.90000000000012
2024-07-02 00:00:00,added Cody Williams to UTA,-7738.0,351788,-1.4,191.5000000000001
2024-07-05 00:00:00,added Taevion Kinsey to UTA,0.0,351788,0.0,191.5000000000001
2024-07-18 00:00:00,added Kris Dunn to UTA,0.0,351788,0.0,191.5000000000001
2024-07-18 00:00:00,lost Kris Dunn to LAC,-1035.0,350753,-1.1,190.40000000000012
2024-07-18 00:00:00,added Balsa Koprivica to UTA,0.0,350753,0.0,190.40000000000012
2024-07-18 00:00:00,added Russell Westbrook to UTA,0.0,350753,0.0,190.40000000000012
2024-07-18 00:00:00,added future 2nd round pick to UTA,0.0,350753,0.0,190.40000000000012
2024-08-06 00:00:00,added Micah Potter to UTA,-2060.8,348692,-0.2,190.20000000000016
2024-08-10 00:00:00,added Drew Eubanks to UTA,0.0,348692,0.3,190.50000000000017
2024-08-10 00:00:00,added Sviatoslav Mykhailiuk to UTA,-2910.6,345781,-0.4,190.10000000000016
2024-08-12 00:00:00,added Kyle Filipowski to UTA,-1315.8,344465,0.4,190.50000000000017
2024-08-12 00:00:00,added Johnny Juzang to UTA,-2906.4,341559,-0.1,190.40000000000015
2024-08-12 00:00:00,added Oscar Tshiebwe to UTA,-533.0,341026,0.0,190.40000000000015
2024-09-05 00:00:00,added Patty Mills to UTA,-1170.0,339856,-0.2,190.2000000000002
2024-11-22 00:00:00,added David Jones to UTA,0.0,339856,0.0,190.2000000000002
2025-01-01 00:00:00,added EJ Harkless to UTA,-524.4,339332,-0.1,190.1000000000002
2025-02-01 00:00:00,lost Drew Eubanks to LAC,422.4,339754,-0.0,190.1000000000002
2025-02-01 00:00:00,lost Patty Mills to LAC,-128.1,339626,-0.1,190.0000000000002
2025-02-01 00:00:00,added Mohamed Bamba to UTA,0.0,339626,0.0,190.0000000000002
2025-02-01 00:00:00,added P.J. Tucker to UTA,0.0,339626,0.0,190.0000000000002
2025-02-01 00:00:00,lost future 2nd round pick to LAC,-0.0,339626,-0.0,190.0000000000002
2025-02-02 00:00:00,lost future 2nd round pick to DAL,-0.0,339626,-0.0,190.0000000000002
2025-02-02 00:00:00,added Jalen Hood-Schifino to UTA,0.0,339626,0.0,190.0000000000002
2025-02-02 00:00:00,added future 2nd round pick to UTA,0.0,339626,0.0,190.0000000000002
2025-02-06 00:00:00,lost P.J. Tucker to TOR,-0.0,339626,-0.0,190.0000000000002
2025-02-06 00:00:00,added K.J. Martin to UTA,-2419.2,337207,-0.4,189.6000000000002
2025-02-06 00:00:00,added Josh Richardson to UTA,0.0,337207,0.0,189.6000000000002
2025-02-20 00:00:00,added Jaden Springer to UTA,0.0,337207,0.0,189.6000000000002
2025-03-02 00:00:00,added Jaden Springer to UTA,-532.0,336675,0.0,189.6000000000002
