date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2019-01-01 00:00:00,added Jarnell Stokes to MEM,0.0,-94406,0.0,51.20000000000002
2019-01-03 00:00:00,lost MarShon Brooks to CHI,-0.0,-94406,-0.0,51.20000000000002
2019-01-03 00:00:00,lost Wayne Selden to CHI,5805.6,-88601,1.0,52.20000000000002
2019-01-03 00:00:00,lost Daniel Gafford to CHI,715.1,-87886,-0.3,51.90000000000003
2019-01-03 00:00:00,lost Marko Simonovic to CHI,676.5,-87209,0.2,52.10000000000003
2019-01-03 00:00:00,added Justin Holiday to MEM,-4358.8,-91568,-0.5,51.60000000000003
2019-01-15 00:00:00,added Julian Washburn to MEM,-1168.4,-92736,-0.2,51.40000000000003
2019-01-24 00:00:00,added Bruno Caboclo to MEM,0.0,-92736,0.0,51.40000000000003
2019-02-07 00:00:00,lost JaMychal Green to LAC,1360.0,-91376,-0.6,50.800000000000026
2019-02-07 00:00:00,lost Garrett Temple to LAC,1581.0,-89795,0.1,50.90000000000003
2019-02-07 00:00:00,added Avery Bradley to MEM,-397.8,-90193,0.1,51.00000000000003
2019-02-07 00:00:00,lost Marc Gasol to TOR,-3736.8,-93930,-1.9,49.10000000000003
2019-02-07 00:00:00,added C.J. Miles to MEM,-441.0,-94371,0.0,49.10000000000003
2019-02-07 00:00:00,added Jonas Valančiūnas to MEM,10799.7,-83571,4.7,53.80000000000003
2019-02-07 00:00:00,added Delon Wright to MEM,962.4,-82609,0.6,54.400000000000034
2019-02-07 00:00:00,added Juan Nunez to MEM,0.0,-82609,0.0,54.400000000000034
2019-02-07 00:00:00,lost Shelvin Mack to ATL,-0.0,-82609,-0.0,54.400000000000034
2019-02-07 00:00:00,added Tyler Dorsey to MEM,-1206.9,-83816,-0.1,54.30000000000003
2019-02-13 00:00:00,added Bruno Caboclo to MEM,-1398.4,-85214,0.2,54.50000000000004
2019-03-30 00:00:00,added Dusty Hannahs to MEM,-211.9,-85426,-0.1,54.400000000000034
2019-04-05 00:00:00,added Tyler Zeller to MEM,-352.6,-85779,0.0,54.400000000000034
