,Transaction Date,Transaction,Score,Running Score
401,2017-02-23 00:00:00,added Justin Anderson to PHI,-1451,42657
402,2017-02-23 00:00:00,added Andrew Bogut to PHI,0,42657
403,2017-02-23 00:00:00,added Jawun Evans to PHI,0,42657
404,2017-02-23 00:00:00,added Nico Mannion to PHI,0,42657
405,2017-03-03 00:00:00,added Justin Harper to PHI,-319,42338
406,2017-03-06 00:00:00,added Shawn Long to PHI,0,42338
407,2017-03-16 00:00:00,added Shawn Long to PHI,280,42619
408,2017-04-01 00:00:00,added Alex Poythress to PHI,0,42619
409,2017-04-11 00:00:00,added Alex Poythress to PHI,-455,42163
410,2017-06-19 00:00:00,lost Jayson Tatum to BOS,-49112,-6948
411,2017-06-19 00:00:00,lost Romeo Langford to BOS,3988,-2960
412,2017-06-19 00:00:00,added Markelle Fultz to PHI,0,-2960
413,2017-06-22 00:00:00,added Markelle Fultz to PHI,0,-2960
414,2017-06-22 00:00:00,added Jonah Bolden to PHI,-653,-3613
415,2017-06-22 00:00:00,added Jawun Evans to PHI,0,-3613
416,2017-06-22 00:00:00,added Sterling Brown to PHI,0,-3613
417,2017-06-22 00:00:00,added Mathias Lessort to PHI,0,-3613
418,2017-06-22 00:00:00,lost Tyrese Maxey to ORL,0,-3613
419,2017-06-22 00:00:00,lost Yam Madar to ORL,0,-3613
420,2017-06-22 00:00:00,added Anžejs Pasečņiks to PHI,0,-3613
421,2017-06-28 00:00:00,lost Shawn Long to HOU,0,-3613
422,2017-07-04 00:00:00,added Furkan Korkmaz to PHI,-9899,-13513
423,2017-07-06 00:00:00,lost Jawun Evans to LAC,3890,-9623
424,2017-07-06 00:00:00,lost Sterling Brown to MIL,5490,-4132
425,2017-07-08 00:00:00,added Amir Johnson to PHI,-45,-4178
426,2017-07-08 00:00:00,added J.J. Redick to PHI,2803,-1374
427,2017-07-08 00:00:00,added Markelle Fultz to PHI,-1981,-3356
428,2017-08-26 00:00:00,added James Michael McAdoo to PHI,-54,-3410
429,2017-08-30 00:00:00,added James Blackmon to PHI,0,-3410
430,2017-09-22 00:00:00,added Jacob Pullen to PHI,0,-3410
431,2017-09-25 00:00:00,added Emeka Okafor to PHI,0,-3410
432,2017-09-25 00:00:00,added Kris Humphries to PHI,0,-3410
433,2017-10-10 00:00:00,added Joel Embiid to PHI,77975,74564
434,2017-10-14 00:00:00,added James Webb III to PHI,0,74564
435,2017-10-14 00:00:00,added Marc Loving to PHI,0,74564
436,2017-10-14 00:00:00,added Andrew Andrews to PHI,0,74564
437,2017-10-14 00:00:00,added Jacob Pullen to PHI,-76,74488
438,2017-11-17 00:00:00,added Robert Covington to PHI,4018,78506
439,2017-12-07 00:00:00,lost Jahlil Okafor to BRK,459,78965
440,2017-12-07 00:00:00,lost Nik Stauskas to BRK,956,79921
441,2017-12-07 00:00:00,lost Nicolas Claxton to BRK,-7633,72287
442,2017-12-07 00:00:00,added Trevor Booker to PHI,345,72633
443,2018-01-05 00:00:00,added James Young to PHI,-420,72212
444,2018-01-15 00:00:00,added Demetrius Jackson to PHI,299,72512
445,2018-01-23 00:00:00,added Larry Drew II to PHI,-339,72173
446,2018-02-12 00:00:00,added Marco Belinelli to PHI,-589,71583
447,2018-02-28 00:00:00,added Ersan İlyasova to PHI,-886,70697
