date,Transaction,single_value,value
2016-08-26 00:00:00,added Alpha Kaba to PHI,0.0,42662
2016-08-31 00:00:00,added Cat Barber to PHI,0.0,42662
2016-09-07 00:00:00,added Elton Brand to PHI,0.0,42662
2016-10-24 00:00:00,added Dionte Christmas to PHI,0.0,42662
2016-11-01 00:00:00,lost Jerami Grant to OKC,622.5000000000003,43284
2016-11-01 00:00:00,added Ersan İlyasova to PHI,-307.6,42976
2016-11-01 00:00:00,added Tyrese Maxey to PHI,13457.7,56434
2017-01-10 00:00:00,added Chasson Randle to PHI,0.0,56434
2017-01-30 00:00:00,added Chasson Randle to PHI,214.6,56649
2017-02-22 00:00:00,lost Ersan İlyasova to ATL,370.7000000000001,57019
2017-02-22 00:00:00,lost Alpha Kaba to ATL,-0.0,57019
2017-02-22 00:00:00,added Tiago Splitter to PHI,-326.8,56693
2017-02-22 00:00:00,added Sterling Brown to PHI,0.0,56693
2017-02-22 00:00:00,added Mathias Lessort to PHI,0.0,56693
2017-02-23 00:00:00,lost Nerlens Noel to DAL,-912.2,55780
2017-02-23 00:00:00,added Justin Anderson to PHI,-1451.3,54329
2017-02-23 00:00:00,added Andrew Bogut to PHI,0.0,54329
2017-02-23 00:00:00,added Jawun Evans to PHI,0.0,54329
2017-02-23 00:00:00,added Nico Mannion to PHI,0.0,54329
2017-03-03 00:00:00,added Justin Harper to PHI,-319.3,54010
2017-03-06 00:00:00,added Shawn Long to PHI,0.0,54010
2017-03-16 00:00:00,added Shawn Long to PHI,280.8,54291
2017-04-01 00:00:00,added Alex Poythress to PHI,0.0,54291
2017-04-11 00:00:00,added Alex Poythress to PHI,-455.3,53835
2017-06-19 00:00:00,lost Jayson Tatum to BOS,-76339.7,-22503
2017-06-19 00:00:00,lost Romeo Langford to BOS,3988.4,-18515
2017-06-19 00:00:00,added Markelle Fultz to PHI,0.0,-18515
2017-06-22 00:00:00,added Markelle Fultz to PHI,0.0,-18515
2017-06-22 00:00:00,added Jonah Bolden to PHI,-653.0999999999999,-19168
2017-06-22 00:00:00,added Jawun Evans to PHI,0.0,-19168
2017-06-22 00:00:00,added Sterling Brown to PHI,0.0,-19168
2017-06-22 00:00:00,added Mathias Lessort to PHI,0.0,-19168
2017-06-22 00:00:00,lost Tyrese Maxey to ORL,-0.0,-19168
2017-06-22 00:00:00,lost Yam Madar to ORL,-0.0,-19168
2017-06-22 00:00:00,added Anžejs Pasečņiks to PHI,0.0,-19168
2017-06-28 00:00:00,lost Shawn Long to HOU,-0.0,-19168
2017-07-04 00:00:00,added Furkan Korkmaz to PHI,-10709.7,-29878
2017-07-06 00:00:00,lost Jawun Evans to LAC,3890.0,-25988
2017-07-06 00:00:00,lost Sterling Brown to MIL,5490.6,-20497
2017-07-08 00:00:00,added Amir Johnson to PHI,-45.69999999999982,-20543
2017-07-08 00:00:00,added J.J. Redick to PHI,2803.4000000000005,-17739
2017-07-08 00:00:00,added Markelle Fultz to PHI,-1981.5,-19721
2017-08-26 00:00:00,added James Michael McAdoo to PHI,-54.0,-19775
2017-08-30 00:00:00,added James Blackmon to PHI,0.0,-19775
2017-09-22 00:00:00,added Jacob Pullen to PHI,0.0,-19775
2017-09-25 00:00:00,added Emeka Okafor to PHI,0.0,-19775
2017-09-25 00:00:00,added Kris Humphries to PHI,0.0,-19775
2017-10-10 00:00:00,added Joel Embiid to PHI,95168.5,75393
2017-10-14 00:00:00,added James Webb III to PHI,0.0,75393
2017-10-14 00:00:00,added Marc Loving to PHI,0.0,75393
2017-10-14 00:00:00,added Andrew Andrews to PHI,0.0,75393
2017-10-14 00:00:00,added Jacob Pullen to PHI,-76.19999999999999,75316
2017-11-17 00:00:00,added Robert Covington to PHI,4939.8,80256
2017-12-07 00:00:00,lost Jahlil Okafor to BRK,459.2,80715
2017-12-07 00:00:00,lost Nik Stauskas to BRK,956.0,81671
2017-12-07 00:00:00,lost Nicolas Claxton to BRK,-10909.4,70762
2017-12-07 00:00:00,added Trevor Booker to PHI,345.79999999999995,71108
2018-01-05 00:00:00,added James Young to PHI,-420.9,70687
2018-01-15 00:00:00,added Demetrius Jackson to PHI,299.6,70987
2018-01-23 00:00:00,added Larry Drew II to PHI,-339.0,70648
2018-02-12 00:00:00,added Marco Belinelli to PHI,-589.6,70058
2018-02-28 00:00:00,added Ersan İlyasova to PHI,-886.4000000000001,69172
