,Transaction Date,Transaction,Score,Running Score
409,2000-06-28 00:00:00,added John Wallace to DAL,0,83805
410,2000-06-28 00:00:00,lost Sean Rooks to LAC,10888,94694
411,2000-06-28 00:00:00,added Eric Murdock to DAL,0,94694
412,2000-08-16 00:00:00,lost Bruno Šundov to UTA,0,94694
413,2000-08-16 00:00:00,lost Robert Pack to BOS,0,94694
414,2000-08-16 00:00:00,lost Hot Rod Williams to BOS,0,94694
415,2000-08-16 00:00:00,added Dana Barros to DAL,0,94694
416,2000-08-16 00:00:00,added Bill Curley to DAL,-241,94453
417,2000-08-16 00:00:00,added Howard Eisley to DAL,0,94453
418,2000-08-29 00:00:00,lost Cedric Ceballos to DET,66,94519
419,2000-08-29 00:00:00,lost Eric Murdock to DET,0,94519
420,2000-08-29 00:00:00,lost John Wallace to DET,1897,96416
421,2000-08-29 00:00:00,added Christian Laettner to DAL,744,97160
422,2000-08-29 00:00:00,added Terry Mills to DAL,0,97160
423,2000-10-17 00:00:00,lost Dana Barros to DET,1836,98997
424,2000-10-17 00:00:00,lost Ansu Sesay to DET,0,98997
425,2000-10-17 00:00:00,added Loy Vaught to DAL,-901,98096
426,2000-11-28 00:00:00,added Mark Bryant to DAL,-929,97167
427,2001-02-22 00:00:00,lost Courtney Alexander to WAS,5918,103085
428,2001-02-22 00:00:00,lost Hubert Davis to WAS,1760,104845
429,2001-02-22 00:00:00,lost Christian Laettner to WAS,-5935,98909
430,2001-02-22 00:00:00,lost Etan Thomas to WAS,13176,112085
431,2001-02-22 00:00:00,lost Loy Vaught to WAS,188,112274
432,2001-02-22 00:00:00,added Calvin Booth to DAL,937,113211
433,2001-02-22 00:00:00,added Obinna Ekezie to DAL,-220,112991
434,2001-02-22 00:00:00,added Juwan Howard to DAL,-5770,107220
435,2001-02-28 00:00:00,added Vernon Maxwell to DAL,-1510,105710
436,2001-06-27 00:00:00,added Kyle Hill to DAL,0,105710
437,2001-06-27 00:00:00,added Kenny Satterfield to DAL,0,105710
438,2001-07-27 00:00:00,added Adrian Griffin to DAL,2382,108092
439,2001-08-02 00:00:00,added Danny Manning to DAL,-662,107429
440,2001-08-02 00:00:00,added Darrick Martin to DAL,-422,107007
441,2001-08-02 00:00:00,added Khalid El-Amin to DAL,0,107007
442,2001-08-10 00:00:00,lost Howard Eisley to NYK,1587,108594
443,2001-08-10 00:00:00,added Muggsy Bogues to DAL,0,108594
444,2001-08-22 00:00:00,lost Matt Freije to MIA,0,108594
445,2001-08-22 00:00:00,added Tim Hardaway to DAL,-765,107829
446,2001-08-25 00:00:00,added Evan Eschmeyer to DAL,-1495,106333
447,2001-09-25 00:00:00,lost Kenny Satterfield to DEN,3766,110099
448,2001-11-20 00:00:00,added Omar Cook to DAL,0,110099
449,2001-11-27 00:00:00,added Johnny Newman to DAL,-1882,108216
450,2002-01-13 00:00:00,added Charlie Bell to DAL,11,108228
451,2002-02-21 00:00:00,lost Tim Hardaway to DEN,32,108260
452,2002-02-21 00:00:00,lost Donnell Harvey to DEN,4957,113218
453,2002-02-21 00:00:00,lost Juwan Howard to DEN,-2446,110772
454,2002-02-21 00:00:00,lost Frank Williams to DEN,0,110772
455,2002-02-21 00:00:00,added Tariq Abdul-Wahad to DAL,-436,110335
456,2002-02-21 00:00:00,added Avery Johnson to DAL,-1984,108351
457,2002-02-21 00:00:00,added Raef LaFrentz to DAL,1438,109790
458,2002-02-21 00:00:00,added Nick Van Exel to DAL,935,110725
459,2002-06-26 00:00:00,added Mladen Sekularac to DAL,0,110725
460,2002-09-20 00:00:00,added Popeye Jones to DAL,-1798,108927
461,2002-10-01 00:00:00,added Raja Bell to DAL,-2111,106815
462,2002-10-10 00:00:00,added Adam Harrington to DAL,-410,106405
463,2002-10-18 00:00:00,added Walt Williams to DAL,-116,106288
464,2002-11-17 00:00:00,added Mark Strickland to DAL,-49,106239
465,2003-01-17 00:00:00,added Antoine Rigaudeau to DAL,-1337,104901
466,2003-06-23 00:00:00,lost Xue Yuyang to DEN,0,104901
467,2003-06-23 00:00:00,added Vassilis Spanoulis to DAL,0,104901
468,2003-06-26 00:00:00,added Josh Howard to DAL,14848,119750
469,2003-06-26 00:00:00,added Xue Yuyang to DAL,0,119750
470,2003-07-29 00:00:00,added Marquis Daniels to DAL,4119,123870
471,2003-08-18 00:00:00,lost Evan Eschmeyer to GSW,0,123870
472,2003-08-18 00:00:00,lost Avery Johnson to GSW,1783,125653
473,2003-08-18 00:00:00,lost Popeye Jones to GSW,145,125798
474,2003-08-18 00:00:00,lost Antoine Rigaudeau to GSW,0,125798
475,2003-08-18 00:00:00,lost Nick Van Exel to GSW,1757,127555
476,2003-08-18 00:00:00,added Danny Fortson to DAL,-2500,125055
477,2003-08-18 00:00:00,added Antawn Jamison to DAL,4039,129094
478,2003-08-18 00:00:00,added Chris Mills to DAL,0,129094
479,2003-08-18 00:00:00,added Jiří Welsch to DAL,0,129094
480,2003-08-22 00:00:00,added Travis Best to DAL,-2286,126808
481,2003-10-20 00:00:00,lost Raef LaFrentz to BOS,-3913,122895
482,2003-10-20 00:00:00,lost Chris Mills to BOS,0,122895
483,2003-10-20 00:00:00,lost Jiří Welsch to BOS,3536,126431
484,2003-10-20 00:00:00,lost Delonte West to BOS,-6195,120235
485,2003-10-20 00:00:00,added Tony Delk to DAL,-152,120082
486,2003-10-20 00:00:00,added Antoine Walker to DAL,1420,121502
487,2004-01-06 00:00:00,added Mamadou N'Diaye to DAL,-120,121382
488,2004-01-30 00:00:00,added Scott Williams to DAL,-1482,119900
489,2004-06-24 00:00:00,added Vassilis Spanoulis to DAL,0,119900
490,2004-06-24 00:00:00,lost Linas Kleiza to UTA,0,119900
491,2004-06-24 00:00:00,added Pavel Podkolzin to DAL,-421,119479
492,2004-06-24 00:00:00,lost Vassilis Spanoulis to HOU,1604,121083
493,2004-06-24 00:00:00,added Luis Flores to DAL,0,121083
494,2004-06-24 00:00:00,lost Antawn Jamison to WAS,-16739,104344
495,2004-06-24 00:00:00,added Devin Harris to DAL,6648,110992
496,2004-06-24 00:00:00,added Christian Laettner to DAL,0,110992
497,2004-06-24 00:00:00,added Jerry Stackhouse to DAL,-3017,107975
498,2004-07-26 00:00:00,lost Danny Fortson to SEA,7683,115658
499,2004-07-26 00:00:00,added Calvin Booth to DAL,-445,115213
500,2004-08-04 00:00:00,lost Tony Delk to ATL,1355,116568
501,2004-08-04 00:00:00,lost Antoine Walker to ATL,638,117206
502,2004-08-04 00:00:00,added Alan Henderson to DAL,-1684,115522
503,2004-08-04 00:00:00,added Jason Terry to DAL,52677,168199
504,2004-08-24 00:00:00,lost Luis Flores to GSW,445,168645
505,2004-08-24 00:00:00,lost Christian Laettner to GSW,0,168645
506,2004-08-24 00:00:00,lost Eduardo Nájera to GSW,2074,170719
507,2004-08-24 00:00:00,lost Petteri Koponen to GSW,0,170719
508,2004-08-24 00:00:00,added Erick Dampier to DAL,-2088,168630
509,2004-08-24 00:00:00,added Dan Dickau to DAL,-251,168379
510,2004-08-24 00:00:00,added Evan Eschmeyer to DAL,0,168379
511,2004-09-14 00:00:00,added D.J. Mbenga to DAL,-1465,166913
512,2004-09-30 00:00:00,added Avery Johnson to DAL,0,166913
513,2004-12-03 00:00:00,lost Dan Dickau to NOH,-207,166706
514,2004-12-03 00:00:00,lost Marcin Gortat to NOH,0,166706
515,2004-12-03 00:00:00,added Darrell Armstrong to DAL,-2948,163757
516,2005-02-24 00:00:00,lost Calvin Booth to MIL,113,163870
517,2005-02-24 00:00:00,lost Alan Henderson to MIL,0,163870
518,2005-02-24 00:00:00,added Keith Van Horn to DAL,-1239,162631
519,2005-03-01 00:00:00,added Alan Henderson to DAL,-1684,160947
