date,Transaction,single_value,value
2003-08-18,lost Popeye Jones to GSW,145.0,107728
2003-08-18,lost Antoine Rigaudeau to GSW,-0.0,107728
2003-08-18,lost Nick Van Exel to GSW,1757.0,109485
2003-08-18,added Danny Fortson to DAL,-2500.0,106985
2003-08-18,added Antawn Jamison to DAL,4039.2,111024
2003-08-18,added Chris Mills to DAL,0.0,111024
2003-08-18,added Jiří Welsch to DAL,0.0,111024
2003-08-22,added Travis Best to DAL,-2286.0,108738
2003-10-20,lost Raef LaFrentz to BOS,-3913.5,104825
2003-10-20,lost Chris Mills to BOS,-0.0,104825
2003-10-20,lost Jiří Welsch to BOS,3536.1000000000004,108361
2003-10-20,lost Delonte West to BOS,-6195.8,102165
2003-10-20,added Tony Delk to DAL,-152.7,102012
2003-10-20,added Antoine Walker to DAL,1420.0,103432
2004-01-06,added Mamadou N'Diaye to DAL,-120.4,103312
2004-01-30,added Scott Williams to DAL,-1482.0,101830
2004-06-24,added Vassilis Spanoulis to DAL,0.0,101830
2004-06-24,lost Linas Kleiza to UTA,-0.0,101830
2004-06-24,added Pavel Podkolzin to DAL,-421.4,101408
2004-06-24,lost Vassilis Spanoulis to HOU,1604.8000000000002,103013
2004-06-24,added Luis Flores to DAL,0.0,103013
2004-06-24,lost Antawn Jamison to WAS,-16739.5,86274
2004-06-24,added Devin Harris to DAL,6648.499999999998,92922
2004-06-24,added Christian Laettner to DAL,0.0,92922
2004-06-24,added Jerry Stackhouse to DAL,-3017.5,89905
2004-07-26,lost Danny Fortson to SEA,7683.0,97588
2004-07-26,added Calvin Booth to DAL,-445.4,97142
2004-08-04,lost Tony Delk to ATL,1355.4,98498
2004-08-04,lost Antoine Walker to ATL,638.4,99136
2004-08-04,added Alan Henderson to DAL,-1684.1999999999998,97452
2004-08-04,added Jason Terry to DAL,52677.1,150129
2004-08-24,lost Luis Flores to GSW,445.3,150574
2004-08-24,lost Christian Laettner to GSW,-0.0,150574
2004-08-24,lost Eduardo Nájera to GSW,2074.0,152648
2004-08-24,lost Mladen Sekularac to GSW,-0.0,152648
2004-08-24,lost Petteri Koponen to GSW,-0.0,152648
2004-08-24,added Erick Dampier to DAL,-2088.8,150559
2004-08-24,added Dan Dickau to DAL,-251.2,150308
2004-08-24,added Evan Eschmeyer to DAL,0.0,150308
2004-08-24,added Steve Logan to DAL,0.0,150308
2004-09-14,added D.J. Mbenga to DAL,-1465.3,148843
2004-09-30,added Avery Johnson to DAL,0.0,148843
2004-12-03,lost Dan Dickau to NOH,-207.4,148636
2004-12-03,lost Marcin Gortat to NOH,-0.0,148636
2004-12-03,added Darrell Armstrong to DAL,-2948.8,145687
2005-02-24,lost Calvin Booth to MIL,113.4,145800
2005-02-24,lost Alan Henderson to MIL,-0.0,145800
2005-02-24,added Keith Van Horn to DAL,-1239.6,144561
2005-03-01,added Alan Henderson to DAL,-1684.1999999999998,142876
