date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
1993-10-25 00:00:00,added Avery Johnson to GSW,-4348.8,19429,0.4,50.40000000000007
1993-11-01 00:00:00,added Gerald Glass to GSW,0.0,19429,0.0,50.40000000000007
1993-11-22 00:00:00,added Dell Demps to GSW,-88.0,19341,0.0,50.40000000000007
1994-01-15 00:00:00,added Tod Murphy to GSW,-57.0,19284,0.0,50.40000000000007
1994-02-28 00:00:00,added Todd Lichti to GSW,-353.79999999999995,18930,-0.1,50.30000000000007
1994-06-29 00:00:00,added Clifford Rozier to GSW,-8588.4,10342,-1.1,49.20000000000007
1994-06-29 00:00:00,added Anthony Miller to GSW,0.0,10342,0.0,49.20000000000007
1994-06-29 00:00:00,added Dwayne Morton to GSW,-1382.5,8959,-0.1,49.10000000000007
1994-07-01 00:00:00,lost Anthony Miller to LAL,1918.5,10878,0.1,49.20000000000007
1994-07-01 00:00:00,added Dwayne Whitfield to GSW,0.0,10878,0.0,49.20000000000007
1994-07-18 00:00:00,lost Byron Houston to SEA,1367.4,12245,0.2,49.40000000000007
1994-07-18 00:00:00,lost Šarūnas Marčiulionis to SEA,1432.8,13678,-0.3,49.10000000000007
1994-07-18 00:00:00,added Ricky Pierce to GSW,-336.5,13342,0.2,49.30000000000008
1994-07-18 00:00:00,added Carlos Rogers to GSW,-3356.1,9985,-0.3,49.00000000000008
1994-07-18 00:00:00,added Martin Lewis to GSW,0.0,9985,0.0,49.00000000000008
1994-07-18 00:00:00,added Michael McDonald to GSW,0.0,9985,0.0,49.00000000000008
1994-09-28 00:00:00,added Bob McCann to GSW,0.0,9985,0.0,49.00000000000008
1994-10-06 00:00:00,added Rod Higgins to GSW,-243.8,9742,0.0,49.00000000000008
1994-10-06 00:00:00,added David Wood to GSW,-4764.0,4978,-0.4,48.60000000000008
1994-10-18 00:00:00,added Manute Bol to GSW,72.9,5051,0.1,48.70000000000008
1994-11-02 00:00:00,lost Sasha Danilović to MIA,1269.3000000000002,6320,-0.6,48.10000000000008
1994-11-02 00:00:00,lost Billy Owens to MIA,-1569.6,4750,-2.2,45.90000000000008
1994-11-02 00:00:00,added Rony Seikaly to GSW,-9269.2,-4518,-0.8999999999999999,45.00000000000008
1994-11-17 00:00:00,lost Chris Webber to WSB,-25286.9,-29805,-9.1,35.90000000000008
1994-11-17 00:00:00,added Tom Gugliotta to GSW,-662.0,-30467,0.5,36.40000000000008
1994-11-17 00:00:00,added Todd Fuller to GSW,-8875.7,-39343,-1.4,35.00000000000008
1994-11-17 00:00:00,added Vince Carter to GSW,0.0,-39343,0.0,35.00000000000008
1994-11-17 00:00:00,added Chris Mihm to GSW,0.0,-39343,0.0,35.00000000000008
1995-01-12 00:00:00,added Ryan Lorthridge to GSW,0.0,-39343,0.0,35.00000000000008
1995-01-22 00:00:00,added Ryan Lorthridge to GSW,-1612.8,-40955,-0.1,34.90000000000008
1997-02-14 00:00:00,,0.0,-40955,0.0,34.90000000000008
1997-02-14 00:00:00,lost Jamal Mashburn to MIA,-1891.5,-42847,-3.8,31.10000000000008
1997-02-14 00:00:00,added Sasha Danilović to DAL,-262.8,-43110,0.2,31.300000000000075
1997-02-14 00:00:00,added Martin Müürsepp to DAL,-1253.7,-44363,0.2,31.500000000000075
1997-02-14 00:00:00,added Kurt Thomas to DAL,-1226.4,-45590,-0.3,31.200000000000077
1997-02-17 00:00:00,added Erick Strickland to DAL,0.0,-45590,0.0,31.200000000000077
1997-02-17 00:00:00,lost Sam Cassell to NJN,-12718.8,-58309,-5.000000000000001,26.200000000000077
1997-02-17 00:00:00,lost Chris Gatling to NJN,5028.9,-53280,0.4,26.600000000000072
1997-02-17 00:00:00,lost Jim Jackson to NJN,231.0,-53049,-0.5,26.100000000000072
1997-02-17 00:00:00,lost George McCloud to NJN,-0.0,-53049,-0.0,26.100000000000072
1997-02-17 00:00:00,lost Eric Montross to NJN,2869.6,-50179,0.3,26.400000000000077
1997-02-17 00:00:00,added Shawn Bradley to DAL,8308.8,-41870,8.2,34.60000000000007
1997-02-17 00:00:00,added Ed O'Bannon to DAL,-1365.0,-43235,-0.3,34.300000000000075
1997-02-17 00:00:00,added Robert Pack to DAL,-3616.9,-46852,0.1,34.40000000000008
1997-02-17 00:00:00,added Khalid Reeves to DAL,-5394.6,-52247,-0.2,34.200000000000074
1997-02-25 00:00:00,added Erick Strickland to DAL,-6402.1,-58649,0.9,35.10000000000007
1997-02-27 00:00:00,added Jason Sasser to DAL,44.8,-58604,0.0,35.10000000000007
1997-03-11 00:00:00,added Jamie Watson to DAL,-316.5,-58921,0.0,35.10000000000007
1997-03-21 00:00:00,added Stevin Smith to DAL,-570.0,-59491,-0.1,35.00000000000007
1997-04-10 00:00:00,added Stacey King to DAL,-714.0,-60205,-0.1,34.90000000000007
1997-06-25 00:00:00,added Kelvin Cato to DAL,0.0,-60205,0.0,34.90000000000007
1997-06-25 00:00:00,added Bubba Wells to DAL,-1382.5,-61587,-0.2,34.70000000000007
1997-06-25 00:00:00,lost Kelvin Cato to POR,549.6999999999999,-61037,-0.7,34.000000000000064
1997-06-25 00:00:00,added Chris Anstey to DAL,-3972.0,-65009,-0.4,33.600000000000065
1997-09-04 00:00:00,added Hubert Davis to DAL,-13840.9,-78850,0.0,33.600000000000065
1997-09-24 00:00:00,lost Derek Harper to ORL,2289.3,-76561,-0.3,33.30000000000007
1997-09-24 00:00:00,lost Ed O'Bannon to ORL,-0.0,-76561,-0.0,33.30000000000007
1997-09-24 00:00:00,added Dennis Scott to DAL,-2336.1,-78897,0.3,33.600000000000065
1997-10-07 00:00:00,added Kevin Ollie to DAL,-1155.6,-80053,-0.2,33.40000000000006
1997-10-21 00:00:00,added Adrian Caldwell to DAL,-16.799999999999997,-80069,0.0,33.40000000000006
1997-12-17 00:00:00,added Eric Riley to DAL,-2393.6000000000004,-82463,-0.3,33.100000000000065
1998-02-18 00:00:00,lost Dennis Scott to PHO,295.8,-82167,-0.2,32.90000000000006
1998-02-18 00:00:00,added Cedric Ceballos to DAL,-2156.4,-84324,0.8,33.70000000000006
1998-03-27 00:00:00,added Shawn Respert to DAL,-1247.0,-85571,-0.2,33.50000000000006
1998-06-24 00:00:00,added Robert Traylor to DAL,0.0,-85571,0.0,33.50000000000006
1998-06-24 00:00:00,added Ansu Sesay to DAL,0.0,-85571,0.0,33.50000000000006
1998-06-24 00:00:00,added Bruno Šundov to DAL,-884.4,-86455,-0.1,33.400000000000055
1998-06-24 00:00:00,added Greg Buckner to DAL,-3949.9,-90405,1.0,34.400000000000055
1998-06-24 00:00:00,lost Pat Garrity to PHO,1614.0,-88791,0.1,34.50000000000006
1998-06-24 00:00:00,lost Martin Müürsepp to PHO,-0.0,-88791,-0.0,34.50000000000006
1998-06-24 00:00:00,lost Bubba Wells to PHO,-0.0,-88791,-0.0,34.50000000000006
1998-06-24 00:00:00,lost Shawn Marion to PHO,-103916.9,-192708,-38.8,-4.29999999999994
1998-06-24 00:00:00,added Steve Nash to DAL,30054.5,-162653,14.3,10.00000000000006
1998-06-24 00:00:00,lost Robert Traylor to MIL,-36.89999999999998,-162690,-0.7,9.30000000000006
1998-06-24 00:00:00,added Pat Garrity to DAL,0.0,-162690,0.0,9.30000000000006
1998-06-24 00:00:00,added Dirk Nowitzki to DAL,232573.7,69882,85.0,94.30000000000008
1999-01-22 00:00:00,added Hot Rod Williams to DAL,-644.8000000000001,69238,0.0,94.30000000000008
1999-01-23 00:00:00,added Gary Trent to DAL,-580.1000000000001,68658,0.8,95.10000000000008
1999-06-30 00:00:00,added Wang Zhizhi to DAL,85.59999999999997,68743,0.3,95.40000000000006
1999-06-30 00:00:00,added Gordan Giriček to DAL,0.0,68743,0.0,95.40000000000006
1999-06-30 00:00:00,lost Gordan Giriček to SAS,-0.0,68743,-0.0,95.40000000000006
1999-06-30 00:00:00,lost Chris Carrawell to SAS,-0.0,68743,-0.0,95.40000000000006
1999-06-30 00:00:00,added Leon Smith to DAL,0.0,68743,0.0,95.40000000000006
1999-09-01 00:00:00,lost A.C. Green to LAL,578.6999999999999,69322,-0.8,94.60000000000008
1999-09-01 00:00:00,added Sean Rooks to DAL,-2802.8,66519,-0.2,94.40000000000006
1999-09-01 00:00:00,added Pete Mickeal to DAL,0.0,66519,0.0,94.40000000000006
1999-09-29 00:00:00,lost Chris Anstey to CHI,2316.1,68835,0.1,94.50000000000006
1999-09-29 00:00:00,added Dan Langhi to DAL,0.0,68835,0.0,94.50000000000006
1999-10-04 00:00:00,added Zendon Hamilton to DAL,0.0,68835,0.0,94.50000000000006
1999-10-05 00:00:00,added Ben Davis to DAL,0.0,68835,0.0,94.50000000000006
1999-10-06 00:00:00,added Kevin Ollie to DAL,0.0,68835,0.0,94.50000000000006
1999-11-01 00:00:00,added Randell Jackson to DAL,-6.3,68829,0.0,94.50000000000006
1999-11-04 00:00:00,added Rick Hughes to DAL,-1120.0,67709,-0.2,94.30000000000004
1999-12-02 00:00:00,added Damon Jones to DAL,0.0,67709,0.0,94.30000000000004
2000-01-08 00:00:00,added Damon Jones to DAL,0.0,67709,0.0,94.30000000000004
2000-01-28 00:00:00,added Damon Jones to DAL,-540.8000000000001,67168,0.1,94.40000000000003
2000-02-03 00:00:00,added Dennis Rodman to DAL,-1244.8000000000002,65923,-0.1,94.30000000000004
2000-04-10 00:00:00,added Rodrick Rhodes to DAL,-119.2,65804,0.0,94.30000000000004
2000-06-28 00:00:00,added Etan Thomas to DAL,0.0,65804,0.0,94.30000000000004
2000-06-28 00:00:00,added Dan Langhi to DAL,0.0,65804,0.0,94.30000000000004
2000-06-28 00:00:00,added Pete Mickeal to DAL,0.0,65804,0.0,94.30000000000004
2000-06-28 00:00:00,lost Brandon Armstrong to ORL,-0.0,65804,-0.0,94.30000000000004
2000-06-28 00:00:00,added Courtney Alexander to DAL,-2926.4,62878,-0.5,93.80000000000004
2000-06-28 00:00:00,lost Dan Langhi to HOU,3514.7,66392,0.6,94.40000000000003
2000-06-28 00:00:00,added Eduardo Nájera to DAL,-490.4000000000001,65902,1.9,96.30000000000004
2000-06-28 00:00:00,added Kyle Hill to DAL,0.0,65902,0.0,96.30000000000004
2000-06-28 00:00:00,lost Pete Mickeal to NYK,-0.0,65902,-0.0,96.30000000000004
2000-06-28 00:00:00,lost Erick Strickland to NYK,757.8000000000001,66660,-0.0,96.30000000000004
2000-06-28 00:00:00,added Donnell Harvey to DAL,-924.7,65735,-0.1,96.20000000000006
2000-06-28 00:00:00,added John Wallace to DAL,0.0,65735,0.0,96.20000000000006
2000-06-28 00:00:00,lost Sean Rooks to LAC,10888.9,76624,1.0,97.20000000000006
2000-06-28 00:00:00,added Eric Murdock to DAL,0.0,76624,0.0,97.20000000000006
2000-08-16 00:00:00,lost Bruno Šundov to UTA,-0.0,76624,-0.0,97.20000000000006
2000-08-16 00:00:00,lost Robert Pack to BOS,-0.0,76624,-0.0,97.20000000000006
2000-08-16 00:00:00,lost Hot Rod Williams to BOS,-0.0,76624,-0.0,97.20000000000006
2000-08-16 00:00:00,added Dana Barros to DAL,0.0,76624,0.0,97.20000000000006
2000-08-16 00:00:00,added Bill Curley to DAL,-241.50000000000003,76382,-0.1,97.10000000000008
2000-08-16 00:00:00,added Howard Eisley to DAL,0.0,76382,1.2,98.30000000000008
2000-08-29 00:00:00,lost Cedric Ceballos to DET,66.4,76449,-0.1,98.20000000000007
2000-08-29 00:00:00,lost Eric Murdock to DET,-0.0,76449,-0.0,98.20000000000007
2000-08-29 00:00:00,lost John Wallace to DET,1897.2,78346,0.2,98.40000000000008
2000-08-29 00:00:00,added Christian Laettner to DAL,744.0,79090,0.6,99.00000000000009
2000-08-29 00:00:00,added Terry Mills to DAL,0.0,79090,0.0,99.00000000000009
2000-10-17 00:00:00,lost Dana Barros to DET,1836.9,80927,-0.4,98.60000000000008
2000-10-17 00:00:00,lost Ansu Sesay to DET,-0.0,80927,-0.0,98.60000000000008
2000-10-17 00:00:00,added Loy Vaught to DAL,-901.6,80025,0.0,98.60000000000008
2000-11-28 00:00:00,added Mark Bryant to DAL,-929.2,79096,-0.2,98.40000000000006
2001-02-22 00:00:00,lost Courtney Alexander to WAS,5918.0,85014,0.4,98.80000000000008
2001-02-22 00:00:00,lost Hubert Davis to WAS,1760.6,86775,-0.4,98.40000000000006
2001-02-22 00:00:00,lost Christian Laettner to WAS,-5935.7,80839,-4.2,94.20000000000006
2001-02-22 00:00:00,lost Etan Thomas to WAS,13176.000000000002,94015,-0.1,94.10000000000008
2001-02-22 00:00:00,lost Loy Vaught to WAS,188.4,94203,-0.0,94.10000000000008
2001-02-22 00:00:00,added Calvin Booth to DAL,937.6,95141,0.4,94.50000000000009
2001-02-22 00:00:00,added Obinna Ekezie to DAL,-220.8,94920,0.0,94.50000000000009
2001-02-22 00:00:00,added Juwan Howard to DAL,-5770.6,89150,0.0999999999999999,94.60000000000008
2001-02-28 00:00:00,added Vernon Maxwell to DAL,-1510.5,87639,-0.2,94.40000000000006
2001-06-27 00:00:00,added Kyle Hill to DAL,0.0,87639,0.0,94.40000000000006
2001-06-27 00:00:00,added Kenny Satterfield to DAL,0.0,87639,0.0,94.40000000000006
2001-07-27 00:00:00,added Adrian Griffin to DAL,2382.0,90021,2.6,97.00000000000006
2001-08-02 00:00:00,added Danny Manning to DAL,-662.4,89359,0.1,97.10000000000004
2001-08-02 00:00:00,added Darrick Martin to DAL,-422.4,88936,-0.1,97.00000000000006
2001-08-02 00:00:00,added Khalid El-Amin to DAL,0.0,88936,0.0,97.00000000000006
2001-08-10 00:00:00,lost Howard Eisley to NYK,1587.6,90524,-1.4,95.60000000000004
2001-08-10 00:00:00,lost Kyle Hill to HOU,-0.0,90524,-0.0,95.60000000000004
2001-08-10 00:00:00,added Muggsy Bogues to DAL,0.0,90524,0.0,95.60000000000004
2001-08-22 00:00:00,lost Matt Freije to MIA,-0.0,90524,-0.0,95.60000000000004
2001-08-22 00:00:00,added Tim Hardaway to DAL,-765.6,89758,0.4,96.00000000000006
2001-08-25 00:00:00,added Evan Eschmeyer to DAL,-1495.9,88262,-0.2,95.80000000000004
2001-09-25 00:00:00,lost Kenny Satterfield to DEN,3766.0,92028,0.4,96.20000000000006
2001-10-01 00:00:00,added Chris Robinson to DAL,0.0,92028,0.0,96.20000000000006
2001-10-01 00:00:00,added Rubén Wolkowyski to DAL,0.0,92028,0.0,96.20000000000006
2001-11-20 00:00:00,added Omar Cook to DAL,0.0,92028,0.0,96.20000000000006
2001-11-27 00:00:00,added Johnny Newman to DAL,-1882.4,90146,-0.1,96.10000000000008
2002-01-13 00:00:00,added Charlie Bell to DAL,11.2,90157,0.0,96.10000000000008
2002-02-21 00:00:00,lost Tim Hardaway to DEN,32.5,90190,-0.2,95.90000000000006
2002-02-21 00:00:00,lost Donnell Harvey to DEN,4957.6,95147,-0.0,95.90000000000006
2002-02-21 00:00:00,lost Juwan Howard to DEN,-2446.0000000000005,92701,-2.5,93.40000000000006
2002-02-21 00:00:00,lost Frank Williams to DEN,-0.0,92701,-0.0,93.40000000000006
2002-02-21 00:00:00,added Tariq Abdul-Wahad to DAL,-436.8,92265,0.0,93.40000000000006
2002-02-21 00:00:00,added Avery Johnson to DAL,-1984.0,90281,-0.2,93.20000000000006
2002-02-21 00:00:00,added Raef LaFrentz to DAL,1438.8,91719,1.6,94.80000000000004
2002-02-21 00:00:00,added Nick Van Exel to DAL,935.1,92655,1.6,96.40000000000003
2002-06-26 00:00:00,added Mladen Sekularac to DAL,0.0,92655,0.0,96.40000000000003
2002-09-20 00:00:00,added Popeye Jones to DAL,-1798.1999999999998,90856,-0.3,96.10000000000004
2002-10-01 00:00:00,added Raja Bell to DAL,-2111.4,88745,0.1,96.20000000000005
2002-10-10 00:00:00,added Adam Harrington to DAL,-410.7,88334,-0.1,96.10000000000004
2002-10-18 00:00:00,added Walt Williams to DAL,-116.1,88218,0.6,96.70000000000005
2002-11-17 00:00:00,added Mark Strickland to DAL,-49.4,88169,0.0,96.70000000000005
2003-01-17 00:00:00,added Antoine Rigaudeau to DAL,-1337.7,86831,-0.3,96.40000000000003
2003-06-23 00:00:00,lost Xue Yuyang to DEN,-0.0,86831,-0.0,96.40000000000003
2003-06-23 00:00:00,added Vassilis Spanoulis to DAL,0.0,86831,0.0,96.40000000000003
2003-06-26 00:00:00,added Josh Howard to DAL,14848.3,101679,10.6,107.00000000000004
2003-06-26 00:00:00,added Xue Yuyang to DAL,0.0,101679,0.0,107.00000000000004
2003-07-29 00:00:00,added Marquis Daniels to DAL,4119.9,105799,3.1,110.10000000000004
2003-08-18 00:00:00,lost Evan Eschmeyer to GSW,-0.0,105799,-0.0,110.10000000000004
2003-08-18 00:00:00,lost Avery Johnson to GSW,1783.6,107583,0.1,110.20000000000005
2003-08-18 00:00:00,lost Popeye Jones to GSW,145.0,107728,-0.0,110.20000000000005
2003-08-18 00:00:00,lost Antoine Rigaudeau to GSW,-0.0,107728,-0.0,110.20000000000005
2003-08-18 00:00:00,lost Nick Van Exel to GSW,1757.0,109485,-0.2,110.00000000000004
2003-08-18 00:00:00,added Danny Fortson to DAL,-2500.0,106985,-0.3,109.70000000000005
2003-08-18 00:00:00,added Antawn Jamison to DAL,4039.2,111024,2.2,111.90000000000003
2003-08-18 00:00:00,added Chris Mills to DAL,0.0,111024,0.0,111.90000000000003
2003-08-18 00:00:00,added Jiří Welsch to DAL,0.0,111024,0.0,111.90000000000003
2003-08-22 00:00:00,added Travis Best to DAL,-2286.0,108738,-0.2,111.70000000000005
2003-10-20 00:00:00,lost Raef LaFrentz to BOS,-3913.5,104825,-3.3000000000000003,108.40000000000003
2003-10-20 00:00:00,lost Chris Mills to BOS,-0.0,104825,-0.0,108.40000000000003
2003-10-20 00:00:00,lost Jiří Welsch to BOS,3536.1000000000004,108361,-0.8,107.60000000000004
2003-10-20 00:00:00,lost Delonte West to BOS,-6195.8,102165,-4.300000000000001,103.30000000000004
2003-10-20 00:00:00,added Tony Delk to DAL,-152.7,102012,0.2,103.50000000000004
2003-10-20 00:00:00,added Antoine Walker to DAL,1420.0,103432,1.8,105.30000000000004
2004-01-06 00:00:00,added Mamadou N'Diaye to DAL,-120.4,103312,0.0,105.30000000000004
2004-01-30 00:00:00,added Scott Williams to DAL,-1482.0,101830,-0.2,105.10000000000004
2004-06-24 00:00:00,added Vassilis Spanoulis to DAL,0.0,101830,0.0,105.10000000000004
2004-06-24 00:00:00,lost Linas Kleiza to UTA,-0.0,101830,-0.0,105.10000000000004
2004-06-24 00:00:00,added Pavel Podkolzin to DAL,-421.4,101408,0.0,105.10000000000004
2004-06-24 00:00:00,lost Vassilis Spanoulis to HOU,1604.8000000000002,103013,0.3,105.40000000000003
2004-06-24 00:00:00,added Luis Flores to DAL,0.0,103013,0.0,105.40000000000003
2004-06-24 00:00:00,lost Antawn Jamison to WAS,-16739.5,86274,-12.500000000000002,92.90000000000003
2004-06-24 00:00:00,added Devin Harris to DAL,6648.499999999998,92922,7.9,100.80000000000004
2004-06-24 00:00:00,added Christian Laettner to DAL,0.0,92922,0.0,100.80000000000004
2004-06-24 00:00:00,added Jerry Stackhouse to DAL,-3017.5,89905,2.5,103.30000000000004
2004-07-26 00:00:00,lost Danny Fortson to SEA,7683.0,97588,1.2,104.50000000000004
2004-07-26 00:00:00,added Calvin Booth to DAL,-445.4,97142,0.0,104.50000000000004
2004-08-04 00:00:00,lost Tony Delk to ATL,1355.4,98498,-0.3,104.20000000000005
2004-08-04 00:00:00,lost Antoine Walker to ATL,638.4,99136,-0.9,103.30000000000004
2004-08-04 00:00:00,added Alan Henderson to DAL,-1684.1999999999998,97452,0.2,103.50000000000004
2004-08-04 00:00:00,added Jason Terry to DAL,52677.1,150129,23.4,126.90000000000003
2004-08-24 00:00:00,lost Luis Flores to GSW,445.3,150574,0.1,127.00000000000004
2004-08-24 00:00:00,lost Christian Laettner to GSW,-0.0,150574,-0.0,127.00000000000004
2004-08-24 00:00:00,lost Eduardo Nájera to GSW,2074.0,152648,0.2,127.20000000000005
2004-08-24 00:00:00,lost Mladen Sekularac to GSW,-0.0,152648,-0.0,127.20000000000005
2004-08-24 00:00:00,lost Petteri Koponen to GSW,-0.0,152648,-0.0,127.20000000000005
2004-08-24 00:00:00,added Erick Dampier to DAL,-2088.8,150559,4.9,132.10000000000002
2004-08-24 00:00:00,added Dan Dickau to DAL,-251.2,150308,-0.1,132.00000000000003
2004-08-24 00:00:00,added Evan Eschmeyer to DAL,0.0,150308,0.0,132.00000000000003
2004-08-24 00:00:00,added Steve Logan to DAL,0.0,150308,0.0,132.00000000000003
2004-09-14 00:00:00,added D.J. Mbenga to DAL,-1465.3,148843,-0.1,131.90000000000003
2004-09-30 00:00:00,added Avery Johnson to DAL,0.0,148843,0.0,131.90000000000003
2004-12-03 00:00:00,lost Dan Dickau to NOH,-207.4,148636,-1.1,130.80000000000004
2004-12-03 00:00:00,lost Marcin Gortat to NOH,-0.0,148636,-0.0,130.80000000000004
2004-12-03 00:00:00,added Darrell Armstrong to DAL,-2948.8,145687,-0.0999999999999999,130.70000000000005
2005-02-24 00:00:00,lost Calvin Booth to MIL,113.4,145800,-0.1,130.60000000000005
2005-02-24 00:00:00,lost Alan Henderson to MIL,-0.0,145800,-0.0,130.60000000000005
2005-02-24 00:00:00,added Keith Van Horn to DAL,-1239.6,144561,0.6000000000000001,131.20000000000005
2005-03-01 00:00:00,added Alan Henderson to DAL,-1684.1999999999998,142876,0.2,131.40000000000003
