,date,Transaction,value,Running Score
495,2004-06-24,added Devin Harris to DAL,6648,110992
496,2004-06-24,added Christian Laettner to DAL,0,110992
497,2004-06-24,added Jerry Stackhouse to DAL,-3017,107975
498,2004-07-26,lost Danny Fortson to SEA,7683,115658
499,2004-07-26,added Calvin Booth to DAL,-445,115213
500,2004-08-04,lost Tony Delk to ATL,1355,116568
501,2004-08-04,lost Antoine Walker to ATL,638,117206
502,2004-08-04,added Alan Henderson to DAL,-1684,115522
503,2004-08-04,added Jason Terry to DAL,52677,168199
504,2004-08-24,lost Luis Flores to GSW,445,168645
505,2004-08-24,lost Christian Laettner to GSW,0,168645
506,2004-08-24,lost Eduardo Nájera to GSW,2074,170719
507,2004-08-24,lost Petteri Koponen to GSW,0,170719
508,2004-08-24,added Erick Dampier to DAL,-2088,168630
509,2004-08-24,added Dan Dickau to DAL,-251,168379
510,2004-08-24,added Evan Eschmeyer to DAL,0,168379
511,2004-09-14,added D.J. Mbenga to DAL,-1465,166913
512,2004-09-30,added Avery Johnson to DAL,0,166913
513,2004-12-03,lost Dan Dickau to NOH,-207,166706
514,2004-12-03,lost Marcin Gortat to NOH,0,166706
515,2004-12-03,added Darrell Armstrong to DAL,-2948,163757
516,2005-02-24,lost Calvin Booth to MIL,113,163870
517,2005-02-24,lost Alan Henderson to MIL,0,163870
518,2005-02-24,added Keith Van Horn to DAL,-1239,162631
519,2005-03-01,added Alan Henderson to DAL,-1684,160947
