date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2022-01-19 00:00:00,added Bryn Forbes to DEN,-2623.0,77894,-0.4,51.39999999999997,multitrade,Bryn Forbes
2022-01-21 00:00:00,added DeMarcus Cousins to DEN,0.0,77894,0.0,51.39999999999997,signing,DeMarcus Cousins
2022-02-10 00:00:00,added DeMarcus Cousins to DEN,0.0,77894,0.0,51.39999999999997,signing,DeMarcus Cousins
2022-02-25 00:00:00,added DeMarcus Cousins to DEN,-1336.1,76558,-0.1,51.29999999999997,signing,DeMarcus Cousins
2022-06-23 00:00:00,,0.0,76558,0.0,51.29999999999997,,
2022-06-23 00:00:00,added Jake LaRavia to MIN,0.0,76558,0.0,51.29999999999997,draft,Jake LaRavia
2022-06-23 00:00:00,added Bryce McGowens to MIN,0.0,76558,0.0,51.29999999999997,draft,Bryce McGowens
2022-06-23 00:00:00,added Kendall Brown to MIN,0.0,76558,0.0,51.29999999999997,draft,Kendall Brown
2022-06-23 00:00:00,added Matteo Spagnolo to MIN,0.0,76558,0.0,51.29999999999997,draft,Matteo Spagnolo
2022-06-23 00:00:00,lost Bryce McGowens to CHO,9043.8,85602,1.4,52.69999999999997,trade,Bryce McGowens
2022-06-23 00:00:00,added Josh Minott to MIN,0.0,85602,0.0,52.69999999999997,trade,Josh Minott
2022-06-23 00:00:00,added Jaylen Clark to MIN,0.0,85602,0.0,52.69999999999997,trade,Jaylen Clark
2022-06-24 00:00:00,lost Jake LaRavia to MEM,2187.4,87789,-0.5,52.19999999999997,trade,Jake LaRavia
2022-06-24 00:00:00,lost Gregory Jackson to MEM,4369.5,92159,0.3,52.499999999999964,trade,Gregory Jackson
2022-06-24 00:00:00,added Walker Kessler to MIN,0.0,92159,0.0,52.499999999999964,trade,Walker Kessler
2022-06-24 00:00:00,added TyTy Washington Jr. to MIN,0.0,92159,0.0,52.499999999999964,trade,TyTy Washington Jr.
2022-06-24 00:00:00,lost Kendall Brown to IND,544.4,92703,0.1,52.599999999999966,trade,Kendall Brown
2022-06-24 00:00:00,lost TyTy Washington Jr. to HOU,2727.9,95431,0.5,53.099999999999966,trade,TyTy Washington Jr.
2022-06-24 00:00:00,added Wendell Moore Jr. to MIN,0.0,95431,0.0,53.099999999999966,trade,Wendell Moore Jr.
2022-07-06 00:00:00,lost Malik Beasley to UTA,2355.2000000000003,97786,-0.2,52.89999999999996,trade,Malik Beasley
2022-07-06 00:00:00,lost Patrick Beverley to UTA,-0.0,97786,-0.0,52.89999999999996,trade,Patrick Beverley
2022-07-06 00:00:00,lost Leandro Bolmaro to UTA,999.6,98786,0.2,53.099999999999966,trade,Leandro Bolmaro
2022-07-06 00:00:00,lost Walker Kessler to UTA,-9414.4,89371,-4.9,48.19999999999997,trade,Walker Kessler
2022-07-06 00:00:00,lost Jarred Vanderbilt to UTA,-1881.0,87490,-1.1,47.099999999999966,trade,Jarred Vanderbilt
2022-07-06 00:00:00,lost Keyonte George to UTA,13570.2,101061,1.3,48.39999999999996,trade,Keyonte George
2022-07-06 00:00:00,added Rudy Gobert to MIN,10048.7,111109,6.1,54.499999999999964,trade,Rudy Gobert
2022-07-07 00:00:00,added Wendell Moore Jr. to MIN,-577.2,110532,0.0,54.499999999999964,signing,Wendell Moore Jr.
2022-07-07 00:00:00,added Kyle Anderson to MIN,6852.7,117385,3.6,58.099999999999966,signing,Kyle Anderson
2022-07-11 00:00:00,added Bryn Forbes to MIN,-1688.4,115696,-0.3,57.79999999999997,signing,Bryn Forbes
2022-07-19 00:00:00,added Austin Rivers to MIN,-2844.8,112852,-0.2,57.599999999999966,signing,Austin Rivers
2022-07-22 00:00:00,added Josh Minott to MIN,745.7,113597,0.4,57.999999999999964,signing,Josh Minott
2022-07-23 00:00:00,added Nathan Knight to MIN,-931.2,112666,-0.1,57.89999999999996,signing,Nathan Knight
2022-07-26 00:00:00,added A.J. Lawson to MIN,0.0,112666,0.0,57.89999999999996,signing,A.J. Lawson
2022-07-29 00:00:00,added Eric Paschall to MIN,0.0,112666,0.0,57.89999999999996,signing,Eric Paschall
2022-08-09 00:00:00,added CJ Elleby to MIN,0.0,112666,0.0,57.89999999999996,signing,CJ Elleby
2022-08-22 00:00:00,added Luka Garza to MIN,0.0,112666,0.0,57.89999999999996,signing,Luka Garza
2022-09-26 00:00:00,added P.J. Dozier to MIN,0.0,112666,0.0,57.89999999999996,signing,P.J. Dozier
2022-10-14 00:00:00,added Luka Garza to MIN,-97.20000000000005,112569,0.1,57.999999999999964,signing,Luka Garza
2022-10-15 00:00:00,added Phillip Wheeler to MIN,0.0,112569,0.0,57.999999999999964,signing,Phillip Wheeler
2022-10-15 00:00:00,added Emmanuel Mudiay to MIN,0.0,112569,0.0,57.999999999999964,signing,Emmanuel Mudiay
2022-10-15 00:00:00,added Matt Lewis to MIN,0.0,112569,0.0,57.999999999999964,signing,Matt Lewis
2022-11-15 00:00:00,added A.J. Lawson to MIN,10.4,112579,0.0,57.999999999999964,signing,A.J. Lawson
2022-12-07 00:00:00,added Matt Ryan to MIN,-307.7,112272,0.0,57.999999999999964,signing,Matt Ryan
2023-02-09 00:00:00,lost D'Angelo Russell to LAL,-2124.6,110147,-2.5,55.499999999999964,multitrade,D'Angelo Russell
2023-02-09 00:00:00,added Bobi Klintman to MIN,0.0,110147,0.0,55.499999999999964,multitrade,Bobi Klintman
2023-02-09 00:00:00,added Nickeil Alexander-Walker to MIN,-1068.0,109079,-0.1,55.39999999999996,multitrade,Nickeil Alexander-Walker
2023-02-09 00:00:00,added Mike Conley to MIN,11173.5,120252,5.1,60.499999999999964,multitrade,Mike Conley
2023-06-22 00:00:00,added Jaylen Clark to MIN,0.0,120252,0.0,60.499999999999964,draft,Jaylen Clark
2023-06-23 00:00:00,added Leonard Miller to MIN,0.0,120252,0.0,60.499999999999964,trade,Leonard Miller
2023-07-02 00:00:00,added Luka Garza to MIN,-256.19999999999993,119996,0.0,60.499999999999964,signing,Luka Garza
2023-07-07 00:00:00,added Jaylen Clark to MIN,-99.8,119896,0.2,60.69999999999997,signing,Jaylen Clark
2023-07-08 00:00:00,added Troy Brown Jr. to MIN,164.0,120060,0.2,60.89999999999997,signing,Troy Brown Jr.
2023-07-08 00:00:00,added Shake Milton to MIN,-2062.2000000000003,117998,-0.3,60.59999999999997,signing,Shake Milton
2023-07-08 00:00:00,added Leonard Miller to MIN,353.5,118352,0.2,60.799999999999976,signing,Leonard Miller
2023-07-09 00:00:00,added Nickeil Alexander-Walker to MIN,-612.8,117739,1.8,62.59999999999997,signing,Nickeil Alexander-Walker
2023-09-26 00:00:00,added Matt Ryan to MIN,0.0,117739,0.0,62.59999999999997,signing,Matt Ryan
2023-10-20 00:00:00,added Daishen Nix to MIN,-70.00000000000003,117669,0.0,62.59999999999997,signing,Daishen Nix
2024-02-08 00:00:00,lost Troy Brown Jr. to DET,2293.5,119962,0.4,62.99999999999997,trade,Troy Brown Jr.
2024-02-08 00:00:00,lost Shake Milton to DET,-18.9,119944,-0.0,62.99999999999997,trade,Shake Milton
2024-02-08 00:00:00,added Monte Morris to MIN,816.0,120760,0.4,63.39999999999997,trade,Monte Morris
2024-02-22 00:00:00,added Justin Jackson to MIN,-7.5,120752,0.0,63.39999999999997,signing,Justin Jackson
2024-03-06 00:00:00,added T.J. Warren to MIN,0.0,120752,0.0,63.39999999999997,signing,T.J. Warren
2024-03-27 00:00:00,added T.J. Warren to MIN,-562.5,120190,-0.1,63.29999999999997,signing,T.J. Warren
2024-06-26 00:00:00,added Terrence Shannon to MIN,0.0,120190,0.0,63.29999999999997,draft,Terrence Shannon
2024-06-26 00:00:00,added Rob Dillingham to MIN,0.0,120190,0.0,63.29999999999997,trade,Rob Dillingham
2024-06-27 00:00:00,added Bobi Klintman to MIN,0.0,120190,0.0,63.29999999999997,draft,Bobi Klintman
2024-07-05 00:00:00,added Luka Garza to MIN,-453.6,119736,0.0,63.29999999999997,signing,Luka Garza
2024-07-06 00:00:00,added Kyle Anderson to MIN,0.0,119736,0.0,63.29999999999997,signing,Kyle Anderson
2024-07-06 00:00:00,lost Kyle Anderson to GSW,-1244.3,118492,-0.6,62.69999999999997,multitrade,Kyle Anderson
2024-07-06 00:00:00,added future 2nd round pick to MIN,255.8650670939403,118747,2.803207840436605,65.50320784043657,multitrade,future 2nd round pick
2024-07-06 00:00:00,added future 2nd round pick to MIN,255.8650670939403,119003,2.803207840436605,68.30641568087317,multitrade,future 2nd round pick
2024-07-06 00:00:00,lost Bobi Klintman to DET,190.0,119193,-0.0,68.30641568087317,multitrade,Bobi Klintman
2024-07-06 00:00:00,lost Wendell Moore Jr. to DET,21.9,119215,-0.1,68.20641568087318,multitrade,Wendell Moore Jr.
2024-07-06 00:00:00,added future 2nd round pick to MIN,255.8650670939403,119471,2.803207840436605,71.00962352130978,multitrade,future 2nd round pick
2024-07-06 00:00:00,added Joe Ingles to MIN,-798.0,118673,-0.1,70.90962352130978,signing,Joe Ingles
2024-07-08 00:00:00,added Rob Dillingham to MIN,-2099.2,116574,-0.3,70.60962352130979,signing,Rob Dillingham
2024-07-08 00:00:00,added Terrence Shannon Jr. to MIN,-703.5,115870,0.0,70.60962352130979,signing,Terrence Shannon Jr.
2024-07-09 00:00:00,added Jesse Edwards to MIN,-20.0,115850,0.0,70.60962352130979,signing,Jesse Edwards
2024-07-10 00:00:00,added Daishen Nix to MIN,-210.6,115640,0.0,70.60962352130979,signing,Daishen Nix
2024-07-15 00:00:00,added P.J. Dozier to MIN,21.0,115661,0.0,70.60962352130979,signing,P.J. Dozier
2024-10-02 00:00:00,lost Karl-Anthony Towns to NYK,-8953.2,106708,-3.5,67.10962352130979,multitrade,Karl-Anthony Towns
2024-10-02 00:00:00,lost future 2nd round pick to CHO,-255.8650670939403,106452,-2.803207840436605,64.30641568087319,multitrade,future 2nd round pick
2024-10-02 00:00:00,added Keita Bates-Diop to MIN,0.0,106452,0.0,64.30641568087319,multitrade,Keita Bates-Diop
2024-10-02 00:00:00,added Donte DiVincenzo to MIN,2907.0,109359,1.5,65.80641568087319,multitrade,Donte DiVincenzo
2024-10-02 00:00:00,added Julius Randle to MIN,2340.8,111700,1.6,67.40641568087318,multitrade,Julius Randle
2024-10-02 00:00:00,added future 1st round pick to MIN,6789.637686441678,118489,9.374751879465451,76.78116756033863,multitrade,future 1st round pick
2025-02-27 00:00:00,added Bones Hyland to MIN,-54.400000000000006,118435,0.0,76.78116756033863,signing,Bones Hyland
