date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2016-07-07 00:00:00,added Andrew Bogut to DAL,-1455.0,73677,-0.1,52.8,trade,Andrew Bogut
2016-07-07 00:00:00,added Tyrell Terry to DAL,0.0,73677,0.0,52.8,trade,Tyrell Terry
2016-07-07 00:00:00,added Harrison Barnes to DAL,-5460.2,68217,2.1,54.9,signing,Harrison Barnes
2016-07-07 00:00:00,lost Jeremy Evans to IND,-0.0,68217,-0.0,54.9,trade,Jeremy Evans
2016-07-07 00:00:00,lost Emir Preldžić to IND,-0.0,68217,-0.0,54.9,trade,Emir Preldžić
2016-07-07 00:00:00,added Stanko Barać to DAL,0.0,68217,0.0,54.9,trade,Stanko Barać
2016-07-08 00:00:00,added Deron Williams to DAL,-1522.3,66695,0.2,55.1,signing,Deron Williams
2016-07-08 00:00:00,added Dwight Powell to DAL,8828.0,75523,4.600000000000001,59.7,signing,Dwight Powell
2016-07-08 00:00:00,added Dorian Finney-Smith to DAL,-9109.0,66414,-0.2999999999999998,59.400000000000006,signing,Dorian Finney-Smith
2016-07-08 00:00:00,added A.J. Hammons to DAL,-1075.8,65338,-0.2,59.2,signing,A.J. Hammons
2016-07-15 00:00:00,added Seth Curry to DAL,2434.8,67773,1.6999999999999995,60.900000000000006,signing,Seth Curry
2016-07-15 00:00:00,added Jonathan Gibson to DAL,0.0,67773,0.0,60.900000000000006,signing,Jonathan Gibson
2016-07-15 00:00:00,added Nicolás Brussino to DAL,-833.6,66939,0.1,61.00000000000001,signing,Nicolás Brussino
2016-07-20 00:00:00,added Quincy Acy to DAL,-686.4000000000001,66253,-0.1,60.900000000000006,signing,Quincy Acy
2016-07-21 00:00:00,added Kyle Collinsworth to DAL,0.0,66253,0.0,60.900000000000006,signing,Kyle Collinsworth
2016-07-23 00:00:00,added Dirk Nowitzki to DAL,1139.1999999999998,67392,1.0,61.900000000000006,signing,Dirk Nowitzki
2016-07-27 00:00:00,added Jameel Warney to DAL,0.0,67392,0.0,61.900000000000006,signing,Jameel Warney
2016-07-27 00:00:00,added Keith Hornsby to DAL,0.0,67392,0.0,61.900000000000006,signing,Keith Hornsby
2016-09-19 00:00:00,added C.J. Williams to DAL,0.0,67392,0.0,61.900000000000006,signing,C.J. Williams
2016-10-17 00:00:00,added Jaleel Cousins to DAL,0.0,67392,0.0,61.900000000000006,signing,Jaleel Cousins
2016-11-17 00:00:00,added Jonathan Gibson to DAL,-854.7,66537,-0.1,61.8,signing,Jonathan Gibson
2016-12-27 00:00:00,added Pierre Jackson to DAL,0.0,66537,0.0,61.8,signing,Pierre Jackson
2017-01-15 00:00:00,added Pierre Jackson to DAL,-369.6,66168,-0.1,61.7,signing,Pierre Jackson
2017-01-28 00:00:00,added Yogi Ferrell to DAL,0.0,66168,0.0,61.7,signing,Yogi Ferrell
2017-02-07 00:00:00,added Yogi Ferrell to DAL,-3403.9999999999995,62764,0.9,62.6,signing,Yogi Ferrell
2017-02-23 00:00:00,lost Justin Anderson to PHI,1451.3,64215,-0.1,62.5,trade,Justin Anderson
2017-02-23 00:00:00,lost Andrew Bogut to PHI,-0.0,64215,-0.0,62.5,trade,Andrew Bogut
2017-02-23 00:00:00,lost Jawun Evans to PHI,-0.0,64215,-0.0,62.5,trade,Jawun Evans
2017-02-23 00:00:00,lost Nico Mannion to PHI,-0.0,64215,-0.0,62.5,trade,Nico Mannion
2017-02-23 00:00:00,added Nerlens Noel to DAL,676.1999999999999,64891,0.3999999999999999,62.9,trade,Nerlens Noel
2017-02-26 00:00:00,added Quinn Cook to DAL,-477.4,64414,-0.1,62.8,signing,Quinn Cook
2017-02-26 00:00:00,added Ben Bentil to DAL,-259.0,64155,-0.1,62.7,signing,Ben Bentil
2017-03-09 00:00:00,added Jarrod Uthoff to DAL,0.0,64155,0.0,62.7,signing,Jarrod Uthoff
2017-03-09 00:00:00,added Manny Harris to DAL,-370.0,63785,-0.1,62.6,signing,Manny Harris
2017-03-29 00:00:00,added Jarrod Uthoff to DAL,-253.00000000000003,63532,0.0,62.6,signing,Jarrod Uthoff
2017-06-22 00:00:00,added Dennis Smith Jr. to DAL,0.0,63532,0.0,62.6,draft,Dennis Smith Jr.
2017-06-28 00:00:00,lost DeAndre Liggins to HOU,-0.0,63532,-0.0,62.6,trade,DeAndre Liggins
2017-06-29 00:00:00,lost Jarrod Uthoff to HOU,-0.0,63532,-0.0,62.6,trade,Jarrod Uthoff
2017-07-04 00:00:00,added Johnathan Motley to DAL,-580.8,62951,-0.1,62.49999999999999,signing,Johnathan Motley
2017-07-05 00:00:00,added Dennis Smith Jr. to DAL,-6824.4,56127,-0.2,62.29999999999999,signing,Dennis Smith Jr.
2017-07-06 00:00:00,added Dirk Nowitzki to DAL,4370.0,60497,2.1,64.39999999999999,signing,Dirk Nowitzki
2017-07-07 00:00:00,lost A.J. Hammons to MIA,-0.0,60497,-0.0,64.39999999999999,trade,A.J. Hammons
2017-07-07 00:00:00,added Josh McRoberts to DAL,-128.39999999999998,60368,0.0,64.39999999999999,trade,Josh McRoberts
2017-07-07 00:00:00,added Keyontae Johnson to DAL,0.0,60368,0.0,64.39999999999999,trade,Keyontae Johnson
2017-07-13 00:00:00,added Maxi Kleber to DAL,-2.199999999999818,60366,1.4,65.8,signing,Maxi Kleber
2017-08-01 00:00:00,added Gian Clavell to DAL,0.0,60366,0.0,65.8,signing,Gian Clavell
2017-08-03 00:00:00,added Brandon Ashley to DAL,0.0,60366,0.0,65.8,signing,Brandon Ashley
2017-08-08 00:00:00,added PJ Dozier to DAL,0.0,60366,0.0,65.8,signing,PJ Dozier
2017-08-09 00:00:00,added Maalik Wayns to DAL,0.0,60366,0.0,65.8,signing,Maalik Wayns
2017-08-21 00:00:00,added Jeff Withey to DAL,-195.0,60171,0.0,65.8,signing,Jeff Withey
2017-08-26 00:00:00,added Nerlens Noel to DAL,236.0,60407,0.3,66.1,signing,Nerlens Noel
2017-10-13 00:00:00,added Jameel Warney to DAL,0.0,60407,0.0,66.1,signing,Jameel Warney
2017-10-16 00:00:00,added Gian Clavell to DAL,-140.8,60266,0.0,66.1,signing,Gian Clavell
2017-11-17 00:00:00,added Antonius Cleveland to DAL,-267.3,59999,0.0,66.1,signing,Antonius Cleveland
2017-12-19 00:00:00,added Kyle Collinsworth to DAL,0.0,59999,0.0,66.1,signing,Kyle Collinsworth
2018-01-13 00:00:00,added Kyle Collinsworth to DAL,0.0,59999,0.0,66.1,signing,Kyle Collinsworth
2018-02-08 00:00:00,added Kyle Collinsworth to DAL,-1248.0,58751,-0.1,66.0,signing,Kyle Collinsworth
2018-02-08 00:00:00,lost Devin Harris to DEN,1545.7,60297,0.1,66.1,multitrade,Devin Harris
2018-02-08 00:00:00,added Shake Milton to DAL,0.0,60297,0.0,66.1,multitrade,Shake Milton
2018-02-08 00:00:00,added Doug McDermott to DAL,-1549.6,58747,-0.1,66.0,multitrade,Doug McDermott
2018-02-26 00:00:00,added Scotty Hopson to DAL,-112.0,58635,0.0,66.0,signing,Scotty Hopson
2018-03-11 00:00:00,added Jameel Warney to DAL,-5.4,58630,0.0,66.0,signing,Jameel Warney
2018-03-22 00:00:00,added Aaron Harrison to DAL,0.0,58630,0.0,66.0,signing,Aaron Harrison
2018-04-01 00:00:00,added Aaron Harrison to DAL,-1747.5,56882,-0.3,65.7,signing,Aaron Harrison
2018-06-21 00:00:00,added Trae Young to DAL,0.0,56882,0.0,65.7,draft,Trae Young
2018-06-21 00:00:00,added Jalen Brunson to DAL,0.0,56882,0.0,65.7,draft,Jalen Brunson
2018-06-21 00:00:00,added Shake Milton to DAL,0.0,56882,0.0,65.7,draft,Shake Milton
2018-06-21 00:00:00,lost Trae Young to ATL,-42655.19999999999,14227,-18.9,46.8,trade,Trae Young
2018-06-21 00:00:00,lost Cam Reddish to ATL,10109.7,24337,1.0,47.8,trade,Cam Reddish
2018-06-21 00:00:00,added Luka Dončić to DAL,0.0,24337,0.0,47.8,trade,Luka Dončić
2018-06-21 00:00:00,lost Shake Milton to PHI,9728.0,34065,-0.1,47.7,trade,Shake Milton
2018-06-21 00:00:00,added Kostas Antetokounmpo to DAL,0.0,34065,0.0,47.7,trade,Kostas Antetokounmpo
2018-06-21 00:00:00,added Ray Spalding to DAL,0.0,34065,0.0,47.7,trade,Ray Spalding
2018-07-06 00:00:00,added DeAndre Jordan to DAL,2641.8,36706,1.4,49.1,signing,DeAndre Jordan
2018-07-09 00:00:00,added Luka Dončić to DAL,113158.8,149865,36.2,85.30000000000001,signing,Luka Dončić
2018-07-13 00:00:00,added Kostas Antetokounmpo to DAL,-139.7,149726,0.0,85.30000000000001,signing,Kostas Antetokounmpo
2018-07-16 00:00:00,added Jalen Brunson to DAL,174.4000000000001,149900,3.5,88.80000000000001,signing,Jalen Brunson
2018-07-20 00:00:00,added Ray Spalding to DAL,-12.6,149887,0.0,88.80000000000001,signing,Ray Spalding
2018-07-23 00:00:00,added Dirk Nowitzki to DAL,-3100.5,146787,-0.4,88.4,signing,Dirk Nowitzki
2018-07-23 00:00:00,added Ding Yanyuhang to DAL,0.0,146787,0.0,88.4,signing,Ding Yanyuhang
2018-07-23 00:00:00,lost Johnathan Motley to LAC,-35.69999999999999,146751,-0.1,88.30000000000001,trade,Johnathan Motley
2018-07-23 00:00:00,lost Renaldas Seibutis to LAC,-0.0,146751,-0.0,88.30000000000001,trade,Renaldas Seibutis
2018-07-23 00:00:00,added Maarty Leunen to DAL,0.0,146751,0.0,88.30000000000001,trade,Maarty Leunen
2018-07-30 00:00:00,added Daryl Macon to DAL,-711.0,146040,-0.1,88.20000000000002,signing,Daryl Macon
2018-07-31 00:00:00,added Terry Larrier to DAL,0.0,146040,0.0,88.20000000000002,signing,Terry Larrier
2018-08-01 00:00:00,added Codi Miller-McIntyre to DAL,0.0,146040,0.0,88.20000000000002,signing,Codi Miller-McIntyre
2018-08-02 00:00:00,lost Maarty Leunen to HOU,-0.0,146040,-0.0,88.20000000000002,trade,Maarty Leunen
2018-08-02 00:00:00,added Chinanu Onuaku to DAL,0.0,146040,0.0,88.20000000000002,trade,Chinanu Onuaku
2018-08-03 00:00:00,added Salah Mejri to DAL,0.0,146040,0.0,88.20000000000002,signing,Salah Mejri
2018-08-06 00:00:00,added Ryan Broekhoff to DAL,-309.0,145731,0.2,88.40000000000002,signing,Ryan Broekhoff
2018-08-08 00:00:00,added Devin Harris to DAL,-2356.2000000000003,143375,-0.1,88.30000000000003,signing,Devin Harris
2018-08-10 00:00:00,added Jalen Jones to DAL,0.0,143375,0.0,88.30000000000003,signing,Jalen Jones
2018-10-12 00:00:00,added Ding Yanyuhang to DAL,0.0,143375,0.0,88.30000000000003,signing,Ding Yanyuhang
2019-01-31 00:00:00,lost DeAndre Jordan to NYK,-1676.2,141699,-0.7,87.60000000000002,trade,DeAndre Jordan
2019-01-31 00:00:00,lost Wesley Matthews to NYK,356.4,142055,0.1,87.70000000000002,trade,Wesley Matthews
2019-01-31 00:00:00,lost Dennis Smith Jr. to NYK,4402.099999999999,146457,0.6,88.30000000000001,trade,Dennis Smith Jr.
2019-01-31 00:00:00,lost Keon Johnson to NYK,-0.0,146457,-0.0,88.30000000000001,trade,Keon Johnson
2019-01-31 00:00:00,lost Kyshawn George to NYK,-0.0,146457,-0.0,88.30000000000001,trade,Kyshawn George
2019-01-31 00:00:00,added Trey Burke to DAL,561.4000000000001,147019,0.4,88.70000000000002,trade,Trey Burke
2019-01-31 00:00:00,added Tim Hardaway Jr. to DAL,-11471.3,135547,2.2,90.90000000000002,trade,Tim Hardaway Jr.
2019-01-31 00:00:00,added Courtney Lee to DAL,-1171.8000000000002,134376,0.0,90.90000000000002,trade,Courtney Lee
2019-01-31 00:00:00,added Kristaps Porziņģis to DAL,0.0,134376,0.0,90.90000000000002,trade,Kristaps Porziņģis
2019-02-07 00:00:00,lost Harrison Barnes to SAC,10851.3,145227,-3.9,87.00000000000001,trade,Harrison Barnes
2019-02-07 00:00:00,added Justin Jackson to DAL,-4084.0,141143,-0.3,86.70000000000002,trade,Justin Jackson
2019-02-07 00:00:00,added Zach Randolph to DAL,0.0,141143,0.0,86.70000000000002,trade,Zach Randolph
2019-02-10 00:00:00,added Salah Mejri to DAL,319.20000000000005,141462,0.3,87.00000000000001,signing,Salah Mejri
2019-06-20 00:00:00,added Deividas Sirvydis to DAL,0.0,141462,0.0,87.00000000000001,draft,Deividas Sirvydis
2019-06-26 00:00:00,lost Deividas Sirvydis to DET,953.1,142415,0.1,87.10000000000001,trade,Deividas Sirvydis
2019-06-26 00:00:00,added Isaiah Roby to DAL,0.0,142415,0.0,87.10000000000001,trade,Isaiah Roby
2019-06-26 00:00:00,added Justinian Jessup to DAL,0.0,142415,0.0,87.10000000000001,trade,Justinian Jessup
2019-06-26 00:00:00,added Brandon Boston Jr. to DAL,0.0,142415,0.0,87.10000000000001,trade,Brandon Boston Jr.
2019-07-06 00:00:00,added Dwight Powell to DAL,1576.7000000000005,143992,3.8,90.9,signing,Dwight Powell
2019-07-08 00:00:00,lost Satnam Singh to MEM,-0.0,143992,-0.0,90.9,trade,Satnam Singh
2019-07-08 00:00:00,lost Brandon Boston Jr. to MEM,-0.0,143992,-0.0,90.9,trade,Brandon Boston Jr.
2019-07-08 00:00:00,lost Keyonte Johnson to MEM,-0.0,143992,-0.0,90.9,trade,Keyonte Johnson
2019-07-08 00:00:00,added Delon Wright to DAL,2983.0,146975,1.5,92.4,trade,Delon Wright
2019-07-10 00:00:00,added Seth Curry to DAL,-567.1999999999998,146408,1.0,93.4,signing,Seth Curry
2019-07-10 00:00:00,added Maxi Kleber to DAL,-5422.9,140985,2.3000000000000003,95.7,signing,Maxi Kleber
2019-07-10 00:00:00,added Dorian Finney-Smith to DAL,466.5,141451,4.1,99.8,signing,Dorian Finney-Smith
2019-07-12 00:00:00,added Kristaps Porziņģis to DAL,9372.0,150823,4.5,104.3,signing,Kristaps Porziņģis
2019-07-23 00:00:00,added Boban Marjanovic to DAL,-273.6000000000001,150550,0.3,104.6,signing,Boban Marjanovic
2019-07-24 00:00:00,added Antonius Cleveland to DAL,-464.6,150085,-0.1,104.5,signing,Antonius Cleveland
2019-07-26 00:00:00,added Dakota Mathias to DAL,0.0,150085,0.0,104.5,signing,Dakota Mathias
2019-07-30 00:00:00,added Josh Reaves to DAL,-263.2,149822,-0.1,104.4,signing,Josh Reaves
2019-08-06 00:00:00,added Isaiah Roby to DAL,0.0,149822,0.0,104.4,signing,Isaiah Roby
2019-08-19 00:00:00,added J.J. Barea to DAL,-630.0,149192,0.1,104.5,signing,J.J. Barea
2020-01-24 00:00:00,lost Isaiah Roby to OKC,4303.099999999999,153495,-0.0999999999999999,104.4,trade,Isaiah Roby
2020-01-24 00:00:00,added Justin Patton to DAL,0.0,153495,0.0,104.4,trade,Justin Patton
2020-01-25 00:00:00,lost Justinian Jessup to GSW,-0.0,153495,-0.0,104.4,trade,Justinian Jessup
2020-01-25 00:00:00,added Willie Cauley-Stein to DAL,486.7000000000001,153982,0.2,104.6,trade,Willie Cauley-Stein
2020-02-11 00:00:00,added Michael Kidd-Gilchrist to DAL,-968.0,153014,-0.2,104.4,signing,Michael Kidd-Gilchrist
2020-11-18 00:00:00,added Josh Green to DAL,0.0,153014,0.0,104.4,draft,Josh Green
2020-11-18 00:00:00,added Tyrell Terry to DAL,0.0,153014,0.0,104.4,draft,Tyrell Terry
2020-11-18 00:00:00,lost Seth Curry to PHI,2057.4,155071,-1.1,103.3,trade,Seth Curry
2020-11-18 00:00:00,added Tyler Bey to DAL,0.0,155071,0.0,103.3,trade,Tyler Bey
2020-11-18 00:00:00,added Josh Richardson to DAL,-3043.0,152028,0.1,103.4,trade,Josh Richardson
2020-11-19 00:00:00,added Nate Hinton to DAL,-316.2,151712,0.0,103.4,signing,Nate Hinton
2020-11-20 00:00:00,added Tyler Bey to DAL,-674.5,151037,-0.1,103.3,signing,Tyler Bey
2020-11-27 00:00:00,lost Justin Jackson to OKC,1740.8000000000002,152778,0.2,103.5,multitrade,Justin Jackson
2020-11-27 00:00:00,lost Maxwell Lewis to OKC,-0.0,152778,-0.0,103.5,multitrade,Maxwell Lewis
2020-11-27 00:00:00,lost Delon Wright to DET,-2945.6,149833,-1.2,102.3,multitrade,Delon Wright
2020-11-27 00:00:00,added James Johnson to DAL,252.0,150085,0.3,102.6,multitrade,James Johnson
2020-11-30 00:00:00,added Josh Green to DAL,-10398.1,139686,-0.4,102.2,signing,Josh Green
2020-12-01 00:00:00,added J.J. Barea to DAL,0.0,139686,0.0,102.2,signing,J.J. Barea
2020-12-01 00:00:00,added Trey Burke to DAL,-3844.8,135842,-0.3,101.9,signing,Trey Burke
2020-12-01 00:00:00,added Willie Cauley-Stein to DAL,-1726.5,134115,0.2,102.1,signing,Willie Cauley-Stein
2020-12-01 00:00:00,added Wesley Iwundu to DAL,-1411.2,132704,-0.2,101.9,signing,Wesley Iwundu
2020-12-01 00:00:00,added Tyrell Terry to DAL,-280.0,132424,0.0,101.9,signing,Tyrell Terry
2021-03-25 00:00:00,lost Wesley Iwundu to NOP,1982.9,134407,0.4,102.3,trade,Wesley Iwundu
2021-03-25 00:00:00,lost James Johnson to NOP,1455.3000000000002,135862,0.1,102.4,trade,James Johnson
2021-03-25 00:00:00,lost Charles Bassey to NOP,-0.0,135862,-0.0,102.4,trade,Charles Bassey
2021-03-25 00:00:00,added Nicolò Melli to DAL,-1040.0,134822,-0.1,102.3,trade,Nicolò Melli
2021-03-25 00:00:00,added J.J. Redick to DAL,-882.0,133940,-0.1,102.20000000000002,trade,J.J. Redick
