date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2017-09-25 00:00:00,added Dante Cunningham to NOP,-2230.0,-117915,0.0,-9.799999999999992,signing,Dante Cunningham
2017-10-22 00:00:00,added Jameer Nelson to NOP,-2332.2000000000003,-120247,-0.1,-9.899999999999991,signing,Jameer Nelson
2017-10-28 00:00:00,added Josh Smith to NOP,-175.2,-120422,0.0,-9.899999999999991,signing,Josh Smith
2018-01-10 00:00:00,added DeAndre Liggins to NOP,0.0,-120422,0.0,-9.899999999999991,signing,DeAndre Liggins
2018-01-14 00:00:00,added Mike James to NOP,-181.8,-120604,0.0,-9.899999999999991,signing,Mike James
2018-02-01 00:00:00,lost Tony Allen to CHI,-0.0,-120604,-0.0,-9.899999999999991,trade,Tony Allen
2018-02-01 00:00:00,lost Ömer Aşık to CHI,610.0,-119994,0.1,-9.799999999999992,trade,Ömer Aşık
2018-02-01 00:00:00,lost Jameer Nelson to CHI,-0.0,-119994,-0.0,-9.799999999999992,trade,Jameer Nelson
2018-02-01 00:00:00,lost Chandler Hutchison to CHI,5500.7,-114493,0.6,-9.199999999999992,trade,Chandler Hutchison
2018-02-01 00:00:00,added Nikola Mirotić to NOP,1731.0,-112762,1.3,-7.899999999999992,trade,Nikola Mirotić
2018-02-01 00:00:00,added Tony Carr to NOP,0.0,-112762,0.0,-7.899999999999992,trade,Tony Carr
2018-02-03 00:00:00,added Emeka Okafor to NOP,0.0,-112762,0.0,-7.899999999999992,signing,Emeka Okafor
2018-02-05 00:00:00,added DeAndre Liggins to NOP,-439.2,-113202,0.0,-7.899999999999992,signing,DeAndre Liggins
2018-02-08 00:00:00,lost Dante Cunningham to BRK,402.3,-112799,-0.1,-7.999999999999992,trade,Dante Cunningham
2018-02-08 00:00:00,added Rashad Vaughn to NOP,0.0,-112799,0.0,-7.999999999999992,trade,Rashad Vaughn
2018-02-21 00:00:00,added Walt Lemon Jr. to NOP,-287.0,-113086,-0.1,-8.099999999999993,signing,Walt Lemon Jr.
2018-02-26 00:00:00,added Emeka Okafor to NOP,-423.6,-113510,0.1,-7.999999999999993,signing,Emeka Okafor
2018-03-15 00:00:00,added Larry Drew II to NOP,-291.5,-113801,0.0,-7.999999999999993,signing,Larry Drew II
2018-04-05 00:00:00,added Jordan Crawford to NOP,222.6,-113579,0.1,-7.899999999999993,signing,Jordan Crawford
2018-06-21 00:00:00,added Tony Carr to NOP,0.0,-113579,0.0,-7.899999999999993,draft,Tony Carr
2018-07-08 00:00:00,added Elfrid Payton to NOP,-3451.0,-117030,-0.0999999999999999,-7.999999999999993,signing,Elfrid Payton
2018-07-08 00:00:00,added Julius Randle to NOP,3348.0,-113682,2.0,-5.999999999999993,signing,Julius Randle
2018-07-08 00:00:00,added Ian Clark to NOP,-4962.299999999999,-118644,-0.8,-6.799999999999993,signing,Ian Clark
2018-07-17 00:00:00,added Trevon Bluiett to NOP,0.0,-118644,0.0,-6.799999999999993,signing,Trevon Bluiett
2018-07-20 00:00:00,added Garlon Green to NOP,0.0,-118644,0.0,-6.799999999999993,signing,Garlon Green
2018-07-23 00:00:00,added Kenrich Williams to NOP,-4046.9,-122691,-0.1,-6.899999999999992,signing,Kenrich Williams
2018-07-27 00:00:00,added Troy Williams to NOP,0.0,-122691,0.0,-6.899999999999992,signing,Troy Williams
2018-08-08 00:00:00,added Jahlil Okafor to NOP,-1495.9,-124187,0.3,-6.5999999999999925,signing,Jahlil Okafor
2018-09-04 00:00:00,added Darius Morris to NOP,0.0,-124187,0.0,-6.5999999999999925,signing,Darius Morris
2018-09-19 00:00:00,added Jarrett Jack to NOP,0.0,-124187,0.0,-6.5999999999999925,signing,Jarrett Jack
2018-09-29 00:00:00,added Brandon McCoy to NOP,0.0,-124187,0.0,-6.5999999999999925,signing,Brandon McCoy
2018-10-15 00:00:00,lost Alexis Ajinça to LAC,-0.0,-124187,-0.0,-6.5999999999999925,trade,Alexis Ajinça
2018-10-15 00:00:00,added Wesley Johnson to NOP,-1168.7,-125356,-0.1,-6.699999999999992,trade,Wesley Johnson
2018-12-05 00:00:00,added Andrew Harrison to NOP,-349.6,-125705,-0.1,-6.799999999999992,signing,Andrew Harrison
2019-02-07 00:00:00,lost Wesley Johnson to WAS,1397.3,-124308,0.3,-6.499999999999992,trade,Wesley Johnson
2019-02-07 00:00:00,added Markieff Morris to NOP,0.0,-124308,0.0,-6.499999999999992,trade,Markieff Morris
2019-02-07 00:00:00,added Hunter Tyson to NOP,0.0,-124308,0.0,-6.499999999999992,trade,Hunter Tyson
2019-02-07 00:00:00,lost Nikola Mirotić to MIL,-640.0,-124948,-0.3,-6.799999999999992,multitrade,Nikola Mirotić
2019-02-07 00:00:00,added Stanley Johnson to NOP,-1111.5,-126059,-0.2,-6.999999999999992,multitrade,Stanley Johnson
2019-02-07 00:00:00,added Jason Smith to NOP,-176.0,-126235,0.0,-6.999999999999992,multitrade,Jason Smith
2019-02-07 00:00:00,added Jordan Bone to NOP,0.0,-126235,0.0,-6.999999999999992,multitrade,Jordan Bone
2019-02-07 00:00:00,added Elijah Hughes to NOP,0.0,-126235,0.0,-6.999999999999992,multitrade,Elijah Hughes
2019-02-07 00:00:00,added Sam Merrill to NOP,0.0,-126235,0.0,-6.999999999999992,multitrade,Sam Merrill
2019-02-07 00:00:00,added Greg Brown III to NOP,0.0,-126235,0.0,-6.999999999999992,multitrade,Greg Brown III
