date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2022-01-31 00:00:00,added Chris Silva to MIA,-431.2000000000001,227060,-0.1,158.7000000000001
2022-02-09 00:00:00,lost KZ Okpala to OKC,-0.0,227060,-0.0,158.7000000000001
2022-02-09 00:00:00,added Jaime Jaquez Jr. to MIA,0.0,227060,0.0,158.7000000000001
2022-02-15 00:00:00,added Ja'Vonte Smart to MIA,-36.0,227024,0.0,158.7000000000001
2022-02-26 00:00:00,added Haywood Highsmith to MIA,0.0,227024,0.0,158.7000000000001
2022-03-08 00:00:00,added Haywood Highsmith to MIA,-4709.9,222314,0.0999999999999999,158.8000000000001
2022-03-24 00:00:00,added Mychal Mulder to MIA,-171.6,222142,0.0,158.8000000000001
2022-06-23 00:00:00,added Nikola Jovic to MIA,0.0,222142,0.0,158.8000000000001
2022-07-02 00:00:00,added Nikola Jović to MIA,-78.0,222064,1.1,159.9000000000001
2022-07-06 00:00:00,added Caleb Martin to MIA,-6004.4,216060,0.4,160.3000000000001
2022-07-06 00:00:00,added Dewayne Dedmon to MIA,-630.0,215430,0.0,160.3000000000001
2022-07-06 00:00:00,added Victor Oladipo to MIA,-2322.6,213107,0.0,160.3000000000001
2022-07-16 00:00:00,added Darius Days to MIA,0.0,213107,0.0,160.3000000000001
2022-07-16 00:00:00,added Marcus Garrett to MIA,0.0,213107,0.0,160.3000000000001
2022-08-23 00:00:00,added Udonis Haslem to MIA,-859.1,212248,-0.2,160.1000000000001
2022-09-20 00:00:00,added Dru Smith to MIA,0.0,212248,0.0,160.1000000000001
2022-10-09 00:00:00,added Jamal Cain to MIA,192.0,212440,0.2,160.3000000000001
2022-10-09 00:00:00,added Mychal Mulder to MIA,0.0,212440,0.0,160.3000000000001
2022-10-13 00:00:00,added Dru Smith to MIA,0.0,212440,0.0,160.3000000000001
2022-10-14 00:00:00,added Jon Elmore to MIA,0.0,212440,0.0,160.3000000000001
2022-11-13 00:00:00,added Orlando Robinson to MIA,0.0,212440,0.0,160.3000000000001
2022-11-25 00:00:00,added Dru Smith to MIA,-207.70000000000005,212232,0.0,160.3000000000001
2022-12-11 00:00:00,added Orlando Robinson to MIA,-892.5,211340,0.0,160.3000000000001
2023-02-07 00:00:00,lost Dewayne Dedmon to SAS,-0.0,211340,-0.0,160.3000000000001
2023-02-08 00:00:00,added Jamaree Bouyea to MIA,-188.5,211151,0.0,160.3000000000001
2023-02-20 00:00:00,added Kevin Love to MIA,-460.9000000000001,210690,0.1,160.4000000000001
2023-02-20 00:00:00,added Cody Zeller to MIA,-607.5999999999999,210083,0.0,160.4000000000001
2023-06-22 00:00:00,added Jaime Jaquez Jr. to MIA,0.0,210083,0.0,160.4000000000001
2023-07-01 00:00:00,added Dru Smith to MIA,183.4,210266,0.1,160.50000000000009
2023-07-01 00:00:00,added Orlando Robinson to MIA,-334.40000000000003,209932,0.1,160.60000000000008
2023-07-01 00:00:00,added Jaime Jaquez Jr. to MIA,-5722.9,204209,0.3,160.9000000000001
2023-07-01 00:00:00,added Jamaree Bouyea to MIA,0.0,204209,0.0,160.9000000000001
2023-07-02 00:00:00,added Josh Richardson to MIA,-2438.9,201770,0.0,160.9000000000001
2023-07-02 00:00:00,added Thomas Bryant to MIA,-176.4,201594,0.2,161.10000000000008
2023-07-06 00:00:00,added Max Strus to MIA,0.0,201594,0.0,161.10000000000008
2023-07-06 00:00:00,lost Max Strus to CLE,-266.0000000000002,201328,-1.8,159.30000000000007
2023-07-06 00:00:00,added Kevin Love to MIA,3326.4,204654,1.3,160.60000000000008
2023-07-06 00:00:00,lost Victor Oladipo to OKC,-0.0,204654,-0.0,160.60000000000008
2023-08-11 00:00:00,added Jamal Cain to MIA,-595.6999999999999,204058,0.0,160.60000000000008
2023-09-27 00:00:00,added R.J. Hampton to MIA,-722.0,203336,-0.1,160.50000000000009
2023-10-21 00:00:00,added Cole Swider to MIA,-391.5,202945,-0.1,160.4000000000001
2024-01-23 00:00:00,lost Kyle Lowry to CHO,-0.0,202945,-0.0,160.4000000000001
2024-01-23 00:00:00,added Terry Rozier to MIA,-4798.3,198146,0.0999999999999999,160.50000000000009
2024-02-09 00:00:00,added Alondes Williams to MIA,-371.2,197775,-0.1,160.4000000000001
2024-02-18 00:00:00,added Delon Wright to MIA,85.8,197861,0.2,160.60000000000008
2024-03-06 00:00:00,added Patty Mills to MIA,-1128.9,196732,-0.2,160.4000000000001
2024-06-26 00:00:00,added Kel'el Ware to MIA,0.0,196732,0.0,160.4000000000001
2024-06-26 00:00:00,added Nikola Djurisić to MIA,0.0,196732,0.0,160.4000000000001
2024-06-26 00:00:00,added Kel'el Ware to MIA,0.0,196732,0.0,160.4000000000001
2024-06-26 00:00:00,added Nikola Djurisić to MIA,0.0,196732,0.0,160.4000000000001
2024-06-27 00:00:00,lost Nikola Djurisic to ATL,-0.0,196732,-0.0,160.4000000000001
2024-06-27 00:00:00,added Pelle Larsson to MIA,0.0,196732,0.0,160.4000000000001
2024-07-01 00:00:00,added Kel'el Ware to MIA,-137.6,196595,0.6,161.00000000000009
2024-07-01 00:00:00,added Keshad Johnson to MIA,-189.0,196406,0.0,161.00000000000009
2024-07-01 00:00:00,added Dru Smith to MIA,562.8000000000001,196968,0.3,161.3000000000001
2024-07-01 00:00:00,added Zyon Pullin to MIA,0.0,196968,0.0,161.3000000000001
2024-07-02 00:00:00,added Pelle Larsson to MIA,-2502.4,194466,-0.2,161.1000000000001
2024-07-03 00:00:00,added Thomas Bryant to MIA,0.0,194466,0.1,161.2000000000001
2024-07-04 00:00:00,added Alec Burks to MIA,84.2,194550,0.4,161.6000000000001
2024-07-06 00:00:00,added Kevin Love to MIA,100.4,194651,0.2,161.8000000000001
2024-07-08 00:00:00,added Haywood Highsmith to MIA,-3374.4,191276,0.1,161.9000000000001
2024-07-25 00:00:00,added Josh Christopher to MIA,-561.0,190715,-0.1,161.8000000000001
2024-09-24 00:00:00,added Nassir Little to MIA,0.0,190715,0.0,161.8000000000001
2024-12-15 00:00:00,lost Thomas Bryant to IND,-561.4,190154,-0.6,161.2000000000001
2024-12-15 00:00:00,added future 2nd round pick to MIA,0.0,190154,0.0,161.2000000000001
2024-12-26 00:00:00,added Isaiah Stevens to MIA,-71.4,190082,0.0,161.2000000000001
2025-02-06 00:00:00,lost Josh Richardson to UTA,-0.0,190082,-0.0,161.2000000000001
2025-02-06 00:00:00,lost future 2nd round pick to TOR,-0.0,190082,-0.0,161.2000000000001
2025-02-06 00:00:00,lost Jimmy Butler to GSW,-4248.8,185834,-1.5,159.7000000000001
2025-02-06 00:00:00,added Kyle Anderson to MIA,246.0,186080,0.3,160.0000000000001
2025-02-06 00:00:00,added Andrew Wiggins to MIA,522.0,186602,0.4,160.40000000000012
2025-02-06 00:00:00,added future 1st round pick to MIA,0.0,186602,0.0,160.40000000000012
2025-02-06 00:00:00,added Davion Mitchell to MIA,-543.0,186059,0.3,160.70000000000013
