date,Transaction,single_value,value
2022-01-11 00:00:00,added Mamadi Diakite to OKC,0,-112116
2022-01-31 00:00:00,added Mamadi Diakite to OKC,-940,-113056
2022-02-09 00:00:00,added KZ Okpala to OKC,0,-113056
2022-02-09 00:00:00,added Jaime Jaquez Jr. to OKC,0,-113056
2022-02-09 00:00:00,added future 1st round pick to OKC,0,-113056
2022-02-09 00:00:00,lost future 2nd round pick to MIA,0,-113056
2022-02-10 00:00:00,added Lindy Waters III to OKC,-690,-113747
2022-02-22 00:00:00,added Olivier Sarr to OKC,-1684,-115431
2022-04-04 00:00:00,added Georgios Kalaitzakis to OKC,-1128,-116560
2022-04-04 00:00:00,added Zavier Simpson to OKC,-1374,-117935
2022-04-06 00:00:00,added Melvin Frazier to OKC,-1968,-119903
2022-06-23 00:00:00,added Chet Holmgren to OKC,0,-119903
2022-06-23 00:00:00,added Jalen Williams to OKC,0,-119903
2022-06-23 00:00:00,added Peyton Watson to OKC,0,-119903
2022-06-23 00:00:00,added Jaylin Williams to OKC,0,-119903
2022-06-23 00:00:00,lost Nick Smith Jr. to NYK,0,-119903
2022-06-23 00:00:00,added Ousmane Dieng to OKC,0,-119903
2022-06-23 00:00:00,lost future 1st round pick to NYK,0,-119903
2022-06-23 00:00:00,lost future 1st round pick to NYK,0,-119903
2022-06-23 00:00:00,lost Peyton Watson to DEN,520,-119382
2022-06-23 00:00:00,lost Maxwell Lewis to DEN,0,-119382
2022-06-23 00:00:00,added JaMychal Green to OKC,0,-119382
2022-06-23 00:00:00,added future 1st round pick to OKC,0,-119382
2022-06-23 00:00:00,lost future 2nd round pick to DEN,0,-119382
2022-07-01 00:00:00,added Jalen Williams to OKC,682,-118699
2022-07-01 00:00:00,added Chet Holmgren to OKC,0,-118699
2022-07-02 00:00:00,added Eugene Omoruyi to OKC,-1332,-120032
2022-07-05 00:00:00,added Ousmane Dieng to OKC,-2048,-122080
2022-07-06 00:00:00,added Luguentz Dort to OKC,-6816,-128896
2022-07-19 00:00:00,added Jaylin Williams to OKC,-1553,-130450
2022-08-03 00:00:00,added Mike Muscala to OKC,62,-130388
2022-09-27 00:00:00,lost Vit Krejci to ATL,594,-129794
2022-09-27 00:00:00,added Maurice Harkless to OKC,0,-129794
2022-09-30 00:00:00,lost Derrick Favors to HOU,0,-129794
2022-09-30 00:00:00,lost Maurice Harkless to HOU,0,-129794
2022-09-30 00:00:00,lost Ty Jerome to HOU,0,-129794
2022-09-30 00:00:00,lost Theo Maledon to HOU,0,-129794
2022-09-30 00:00:00,added Sterling Brown to OKC,0,-129794
2022-09-30 00:00:00,added Trey Burke to OKC,0,-129794
2022-09-30 00:00:00,added Marquese Chriss to OKC,0,-129794
2022-09-30 00:00:00,added David Nwaba to OKC,0,-129794
2022-09-30 00:00:00,lost future 2nd round pick to HOU,0,-129794
2022-10-02 00:00:00,added Sacha Killeya-Jones to OKC,0,-129794
2022-10-04 00:00:00,added Robert Woodard to OKC,0,-129794
2022-10-07 00:00:00,added Jahmi'us Ramsey to OKC,0,-129794
2022-10-08 00:00:00,added Jaden Shackelford to OKC,0,-129794
2022-10-10 00:00:00,added Abdul Gaddy to OKC,0,-129794
2022-10-12 00:00:00,added Adam Mokoka to OKC,0,-129794
2022-10-15 00:00:00,added Scotty Hopson to OKC,0,-129794
2022-10-16 00:00:00,added Isaiah Joe to OKC,1255,-128538
2023-02-09 00:00:00,lost Mike Muscala to BOS,452,-128086
2023-02-09 00:00:00,added Justin Jackson to OKC,0,-128086
2023-02-09 00:00:00,added Keyonte Johnson to OKC,0,-128086
2023-02-09 00:00:00,added future 2nd round pick to OKC,0,-128086
2023-02-09 00:00:00,lost Darius Bazley to PHO,24,-128062
2023-02-09 00:00:00,added Dario Saric to OKC,-54,-128116
2023-02-09 00:00:00,added future 2nd round pick to OKC,0,-128116
2023-02-11 00:00:00,added Olivier Sarr to OKC,-558,-128675
2023-03-03 00:00:00,added Jared Butler to OKC,-200,-128875
2023-06-22 00:00:00,added Dereck Lively II to OKC,0,-128875
2023-06-22 00:00:00,added Hunter Tyson to OKC,0,-128875
2023-06-22 00:00:00,added Keyontae Johnson to OKC,0,-128875
2023-06-23 00:00:00,lost future 1st round pick to IND,0,-128875
2023-06-23 00:00:00,lost future 1st round pick to IND,0,-128875
2023-06-23 00:00:00,lost Hunter Tyson to DEN,0,-128875
2023-06-23 00:00:00,lost future 2nd round pick to DEN,0,-128875
2023-06-23 00:00:00,added future 1st round pick to OKC,0,-128875
2023-07-06 00:00:00,lost Dereck Lively II to DAL,0,-128875
2023-07-06 00:00:00,added Davis Bertans to OKC,0,-128875
2023-07-06 00:00:00,added Cason Wallace to OKC,0,-128875
2023-07-06 00:00:00,added Victor Oladipo to OKC,0,-128875
2023-07-06 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-07-06 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-07-07 00:00:00,added Keyontae Johnson to OKC,0,-128875
2023-07-07 00:00:00,added Cason Wallace to OKC,0,-128875
2023-07-08 00:00:00,added Patty Mills to OKC,0,-128875
2023-07-08 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-07-08 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-07-08 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-07-12 00:00:00,lost Patty Mills to ATL,0,-128875
2023-07-12 00:00:00,added Usman Garuba to OKC,0,-128875
2023-07-12 00:00:00,added Rudy Gay to OKC,0,-128875
2023-07-12 00:00:00,added Ty Ty Washington to OKC,0,-128875
2023-07-12 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-07-17 00:00:00,added Vasilije Micić to OKC,0,-128875
2023-07-20 00:00:00,added Jack White to OKC,0,-128875
2023-08-18 00:00:00,added Lindy Waters III to OKC,0,-128875
2023-08-21 00:00:00,added Olivier Sarr to OKC,0,-128875
2023-10-17 00:00:00,lost Victor Oladipo to HOU,0,-128875
2023-10-17 00:00:00,lost Jeremiah Robinson-Earl to HOU,0,-128875
2023-10-17 00:00:00,added Kevin Porter Jr. to OKC,0,-128875
2023-10-17 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-10-17 00:00:00,added future 2nd round pick to OKC,0,-128875
2023-11-01 00:00:00,lost future 2nd round pick to PHI,0,-128875
2023-11-01 00:00:00,added future 1st round pick to OKC,0,-128875
