,date,Transaction,value,Running Score
479,2023-02-11,added Olivier Sarr to OKC,-558,-128675
480,2023-03-03,added Jared Butler to OKC,-200,-128875
481,2023-06-22,added Dereck Lively II to OKC,0,-128875
482,2023-06-22,added Hunter Tyson to OKC,0,-128875
483,2023-06-22,added Keyontae Johnson to OKC,0,-128875
484,2023-06-23,lost future 1st round pick to IND,0,-128875
485,2023-06-23,lost future 1st round pick to IND,0,-128875
486,2023-06-23,lost Hunter Tyson to DEN,0,-128875
487,2023-06-23,lost future 2nd round pick to DEN,0,-128875
488,2023-06-23,added future 1st round pick to OKC,0,-128875
489,2023-07-06,lost Dereck Lively II to DAL,0,-128875
490,2023-07-06,added Davis Bertans to OKC,0,-128875
491,2023-07-06,added Cason Wallace to OKC,0,-128875
492,2023-07-06,added Victor Oladipo to OKC,0,-128875
493,2023-07-06,added future 2nd round pick to OKC,0,-128875
494,2023-07-06,added future 2nd round pick to OKC,0,-128875
495,2023-07-07,added Keyontae Johnson to OKC,0,-128875
496,2023-07-07,added Cason Wallace to OKC,0,-128875
497,2023-07-08,added Patty Mills to OKC,0,-128875
498,2023-07-08,added future 2nd round pick to OKC,0,-128875
499,2023-07-08,added future 2nd round pick to OKC,0,-128875
500,2023-07-08,added future 2nd round pick to OKC,0,-128875
501,2023-07-12,lost Patty Mills to ATL,0,-128875
502,2023-07-12,added Usman Garuba to OKC,0,-128875
503,2023-07-12,added Rudy Gay to OKC,0,-128875
504,2023-07-12,added Ty Ty Washington to OKC,0,-128875
505,2023-07-12,added future 2nd round pick to OKC,0,-128875
506,2023-07-17,added Vasilije Micić to OKC,0,-128875
507,2023-07-20,added Jack White to OKC,0,-128875
508,2023-08-18,added Lindy Waters III to OKC,0,-128875
509,2023-08-21,added Olivier Sarr to OKC,0,-128875
510,2023-10-17,lost Victor Oladipo to HOU,0,-128875
511,2023-10-17,lost Jeremiah Robinson-Earl to HOU,0,-128875
512,2023-10-17,added Kevin Porter Jr. to OKC,0,-128875
513,2023-10-17,added future 2nd round pick to OKC,0,-128875
514,2023-10-17,added future 2nd round pick to OKC,0,-128875
515,2023-11-01,lost future 2nd round pick to PHI,0,-128875
516,2023-11-01,added future 1st round pick to OKC,0,-128875
