,Transaction Date,Transaction,Score,Running Score
398,2021-07-30 00:00:00,lost Miles McBride to NYK,3422,-87626
399,2021-07-30 00:00:00,added Jeremiah Robinson-Earl to OKC,0,-87626
400,2021-07-30 00:00:00,lost Alperen Şengün to HOU,-1550,-89176
401,2021-08-07 00:00:00,added Tre Mann to OKC,-10628,-99805
402,2021-08-07 00:00:00,added Josh Giddey to OKC,1310,-98494
403,2021-08-10 00:00:00,added Jeremiah Robinson-Earl to OKC,-3612,-102107
404,2021-08-11 00:00:00,added Mike Muscala to OKC,2960,-99147
405,2021-08-14 00:00:00,added Aaron Wiggins to OKC,-7922,-107069
406,2021-08-17 00:00:00,added Josh Hall to OKC,0,-107069
407,2021-09-02 00:00:00,added Vit Krejci to OKC,-3657,-110726
408,2021-09-15 00:00:00,added Paul Watson to OKC,-842,-111568
409,2021-09-26 00:00:00,added D.J. Wilson to OKC,0,-111568
410,2021-09-26 00:00:00,added Rob Edwards to OKC,0,-111568
411,2021-10-11 00:00:00,added Jaylen Hoard to OKC,0,-111568
412,2021-10-12 00:00:00,added Melvin Frazier to OKC,0,-111568
413,2021-10-13 00:00:00,added Scotty Hopson to OKC,0,-111568
414,2021-10-14 00:00:00,added Zavier Simpson to OKC,0,-111568
415,2021-10-15 00:00:00,added Justin Jaworski to OKC,0,-111568
416,2021-10-15 00:00:00,added Olivier Sarr to OKC,0,-111568
417,2021-12-27 00:00:00,added Olivier Sarr to OKC,0,-111568
418,2021-12-27 00:00:00,added Scotty Hopson to OKC,-208,-111777
419,2021-12-27 00:00:00,added Rob Edwards to OKC,-123,-111900
420,2021-12-29 00:00:00,added Jaylen Hoard to OKC,-216,-112116
421,2022-01-04 00:00:00,added Miye Oni to OKC,0,-112116
422,2022-01-11 00:00:00,added Mamadi Diakite to OKC,0,-112116
423,2022-01-31 00:00:00,added Mamadi Diakite to OKC,-940,-113056
424,2022-02-09 00:00:00,added KZ Okpala to OKC,0,-113056
425,2022-02-09 00:00:00,added Jaime Jaquez Jr. to OKC,0,-113056
426,2022-02-09 00:00:00,added future 1st round pick to OKC,0,-113056
427,2022-02-09 00:00:00,lost future 2nd round pick to MIA,0,-113056
428,2022-02-10 00:00:00,added Lindy Waters III to OKC,-690,-113747
429,2022-02-22 00:00:00,added Olivier Sarr to OKC,-1684,-115431
430,2022-04-04 00:00:00,added Georgios Kalaitzakis to OKC,-1128,-116560
431,2022-04-04 00:00:00,added Zavier Simpson to OKC,-1374,-117935
432,2022-04-06 00:00:00,added Melvin Frazier to OKC,-1968,-119903
433,2022-06-23 00:00:00,added Chet Holmgren to OKC,0,-119903
434,2022-06-23 00:00:00,added Jalen Williams to OKC,0,-119903
435,2022-06-23 00:00:00,added Peyton Watson to OKC,0,-119903
436,2022-06-23 00:00:00,added Jaylin Williams to OKC,0,-119903
437,2022-06-23 00:00:00,lost Nick Smith Jr. to NYK,0,-119903
438,2022-06-23 00:00:00,added Ousmane Dieng to OKC,0,-119903
439,2022-06-23 00:00:00,lost future 1st round pick to NYK,0,-119903
440,2022-06-23 00:00:00,lost future 1st round pick to NYK,0,-119903
441,2022-06-23 00:00:00,lost Peyton Watson to DEN,520,-119382
442,2022-06-23 00:00:00,lost Maxwell Lewis to DEN,0,-119382
443,2022-06-23 00:00:00,added JaMychal Green to OKC,0,-119382
444,2022-06-23 00:00:00,added future 1st round pick to OKC,0,-119382
445,2022-06-23 00:00:00,lost future 2nd round pick to DEN,0,-119382
446,2022-07-01 00:00:00,added Jalen Williams to OKC,682,-118699
447,2022-07-01 00:00:00,added Chet Holmgren to OKC,0,-118699
448,2022-07-02 00:00:00,added Eugene Omoruyi to OKC,-1332,-120032
449,2022-07-05 00:00:00,added Ousmane Dieng to OKC,-2048,-122080
450,2022-07-06 00:00:00,added Luguentz Dort to OKC,-6816,-128896
451,2022-07-19 00:00:00,added Jaylin Williams to OKC,-1553,-130450
452,2022-08-03 00:00:00,added Mike Muscala to OKC,62,-130388
453,2022-09-27 00:00:00,lost Vit Krejci to ATL,594,-129794
454,2022-09-27 00:00:00,added Maurice Harkless to OKC,0,-129794
455,2022-09-30 00:00:00,lost Derrick Favors to HOU,0,-129794
456,2022-09-30 00:00:00,lost Maurice Harkless to HOU,0,-129794
457,2022-09-30 00:00:00,lost Ty Jerome to HOU,0,-129794
458,2022-09-30 00:00:00,lost Theo Maledon to HOU,0,-129794
459,2022-09-30 00:00:00,added Sterling Brown to OKC,0,-129794
460,2022-09-30 00:00:00,added Trey Burke to OKC,0,-129794
461,2022-09-30 00:00:00,added Marquese Chriss to OKC,0,-129794
462,2022-09-30 00:00:00,added David Nwaba to OKC,0,-129794
463,2022-09-30 00:00:00,lost future 2nd round pick to HOU,0,-129794
464,2022-10-02 00:00:00,added Sacha Killeya-Jones to OKC,0,-129794
465,2022-10-04 00:00:00,added Robert Woodard to OKC,0,-129794
466,2022-10-07 00:00:00,added Jahmi'us Ramsey to OKC,0,-129794
467,2022-10-08 00:00:00,added Jaden Shackelford to OKC,0,-129794
468,2022-10-10 00:00:00,added Abdul Gaddy to OKC,0,-129794
469,2022-10-12 00:00:00,added Adam Mokoka to OKC,0,-129794
470,2022-10-15 00:00:00,added Scotty Hopson to OKC,0,-129794
471,2022-10-16 00:00:00,added Isaiah Joe to OKC,1255,-128538
472,2023-02-09 00:00:00,lost Mike Muscala to BOS,452,-128086
473,2023-02-09 00:00:00,added Justin Jackson to OKC,0,-128086
474,2023-02-09 00:00:00,added Keyonte Johnson to OKC,0,-128086
475,2023-02-09 00:00:00,added future 2nd round pick to OKC,0,-128086
476,2023-02-09 00:00:00,lost Darius Bazley to PHO,24,-128062
477,2023-02-09 00:00:00,added Dario Saric to OKC,-54,-128116
478,2023-02-09 00:00:00,added future 2nd round pick to OKC,0,-128116
479,2023-02-11 00:00:00,added Olivier Sarr to OKC,-558,-128675
480,2023-03-03 00:00:00,added Jared Butler to OKC,-200,-128875
481,2023-06-22 00:00:00,added Dereck Lively II to OKC,0,-128875
482,2023-06-22 00:00:00,added Hunter Tyson to OKC,0,-128875
483,2023-06-22 00:00:00,added Keyontae Johnson to OKC,0,-128875
484,2023-06-23 00:00:00,lost future 1st round pick to IND,0,-128875
485,2023-06-23 00:00:00,lost future 1st round pick to IND,0,-128875
486,2023-06-23 00:00:00,lost Hunter Tyson to DEN,0,-128875
487,2023-06-23 00:00:00,lost future 2nd round pick to DEN,0,-128875
488,2023-06-23 00:00:00,added future 1st round pick to OKC,0,-128875
489,2023-07-06 00:00:00,lost Dereck Lively II to DAL,0,-128875
490,2023-07-06 00:00:00,added Davis Bertans to OKC,0,-128875
491,2023-07-06 00:00:00,added Cason Wallace to OKC,0,-128875
492,2023-07-06 00:00:00,added Victor Oladipo to OKC,0,-128875
493,2023-07-06 00:00:00,added future 2nd round pick to OKC,0,-128875
494,2023-07-06 00:00:00,added future 2nd round pick to OKC,0,-128875
495,2023-07-07 00:00:00,added Keyontae Johnson to OKC,0,-128875
496,2023-07-07 00:00:00,added Cason Wallace to OKC,0,-128875
497,2023-07-08 00:00:00,added Patty Mills to OKC,0,-128875
498,2023-07-08 00:00:00,added future 2nd round pick to OKC,0,-128875
499,2023-07-08 00:00:00,added future 2nd round pick to OKC,0,-128875
500,2023-07-08 00:00:00,added future 2nd round pick to OKC,0,-128875
501,2023-07-12 00:00:00,lost Patty Mills to ATL,0,-128875
502,2023-07-12 00:00:00,added Usman Garuba to OKC,0,-128875
503,2023-07-12 00:00:00,added Rudy Gay to OKC,0,-128875
504,2023-07-12 00:00:00,added Ty Ty Washington to OKC,0,-128875
505,2023-07-12 00:00:00,added future 2nd round pick to OKC,0,-128875
506,2023-07-17 00:00:00,added Vasilije Micić to OKC,0,-128875
507,2023-07-20 00:00:00,added Jack White to OKC,0,-128875
508,2023-08-18 00:00:00,added Lindy Waters III to OKC,0,-128875
509,2023-08-21 00:00:00,added Olivier Sarr to OKC,0,-128875
510,2023-10-17 00:00:00,lost Victor Oladipo to HOU,0,-128875
511,2023-10-17 00:00:00,lost Jeremiah Robinson-Earl to HOU,0,-128875
512,2023-10-17 00:00:00,added Kevin Porter Jr. to OKC,0,-128875
513,2023-10-17 00:00:00,added future 2nd round pick to OKC,0,-128875
514,2023-10-17 00:00:00,added future 2nd round pick to OKC,0,-128875
515,2023-11-01 00:00:00,lost future 2nd round pick to PHI,0,-128875
516,2023-11-01 00:00:00,added future 1st round pick to OKC,0,-128875
