date,Transaction,single_value,value
2021-04-25 00:00:00,added Charlie Brown to OKC,-1322.4,-40764
2021-05-15 00:00:00,added Charlie Brown to OKC,0.0,-40764
2021-06-18 00:00:00,lost Moses Brown to BOS,-0.0,-40764
2021-06-18 00:00:00,lost Al Horford to BOS,-23185.3,-63949
2021-06-18 00:00:00,lost Amari Bailey to BOS,-0.0,-63949
2021-06-18 00:00:00,added Kemba Walker to OKC,0.0,-63949
2021-06-18 00:00:00,added Alperen Şengün to OKC,0.0,-63949
2021-07-29 00:00:00,added Josh Giddey to OKC,0.0,-63949
2021-07-29 00:00:00,added Alperen Şengün to OKC,0.0,-63949
2021-07-29 00:00:00,added Tre Mann to OKC,0.0,-63949
2021-07-29 00:00:00,added Rokas Jokubaitis to OKC,0.0,-63949
2021-07-29 00:00:00,added Miles McBride to OKC,0.0,-63949
2021-07-29 00:00:00,added Aaron Wiggins to OKC,0.0,-63949
2021-07-30 00:00:00,added Derrick Favors to OKC,-1371.3,-65320
2021-07-30 00:00:00,lost Rokas Jokubaitis to NYK,-0.0,-65320
2021-07-30 00:00:00,lost Miles McBride to NYK,3554.8,-61765
2021-07-30 00:00:00,added Jeremiah Robinson-Earl to OKC,0.0,-61765
2021-07-30 00:00:00,lost Alperen Şengün to HOU,-22249.800000000003,-84015
2021-08-07 00:00:00,added Tre Mann to OKC,-10616.6,-94632
2021-08-07 00:00:00,added Josh Giddey to OKC,4326.9,-90305
2021-08-10 00:00:00,added Jeremiah Robinson-Earl to OKC,-3612.4,-93917
2021-08-11 00:00:00,added Mike Muscala to OKC,2960.0,-90957
2021-08-14 00:00:00,added Aaron Wiggins to OKC,-7062.799999999999,-98020
2021-08-17 00:00:00,added Josh Hall to OKC,0.0,-98020
2021-09-02 00:00:00,added Vit Krejci to OKC,-3657.0,-101677
2021-09-15 00:00:00,added Paul Watson to OKC,-842.4000000000001,-102520
2021-09-26 00:00:00,added D.J. Wilson to OKC,0.0,-102520
2021-09-26 00:00:00,added Rob Edwards to OKC,0.0,-102520
2021-10-11 00:00:00,added Jaylen Hoard to OKC,0.0,-102520
2021-10-12 00:00:00,added Melvin Frazier to OKC,0.0,-102520
2021-10-13 00:00:00,added Scotty Hopson to OKC,0.0,-102520
2021-10-14 00:00:00,added Zavier Simpson to OKC,0.0,-102520
2021-10-15 00:00:00,added Justin Jaworski to OKC,0.0,-102520
2021-10-15 00:00:00,added Olivier Sarr to OKC,0.0,-102520
2021-12-27 00:00:00,added Olivier Sarr to OKC,0.0,-102520
2021-12-27 00:00:00,added Scotty Hopson to OKC,-208.8,-102728
2021-12-27 00:00:00,added Rob Edwards to OKC,-123.2,-102852
2021-12-29 00:00:00,added Jaylen Hoard to OKC,-216.0,-103068
2022-01-04 00:00:00,added Miye Oni to OKC,0.0,-103068
2022-01-11 00:00:00,added Mamadi Diakite to OKC,0.0,-103068
2022-01-31 00:00:00,added Mamadi Diakite to OKC,-940.0,-104008
2022-02-09 00:00:00,lost Jaime Jaquez Jr. to MIA,5722.9,-98285
2022-02-09 00:00:00,added KZ Okpala to OKC,0.0,-98285
2022-02-10 00:00:00,added Lindy Waters III to OKC,-690.9,-98976
2022-02-22 00:00:00,added Olivier Sarr to OKC,-1684.0,-100660
2022-04-04 00:00:00,added Georgios Kalaitzakis to OKC,-1128.8,-101788
2022-04-04 00:00:00,added Zavier Simpson to OKC,-1374.6,-103163
2022-04-06 00:00:00,added Melvin Frazier to OKC,-1968.0,-105131
2022-06-23 00:00:00,added Chet Holmgren to OKC,0.0,-105131
2022-06-23 00:00:00,added Jalen Williams to OKC,0.0,-105131
2022-06-23 00:00:00,added Peyton Watson to OKC,0.0,-105131
2022-06-23 00:00:00,added Jaylin Williams to OKC,0.0,-105131
2022-06-23 00:00:00,lost Nick Smith Jr. to NYK,-0.0,-105131
2022-06-23 00:00:00,added Ousmane Dieng to OKC,0.0,-105131
2022-06-23 00:00:00,lost Peyton Watson to DEN,6870.5,-98260
2022-06-23 00:00:00,lost Maxwell Lewis to DEN,-0.0,-98260
2022-06-23 00:00:00,lost Tyler Kolek to DEN,-0.0,-98260
2022-06-23 00:00:00,added JaMychal Green to OKC,0.0,-98260
2022-07-01 00:00:00,added Jalen Williams to OKC,14743.7,-83517
2022-07-01 00:00:00,added Chet Holmgren to OKC,10308.999999999998,-73208
2022-07-02 00:00:00,added Eugene Omoruyi to OKC,-1332.8000000000002,-74541
2022-07-05 00:00:00,added Ousmane Dieng to OKC,-3548.4,-78089
2022-07-06 00:00:00,added Luguentz Dort to OKC,-9995.0,-88084
2022-07-19 00:00:00,added Jaylin Williams to OKC,2309.5,-85774
2022-08-03 00:00:00,added Mike Muscala to OKC,-665.8,-86440
2022-09-27 00:00:00,lost Vit Krejci to ATL,2266.6,-84174
2022-09-27 00:00:00,added Maurice Harkless to OKC,0.0,-84174
2022-09-30 00:00:00,lost Derrick Favors to HOU,-0.0,-84174
2022-09-30 00:00:00,lost Maurice Harkless to HOU,-0.0,-84174
2022-09-30 00:00:00,lost Ty Jerome to HOU,-0.0,-84174
2022-09-30 00:00:00,lost Theo Maledon to HOU,-0.0,-84174
2022-09-30 00:00:00,added Sterling Brown to OKC,0.0,-84174
2022-09-30 00:00:00,added Trey Burke to OKC,0.0,-84174
2022-09-30 00:00:00,added Marquese Chriss to OKC,0.0,-84174
2022-09-30 00:00:00,added David Nwaba to OKC,0.0,-84174
2022-10-02 00:00:00,added Sacha Killeya-Jones to OKC,0.0,-84174
2022-10-04 00:00:00,added Robert Woodard to OKC,0.0,-84174
2022-10-07 00:00:00,added Jahmi'us Ramsey to OKC,0.0,-84174
2022-10-08 00:00:00,added Jaden Shackelford to OKC,0.0,-84174
2022-10-10 00:00:00,added Abdul Gaddy to OKC,0.0,-84174
2022-10-12 00:00:00,added Adam Mokoka to OKC,0.0,-84174
2022-10-15 00:00:00,added Scotty Hopson to OKC,0.0,-84174
2022-10-16 00:00:00,added Isaiah Joe to OKC,2556.0,-81618
2023-02-09 00:00:00,lost Mike Muscala to BOS,452.2,-81165
2023-02-09 00:00:00,added Justin Jackson to OKC,0.0,-81165
2023-02-09 00:00:00,added Keyonte Johnson to OKC,0.0,-81165
2023-02-09 00:00:00,lost Darius Bazley to PHO,24.4,-81141
2023-02-09 00:00:00,added Dario Saric to OKC,-54.6,-81196
2023-02-11 00:00:00,added Olivier Sarr to OKC,-558.6000000000001,-81754
2023-03-03 00:00:00,added Jared Butler to OKC,-200.2,-81954
2023-06-22 00:00:00,added Dereck Lively II to OKC,0.0,-81954
2023-06-22 00:00:00,added Hunter Tyson to OKC,0.0,-81954
2023-06-22 00:00:00,added Keyontae Johnson to OKC,0.0,-81954
2023-06-23 00:00:00,lost Isaiah Collier to IND,-0.0,-81954
2023-06-23 00:00:00,lost Hunter Tyson to DEN,2323.2,-79631
2023-06-23 00:00:00,lost Kevin McCullar Jr. to DEN,-0.0,-79631
2023-07-06 00:00:00,lost Dereck Lively II to DAL,-3418.0,-83049
2023-07-06 00:00:00,added Davis Bertans to OKC,364.0,-82685
2023-07-06 00:00:00,added Cason Wallace to OKC,0.0,-82685
2023-07-06 00:00:00,added Victor Oladipo to OKC,0.0,-82685
2023-07-07 00:00:00,added Keyontae Johnson to OKC,-646.8000000000001,-83332
2023-07-07 00:00:00,added Cason Wallace to OKC,2045.2,-81287
2023-07-08 00:00:00,added Patty Mills to OKC,0.0,-81287
2023-07-08 00:00:00,added KJ Simpson to OKC,0.0,-81287
2023-07-12 00:00:00,lost Patty Mills to ATL,767.5999999999999,-80519
2023-07-12 00:00:00,added Usman Garuba to OKC,0.0,-80519
2023-07-12 00:00:00,added Rudy Gay to OKC,0.0,-80519
2023-07-12 00:00:00,added Ty Ty Washington to OKC,0.0,-80519
2023-07-17 00:00:00,added Vasilije Micić to OKC,-1913.3,-82433
2023-07-20 00:00:00,added Jack White to OKC,0.0,-82433
2023-08-18 00:00:00,added Lindy Waters III to OKC,532.0,-81901
2023-08-21 00:00:00,added Olivier Sarr to OKC,-254.8,-82155
2023-10-17 00:00:00,lost Victor Oladipo to HOU,-0.0,-82155
2023-10-17 00:00:00,lost Jeremiah Robinson-Earl to HOU,-0.0,-82155
2023-10-17 00:00:00,added Kevin Porter Jr. to OKC,0.0,-82155
2024-02-08 00:00:00,lost Davis Bertans to CHO,1340.9,-80814
2024-02-08 00:00:00,lost Tre Mann to CHO,2067.6,-78747
2024-02-08 00:00:00,lost Vasilije Micić to CHO,8781.2,-69966
2024-02-08 00:00:00,lost KJ Simpson to CHO,3957.6,-66008
2024-02-08 00:00:00,added Gordon Hayward to OKC,-1162.2,-67170
2024-02-10 00:00:00,added Bismack Biyombo to OKC,-379.6,-67550
2024-02-11 00:00:00,added Adam Flagler to OKC,-1904.0,-69454
2024-03-02 00:00:00,added Mike Muscala to OKC,-728.0,-70182
2024-06-21 00:00:00,lost Josh Giddey to CHI,-6139.3,-76321
2024-06-21 00:00:00,added Alex Caruso to OKC,4059.9,-72261
2024-06-26 00:00:00,added Nikola Topić to OKC,0.0,-72261
2024-06-26 00:00:00,added Dillon Jones to OKC,0.0,-72261
2024-06-27 00:00:00,lost Lindy Waters III to GSW,2030.5,-70231
2024-06-27 00:00:00,added Quinten Post to OKC,0.0,-70231
2024-06-27 00:00:00,lost Quinten Post to POR,-0.0,-70231
2024-06-27 00:00:00,added Oso Ighodaro to OKC,0.0,-70231
2024-06-27 00:00:00,lost Oso Ighodaro to NYK,-0.0,-70231
2024-06-27 00:00:00,added Ajay Mitchell to OKC,0.0,-70231
2024-07-06 00:00:00,added Ajay Mitchell to OKC,-673.1999999999999,-70904
2024-07-06 00:00:00,added Nikola Topic to OKC,0.0,-70904
2024-07-06 00:00:00,added Dillon Jones to OKC,-2028.6,-72933
2024-07-06 00:00:00,added Isaiah Hartenstein to OKC,4929.0,-68004
2024-07-07 00:00:00,added Isaiah Joe to OKC,1381.5,-66622
2024-07-07 00:00:00,added Aaron Wiggins to OKC,1505.7,-65116
2024-07-15 00:00:00,added Alex Ducas to OKC,-153.60000000000002,-65270
2024-10-19 00:00:00,added Alex Reese to OKC,39.0,-65231
2024-10-31 00:00:00,added Malevy Leons to OKC,-260.40000000000003,-65491
2024-11-16 00:00:00,added Branden Carlson to OKC,0.0,-65491
2025-01-10 00:00:00,added Branden Carlson to OKC,0.0,-65491
2025-02-05 00:00:00,added Daniel Theis to OKC,0.0,-65491
2025-02-05 00:00:00,lost future 2nd round pick to NOP,-0.0,-65491
2025-02-06 00:00:00,added Branden Carlson to OKC,347.7,-65144
