date,Transaction,single_value,value
2022-10-08,added Jaden Shackelford to OKC,0.0,-85156
2022-10-10,added Abdul Gaddy to OKC,0.0,-85156
2022-10-12,added Adam Mokoka to OKC,0.0,-85156
2022-10-15,added Scotty Hopson to OKC,0.0,-85156
2022-10-16,added Isaiah Joe to OKC,2556.0000000000005,-82600
2023-02-09,lost Mike Muscala to BOS,452.2,-82148
2023-02-09,added Justin Jackson to OKC,0.0,-82148
2023-02-09,added Keyonte Johnson to OKC,0.0,-82148
2023-02-09,lost Darius Bazley to PHO,24.4,-82123
2023-02-09,added Dario Saric to OKC,-54.6,-82178
2023-02-11,added Olivier Sarr to OKC,-558.6000000000001,-82736
2023-03-03,added Jared Butler to OKC,-200.2,-82937
2023-06-22,added Dereck Lively II to OKC,0.0,-82937
2023-06-22,added Hunter Tyson to OKC,0.0,-82937
2023-06-22,added Keyontae Johnson to OKC,0.0,-82937
2023-06-23,lost Isaiah Collier to IND,-0.0,-82937
2023-06-23,lost Hunter Tyson to DEN,2323.2,-80613
2023-06-23,lost Kevin McCullar Jr. to DEN,-0.0,-80613
2023-07-06,lost Dereck Lively II to DAL,-3547.8,-84161
2023-07-06,added Davis Bertans to OKC,364.0,-83797
2023-07-06,added Cason Wallace to OKC,0.0,-83797
2023-07-06,added Victor Oladipo to OKC,0.0,-83797
2023-07-07,added Keyontae Johnson to OKC,-646.8000000000001,-84444
2023-07-07,added Cason Wallace to OKC,2355.6,-82088
2023-07-08,added Patty Mills to OKC,0.0,-82088
2023-07-08,added KJ Simpson to OKC,0.0,-82088
2023-07-12,lost Patty Mills to ATL,767.5999999999999,-81321
2023-07-12,added Usman Garuba to OKC,0.0,-81321
2023-07-12,added Rudy Gay to OKC,0.0,-81321
2023-07-12,added Ty Ty Washington to OKC,0.0,-81321
2023-07-17,added Vasilije Micić to OKC,-1913.3,-83234
2023-07-20,added Jack White to OKC,0.0,-83234
2023-08-18,added Lindy Waters III to OKC,532.0,-82702
2023-08-21,added Olivier Sarr to OKC,-254.8,-82957
2023-10-17,lost Victor Oladipo to HOU,-0.0,-82957
2023-10-17,lost Jeremiah Robinson-Earl to HOU,-0.0,-82957
2023-10-17,added Kevin Porter Jr. to OKC,0.0,-82957
2024-02-08,lost Davis Bertans to CHO,1340.9,-81616
2024-02-08,lost Tre Mann to CHO,2067.6,-79548
2024-02-08,lost Vasilije Micić to CHO,8781.2,-70767
2024-02-08,lost KJ Simpson to CHO,3554.7,-67212
2024-02-08,added Gordon Hayward to OKC,-1162.2,-68375
2024-02-10,added Bismack Biyombo to OKC,-379.6,-68754
2024-02-11,added Adam Flagler to OKC,-1746.8,-70501
2024-03-02,added Mike Muscala to OKC,-728.0,-71229
2024-06-21,lost Josh Giddey to CHI,-5207.8,-76437
2024-06-21,added Alex Caruso to OKC,3736.2,-72701
2024-06-26,added Nikola Topić to OKC,0.0,-72701
2024-06-26,added Dillon Jones to OKC,0.0,-72701
2024-06-27,lost Lindy Waters III to GSW,2030.5,-70670
2024-06-27,added Quinten Post to OKC,0.0,-70670
2024-06-27,lost Quinten Post to POR,-0.0,-70670
2024-06-27,added Oso Ighodaro to OKC,0.0,-70670
2024-06-27,lost Oso Ighodaro to NYK,-0.0,-70670
2024-06-27,added Ajay Mitchell to OKC,0.0,-70670
2024-07-06,added Ajay Mitchell to OKC,-617.1,-71287
2024-07-06,added Nikola Topic to OKC,0.0,-71287
2024-07-06,added Dillon Jones to OKC,-1857.3,-73145
2024-07-06,added Isaiah Hartenstein to OKC,4674.8,-68470
2024-07-07,added Isaiah Joe to OKC,1767.6,-66702
2024-07-07,added Aaron Wiggins to OKC,2089.1,-64613
2024-07-15,added Alex Ducas to OKC,-144.0,-64757
2024-10-19,added Alex Reese to OKC,39.2,-64718
2024-10-31,added Malevy Leons to OKC,-258.3,-64976
2024-11-16,added Branden Carlson to OKC,0.0,-64976
2025-01-10,added Branden Carlson to OKC,0.0,-64976
2025-02-05,added Daniel Theis to OKC,0.0,-64976
2025-02-05,lost future 2nd round pick to NOP,-0.0,-64976
2025-02-06,added Branden Carlson to OKC,371.7,-64604
