date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2015-02-19 00:00:00,added K.J. McDaniels to HOU,-303.5999999999999,86247,-0.1,36.59999999999999,trade,K.J. McDaniels
2015-06-25 00:00:00,added Sam Dekker to HOU,0.0,86247,0.0,36.59999999999999,draft,Sam Dekker
2015-06-25 00:00:00,added Montrezl Harrell to HOU,0.0,86247,0.0,36.59999999999999,draft,Montrezl Harrell
2015-07-09 00:00:00,added Patrick Beverley to HOU,2672.0,88919,2.7,39.29999999999999,signing,Patrick Beverley
2015-07-14 00:00:00,added Corey Brewer to HOU,-7978.299999999999,80941,-0.7,38.59999999999999,signing,Corey Brewer
2015-07-20 00:00:00,lost Joey Dorsey to DEN,-0.0,80941,-0.0,38.59999999999999,trade,Joey Dorsey
2015-07-20 00:00:00,lost Nick Johnson to DEN,-0.0,80941,-0.0,38.59999999999999,trade,Nick Johnson
2015-07-20 00:00:00,lost Kostas Papanikolaou to DEN,1323.0,82264,0.2,38.79999999999999,trade,Kostas Papanikolaou
2015-07-20 00:00:00,lost Pablo Prigioni to DEN,-0.0,82264,-0.0,38.79999999999999,trade,Pablo Prigioni
2015-07-20 00:00:00,lost Juan Hernangómez to DEN,4686.5,86950,-0.3000000000000001,38.49999999999999,trade,Juan Hernangómez
2015-07-20 00:00:00,added Ty Lawson to HOU,-4821.599999999999,82129,-0.6,37.89999999999999,trade,Ty Lawson
2015-07-20 00:00:00,added Isaiah Hartenstein to HOU,0.0,82129,0.0,37.89999999999999,trade,Isaiah Hartenstein
2015-07-20 00:00:00,added Sam Dekker to HOU,-270.6,81858,0.6,38.49999999999999,signing,Sam Dekker
2015-07-20 00:00:00,added K.J. McDaniels to HOU,-1531.3,80327,-0.2,38.29999999999999,signing,K.J. McDaniels
2015-07-25 00:00:00,added Marcus Thornton to HOU,-708.0,79619,0.2,38.49999999999999,signing,Marcus Thornton
2015-08-24 00:00:00,added Jason Terry to HOU,-2012.8,77606,0.1,38.6,signing,Jason Terry
2015-09-02 00:00:00,added Remi Yusuf to HOU,0.0,77606,0.0,38.6,signing,Remi Yusuf
2015-09-03 00:00:00,added Will Cummings to HOU,0.0,77606,0.0,38.6,signing,Will Cummings
2015-09-03 00:00:00,added Denzel Livingston to HOU,0.0,77606,0.0,38.6,signing,Denzel Livingston
2015-09-09 00:00:00,added Chris Walker to HOU,0.0,77606,0.0,38.6,signing,Chris Walker
2015-09-17 00:00:00,added Montrezl Harrell to HOU,836.6,78443,0.9,39.49999999999999,signing,Montrezl Harrell
2015-09-17 00:00:00,added Joshua Smith to HOU,0.0,78443,0.0,39.49999999999999,signing,Joshua Smith
2015-09-25 00:00:00,added Jeremy Tyler to HOU,0.0,78443,0.0,39.49999999999999,signing,Jeremy Tyler
2015-11-01 00:00:00,added Chuck Hayes to HOU,-194.4,78248,0.0,39.49999999999999,signing,Chuck Hayes
2016-01-22 00:00:00,lost Maarty Leunen to LAC,-0.0,78248,-0.0,39.49999999999999,trade,Maarty Leunen
2016-01-22 00:00:00,added Sergei Lishouk to HOU,0.0,78248,0.0,39.49999999999999,trade,Sergei Lishouk
2016-01-22 00:00:00,added Josh Smith to HOU,-2483.9,75764,-0.4,39.1,trade,Josh Smith
2016-03-04 00:00:00,added Michael Beasley to HOU,326.7,76091,0.3,39.39999999999999,signing,Michael Beasley
2016-03-09 00:00:00,added Andrew Goudelock to HOU,-180.0,75911,0.0,39.39999999999999,signing,Andrew Goudelock
2016-06-23 00:00:00,added Chinanu Onuaku to HOU,0.0,75911,0.0,39.39999999999999,draft,Chinanu Onuaku
2016-06-23 00:00:00,added Zhou Qi to HOU,0.0,75911,0.0,39.39999999999999,draft,Zhou Qi
2016-07-09 00:00:00,added James Harden to HOU,107659.6,183571,32.8,72.19999999999999,signing,James Harden
2016-07-09 00:00:00,added Ryan Anderson to HOU,-713.1000000000001,182858,1.8,73.99999999999999,signing,Ryan Anderson
2016-07-09 00:00:00,added Eric Gordon to HOU,-2176.0999999999985,180682,2.8000000000000003,76.79999999999998,signing,Eric Gordon
2016-07-20 00:00:00,added Chinanu Onuaku to HOU,-401.4,180280,-0.1,76.69999999999999,signing,Chinanu Onuaku
2016-07-20 00:00:00,added Nenê to HOU,958.4,181239,0.8,77.49999999999999,signing,Nenê
2016-07-29 00:00:00,added Pablo Prigioni to HOU,0.0,181239,0.0,77.49999999999999,signing,Pablo Prigioni
2016-09-22 00:00:00,lost Michael Beasley to MIL,748.0,181987,-0.3,77.19999999999999,trade,Michael Beasley
2016-09-22 00:00:00,added Tyler Ennis to HOU,-1568.0,180419,-0.3,76.89999999999999,trade,Tyler Ennis
2016-09-23 00:00:00,added Isaiah Taylor to HOU,0.0,180419,0.0,76.89999999999999,signing,Isaiah Taylor
2016-09-23 00:00:00,added Gary Payton II to HOU,0.0,180419,0.0,76.89999999999999,signing,Gary Payton II
2016-09-23 00:00:00,added Kyle Wiltjer to HOU,-237.6,180181,0.0,76.89999999999999,signing,Kyle Wiltjer
2016-09-23 00:00:00,added Bobby Brown to HOU,0.0,180181,0.0,76.89999999999999,signing,Bobby Brown
2016-09-29 00:00:00,added P.J. Hairston to HOU,0.0,180181,0.0,76.89999999999999,signing,P.J. Hairston
2016-10-22 00:00:00,added Le'Bryan Nash to HOU,0.0,180181,0.0,76.89999999999999,signing,Le'Bryan Nash
2016-12-16 00:00:00,added Bobby Brown to HOU,-442.8,179738,0.0,76.89999999999999,signing,Bobby Brown
2017-02-23 00:00:00,lost Tyler Ennis to LAL,1747.9,181486,-0.1,76.8,trade,Tyler Ennis
2017-02-23 00:00:00,lost Brad Newley to LAL,-0.0,181486,-0.0,76.8,trade,Brad Newley
2017-02-23 00:00:00,added Marcelo Huertas to HOU,0.0,181486,0.0,76.8,trade,Marcelo Huertas
2017-02-23 00:00:00,lost K.J. McDaniels to BRK,556.6999999999999,182043,-0.0,76.8,trade,K.J. McDaniels
2017-02-23 00:00:00,lost Corey Brewer to LAL,2509.4,184552,0.1,76.89999999999999,trade,Corey Brewer
2017-02-23 00:00:00,lost Tony Bradley to LAL,-0.0,184552,-0.0,76.89999999999999,trade,Tony Bradley
2017-02-23 00:00:00,added Lou Williams to HOU,-295.5,184257,0.2,77.1,trade,Lou Williams
2017-02-27 00:00:00,added Isaiah Taylor to HOU,-405.6,183851,-0.1,77.0,signing,Isaiah Taylor
2017-03-10 00:00:00,added Troy Williams to HOU,0.0,183851,0.0,77.0,signing,Troy Williams
2017-03-20 00:00:00,added Troy Williams to HOU,-264.1,183587,0.0,77.0,signing,Troy Williams
2017-06-22 00:00:00,added Isaiah Hartenstein to HOU,0.0,183587,0.0,77.0,draft,Isaiah Hartenstein
2017-06-22 00:00:00,added Dillon Brooks to HOU,-11093.0,172494,-0.4,76.6,draft,Dillon Brooks
2017-06-22 00:00:00,lost Dillon Brooks to MEM,37754.7,210249,4.7,81.3,trade,Dillon Brooks
2017-06-22 00:00:00,added De'Anthony Melton to HOU,0.0,210249,0.0,81.3,trade,De'Anthony Melton
2017-06-28 00:00:00,added Darrun Hilliard to HOU,0.0,210249,0.0,81.3,trade,Darrun Hilliard
2017-06-28 00:00:00,added Ryan Kelly to HOU,0.0,210249,0.0,81.3,trade,Ryan Kelly
2017-06-28 00:00:00,added Tim Quarterman to HOU,0.0,210249,0.0,81.3,trade,Tim Quarterman
2017-06-28 00:00:00,added DeAndre Liggins to HOU,0.0,210249,0.0,81.3,trade,DeAndre Liggins
2017-06-28 00:00:00,lost Patrick Beverley to LAC,-5625.1,204624,-3.7,77.6,trade,Patrick Beverley
2017-06-28 00:00:00,lost Sam Dekker to LAC,2560.7,207184,0.2,77.8,trade,Sam Dekker
2017-06-28 00:00:00,lost Montrezl Harrell to LAC,-16460.399999999998,190724,-6.8,71.0,trade,Montrezl Harrell
2017-06-28 00:00:00,lost Darrun Hilliard to LAC,-0.0,190724,-0.0,71.0,trade,Darrun Hilliard
2017-06-28 00:00:00,lost DeAndre Liggins to LAC,-0.0,190724,-0.0,71.0,trade,DeAndre Liggins
2017-06-28 00:00:00,lost Lou Williams to LAC,-10267.1,180457,-6.3,64.7,trade,Lou Williams
2017-06-28 00:00:00,lost Kyle Wiltjer to LAC,-0.0,180457,-0.0,64.7,trade,Kyle Wiltjer
2017-06-28 00:00:00,lost Omari Spellman to LAC,-0.0,180457,-0.0,64.7,trade,Omari Spellman
2017-06-28 00:00:00,added Chris Paul to HOU,13113.7,193571,4.2,68.9,trade,Chris Paul
2017-06-28 00:00:00,added Shawn Long to HOU,0.0,193571,0.0,68.9,trade,Shawn Long
2017-06-29 00:00:00,added Jarrod Uthoff to HOU,0.0,193571,0.0,68.9,trade,Jarrod Uthoff
2017-07-06 00:00:00,added Nenê to HOU,-1959.2,191611,0.2,69.10000000000001,signing,Nenê
2017-07-06 00:00:00,added P.J. Tucker to HOU,-13289.0,178322,1.0,70.10000000000001,signing,P.J. Tucker
2017-07-06 00:00:00,added Zhou Qi to HOU,-1200.4,177122,-0.3,69.80000000000001,signing,Zhou Qi
2017-07-08 00:00:00,added Cameron Oliver to HOU,-174.0,176948,0.0,69.80000000000001,signing,Cameron Oliver
2017-07-17 00:00:00,added Tarik Black to HOU,-1393.6,175554,-0.1,69.70000000000002,signing,Tarik Black
2017-07-19 00:00:00,added Luc Mbah a Moute to HOU,-497.8,175056,0.7,70.40000000000002,signing,Luc Mbah a Moute
2017-07-25 00:00:00,added Troy Williams to HOU,-266.9,174790,-0.1,70.30000000000003,signing,Troy Williams
2017-08-21 00:00:00,added Demetrius Jackson to HOU,0.0,174790,0.0,70.30000000000003,signing,Demetrius Jackson
2017-09-22 00:00:00,added Chris Johnson to HOU,0.0,174790,0.0,70.30000000000003,signing,Chris Johnson
2017-09-25 00:00:00,added Bobby Brown to HOU,0.0,174790,0.0,70.30000000000003,signing,Bobby Brown
2017-09-27 00:00:00,added George de Paula to HOU,0.0,174790,0.0,70.30000000000003,signing,George de Paula
2017-10-13 00:00:00,added Danuel House to HOU,0.0,174790,0.0,70.30000000000003,signing,Danuel House
2017-10-24 00:00:00,added Briante Weber to HOU,177.0,174967,0.1,70.40000000000002,signing,Briante Weber
2017-10-24 00:00:00,added Isaiah Canaan to HOU,-67.6,174899,0.0,70.40000000000002,signing,Isaiah Canaan
2017-12-28 00:00:00,added Gerald Green to HOU,278.6999999999998,175178,0.5,70.90000000000002,signing,Gerald Green
2018-01-06 00:00:00,added Demetrius Jackson to HOU,-535.5,174642,-0.1,70.80000000000003,signing,Demetrius Jackson
2018-01-15 00:00:00,added R.J. Hunter to HOU,-148.5,174494,0.0,70.80000000000003,signing,R.J. Hunter
2018-01-15 00:00:00,added Markel Brown to HOU,-334.8,174159,-0.1,70.70000000000003,signing,Markel Brown
2018-02-09 00:00:00,added Bobby Brown to HOU,-828.0,173331,-0.2,70.50000000000003,signing,Bobby Brown
2018-02-12 00:00:00,added Brandan Wright to HOU,-18.0,173313,0.0,70.50000000000003,signing,Brandan Wright
2018-02-14 00:00:00,added Joe Johnson to HOU,-1666.5,171646,-0.2,70.30000000000003,signing,Joe Johnson
2018-03-24 00:00:00,added Le'Bryan Nash to HOU,0.0,171646,0.0,70.30000000000003,signing,Le'Bryan Nash
2018-03-30 00:00:00,added Tim Quarterman to HOU,-126.1,171520,0.0,70.30000000000003,signing,Tim Quarterman
2018-04-11 00:00:00,added Aaron Jackson to HOU,-311.5,171209,-0.1,70.20000000000003,signing,Aaron Jackson
2018-06-21 00:00:00,added De'Anthony Melton to HOU,0.0,171209,0.0,70.20000000000003,draft,De'Anthony Melton
2018-06-22 00:00:00,added Vince Edwards to HOU,0.0,171209,0.0,70.20000000000003,trade,Vince Edwards
2018-07-06 00:00:00,added Michael Carter-Williams to HOU,-232.0,170977,0.0,70.20000000000003,signing,Michael Carter-Williams
2018-07-06 00:00:00,added Gary Clark to HOU,0.0,170977,0.0,70.20000000000003,signing,Gary Clark
2018-07-06 00:00:00,added Vince Edwards to HOU,0.0,170977,0.0,70.20000000000003,signing,Vince Edwards
2018-07-07 00:00:00,added Chris Paul to HOU,7242.3,178219,2.8,73.00000000000003,signing,Chris Paul
2018-07-09 00:00:00,added Gerald Green to HOU,-2504.1,175715,0.1,73.10000000000002,signing,Gerald Green
2018-07-13 00:00:00,added James Ennis to HOU,-854.1,174861,0.3,73.40000000000002,signing,James Ennis
2018-07-25 00:00:00,added Isaiah Hartenstein to HOU,-782.1,174079,0.1,73.50000000000001,signing,Isaiah Hartenstein
2018-07-27 00:00:00,added Clint Capela to HOU,8537.6,182616,3.9,77.40000000000002,signing,Clint Capela
2018-08-02 00:00:00,lost Chinanu Onuaku to DAL,-0.0,182616,-0.0,77.40000000000002,trade,Chinanu Onuaku
2018-08-02 00:00:00,added Maarty Leunen to HOU,0.0,182616,0.0,77.40000000000002,trade,Maarty Leunen
2018-08-10 00:00:00,added Rob Gray to HOU,0.0,182616,0.0,77.40000000000002,signing,Rob Gray
2018-08-13 00:00:00,added Carmelo Anthony to HOU,-793.8000000000001,181823,-0.1,77.30000000000003,signing,Carmelo Anthony
2018-08-31 00:00:00,lost Ryan Anderson to PHO,1751.4,183574,0.3,77.60000000000002,trade,Ryan Anderson
2018-08-31 00:00:00,lost De'Anthony Melton to PHO,2656.8,186231,0.2,77.80000000000003,trade,De'Anthony Melton
2018-08-31 00:00:00,added Marquese Chriss to HOU,-1164.8,185066,-0.2,77.60000000000002,trade,Marquese Chriss
2018-08-31 00:00:00,added Brandon Knight to HOU,-1463.2,183603,-0.3,77.30000000000003,trade,Brandon Knight
2018-10-01 00:00:00,added Alessandro Gentile to HOU,0.0,183603,0.0,77.30000000000003,signing,Alessandro Gentile
2018-10-12 00:00:00,added Tim Bond to HOU,0.0,183603,0.0,77.30000000000003,signing,Tim Bond
2018-10-15 00:00:00,added Vince Edwards to HOU,-102.4,183500,0.0,77.30000000000003,signing,Vince Edwards
2018-10-15 00:00:00,added Gary Clark to HOU,-575.9,182925,0.3,77.60000000000002,signing,Gary Clark
2018-11-26 00:00:00,added Danuel House to HOU,0.0,182925,0.0,77.60000000000002,signing,Danuel House
2018-12-06 00:00:00,added Danuel House to HOU,-489.5,182435,0.3999999999999999,78.00000000000003,signing,Danuel House
2018-12-24 00:00:00,added Austin Rivers to HOU,-5111.0,177324,-0.6000000000000001,77.40000000000003,signing,Austin Rivers
2019-01-07 00:00:00,lost Michael Carter-Williams to CHI,-0.0,177324,-0.0,77.40000000000003,trade,Michael Carter-Williams
2019-01-16 00:00:00,added James Nunnally to HOU,-494.0,176830,-0.1,77.30000000000004,signing,James Nunnally
2019-01-21 00:00:00,added Kenneth Faried to HOU,-244.0,176586,0.3,77.60000000000004,signing,Kenneth Faried
2019-01-22 00:00:00,lost Carmelo Anthony to CHI,-0.0,176586,-0.0,77.60000000000004,trade,Carmelo Anthony
2019-01-22 00:00:00,lost Jon Diebler to CHI,-0.0,176586,-0.0,77.60000000000004,trade,Jon Diebler
2019-01-22 00:00:00,added Tadija Dragićević to HOU,0.0,176586,0.0,77.60000000000004,trade,Tadija Dragićević
2019-02-07 00:00:00,lost Kenyon Martin Jr. to SAC,-0.0,176586,-0.0,77.60000000000004,multitrade,Kenyon Martin Jr.
2019-02-07 00:00:00,lost Marquese Chriss to CLE,2607.0,179193,0.5,78.10000000000004,multitrade,Marquese Chriss
2019-02-07 00:00:00,lost Brandon Knight to CLE,4100.299999999999,183293,0.6,78.70000000000003,multitrade,Brandon Knight
2019-02-07 00:00:00,lost Dylan Windler to CLE,1585.4,184879,-0.0,78.70000000000003,multitrade,Dylan Windler
2019-02-07 00:00:00,lost Andrew Nembhard to CLE,-0.0,184879,-0.0,78.70000000000003,multitrade,Andrew Nembhard
2019-02-07 00:00:00,added Wade Baldwin to HOU,0.0,184879,0.0,78.70000000000003,multitrade,Wade Baldwin
2019-02-07 00:00:00,added Nik Stauskas to HOU,0.0,184879,0.0,78.70000000000003,multitrade,Nik Stauskas
2019-02-07 00:00:00,added Sandro Mamukelashvili to HOU,0.0,184879,0.0,78.70000000000003,multitrade,Sandro Mamukelashvili
2019-02-07 00:00:00,added Iman Shumpert to HOU,-1413.4,183465,-0.2,78.50000000000003,multitrade,Iman Shumpert
2019-02-07 00:00:00,lost James Ennis to PHI,2203.7,185669,-0.0,78.50000000000003,trade,James Ennis
2019-02-07 00:00:00,lost Wade Baldwin to IND,-0.0,185669,-0.0,78.50000000000003,trade,Wade Baldwin
2019-02-07 00:00:00,lost Maarty Leunen to IND,-0.0,185669,-0.0,78.50000000000003,trade,Maarty Leunen
2019-02-07 00:00:00,lost Nik Stauskas to IND,-0.0,185669,-0.0,78.50000000000003,trade,Nik Stauskas
2019-02-07 00:00:00,lost Sandro Mamukelashvili to IND,-0.0,185669,-0.0,78.50000000000003,trade,Sandro Mamukelashvili
2019-02-22 00:00:00,added Chris Chiozza to HOU,0.0,185669,0.0,78.50000000000003,signing,Chris Chiozza
2019-02-22 00:00:00,added Terrence Jones to HOU,-155.5,185514,0.0,78.50000000000003,signing,Terrence Jones
2019-03-23 00:00:00,added Chris Chiozza to HOU,-42.9,185471,0.0,78.50000000000003,signing,Chris Chiozza
2019-04-07 00:00:00,added Michael Frazier to HOU,0.0,185471,0.0,78.50000000000003,signing,Michael Frazier
2019-07-16 00:00:00,lost Chris Paul to OKC,-9715.2,175755,-3.5,75.00000000000003,trade,Chris Paul
2019-07-16 00:00:00,lost Nikola Topić to OKC,-0.0,175755,-0.0,75.00000000000003,trade,Nikola Topić
2019-07-16 00:00:00,added Russell Westbrook to HOU,3073.5,178829,1.8,76.80000000000003,trade,Russell Westbrook
2019-07-16 00:00:00,added Danuel House to HOU,-5905.900000000001,172923,0.0999999999999999,76.90000000000002,signing,Danuel House
2019-07-16 00:00:00,added Austin Rivers to HOU,-3985.0,168938,-0.2,76.70000000000002,signing,Austin Rivers
2019-07-18 00:00:00,added Tyson Chandler to HOU,-328.5,168609,0.0,76.70000000000002,signing,Tyson Chandler
2019-07-22 00:00:00,added Gerald Green to HOU,0.0,168609,0.0,76.70000000000002,signing,Gerald Green
2019-07-23 00:00:00,added Ben McLemore to HOU,-3226.0,165383,0.3,77.00000000000001,signing,Ben McLemore
2019-07-25 00:00:00,added Anthony Bennett to HOU,0.0,165383,0.0,77.00000000000001,signing,Anthony Bennett
2019-09-04 00:00:00,added Shamorie Ponds to HOU,0.0,165383,0.0,77.00000000000001,signing,Shamorie Ponds
2019-09-04 00:00:00,added William McDowell-White to HOU,0.0,165383,0.0,77.00000000000001,signing,William McDowell-White
2019-09-04 00:00:00,added Eric Gordon to HOU,-12279.2,153104,-0.6000000000000001,76.40000000000002,signing,Eric Gordon
2019-09-06 00:00:00,added Nenê to HOU,0.0,153104,0.0,76.40000000000002,signing,Nenê
2019-09-23 00:00:00,added Thabo Sefolosha to HOU,-523.1999999999999,152581,0.1,76.50000000000001,signing,Thabo Sefolosha
2019-09-27 00:00:00,added Ryan Anderson to HOU,-39.2,152542,0.0,76.50000000000001,signing,Ryan Anderson
2019-09-27 00:00:00,added Jaron Blossomgame to HOU,0.0,152542,0.0,76.50000000000001,signing,Jaron Blossomgame
2019-10-20 00:00:00,added Michael Frazier to HOU,-1595.0,150947,-0.3,76.20000000000002,signing,Michael Frazier
2019-10-21 00:00:00,added Chris Clemons to HOU,-291.0,150656,0.1,76.30000000000001,signing,Chris Clemons
2019-10-21 00:00:00,added Ronshad Shabazz to HOU,0.0,150656,0.0,76.30000000000001,signing,Ronshad Shabazz
2019-12-27 00:00:00,added William Howard to HOU,-254.8,150401,-0.1,76.20000000000002,signing,William Howard
2020-02-05 00:00:00,lost Gerald Green to DEN,-0.0,150401,-0.0,76.20000000000002,multitrade,Gerald Green
2020-02-05 00:00:00,lost Zeke Nnaji to DEN,7817.9000000000015,158219,0.4,76.60000000000002,multitrade,Zeke Nnaji
2020-02-05 00:00:00,lost Clint Capela to ATL,-11909.3,146310,-7.4,69.20000000000002,multitrade,Clint Capela
2020-02-05 00:00:00,lost Nene to ATL,-0.0,146310,-0.0,69.20000000000002,multitrade,Nene
2020-02-05 00:00:00,added Pelle Larsson to HOU,0.0,146310,0.0,69.20000000000002,multitrade,Pelle Larsson
2020-02-05 00:00:00,added Jordan Bell to HOU,0.0,146310,0.0,69.20000000000002,multitrade,Jordan Bell
2020-02-05 00:00:00,added Robert Covington to HOU,145.20000000000002,146455,0.4,69.60000000000002,multitrade,Robert Covington
2020-02-06 00:00:00,lost Jordan Bell to MEM,33.6,146488,-0.0,69.60000000000002,trade,Jordan Bell
2020-02-06 00:00:00,added Bruno Caboclo to HOU,-353.2,146135,-0.1,69.50000000000003,trade,Bruno Caboclo
2020-02-18 00:00:00,added Jeff Green to HOU,0.0,146135,0.0,69.50000000000003,signing,Jeff Green
2020-02-20 00:00:00,added DeMarre Carroll to HOU,-170.5,145965,0.0,69.50000000000003,signing,DeMarre Carroll
2020-02-28 00:00:00,added Jeff Green to HOU,-1359.8000000000002,144605,0.8,70.30000000000003,signing,Jeff Green
2020-06-23 00:00:00,added David Nwaba to HOU,-908.6,143696,0.4,70.70000000000003,signing,David Nwaba
2020-11-18 00:00:00,,0.0,143696,0.0,70.70000000000003,,
2020-11-18 00:00:00,added Tyrese Maxey to PHI,0.0,143696,0.0,70.70000000000003,draft,Tyrese Maxey
2020-11-18 00:00:00,added Théo Maledon to PHI,0.0,143696,0.0,70.70000000000003,draft,Théo Maledon
2020-11-18 00:00:00,added Tyler Bey to PHI,0.0,143696,0.0,70.70000000000003,draft,Tyler Bey
2020-11-18 00:00:00,added Isaiah Joe to PHI,0.0,143696,0.0,70.70000000000003,draft,Isaiah Joe
2020-11-18 00:00:00,added Paul Reed to PHI,0.0,143696,0.0,70.70000000000003,draft,Paul Reed
2020-11-18 00:00:00,lost Tyler Bey to DAL,674.5,144371,0.1,70.80000000000003,trade,Tyler Bey
2020-11-18 00:00:00,lost Josh Richardson to DAL,3043.0,147414,-0.1,70.70000000000003,trade,Josh Richardson
2020-11-18 00:00:00,added Seth Curry to PHI,-2057.4,145356,1.1,71.80000000000003,trade,Seth Curry
2020-11-19 00:00:00,added Dakota Mathias to PHI,-319.8,145037,0.0,71.80000000000003,signing,Dakota Mathias
2020-11-21 00:00:00,added Dwight Howard to PHI,-1794.0,143243,0.1,71.90000000000002,signing,Dwight Howard
2020-11-23 00:00:00,lost Zhaire Smith to DET,-0.0,143243,-0.0,71.90000000000002,trade,Zhaire Smith
2020-11-23 00:00:00,added Tony Bradley to PHI,947.1,144190,0.4,72.30000000000003,trade,Tony Bradley
2020-11-27 00:00:00,added Justin Anderson to PHI,0.0,144190,0.0,72.30000000000003,signing,Justin Anderson
2020-11-27 00:00:00,added Isaiah Joe to PHI,-3950.4,140239,-0.5,71.80000000000003,signing,Isaiah Joe
2020-11-27 00:00:00,added Paul Reed to PHI,0.0,140239,0.0,71.80000000000003,signing,Paul Reed
2020-11-27 00:00:00,added Ryan Broekhoff to PHI,0.0,140239,0.0,71.80000000000003,signing,Ryan Broekhoff
2020-11-27 00:00:00,added Derrick Walton Jr. to PHI,0.0,140239,0.0,71.80000000000003,signing,Derrick Walton Jr.
2020-12-02 00:00:00,added Tyrese Maxey to PHI,9537.7,149777,6.6,78.40000000000002,signing,Tyrese Maxey
2020-12-08 00:00:00,lost Al Horford to OKC,-2658.8,147118,-1.1,77.30000000000003,trade,Al Horford
2020-12-08 00:00:00,lost Théo Maledon to OKC,12885.2,160004,1.9,79.20000000000003,trade,Théo Maledon
2020-12-08 00:00:00,lost Vasilije Micić to OKC,1913.3,161917,0.3,79.50000000000003,trade,Vasilije Micić
2020-12-08 00:00:00,added Terrance Ferguson to PHI,-700.7,161216,-0.2,79.30000000000003,trade,Terrance Ferguson
2020-12-08 00:00:00,added Danny Green to PHI,3674.6,164891,1.9,81.20000000000003,trade,Danny Green
2020-12-08 00:00:00,added Vincent Poirier to PHI,-577.2,164314,-0.1,81.10000000000004,trade,Vincent Poirier
2021-01-22 00:00:00,added Rayjon Tucker to PHI,-231.2,164082,0.0,81.10000000000004,signing,Rayjon Tucker
2021-03-25 00:00:00,lost Tony Bradley to OKC,79.4,164162,-0.2,80.90000000000003,multitrade,Tony Bradley
2021-03-25 00:00:00,lost Terrance Ferguson to NYK,-0.0,164162,-0.0,80.90000000000003,multitrade,Terrance Ferguson
2021-03-25 00:00:00,lost Vincent Poirier to NYK,-0.0,164162,-0.0,80.90000000000003,multitrade,Vincent Poirier
2021-03-25 00:00:00,lost Emir Preldžić to NYK,-0.0,164162,-0.0,80.90000000000003,multitrade,Emir Preldžić
2021-03-25 00:00:00,lost Jericho Sims to NYK,3879.5,168041,-0.0999999999999999,80.80000000000004,multitrade,Jericho Sims
2021-03-25 00:00:00,added Ignas Brazdeikis to PHI,-171.2,167870,0.0,80.80000000000004,multitrade,Ignas Brazdeikis
2021-03-25 00:00:00,added George Hill to PHI,-1181.7,166688,-0.1,80.70000000000005,multitrade,George Hill
2021-03-26 00:00:00,added Mason Jones to PHI,129.6,166818,0.0,80.70000000000005,signing,Mason Jones
2021-03-26 00:00:00,added Paul Reed to PHI,381.7000000000001,167200,0.7000000000000001,81.40000000000005,signing,Paul Reed
2021-04-12 00:00:00,added Anthony Tolliver to PHI,-693.0,166507,-0.1,81.30000000000005,signing,Anthony Tolliver
2021-05-02 00:00:00,added Anthony Tolliver to PHI,0.0,166507,0.0,81.30000000000005,signing,Anthony Tolliver
2021-05-11 00:00:00,added Gary Clark to PHI,0.0,166507,0.0,81.30000000000005,signing,Gary Clark
2021-07-29 00:00:00,added Jaden Springer to PHI,0.0,166507,0.0,81.30000000000005,draft,Jaden Springer
2021-07-29 00:00:00,added Filip Petrušev to PHI,0.0,166507,0.0,81.30000000000005,draft,Filip Petrušev
2021-07-29 00:00:00,added Charles Bassey to PHI,0.0,166507,0.0,81.30000000000005,draft,Charles Bassey
2021-08-03 00:00:00,added Rayjon Tucker to PHI,0.0,166507,0.0,81.30000000000005,signing,Rayjon Tucker
2021-08-04 00:00:00,added Andre Drummond to PHI,-1155.4999999999998,165351,0.4999999999999999,81.80000000000005,signing,Andre Drummond
2021-08-04 00:00:00,added Jaden Springer to PHI,-1152.5,164199,0.0,81.80000000000005,signing,Jaden Springer
2021-08-06 00:00:00,added Georges Niang to PHI,-5415.199999999999,158783,0.2,82.00000000000006,signing,Georges Niang
2021-08-07 00:00:00,added Danny Green to PHI,-795.3,157988,0.5,82.50000000000006,signing,Danny Green
2021-08-08 00:00:00,added Aaron Henry to PHI,-280.5,157708,-0.1,82.40000000000006,signing,Aaron Henry
2021-08-09 00:00:00,added Furkan Korkmaz to PHI,-6746.6,150961,-0.7000000000000001,81.70000000000006,signing,Furkan Korkmaz
2021-08-30 00:00:00,added Grant Riller to PHI,0.0,150961,0.0,81.70000000000006,signing,Grant Riller
2021-09-24 00:00:00,added Charles Bassey to PHI,285.6,151247,0.2,81.90000000000006,signing,Charles Bassey
2021-09-27 00:00:00,added Shaquille Harrison to PHI,0.0,151247,0.0,81.90000000000006,signing,Shaquille Harrison
2021-10-12 00:00:00,added Braxton Key to PHI,0.0,151247,0.0,81.90000000000006,signing,Braxton Key
2021-10-12 00:00:00,added Jared Brownridge to PHI,0.0,151247,0.0,81.90000000000006,signing,Jared Brownridge
2021-12-19 00:00:00,added Myles Powell to PHI,-660.4,150586,-0.1,81.80000000000007,signing,Myles Powell
2021-12-22 00:00:00,added Tyler Johnson to PHI,-76.0,150510,0.0,81.80000000000007,signing,Tyler Johnson
2022-01-03 00:00:00,added Charlie Brown to PHI,0.0,150510,0.0,81.80000000000007,signing,Charlie Brown
2022-01-05 00:00:00,added Braxton Key to PHI,-37.2,150473,0.0,81.80000000000007,signing,Braxton Key
