date,Transaction,single_value,value
2022-02-10,added Paul Millsap to PHI,-477.0,152294
2022-02-24,added Willie Cauley-Stein to PHI,7.199999999999999,152301
2022-03-03,added DeAndre Jordan to PHI,-620.6,151681
2022-06-23,added David Roddy to PHI,81.19999999999999,151762
2022-06-24,lost Danny Green to MEM,378.4,152140
2022-06-24,lost David Roddy to MEM,10476.2,162617
2022-06-24,added De'Anthony Melton to PHI,2446.5,165063
2022-07-01,added Trevelin Queen to PHI,0.0,165063
2022-07-02,added Julian Champagnie to PHI,-94.5,164969
2022-07-06,added P.J. Tucker to PHI,-6024.0,158945
2022-07-06,added Danuel House to PHI,-4457.0,154488
2022-07-27,added James Harden to PHI,11529.0,166017
2022-09-13,added Montrezl Harrell to PHI,-885.3000000000001,165131
2022-10-08,added Mac McClung to PHI,0.0,165131
2022-10-10,added Patrick McCaw to PHI,0.0,165131
2022-10-10,added Skylar Mays to PHI,0.0,165131
2022-10-10,added Justin Smith to PHI,0.0,165131
2022-10-12,added Aminu Mohammed to PHI,0.0,165131
2022-10-15,added Sekou Doumbouya to PHI,0.0,165131
2022-10-16,added Michael Foster Jr. to PHI,-9.2,165122
2022-11-23,added Saben Lee to PHI,-43.0,165079
2022-12-26,added Louis King to PHI,66.69999999999999,165146
2023-02-09,lost Matisse Thybulle to POR,-1307.1,163839
2023-02-09,lost Colby Jones to CHO,-0.0,163839
2023-02-09,added Jalen McDaniels to PHI,-1089.4,162749
2023-02-09,added Cam Spencer to PHI,0.0,162749
2023-02-14,added Mac McClung to PHI,20.5,162770
2023-02-14,added Dewayne Dedmon to PHI,-53.2,162717
2023-07-01,added Ricky Council IV to PHI,0.0,162717
2023-07-01,added Terquavion Smith to PHI,67.2,162784
2023-07-09,added Mo Bamba to PHI,-740.0,162044
2023-07-09,added Pat Beverley to PHI,-1378.5,160665
2023-07-10,added Paul Reed to PHI,636.0,161301
2023-07-16,added Azuolas Tubelis to PHI,0.0,161301
2023-07-16,added Filip Petrusev to PHI,-14.7,161287
2023-07-17,added Montrezl Harrell to PHI,0.0,161287
2023-09-13,added Danny Green to PHI,-118.8,161168
2023-09-26,added Kelly Oubre Jr. to PHI,-4726.5,156441
2023-10-21,added Javonte Smart to PHI,-8.3,156433
2023-10-25,added Ricky Council IV to PHI,-3929.7,152503
2023-11-01,lost James Harden to LAC,-19862.6,132641
2023-11-01,lost Filip Petrusev to LAC,-0.0,132641
2023-11-01,lost P.J. Tucker to LAC,1470.0,134111
2023-11-01,added Nicolas Batum to PHI,-737.5,133373
2023-11-01,added Robert Covington to PHI,921.8,134295
2023-11-01,added KJ Martin to PHI,-2860.0,131435
2023-11-01,added Marcus Morris to PHI,-2165.8,129269
2023-11-01,added Juan Nunez to PHI,0.0,129269
2023-12-23,added Kenny Lofton Jr. to PHI,-293.40000000000003,128976
2024-02-08,lost Danuel House to DET,-0.0,128976
2024-02-08,lost Cam Spencer to DET,-0.0,128976
2024-02-08,lost Marcus Morris to SAS,-0.0,128976
2024-02-08,lost Furkan Korkmaz to IND,-0.0,128976
2024-02-08,lost Juan Nunez to IND,-0.0,128976
2024-02-08,added Buddy Hield to PHI,659.2,129635
2024-02-08,lost Patrick Beverley to MIL,217.2,129852
2024-02-08,added Cameron Payne to PHI,-421.4,129431
2024-02-08,lost Jaden Springer to BOS,458.3,129889
2024-02-08,added Adem Bona to PHI,0.0,129889
2024-02-13,added Kyle Lowry to PHI,-848.8999999999999,129040
2024-02-20,added Darius Bazley to PHI,-84.0,128956
2024-03-02,added Jeff Dowtin to PHI,468.6,129425
2024-03-15,added Kai Jones to PHI,0.0,129425
2024-03-24,added D.J. Wilson to PHI,336.0,129761
2024-06-26,added Jared McCain to PHI,0.0,129761
2024-06-26,added Adem Bona to PHI,0.0,129761
2024-06-26,added Jared McCain to PHI,0.0,129761
2024-06-26,added Adem Bona to PHI,0.0,129761
2024-07-04,added Jared McCain to PHI,118.4,129879
2024-07-04,added Justin Edwards to PHI,-4110.7,125769
2024-07-06,added Paul George to PHI,-533.6,125235
2024-07-06,added Caleb Martin to PHI,-2451.8,122783
2024-07-06,added Buddy Hield to PHI,0.0,122783
2024-07-06,lost Buddy Hield to GSW,1735.0,124518
2024-07-06,added future 2nd round pick to PHI,0.0,124518
2024-07-07,added Tyrese Maxey to PHI,3920.0,128438
2024-07-07,added Kelly Oubre Jr. to PHI,-4779.4,123659
2024-07-07,added Andre Drummond to PHI,-2403.2000000000003,121256
2024-07-10,added Eric Gordon to PHI,-1305.6,119950
2024-07-12,added Kyle Lowry to PHI,-766.8,119183
2024-07-15,added KJ Martin to PHI,-816.0,118367
2024-07-21,added Adem Bona to PHI,-2216.5,116151
2024-07-22,added Jeff Dowtin to PHI,112.4,116263
2024-07-22,added David Jones to PHI,0.0,116263
2024-07-29,added Reggie Jackson to PHI,-1536.0,114727
2024-08-29,added Guerschon Yabusele to PHI,-2042.7000000000005,112684
2024-09-26,added Lester Quinones to PHI,-180.2,112504
2024-12-03,added Pete Nance to PHI,0.0,112504
2025-01-14,added Pete Nance to PHI,-428.4,112076
2025-02-04,lost Caleb Martin to DAL,688.8,112765
2025-02-04,added Quentin Grimes to PHI,1227.2,113992
2025-02-04,added future 2nd round pick to PHI,0.0,113992
2025-02-06,lost K.J. Martin to DET,-0.0,113992
2025-02-06,lost future 2nd round pick to DET,-0.0,113992
2025-02-06,lost future 2nd round pick to DET,-0.0,113992
2025-02-06,lost Reggie Jackson to WAS,-0.0,113992
2025-02-06,added Jared Butler to PHI,-1425.1999999999998,112567
2025-02-06,added future 2nd round pick to PHI,0.0,112567
2025-02-06,added future 2nd round pick to PHI,0.0,112567
2025-02-06,added future 2nd round pick to PHI,0.0,112567
2025-02-06,added future 2nd round pick to PHI,0.0,112567
2025-02-06,lost future 1st round pick to WAS,-0.0,112567
2025-02-07,added Chuma Okeke to PHI,0.0,112567
2025-02-11,added David Roddy to PHI,0.0,112567
2025-02-21,added Alex Reese to PHI,-295.5,112271
2025-02-21,added David Roddy to PHI,81.19999999999999,112352
2025-02-21,added Lonnie Walker to PHI,-1333.0,111019
2025-03-01,added Jalen Hood-Schifino to PHI,-1014.9,110004
2025-03-14,added Oshae Brissett to PHI,-866.1999999999999,109138
2025-03-16,added Chuma Okeke to PHI,68.4,109207
2025-03-24,added Marcus Bagley to PHI,0.0,109207
2025-03-26,added Phillip Wheeler to PHI,-805.2,108401
2025-04-03,added Colin Castleton to PHI,0.0,108401
2025-04-05,added Macus Bagley to PHI,-730.0,107671
