date,Transaction,single_value,value
2019-09-06 00:00:00,added Nenê to HOU,0.0,153104
2019-09-23 00:00:00,added Thabo Sefolosha to HOU,-523.1999999999999,152581
2019-09-27 00:00:00,added Ryan Anderson to HOU,-39.2,152542
2019-09-27 00:00:00,added Jaron Blossomgame to HOU,0.0,152542
2019-10-20 00:00:00,added Michael Frazier to HOU,-1595.0,150947
2019-10-21 00:00:00,added Chris Clemons to HOU,-291.0,150656
2019-10-21 00:00:00,added Ronshad Shabazz to HOU,0.0,150656
2019-12-27 00:00:00,added William Howard to HOU,-254.8,150401
2020-02-05 00:00:00,lost Gerald Green to DEN,-0.0,150401
2020-02-05 00:00:00,lost Zeke Nnaji to DEN,7817.9000000000015,158219
2020-02-05 00:00:00,lost Clint Capela to ATL,-11909.3,146310
2020-02-05 00:00:00,lost Nene to ATL,-0.0,146310
2020-02-05 00:00:00,added Pelle Larsson to HOU,0.0,146310
2020-02-05 00:00:00,added Jordan Bell to HOU,0.0,146310
2020-02-05 00:00:00,added Robert Covington to HOU,145.20000000000002,146455
2020-02-06 00:00:00,lost Jordan Bell to MEM,33.6,146488
2020-02-06 00:00:00,added Bruno Caboclo to HOU,-353.2,146135
2020-02-18 00:00:00,added Jeff Green to HOU,0.0,146135
2020-02-20 00:00:00,added DeMarre Carroll to HOU,-170.5,145965
2020-02-28 00:00:00,added Jeff Green to HOU,-1359.8000000000002,144605
2020-06-23 00:00:00,added David Nwaba to HOU,-908.6,143696
2020-11-18 00:00:00,,0.0,143696
2020-11-18 00:00:00,added Tyrese Maxey to PHI,0.0,143696
2020-11-18 00:00:00,added Théo Maledon to PHI,0.0,143696
2020-11-18 00:00:00,added Tyler Bey to PHI,0.0,143696
2020-11-18 00:00:00,added Isaiah Joe to PHI,0.0,143696
2020-11-18 00:00:00,added Paul Reed to PHI,0.0,143696
2020-11-18 00:00:00,lost Tyler Bey to DAL,674.5,144371
2020-11-18 00:00:00,lost Josh Richardson to DAL,3043.0,147414
2020-11-18 00:00:00,added Seth Curry to PHI,-2057.4,145356
2020-11-19 00:00:00,added Dakota Mathias to PHI,-319.8,145037
2020-11-21 00:00:00,added Dwight Howard to PHI,-1794.0,143243
2020-11-23 00:00:00,lost Zhaire Smith to DET,-0.0,143243
2020-11-23 00:00:00,added Tony Bradley to PHI,947.1,144190
2020-11-27 00:00:00,added Justin Anderson to PHI,0.0,144190
2020-11-27 00:00:00,added Isaiah Joe to PHI,-3950.4,140239
2020-11-27 00:00:00,added Paul Reed to PHI,0.0,140239
2020-11-27 00:00:00,added Ryan Broekhoff to PHI,0.0,140239
2020-11-27 00:00:00,added Derrick Walton Jr. to PHI,0.0,140239
2020-12-02 00:00:00,added Tyrese Maxey to PHI,9537.7,149777
2020-12-08 00:00:00,lost Al Horford to OKC,-2658.8,147118
2020-12-08 00:00:00,lost Théo Maledon to OKC,12885.2,160004
2020-12-08 00:00:00,lost Vasilije Micić to OKC,1913.3,161917
2020-12-08 00:00:00,added Terrance Ferguson to PHI,-700.7,161216
2020-12-08 00:00:00,added Danny Green to PHI,3674.6,164891
2020-12-08 00:00:00,added Vincent Poirier to PHI,-577.2,164314
2021-01-22 00:00:00,added Rayjon Tucker to PHI,-231.2,164082
2021-03-25 00:00:00,lost Tony Bradley to OKC,79.4,164162
2021-03-25 00:00:00,lost Terrance Ferguson to NYK,-0.0,164162
2021-03-25 00:00:00,lost Vincent Poirier to NYK,-0.0,164162
2021-03-25 00:00:00,lost Emir Preldžić to NYK,-0.0,164162
2021-03-25 00:00:00,lost Jericho Sims to NYK,3879.5,168041
2021-03-25 00:00:00,added Ignas Brazdeikis to PHI,-171.2,167870
2021-03-25 00:00:00,added George Hill to PHI,-1181.7,166688
2021-03-26 00:00:00,added Mason Jones to PHI,129.6,166818
2021-03-26 00:00:00,added Paul Reed to PHI,381.7000000000001,167200
2021-04-12 00:00:00,added Anthony Tolliver to PHI,-693.0,166507
2021-05-02 00:00:00,added Anthony Tolliver to PHI,0.0,166507
2021-05-11 00:00:00,added Gary Clark to PHI,0.0,166507
2021-07-29 00:00:00,added Jaden Springer to PHI,0.0,166507
2021-07-29 00:00:00,added Filip Petrušev to PHI,0.0,166507
2021-07-29 00:00:00,added Charles Bassey to PHI,0.0,166507
2021-08-03 00:00:00,added Rayjon Tucker to PHI,0.0,166507
2021-08-04 00:00:00,added Andre Drummond to PHI,-1155.4999999999998,165351
2021-08-04 00:00:00,added Jaden Springer to PHI,-1152.5,164199
2021-08-06 00:00:00,added Georges Niang to PHI,-5415.199999999999,158783
2021-08-07 00:00:00,added Danny Green to PHI,-795.3,157988
2021-08-08 00:00:00,added Aaron Henry to PHI,-280.5,157708
2021-08-09 00:00:00,added Furkan Korkmaz to PHI,-6746.6,150961
2021-08-30 00:00:00,added Grant Riller to PHI,0.0,150961
2021-09-24 00:00:00,added Charles Bassey to PHI,285.6,151247
2021-09-27 00:00:00,added Shaquille Harrison to PHI,0.0,151247
2021-10-12 00:00:00,added Braxton Key to PHI,0.0,151247
2021-10-12 00:00:00,added Jared Brownridge to PHI,0.0,151247
2021-12-19 00:00:00,added Myles Powell to PHI,-660.4,150586
2021-12-22 00:00:00,added Tyler Johnson to PHI,-76.0,150510
2022-01-03 00:00:00,added Charlie Brown to PHI,0.0,150510
2022-01-05 00:00:00,added Braxton Key to PHI,-37.2,150473
2022-01-11 00:00:00,added Charlie Brown to PHI,-810.0,149663
2022-02-10 00:00:00,lost Seth Curry to BRK,2144.8,151808
2022-02-10 00:00:00,lost Andre Drummond to BRK,-642.0,151166
2022-02-10 00:00:00,lost Ben Simmons to BRK,-478.5999999999999,150687
2022-02-10 00:00:00,lost Brice Sensabaugh to BRK,-0.0,150687
2022-02-10 00:00:00,added James Harden to PHI,3009.6000000000004,153697
2022-02-10 00:00:00,added Paul Millsap to PHI,-477.0,153220
2022-02-24 00:00:00,added Willie Cauley-Stein to PHI,7.199999999999999,153227
2022-03-03 00:00:00,added DeAndre Jordan to PHI,-620.6,152606
2022-06-23 00:00:00,added David Roddy to PHI,84.1,152690
2022-06-24 00:00:00,lost Danny Green to MEM,378.4,153069
2022-06-24 00:00:00,lost David Roddy to MEM,10476.2,163545
2022-06-24 00:00:00,added De'Anthony Melton to PHI,2446.5,165992
2022-07-01 00:00:00,added Trevelin Queen to PHI,0.0,165992
2022-07-02 00:00:00,added Julian Champagnie to PHI,-94.5,165897
2022-07-06 00:00:00,added P.J. Tucker to PHI,-6024.0,159873
2022-07-06 00:00:00,added Danuel House to PHI,-4457.0,155416
2022-07-27 00:00:00,added James Harden to PHI,11529.0,166945
2022-09-13 00:00:00,added Montrezl Harrell to PHI,-885.3000000000001,166060
2022-10-08 00:00:00,added Mac McClung to PHI,0.0,166060
2022-10-10 00:00:00,added Patrick McCaw to PHI,0.0,166060
2022-10-10 00:00:00,added Skylar Mays to PHI,0.0,166060
2022-10-10 00:00:00,added Justin Smith to PHI,0.0,166060
2022-10-12 00:00:00,added Aminu Mohammed to PHI,0.0,166060
2022-10-15 00:00:00,added Sekou Doumbouya to PHI,0.0,166060
2022-10-16 00:00:00,added Michael Foster Jr. to PHI,-9.2,166051
2022-11-23 00:00:00,added Saben Lee to PHI,-43.0,166008
2022-12-26 00:00:00,added Louis King to PHI,66.69999999999999,166074
2023-02-09 00:00:00,lost Matisse Thybulle to POR,-1257.6,164817
2023-02-09 00:00:00,lost Colby Jones to CHO,-0.0,164817
2023-02-09 00:00:00,added Jalen McDaniels to PHI,-1089.4,163727
2023-02-09 00:00:00,added Cam Spencer to PHI,0.0,163727
2023-02-14 00:00:00,added Mac McClung to PHI,20.5,163748
2023-02-14 00:00:00,added Dewayne Dedmon to PHI,-53.2,163695
2023-07-01 00:00:00,added Ricky Council IV to PHI,0.0,163695
2023-07-01 00:00:00,added Terquavion Smith to PHI,67.2,163762
2023-07-09 00:00:00,added Mo Bamba to PHI,-740.0,163022
2023-07-09 00:00:00,added Pat Beverley to PHI,-1378.5,161643
2023-07-10 00:00:00,added Paul Reed to PHI,636.0,162279
2023-07-16 00:00:00,added Azuolas Tubelis to PHI,0.0,162279
2023-07-16 00:00:00,added Filip Petrusev to PHI,-14.7,162265
2023-07-17 00:00:00,added Montrezl Harrell to PHI,0.0,162265
2023-09-13 00:00:00,added Danny Green to PHI,-118.8,162146
2023-09-26 00:00:00,added Kelly Oubre Jr. to PHI,-4726.5,157419
2023-10-21 00:00:00,added Javonte Smart to PHI,-8.3,157411
2023-10-25 00:00:00,added Ricky Council IV to PHI,-4527.9,152883
2023-11-01 00:00:00,lost James Harden to LAC,-21188.8,131694
2023-11-01 00:00:00,lost Filip Petrusev to LAC,-0.0,131694
2023-11-01 00:00:00,lost P.J. Tucker to LAC,1470.0,133164
2023-11-01 00:00:00,added Nicolas Batum to PHI,-737.5,132427
2023-11-01 00:00:00,added Robert Covington to PHI,921.8,133349
2023-11-01 00:00:00,added KJ Martin to PHI,-2860.0,130489
2023-11-01 00:00:00,added Marcus Morris to PHI,-2165.8,128323
2023-11-01 00:00:00,added Juan Nunez to PHI,0.0,128323
2023-12-23 00:00:00,added Kenny Lofton Jr. to PHI,-293.40000000000003,128029
2024-02-08 00:00:00,lost Danuel House to DET,-0.0,128029
2024-02-08 00:00:00,lost Cam Spencer to DET,-0.0,128029
2024-02-08 00:00:00,lost Marcus Morris to SAS,-0.0,128029
2024-02-08 00:00:00,lost Furkan Korkmaz to IND,-0.0,128029
2024-02-08 00:00:00,lost Juan Nunez to IND,-0.0,128029
2024-02-08 00:00:00,added Buddy Hield to PHI,659.2,128689
2024-02-08 00:00:00,lost Patrick Beverley to MIL,217.2,128906
2024-02-08 00:00:00,added Cameron Payne to PHI,-421.4,128484
2024-02-08 00:00:00,lost Jaden Springer to BOS,458.3,128943
2024-02-08 00:00:00,added Adem Bona to PHI,0.0,128943
2024-02-13 00:00:00,added Kyle Lowry to PHI,-848.8999999999999,128094
2024-02-20 00:00:00,added Darius Bazley to PHI,-84.0,128010
2024-03-02 00:00:00,added Jeff Dowtin to PHI,468.6,128478
2024-03-15 00:00:00,added Kai Jones to PHI,0.0,128478
2024-03-24 00:00:00,added D.J. Wilson to PHI,336.0,128814
2024-06-26 00:00:00,added Jared McCain to PHI,0.0,128814
2024-06-26 00:00:00,added Adem Bona to PHI,0.0,128814
2024-06-26 00:00:00,added Jared McCain to PHI,0.0,128814
2024-06-26 00:00:00,added Adem Bona to PHI,0.0,128814
2024-07-04 00:00:00,added Jared McCain to PHI,177.6,128992
2024-07-04 00:00:00,added Justin Edwards to PHI,-4273.5,124719
2024-07-06 00:00:00,added Paul George to PHI,-533.6,124185
2024-07-06 00:00:00,added Caleb Martin to PHI,-2357.5,121827
2024-07-06 00:00:00,added Buddy Hield to PHI,0.0,121827
2024-07-06 00:00:00,lost Buddy Hield to GSW,1825.0,123652
2024-07-06 00:00:00,added future 2nd round pick to PHI,0.0,123652
2024-07-07 00:00:00,added Tyrese Maxey to PHI,3920.0,127572
2024-07-07 00:00:00,added Kelly Oubre Jr. to PHI,-4571.6,123001
2024-07-07 00:00:00,added Andre Drummond to PHI,-2328.1,120673
2024-07-10 00:00:00,added Eric Gordon to PHI,-1228.8000000000002,119444
2024-07-12 00:00:00,added Kyle Lowry to PHI,-856.7,118587
2024-07-15 00:00:00,added KJ Martin to PHI,-816.0,117771
2024-07-21 00:00:00,added Adem Bona to PHI,-2438.9,115332
2024-07-22 00:00:00,added Jeff Dowtin to PHI,768.3000000000001,116101
2024-07-22 00:00:00,added David Jones to PHI,0.0,116101
2024-07-29 00:00:00,added Reggie Jackson to PHI,-1536.0,114565
2024-08-29 00:00:00,added Guerschon Yabusele to PHI,-1895.0,112670
2024-09-26 00:00:00,added Lester Quinones to PHI,-178.5,112491
2024-12-03 00:00:00,added Pete Nance to PHI,0.0,112491
2025-01-14 00:00:00,added Pete Nance to PHI,-428.4,112063
2025-02-04 00:00:00,lost Caleb Martin to DAL,1165.0,113228
2025-02-04 00:00:00,added Quentin Grimes to PHI,1725.1999999999998,114953
2025-02-04 00:00:00,added future 2nd round pick to PHI,0.0,114953
2025-02-06 00:00:00,lost K.J. Martin to DET,-0.0,114953
2025-02-06 00:00:00,lost future 2nd round pick to DET,-0.0,114953
2025-02-06 00:00:00,lost future 2nd round pick to DET,-0.0,114953
2025-02-06 00:00:00,lost Reggie Jackson to WAS,-0.0,114953
2025-02-06 00:00:00,added Jared Butler to PHI,-1567.5,113385
2025-02-06 00:00:00,added future 2nd round pick to PHI,0.0,113385
2025-02-06 00:00:00,added future 2nd round pick to PHI,0.0,113385
2025-02-06 00:00:00,added future 2nd round pick to PHI,0.0,113385
2025-02-06 00:00:00,added future 2nd round pick to PHI,0.0,113385
2025-02-06 00:00:00,lost future 1st round pick to WAS,-0.0,113385
2025-02-07 00:00:00,added Chuma Okeke to PHI,0.0,113385
2025-02-11 00:00:00,added David Roddy to PHI,0.0,113385
2025-02-21 00:00:00,added Alex Reese to PHI,-299.6,113086
2025-02-21 00:00:00,added David Roddy to PHI,84.1,113170
2025-02-21 00:00:00,added Lonnie Walker to PHI,-1248.0,111922
2025-03-01 00:00:00,added Jalen Hood-Schifino to PHI,-1542.4,110380
2025-03-14 00:00:00,added Oshae Brissett to PHI,-880.4,109499
2025-03-16 00:00:00,added Chuma Okeke to PHI,68.4,109568
2025-03-24 00:00:00,added Marcus Bagley to PHI,0.0,109568
2025-03-26 00:00:00,added Phillip Wheeler to PHI,-805.2,108762
2025-04-03 00:00:00,added Colin Castleton to PHI,-240.9,108521
2025-04-05 00:00:00,added Macus Bagley to PHI,-1299.6,107222
