date,Transaction,single_value,value
2020-11-27 00:00:00,added Ryan Broekhoff to PHI,0,149318
2020-11-27 00:00:00,added Derrick Walton Jr. to PHI,0,149318
2020-12-02 00:00:00,added Tyrese Maxey to PHI,1397,150715
2020-12-08 00:00:00,lost Al Horford to OKC,-2658,148057
2020-12-08 00:00:00,lost Théo Maledon to OKC,12885,160942
2020-12-08 00:00:00,lost Vasilije Micić to OKC,0,160942
2020-12-08 00:00:00,added Terrance Ferguson to PHI,-700,160241
2020-12-08 00:00:00,added Danny Green to PHI,3674,163916
2020-12-08 00:00:00,added Vincent Poirier to PHI,-577,163339
2021-01-22 00:00:00,added Rayjon Tucker to PHI,-231,163107
2021-03-25 00:00:00,lost Tony Bradley to OKC,79,163187
2021-03-25 00:00:00,lost Terrance Ferguson to NYK,0,163187
2021-03-25 00:00:00,lost Vincent Poirier to NYK,0,163187
2021-03-25 00:00:00,lost Emir Preldžić to NYK,0,163187
2021-03-25 00:00:00,lost Jericho Sims to NYK,1349,164536
2021-03-25 00:00:00,added Ignas Brazdeikis to PHI,-171,164365
2021-03-25 00:00:00,added George Hill to PHI,-1181,163183
2021-03-26 00:00:00,added Mason Jones to PHI,129,163313
2021-03-26 00:00:00,added Paul Reed to PHI,381,163695
2021-04-12 00:00:00,added Anthony Tolliver to PHI,-693,163002
2021-05-02 00:00:00,added Anthony Tolliver to PHI,0,163002
2021-05-11 00:00:00,added Gary Clark to PHI,0,163002
2021-07-29 00:00:00,added Jaden Springer to PHI,0,163002
2021-07-29 00:00:00,added Filip Petrušev to PHI,0,163002
2021-07-29 00:00:00,added Charles Bassey to PHI,0,163002
2021-08-03 00:00:00,added Rayjon Tucker to PHI,0,163002
2021-08-04 00:00:00,added Andre Drummond to PHI,1172,164174
2021-08-04 00:00:00,added Jaden Springer to PHI,129,164304
2021-08-06 00:00:00,added Georges Niang to PHI,-5415,158888
2021-08-07 00:00:00,added Danny Green to PHI,-676,158212
2021-08-08 00:00:00,added Aaron Henry to PHI,-280,157931
2021-08-09 00:00:00,added Furkan Korkmaz to PHI,-5936,151995
2021-08-30 00:00:00,added Grant Riller to PHI,0,151995
2021-09-24 00:00:00,added Charles Bassey to PHI,285,152280
2021-09-27 00:00:00,added Shaquille Harrison to PHI,0,152280
2021-10-12 00:00:00,added Braxton Key to PHI,0,152280
2021-10-12 00:00:00,added Jared Brownridge to PHI,0,152280
2021-12-19 00:00:00,added Myles Powell to PHI,-660,151620
2021-12-22 00:00:00,added Tyler Johnson to PHI,-76,151544
2022-01-03 00:00:00,added Charlie Brown to PHI,0,151544
2022-01-05 00:00:00,added Braxton Key to PHI,-37,151507
2022-01-11 00:00:00,added Charlie Brown to PHI,-810,150697
2022-02-10 00:00:00,lost Seth Curry to BRK,2144,152841
2022-02-10 00:00:00,lost Andre Drummond to BRK,-642,152199
2022-02-10 00:00:00,lost Ben Simmons to BRK,-442,151757
2022-02-10 00:00:00,lost Brice Sensabaugh to BRK,0,151757
2022-02-10 00:00:00,added James Harden to PHI,3009,154767
2022-02-10 00:00:00,added Paul Millsap to PHI,-477,154290
2022-02-10 00:00:00,lost future 1st round pick to BRK,0,154290
2022-02-24 00:00:00,added Willie Cauley-Stein to PHI,7,154297
2022-03-03 00:00:00,added DeAndre Jordan to PHI,-620,153677
2022-06-23 00:00:00,added David Roddy to PHI,0,153677
2022-06-24 00:00:00,lost Danny Green to MEM,378,154055
2022-06-24 00:00:00,lost David Roddy to MEM,4906,158961
2022-06-24 00:00:00,added De'Anthony Melton to PHI,1935,160896
2022-07-01 00:00:00,added Trevelin Queen to PHI,0,160896
2022-07-02 00:00:00,added Julian Champagnie to PHI,-94,160802
2022-07-06 00:00:00,added P.J. Tucker to PHI,-5760,155042
2022-07-06 00:00:00,added Danuel House to PHI,-2421,152621
2022-07-27 00:00:00,added James Harden to PHI,11529,164150
2022-09-13 00:00:00,added Montrezl Harrell to PHI,-885,163265
2022-10-08 00:00:00,added Mac McClung to PHI,0,163265
2022-10-10 00:00:00,added Patrick McCaw to PHI,0,163265
2022-10-10 00:00:00,added Skylar Mays to PHI,0,163265
2022-10-10 00:00:00,added Justin Smith to PHI,0,163265
2022-10-12 00:00:00,added Aminu Mohammed to PHI,0,163265
2022-10-15 00:00:00,added Sekou Doumbouya to PHI,0,163265
2022-10-16 00:00:00,added Michael Foster Jr. to PHI,-9,163255
2022-11-23 00:00:00,added Saben Lee to PHI,-43,163212
2022-12-26 00:00:00,added Louis King to PHI,66,163279
2023-02-09 00:00:00,lost Matisse Thybulle to POR,730,164010
2023-02-09 00:00:00,lost Colby Jones to CHO,0,164010
2023-02-09 00:00:00,added Jalen McDaniels to PHI,-1089,162920
2023-02-09 00:00:00,added future 2nd round pick to PHI,0,162920
2023-02-09 00:00:00,added future 2nd round pick to PHI,0,162920
2023-02-14 00:00:00,added Mac McClung to PHI,20,162941
2023-02-14 00:00:00,added Dewayne Dedmon to PHI,-53,162888
2023-07-01 00:00:00,added Ricky Council IV to PHI,0,162888
2023-07-01 00:00:00,added Terquavion Smith to PHI,0,162888
2023-07-09 00:00:00,added Mo Bamba to PHI,0,162888
2023-07-09 00:00:00,added Pat Beverley to PHI,0,162888
2023-07-10 00:00:00,added Paul Reed to PHI,0,162888
2023-07-16 00:00:00,added Azuolas Tubelis to PHI,0,162888
2023-07-16 00:00:00,added Filip Petrusev to PHI,0,162888
2023-07-17 00:00:00,added Montrezl Harrell to PHI,0,162888
2023-09-13 00:00:00,added Danny Green to PHI,0,162888
2023-09-26 00:00:00,added Kelly Oubre Jr. to PHI,0,162888
2023-10-21 00:00:00,added Javonte Smart to PHI,0,162888
2023-10-25 00:00:00,added Ricky Council IV to PHI,0,162888
2023-11-01 00:00:00,lost James Harden to LAC,0,162888
2023-11-01 00:00:00,lost Filip Petrusev to LAC,0,162888
2023-11-01 00:00:00,lost P.J. Tucker to LAC,0,162888
2023-11-01 00:00:00,added Nicolas Batum to PHI,0,162888
2023-11-01 00:00:00,added Robert Covington to PHI,0,162888
2023-11-01 00:00:00,added KJ Martin to PHI,0,162888
2023-11-01 00:00:00,added Marcus Morris to PHI,0,162888
2023-11-01 00:00:00,added future 2nd round pick to PHI,0,162888
2023-11-01 00:00:00,added future 1st round pick to PHI,0,162888
2023-11-01 00:00:00,added future 1st round pick to PHI,0,162888
2023-11-01 00:00:00,added future 2nd round pick to PHI,0,162888
2023-11-01 00:00:00,added future 2nd round pick to PHI,0,162888
