date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2017-06-28 00:00:00,added Ryan Kelly to HOU,0.0,210249,0.0,81.3
2017-06-28 00:00:00,added Tim Quarterman to HOU,0.0,210249,0.0,81.3
2017-06-28 00:00:00,added DeAndre Liggins to HOU,0.0,210249,0.0,81.3
2017-06-28 00:00:00,lost Patrick Beverley to LAC,-5625.1,204624,-3.7,77.6
2017-06-28 00:00:00,lost Sam Dekker to LAC,2560.7,207184,0.2,77.8
2017-06-28 00:00:00,lost Montrezl Harrell to LAC,-16460.399999999998,190724,-6.8,71.0
2017-06-28 00:00:00,lost Darrun Hilliard to LAC,-0.0,190724,-0.0,71.0
2017-06-28 00:00:00,lost DeAndre Liggins to LAC,-0.0,190724,-0.0,71.0
2017-06-28 00:00:00,lost Lou Williams to LAC,-10267.1,180457,-6.3,64.7
2017-06-28 00:00:00,lost Kyle Wiltjer to LAC,-0.0,180457,-0.0,64.7
2017-06-28 00:00:00,lost Omari Spellman to LAC,-0.0,180457,-0.0,64.7
2017-06-28 00:00:00,added Chris Paul to HOU,13113.7,193571,4.2,68.9
2017-06-28 00:00:00,added Shawn Long to HOU,0.0,193571,0.0,68.9
2017-06-29 00:00:00,added Jarrod Uthoff to HOU,0.0,193571,0.0,68.9
2017-07-06 00:00:00,added Nenê to HOU,-1959.2,191611,0.2,69.10000000000001
2017-07-06 00:00:00,added P.J. Tucker to HOU,-13289.0,178322,1.0,70.10000000000001
2017-07-06 00:00:00,added Zhou Qi to HOU,-1200.4,177122,-0.3,69.80000000000001
2017-07-08 00:00:00,added Cameron Oliver to HOU,-174.0,176948,0.0,69.80000000000001
2017-07-17 00:00:00,added Tarik Black to HOU,-1393.6,175554,-0.1,69.70000000000002
2017-07-19 00:00:00,added Luc Mbah a Moute to HOU,-497.8,175056,0.7,70.40000000000002
2017-07-25 00:00:00,added Troy Williams to HOU,-266.9,174790,-0.1,70.30000000000003
2017-08-21 00:00:00,added Demetrius Jackson to HOU,0.0,174790,0.0,70.30000000000003
2017-09-22 00:00:00,added Chris Johnson to HOU,0.0,174790,0.0,70.30000000000003
2017-09-25 00:00:00,added Bobby Brown to HOU,0.0,174790,0.0,70.30000000000003
2017-09-27 00:00:00,added George de Paula to HOU,0.0,174790,0.0,70.30000000000003
2017-10-13 00:00:00,added Danuel House to HOU,0.0,174790,0.0,70.30000000000003
2017-10-24 00:00:00,added Briante Weber to HOU,177.0,174967,0.1,70.40000000000002
2017-10-24 00:00:00,added Isaiah Canaan to HOU,-67.6,174899,0.0,70.40000000000002
2017-12-28 00:00:00,added Gerald Green to HOU,278.6999999999998,175178,0.5,70.90000000000002
2018-01-06 00:00:00,added Demetrius Jackson to HOU,-535.5,174642,-0.1,70.80000000000003
2018-01-15 00:00:00,added R.J. Hunter to HOU,-148.5,174494,0.0,70.80000000000003
2018-01-15 00:00:00,added Markel Brown to HOU,-334.8,174159,-0.1,70.70000000000003
2018-02-09 00:00:00,added Bobby Brown to HOU,-828.0,173331,-0.2,70.50000000000003
2018-02-12 00:00:00,added Brandan Wright to HOU,-18.0,173313,0.0,70.50000000000003
2018-02-14 00:00:00,added Joe Johnson to HOU,-1666.5,171646,-0.2,70.30000000000003
2018-03-24 00:00:00,added Le'Bryan Nash to HOU,0.0,171646,0.0,70.30000000000003
2018-03-30 00:00:00,added Tim Quarterman to HOU,-126.1,171520,0.0,70.30000000000003
2018-04-11 00:00:00,added Aaron Jackson to HOU,-311.5,171209,-0.1,70.20000000000003
2018-06-21 00:00:00,added De'Anthony Melton to HOU,0.0,171209,0.0,70.20000000000003
2018-06-22 00:00:00,added Vince Edwards to HOU,0.0,171209,0.0,70.20000000000003
2018-07-06 00:00:00,added Michael Carter-Williams to HOU,-232.0,170977,0.0,70.20000000000003
2018-07-06 00:00:00,added Gary Clark to HOU,0.0,170977,0.0,70.20000000000003
2018-07-06 00:00:00,added Vince Edwards to HOU,0.0,170977,0.0,70.20000000000003
2018-07-07 00:00:00,added Chris Paul to HOU,7242.3,178219,2.8,73.00000000000003
2018-07-09 00:00:00,added Gerald Green to HOU,-2504.1,175715,0.1,73.10000000000002
2018-07-13 00:00:00,added James Ennis to HOU,-854.1,174861,0.3,73.40000000000002
2018-07-25 00:00:00,added Isaiah Hartenstein to HOU,-782.1,174079,0.1,73.50000000000001
2018-07-27 00:00:00,added Clint Capela to HOU,8537.6,182616,3.9,77.40000000000002
2018-08-02 00:00:00,lost Chinanu Onuaku to DAL,-0.0,182616,-0.0,77.40000000000002
2018-08-02 00:00:00,added Maarty Leunen to HOU,0.0,182616,0.0,77.40000000000002
2018-08-10 00:00:00,added Rob Gray to HOU,0.0,182616,0.0,77.40000000000002
2018-08-13 00:00:00,added Carmelo Anthony to HOU,-793.8000000000001,181823,-0.1,77.30000000000003
2018-08-31 00:00:00,lost Ryan Anderson to PHO,1751.4,183574,0.3,77.60000000000002
2018-08-31 00:00:00,lost De'Anthony Melton to PHO,2656.8,186231,0.2,77.80000000000003
2018-08-31 00:00:00,added Marquese Chriss to HOU,-1164.8,185066,-0.2,77.60000000000002
2018-08-31 00:00:00,added Brandon Knight to HOU,-1463.2,183603,-0.3,77.30000000000003
2018-10-01 00:00:00,added Alessandro Gentile to HOU,0.0,183603,0.0,77.30000000000003
2018-10-12 00:00:00,added Tim Bond to HOU,0.0,183603,0.0,77.30000000000003
2018-10-15 00:00:00,added Vince Edwards to HOU,-102.4,183500,0.0,77.30000000000003
2018-10-15 00:00:00,added Gary Clark to HOU,-575.9,182925,0.3,77.60000000000002
2018-11-26 00:00:00,added Danuel House to HOU,0.0,182925,0.0,77.60000000000002
2018-12-06 00:00:00,added Danuel House to HOU,-489.5,182435,0.3999999999999999,78.00000000000003
2018-12-24 00:00:00,added Austin Rivers to HOU,-5111.0,177324,-0.6000000000000001,77.40000000000003
2019-01-07 00:00:00,lost Michael Carter-Williams to CHI,-0.0,177324,-0.0,77.40000000000003
2019-01-16 00:00:00,added James Nunnally to HOU,-494.0,176830,-0.1,77.30000000000004
2019-01-21 00:00:00,added Kenneth Faried to HOU,-244.0,176586,0.3,77.60000000000004
2019-01-22 00:00:00,lost Carmelo Anthony to CHI,-0.0,176586,-0.0,77.60000000000004
2019-01-22 00:00:00,lost Jon Diebler to CHI,-0.0,176586,-0.0,77.60000000000004
2019-01-22 00:00:00,added Tadija Dragićević to HOU,0.0,176586,0.0,77.60000000000004
2019-02-07 00:00:00,lost Kenyon Martin Jr. to SAC,-0.0,176586,-0.0,77.60000000000004
2019-02-07 00:00:00,lost Marquese Chriss to CLE,2607.0,179193,0.5,78.10000000000004
2019-02-07 00:00:00,lost Brandon Knight to CLE,4100.299999999999,183293,0.6,78.70000000000003
2019-02-07 00:00:00,lost Dylan Windler to CLE,1585.4,184879,-0.0,78.70000000000003
2019-02-07 00:00:00,lost Andrew Nembhard to CLE,-0.0,184879,-0.0,78.70000000000003
2019-02-07 00:00:00,added Wade Baldwin to HOU,0.0,184879,0.0,78.70000000000003
2019-02-07 00:00:00,added Nik Stauskas to HOU,0.0,184879,0.0,78.70000000000003
2019-02-07 00:00:00,added Sandro Mamukelashvili to HOU,0.0,184879,0.0,78.70000000000003
2019-02-07 00:00:00,added Iman Shumpert to HOU,-1413.4,183465,-0.2,78.50000000000003
2019-02-07 00:00:00,lost James Ennis to PHI,2203.7,185669,-0.0,78.50000000000003
2019-02-07 00:00:00,lost Wade Baldwin to IND,-0.0,185669,-0.0,78.50000000000003
2019-02-07 00:00:00,lost Maarty Leunen to IND,-0.0,185669,-0.0,78.50000000000003
2019-02-07 00:00:00,lost Nik Stauskas to IND,-0.0,185669,-0.0,78.50000000000003
2019-02-07 00:00:00,lost Sandro Mamukelashvili to IND,-0.0,185669,-0.0,78.50000000000003
2019-02-22 00:00:00,added Chris Chiozza to HOU,0.0,185669,0.0,78.50000000000003
2019-02-22 00:00:00,added Terrence Jones to HOU,-155.5,185514,0.0,78.50000000000003
2019-03-23 00:00:00,added Chris Chiozza to HOU,-42.9,185471,0.0,78.50000000000003
2019-04-07 00:00:00,added Michael Frazier to HOU,0.0,185471,0.0,78.50000000000003
2019-07-16 00:00:00,lost Chris Paul to OKC,-9715.2,175755,-3.5,75.00000000000003
2019-07-16 00:00:00,lost Nikola Topić to OKC,-0.0,175755,-0.0,75.00000000000003
2019-07-16 00:00:00,added Russell Westbrook to HOU,3073.5,178829,1.8,76.80000000000003
2019-07-16 00:00:00,added Danuel House to HOU,-5905.900000000001,172923,0.0999999999999999,76.90000000000002
2019-07-16 00:00:00,added Austin Rivers to HOU,-3985.0,168938,-0.2,76.70000000000002
2019-07-18 00:00:00,added Tyson Chandler to HOU,-328.5,168609,0.0,76.70000000000002
2019-07-22 00:00:00,added Gerald Green to HOU,0.0,168609,0.0,76.70000000000002
2019-07-23 00:00:00,added Ben McLemore to HOU,-3226.0,165383,0.3,77.00000000000001
2019-07-25 00:00:00,added Anthony Bennett to HOU,0.0,165383,0.0,77.00000000000001
2019-09-04 00:00:00,added Shamorie Ponds to HOU,0.0,165383,0.0,77.00000000000001
2019-09-04 00:00:00,added William McDowell-White to HOU,0.0,165383,0.0,77.00000000000001
2019-09-04 00:00:00,added Eric Gordon to HOU,-12279.2,153104,-0.6000000000000001,76.40000000000002
2019-09-06 00:00:00,added Nenê to HOU,0.0,153104,0.0,76.40000000000002
2019-09-23 00:00:00,added Thabo Sefolosha to HOU,-523.1999999999999,152581,0.1,76.50000000000001
2019-09-27 00:00:00,added Ryan Anderson to HOU,-39.2,152542,0.0,76.50000000000001
2019-09-27 00:00:00,added Jaron Blossomgame to HOU,0.0,152542,0.0,76.50000000000001
2019-10-20 00:00:00,added Michael Frazier to HOU,-1595.0,150947,-0.3,76.20000000000002
2019-10-21 00:00:00,added Chris Clemons to HOU,-291.0,150656,0.1,76.30000000000001
2019-10-21 00:00:00,added Ronshad Shabazz to HOU,0.0,150656,0.0,76.30000000000001
2019-12-27 00:00:00,added William Howard to HOU,-254.8,150401,-0.1,76.20000000000002
2020-02-05 00:00:00,lost Gerald Green to DEN,-0.0,150401,-0.0,76.20000000000002
2020-02-05 00:00:00,lost Zeke Nnaji to DEN,7817.9000000000015,158219,0.4,76.60000000000002
2020-02-05 00:00:00,lost Clint Capela to ATL,-11909.3,146310,-7.4,69.20000000000002
2020-02-05 00:00:00,lost Nene to ATL,-0.0,146310,-0.0,69.20000000000002
2020-02-05 00:00:00,added Pelle Larsson to HOU,0.0,146310,0.0,69.20000000000002
2020-02-05 00:00:00,added Jordan Bell to HOU,0.0,146310,0.0,69.20000000000002
2020-02-05 00:00:00,added Robert Covington to HOU,145.20000000000002,146455,0.4,69.60000000000002
2020-02-06 00:00:00,lost Jordan Bell to MEM,33.6,146488,-0.0,69.60000000000002
2020-02-06 00:00:00,added Bruno Caboclo to HOU,-353.2,146135,-0.1,69.50000000000003
2020-02-18 00:00:00,added Jeff Green to HOU,0.0,146135,0.0,69.50000000000003
2020-02-20 00:00:00,added DeMarre Carroll to HOU,-170.5,145965,0.0,69.50000000000003
2020-02-28 00:00:00,added Jeff Green to HOU,-1359.8000000000002,144605,0.8,70.30000000000003
2020-06-23 00:00:00,added David Nwaba to HOU,-908.6,143696,0.4,70.70000000000003
2020-11-18 00:00:00,,0.0,143696,0.0,70.70000000000003
2020-11-18 00:00:00,added Tyrese Maxey to PHI,0.0,143696,0.0,70.70000000000003
2020-11-18 00:00:00,added Théo Maledon to PHI,0.0,143696,0.0,70.70000000000003
2020-11-18 00:00:00,added Tyler Bey to PHI,0.0,143696,0.0,70.70000000000003
2020-11-18 00:00:00,added Isaiah Joe to PHI,0.0,143696,0.0,70.70000000000003
2020-11-18 00:00:00,added Paul Reed to PHI,0.0,143696,0.0,70.70000000000003
2020-11-18 00:00:00,lost Tyler Bey to DAL,674.5,144371,0.1,70.80000000000003
2020-11-18 00:00:00,lost Josh Richardson to DAL,3043.0,147414,-0.1,70.70000000000003
2020-11-18 00:00:00,added Seth Curry to PHI,-2057.4,145356,1.1,71.80000000000003
2020-11-19 00:00:00,added Dakota Mathias to PHI,-319.8,145037,0.0,71.80000000000003
2020-11-21 00:00:00,added Dwight Howard to PHI,-1794.0,143243,0.1,71.90000000000002
2020-11-23 00:00:00,lost Zhaire Smith to DET,-0.0,143243,-0.0,71.90000000000002
2020-11-23 00:00:00,added Tony Bradley to PHI,947.1,144190,0.4,72.30000000000003
2020-11-27 00:00:00,added Justin Anderson to PHI,0.0,144190,0.0,72.30000000000003
2020-11-27 00:00:00,added Isaiah Joe to PHI,-3950.4,140239,-0.5,71.80000000000003
2020-11-27 00:00:00,added Paul Reed to PHI,0.0,140239,0.0,71.80000000000003
2020-11-27 00:00:00,added Ryan Broekhoff to PHI,0.0,140239,0.0,71.80000000000003
2020-11-27 00:00:00,added Derrick Walton Jr. to PHI,0.0,140239,0.0,71.80000000000003
2020-12-02 00:00:00,added Tyrese Maxey to PHI,9537.7,149777,6.6,78.40000000000002
2020-12-08 00:00:00,lost Al Horford to OKC,-2658.8,147118,-1.1,77.30000000000003
2020-12-08 00:00:00,lost Théo Maledon to OKC,12885.2,160004,1.9,79.20000000000003
2020-12-08 00:00:00,lost Vasilije Micić to OKC,1913.3,161917,0.3,79.50000000000003
2020-12-08 00:00:00,added Terrance Ferguson to PHI,-700.7,161216,-0.2,79.30000000000003
2020-12-08 00:00:00,added Danny Green to PHI,3674.6,164891,1.9,81.20000000000003
2020-12-08 00:00:00,added Vincent Poirier to PHI,-577.2,164314,-0.1,81.10000000000004
2021-01-22 00:00:00,added Rayjon Tucker to PHI,-231.2,164082,0.0,81.10000000000004
2021-03-25 00:00:00,lost Tony Bradley to OKC,79.4,164162,-0.2,80.90000000000003
2021-03-25 00:00:00,lost Terrance Ferguson to NYK,-0.0,164162,-0.0,80.90000000000003
2021-03-25 00:00:00,lost Vincent Poirier to NYK,-0.0,164162,-0.0,80.90000000000003
2021-03-25 00:00:00,lost Emir Preldžić to NYK,-0.0,164162,-0.0,80.90000000000003
2021-03-25 00:00:00,lost Jericho Sims to NYK,3879.5,168041,-0.0999999999999999,80.80000000000004
2021-03-25 00:00:00,added Ignas Brazdeikis to PHI,-171.2,167870,0.0,80.80000000000004
2021-03-25 00:00:00,added George Hill to PHI,-1181.7,166688,-0.1,80.70000000000005
2021-03-26 00:00:00,added Mason Jones to PHI,129.6,166818,0.0,80.70000000000005
2021-03-26 00:00:00,added Paul Reed to PHI,381.7000000000001,167200,0.7000000000000001,81.40000000000005
2021-04-12 00:00:00,added Anthony Tolliver to PHI,-693.0,166507,-0.1,81.30000000000005
2021-05-02 00:00:00,added Anthony Tolliver to PHI,0.0,166507,0.0,81.30000000000005
2021-05-11 00:00:00,added Gary Clark to PHI,0.0,166507,0.0,81.30000000000005
2021-07-29 00:00:00,added Jaden Springer to PHI,0.0,166507,0.0,81.30000000000005
2021-07-29 00:00:00,added Filip Petrušev to PHI,0.0,166507,0.0,81.30000000000005
2021-07-29 00:00:00,added Charles Bassey to PHI,0.0,166507,0.0,81.30000000000005
2021-08-03 00:00:00,added Rayjon Tucker to PHI,0.0,166507,0.0,81.30000000000005
2021-08-04 00:00:00,added Andre Drummond to PHI,-1155.4999999999998,165351,0.4999999999999999,81.80000000000005
2021-08-04 00:00:00,added Jaden Springer to PHI,-1152.5,164199,0.0,81.80000000000005
2021-08-06 00:00:00,added Georges Niang to PHI,-5415.199999999999,158783,0.2,82.00000000000006
2021-08-07 00:00:00,added Danny Green to PHI,-795.3,157988,0.5,82.50000000000006
2021-08-08 00:00:00,added Aaron Henry to PHI,-280.5,157708,-0.1,82.40000000000006
2021-08-09 00:00:00,added Furkan Korkmaz to PHI,-6746.6,150961,-0.7000000000000001,81.70000000000006
2021-08-30 00:00:00,added Grant Riller to PHI,0.0,150961,0.0,81.70000000000006
2021-09-24 00:00:00,added Charles Bassey to PHI,285.6,151247,0.2,81.90000000000006
2021-09-27 00:00:00,added Shaquille Harrison to PHI,0.0,151247,0.0,81.90000000000006
2021-10-12 00:00:00,added Braxton Key to PHI,0.0,151247,0.0,81.90000000000006
2021-10-12 00:00:00,added Jared Brownridge to PHI,0.0,151247,0.0,81.90000000000006
2021-12-19 00:00:00,added Myles Powell to PHI,-660.4,150586,-0.1,81.80000000000007
2021-12-22 00:00:00,added Tyler Johnson to PHI,-76.0,150510,0.0,81.80000000000007
2022-01-03 00:00:00,added Charlie Brown to PHI,0.0,150510,0.0,81.80000000000007
2022-01-05 00:00:00,added Braxton Key to PHI,-37.2,150473,0.0,81.80000000000007
2022-01-11 00:00:00,added Charlie Brown to PHI,-810.0,149663,-0.1,81.70000000000007
2022-02-10 00:00:00,lost Seth Curry to BRK,2144.8,151808,-0.4,81.30000000000007
2022-02-10 00:00:00,lost Andre Drummond to BRK,-642.0,151166,-0.4,80.90000000000006
2022-02-10 00:00:00,lost Ben Simmons to BRK,-478.5999999999999,150687,-1.3,79.60000000000007
2022-02-10 00:00:00,lost Brice Sensabaugh to BRK,-0.0,150687,-0.0,79.60000000000007
2022-02-10 00:00:00,added James Harden to PHI,3009.6000000000004,153697,1.2000000000000002,80.80000000000007
2022-02-10 00:00:00,added Paul Millsap to PHI,-477.0,153220,-0.1,80.70000000000007
2022-02-24 00:00:00,added Willie Cauley-Stein to PHI,7.199999999999999,153227,0.0,80.70000000000007
2022-03-03 00:00:00,added DeAndre Jordan to PHI,-620.6,152606,0.0,80.70000000000007
2022-06-23 00:00:00,added David Roddy to PHI,84.1,152690,0.0,80.70000000000007
2022-06-24 00:00:00,lost Danny Green to MEM,378.4,153069,0.1,80.80000000000007
2022-06-24 00:00:00,lost David Roddy to MEM,10476.2,163545,1.4,82.20000000000007
2022-06-24 00:00:00,added De'Anthony Melton to PHI,2446.5,165992,2.3,84.50000000000007
2022-07-01 00:00:00,added Trevelin Queen to PHI,0.0,165992,0.0,84.50000000000007
2022-07-02 00:00:00,added Julian Champagnie to PHI,-94.5,165897,0.0,84.50000000000007
2022-07-06 00:00:00,added P.J. Tucker to PHI,-6024.0,159873,-0.5,84.00000000000007
2022-07-06 00:00:00,added Danuel House to PHI,-4457.0,155416,-0.5,83.50000000000007
2022-07-27 00:00:00,added James Harden to PHI,11529.0,166945,4.0,87.50000000000007
2022-09-13 00:00:00,added Montrezl Harrell to PHI,-885.3000000000001,166060,0.1,87.60000000000007
2022-10-08 00:00:00,added Mac McClung to PHI,0.0,166060,0.0,87.60000000000007
2022-10-10 00:00:00,added Patrick McCaw to PHI,0.0,166060,0.0,87.60000000000007
2022-10-10 00:00:00,added Skylar Mays to PHI,0.0,166060,0.0,87.60000000000007
2022-10-10 00:00:00,added Justin Smith to PHI,0.0,166060,0.0,87.60000000000007
2022-10-12 00:00:00,added Aminu Mohammed to PHI,0.0,166060,0.0,87.60000000000007
2022-10-15 00:00:00,added Sekou Doumbouya to PHI,0.0,166060,0.0,87.60000000000007
2022-10-16 00:00:00,added Michael Foster Jr. to PHI,-9.2,166051,0.0,87.60000000000007
2022-11-23 00:00:00,added Saben Lee to PHI,-43.0,166008,0.0,87.60000000000007
2022-12-26 00:00:00,added Louis King to PHI,66.69999999999999,166074,0.0,87.60000000000007
2023-02-09 00:00:00,lost Matisse Thybulle to POR,-1257.6,164817,-1.4,86.20000000000006
2023-02-09 00:00:00,lost Colby Jones to CHO,-0.0,164817,-0.0,86.20000000000006
2023-02-09 00:00:00,added Jalen McDaniels to PHI,-1089.4,163727,-0.1,86.10000000000007
2023-02-09 00:00:00,added Cam Spencer to PHI,0.0,163727,0.0,86.10000000000007
2023-02-14 00:00:00,added Mac McClung to PHI,20.5,163748,0.0,86.10000000000007
2023-02-14 00:00:00,added Dewayne Dedmon to PHI,-53.2,163695,0.0,86.10000000000007
2023-07-01 00:00:00,added Ricky Council IV to PHI,0.0,163695,0.0,86.10000000000007
2023-07-01 00:00:00,added Terquavion Smith to PHI,67.2,163762,0.1,86.20000000000006
2023-07-09 00:00:00,added Mo Bamba to PHI,-740.0,163022,0.2,86.40000000000006
2023-07-09 00:00:00,added Pat Beverley to PHI,-1378.5,161643,0.1,86.50000000000006
2023-07-10 00:00:00,added Paul Reed to PHI,636.0,162279,0.9,87.40000000000006
2023-07-16 00:00:00,added Azuolas Tubelis to PHI,0.0,162279,0.0,87.40000000000006
2023-07-16 00:00:00,added Filip Petrusev to PHI,-14.7,162265,0.0,87.40000000000006
2023-07-17 00:00:00,added Montrezl Harrell to PHI,0.0,162265,0.0,87.40000000000006
2023-09-13 00:00:00,added Danny Green to PHI,-118.8,162146,0.0,87.40000000000006
2023-09-26 00:00:00,added Kelly Oubre Jr. to PHI,-4726.5,157419,-0.1,87.30000000000007
2023-10-21 00:00:00,added Javonte Smart to PHI,-8.3,157411,0.0,87.30000000000007
2023-10-25 00:00:00,added Ricky Council IV to PHI,-4527.9,152883,-0.3999999999999999,86.90000000000006
2023-11-01 00:00:00,lost James Harden to LAC,-21188.8,131694,-7.899999999999999,79.00000000000006
2023-11-01 00:00:00,lost Filip Petrusev to LAC,-0.0,131694,-0.0,79.00000000000006
2023-11-01 00:00:00,lost P.J. Tucker to LAC,1470.0,133164,0.2,79.20000000000006
2023-11-01 00:00:00,added Nicolas Batum to PHI,-737.5,132427,0.5,79.70000000000006
2023-11-01 00:00:00,added Robert Covington to PHI,921.8,133349,0.4,80.10000000000007
2023-11-01 00:00:00,added KJ Martin to PHI,-2860.0,130489,-0.4,79.70000000000006
2023-11-01 00:00:00,added Marcus Morris to PHI,-2165.8,128323,-0.2,79.50000000000006
2023-11-01 00:00:00,added Juan Nunez to PHI,0.0,128323,0.0,79.50000000000006
2023-12-23 00:00:00,added Kenny Lofton Jr. to PHI,-293.40000000000003,128029,-0.1,79.40000000000006
2024-02-08 00:00:00,lost Danuel House to DET,-0.0,128029,-0.0,79.40000000000006
2024-02-08 00:00:00,lost Cam Spencer to DET,-0.0,128029,-0.0,79.40000000000006
2024-02-08 00:00:00,lost Marcus Morris to SAS,-0.0,128029,-0.0,79.40000000000006
2024-02-08 00:00:00,lost Furkan Korkmaz to IND,-0.0,128029,-0.0,79.40000000000006
2024-02-08 00:00:00,lost Juan Nunez to IND,-0.0,128029,-0.0,79.40000000000006
2024-02-08 00:00:00,added Buddy Hield to PHI,659.2,128689,0.6,80.00000000000006
2024-02-08 00:00:00,lost Patrick Beverley to MIL,217.2,128906,-0.2,79.80000000000005
2024-02-08 00:00:00,added Cameron Payne to PHI,-421.4,128484,0.2,80.00000000000006
2024-02-08 00:00:00,lost Jaden Springer to BOS,458.3,128943,-0.1,79.90000000000006
2024-02-08 00:00:00,added Adem Bona to PHI,0.0,128943,0.0,79.90000000000006
2024-02-13 00:00:00,added Kyle Lowry to PHI,-848.8999999999999,128094,0.1,80.00000000000006
2024-02-20 00:00:00,added Darius Bazley to PHI,-84.0,128010,0.0,80.00000000000006
2024-03-02 00:00:00,added Jeff Dowtin to PHI,468.6,128478,0.1999999999999999,80.20000000000006
2024-03-15 00:00:00,added Kai Jones to PHI,0.0,128478,0.0,80.20000000000006
2024-03-24 00:00:00,added D.J. Wilson to PHI,336.0,128814,0.1,80.30000000000005
2024-06-26 00:00:00,added Jared McCain to PHI,0.0,128814,0.0,80.30000000000005
2024-06-26 00:00:00,added Adem Bona to PHI,0.0,128814,0.0,80.30000000000005
2024-06-26 00:00:00,added Jared McCain to PHI,0.0,128814,0.0,80.30000000000005
2024-06-26 00:00:00,added Adem Bona to PHI,0.0,128814,0.0,80.30000000000005
2024-07-04 00:00:00,added Jared McCain to PHI,177.6,128992,0.3,80.60000000000005
2024-07-04 00:00:00,added Justin Edwards to PHI,-4273.5,124719,-0.5,80.10000000000005
2024-07-06 00:00:00,added Paul George to PHI,-533.6,124185,0.6,80.70000000000005
2024-07-06 00:00:00,added Caleb Martin to PHI,-2357.5,121827,-0.1,80.60000000000005
2024-07-06 00:00:00,added Buddy Hield to PHI,0.0,121827,0.0,80.60000000000005
2024-07-06 00:00:00,lost Buddy Hield to GSW,1825.0,123652,-0.4,80.20000000000005
2024-07-06 00:00:00,added future 2nd round pick to PHI,869.269347252824,124522,3.751998001150489,83.95199800115053
2024-07-07 00:00:00,added Tyrese Maxey to PHI,3920.0,128442,2.0,85.95199800115053
2024-07-07 00:00:00,added Kelly Oubre Jr. to PHI,-4571.6,123870,-0.1,85.85199800115053
2024-07-07 00:00:00,added Andre Drummond to PHI,-2328.1,121542,-0.2,85.65199800115053
2024-07-10 00:00:00,added Eric Gordon to PHI,-1228.8000000000002,120313,0.1,85.75199800115053
2024-07-12 00:00:00,added Kyle Lowry to PHI,-856.7,119456,0.1,85.85199800115052
2024-07-15 00:00:00,added KJ Martin to PHI,-816.0,118640,0.0,85.85199800115052
2024-07-21 00:00:00,added Adem Bona to PHI,-2438.9,116202,-0.2,85.65199800115052
2024-07-22 00:00:00,added Jeff Dowtin to PHI,768.3000000000001,116970,0.5,86.15199800115052
2024-07-22 00:00:00,added David Jones to PHI,0.0,116970,0.0,86.15199800115052
2024-07-29 00:00:00,added Reggie Jackson to PHI,-1536.0,115434,-0.2,85.95199800115051
2024-08-29 00:00:00,added Guerschon Yabusele to PHI,-1895.0,113539,0.5,86.45199800115051
2024-09-26 00:00:00,added Lester Quinones to PHI,-178.5,113360,0.0,86.45199800115051
2024-12-03 00:00:00,added Pete Nance to PHI,0.0,113360,0.0,86.45199800115051
2025-01-14 00:00:00,added Pete Nance to PHI,-428.4,112932,-0.1,86.35199800115052
2025-02-04 00:00:00,lost Caleb Martin to DAL,1165.0,114097,0.2,86.55199800115052
2025-02-04 00:00:00,added Quentin Grimes to PHI,1725.1999999999998,115822,0.9,87.45199800115053
2025-02-04 00:00:00,added future 2nd round pick to PHI,869.269347252824,116691,3.751998001150489,91.203996002301
2025-02-06 00:00:00,lost K.J. Martin to DET,-0.0,116691,-0.0,91.203996002301
2025-02-06 00:00:00,lost future 2nd round pick to DET,-869.269347252824,115822,-3.751998001150489,87.45199800115053
2025-02-06 00:00:00,lost future 2nd round pick to DET,-869.269347252824,114953,-3.751998001150489,83.70000000000005
2025-02-06 00:00:00,lost Reggie Jackson to WAS,-0.0,114953,-0.0,83.70000000000005
2025-02-06 00:00:00,added Jared Butler to PHI,-1567.5,113385,-0.1,83.60000000000005
2025-02-06 00:00:00,added future 2nd round pick to PHI,869.269347252824,114255,3.751998001150489,87.35199800115053
2025-02-06 00:00:00,added future 2nd round pick to PHI,869.269347252824,115124,3.751998001150489,91.10399600230102
2025-02-06 00:00:00,added future 2nd round pick to PHI,869.269347252824,115993,3.751998001150489,94.8559940034515
2025-02-06 00:00:00,added future 2nd round pick to PHI,869.269347252824,116862,3.751998001150489,98.60799200460198
2025-02-06 00:00:00,lost future 1st round pick to WAS,-8970.59034439619,107892,-9.936425453268198,88.67156655133378
2025-02-07 00:00:00,added Chuma Okeke to PHI,0.0,107892,0.0,88.67156655133378
2025-02-11 00:00:00,added David Roddy to PHI,0.0,107892,0.0,88.67156655133378
2025-02-21 00:00:00,added Alex Reese to PHI,-299.6,107592,0.0,88.67156655133378
2025-02-21 00:00:00,added David Roddy to PHI,84.1,107676,0.0,88.67156655133378
2025-02-21 00:00:00,added Lonnie Walker to PHI,-1248.0,106428,-0.1,88.57156655133379
2025-03-01 00:00:00,added Jalen Hood-Schifino to PHI,-1542.4,104886,-0.3,88.27156655133379
2025-03-14 00:00:00,added Oshae Brissett to PHI,-880.4,104006,-0.1,88.1715665513338
2025-03-16 00:00:00,added Chuma Okeke to PHI,68.4,104074,0.1,88.27156655133379
2025-03-24 00:00:00,added Marcus Bagley to PHI,0.0,104074,0.0,88.27156655133379
2025-03-26 00:00:00,added Phillip Wheeler to PHI,-805.2,103269,-0.2,88.07156655133379
