date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2023-06-23 00:00:00,lost Bilal Coulibaly to WAS,14410.6,35034,1.7000000000000002,60.49999999999998,multitrade,Bilal Coulibaly
2023-06-23 00:00:00,added Jarace Walker to IND,0.0,35034,0.0,60.49999999999998,multitrade,Jarace Walker
2023-07-01 00:00:00,added Jarace Walker to IND,-1149.7,33885,0.5,60.99999999999998,signing,Jarace Walker
2023-07-01 00:00:00,added Ben Sheppard to IND,-5223.6,28661,-0.3,60.69999999999998,signing,Ben Sheppard
2023-07-03 00:00:00,added Isaiah Wong to IND,-76.0,28585,0.0,60.69999999999998,signing,Isaiah Wong
2023-07-03 00:00:00,added Oscar Tshiebwe to IND,92.4,28677,0.0,60.69999999999998,signing,Oscar Tshiebwe
2023-07-06 00:00:00,lost Chris Duarte to SAC,2444.6,31122,0.2,60.899999999999984,trade,Chris Duarte
2023-07-06 00:00:00,added Bruce Brown to IND,-2256.3,28866,-0.1,60.79999999999998,signing,Bruce Brown
2023-07-07 00:00:00,added Obi Toppin to IND,2594.9999999999995,31461,1.5,62.29999999999998,trade,Obi Toppin
2023-07-25 00:00:00,added Kendall Brown to IND,-428.4,31032,-0.1,62.19999999999998,signing,Kendall Brown
2023-12-15 00:00:00,added James Johnson to IND,0.0,31032,0.0,62.19999999999998,signing,James Johnson
2024-01-17 00:00:00,added Kira Lewis Jr. to IND,0.0,31032,0.0,62.19999999999998,trade,Kira Lewis Jr.
2024-01-17 00:00:00,added Enrique Freeman to IND,0.0,31032,0.0,62.19999999999998,trade,Enrique Freeman
2024-01-17 00:00:00,lost Bruce Brown to TOR,4865.0,35897,0.5,62.69999999999998,trade,Bruce Brown
2024-01-17 00:00:00,lost Kira Lewis Jr. to TOR,44.6,35942,-0.0,62.69999999999998,trade,Kira Lewis Jr.
2024-01-17 00:00:00,lost Jordan Nwora to TOR,1058.0,37000,-0.0,62.69999999999998,trade,Jordan Nwora
2024-01-17 00:00:00,lost Isaiah Collier to TOR,-0.0,37000,-0.0,62.69999999999998,trade,Isaiah Collier
2024-01-17 00:00:00,lost Ja'Kobe Walter to TOR,3309.0,40309,0.3,62.99999999999998,trade,Ja'Kobe Walter
2024-01-17 00:00:00,added Pascal Siakam to IND,3257.5,43566,1.5,64.49999999999997,trade,Pascal Siakam
2024-01-19 00:00:00,added James Johnson to IND,0.0,43566,0.0,64.49999999999997,signing,James Johnson
2024-02-08 00:00:00,lost Quinten Post to GSW,-66.0,43500,-0.4,64.09999999999997,trade,Quinten Post
2024-02-08 00:00:00,added Cory Joseph to IND,0.0,43500,0.0,64.09999999999997,trade,Cory Joseph
2024-02-08 00:00:00,lost Buddy Hield to PHI,-659.2,42841,-0.6,63.499999999999964,multitrade,Buddy Hield
2024-02-08 00:00:00,added Furkan Korkmaz to IND,0.0,42841,0.0,63.499999999999964,multitrade,Furkan Korkmaz
2024-02-08 00:00:00,added Juan Nunez to IND,0.0,42841,0.0,63.499999999999964,multitrade,Juan Nunez
2024-02-08 00:00:00,added Doug McDermott to IND,-1040.4,41801,-0.2,63.29999999999996,multitrade,Doug McDermott
2024-02-08 00:00:00,added James Johnson to IND,-272.6,41528,0.0,63.29999999999996,signing,James Johnson
2024-03-04 00:00:00,added Quenton Jackson to IND,36.30000000000001,41565,0.0,63.29999999999996,signing,Quenton Jackson
2024-06-27 00:00:00,added Juan Núñez to IND,0.0,41565,0.0,63.29999999999996,draft,Juan Núñez
2024-06-27 00:00:00,added Tristen Newton to IND,0.0,41565,0.0,63.29999999999996,draft,Tristen Newton
2024-06-27 00:00:00,added Enrique Freeman to IND,0.0,41565,0.0,63.29999999999996,draft,Enrique Freeman
2024-07-05 00:00:00,added James Wiseman to IND,7.5,41572,0.0,63.29999999999996,signing,James Wiseman
2024-07-06 00:00:00,lost Juan Nunez to SAS,-0.0,41572,-0.0,63.29999999999996,trade,Juan Nunez
2024-07-06 00:00:00,added Johnny Furphy to IND,0.0,41572,0.0,63.29999999999996,trade,Johnny Furphy
2024-07-06 00:00:00,added Johnny Furphy to IND,-734.4,40838,0.0,63.29999999999996,signing,Johnny Furphy
2024-07-06 00:00:00,added Pascal Siakam to IND,4527.0,45365,2.4,65.69999999999996,signing,Pascal Siakam
2024-07-06 00:00:00,added Obi Toppin to IND,2687.4,48052,1.4,67.09999999999997,signing,Obi Toppin
2024-07-25 00:00:00,added James Johnson to IND,-362.6,47689,-0.1,66.99999999999997,signing,James Johnson
2024-07-26 00:00:00,added Quenton Jackson to IND,-193.2,47496,0.1,67.09999999999997,signing,Quenton Jackson
2024-07-27 00:00:00,added Tristen Newton to IND,-261.6,47235,-0.1,66.99999999999997,signing,Tristen Newton
2024-08-08 00:00:00,added Enrique Freeman to IND,-903.5,46331,-0.2,66.79999999999997,signing,Enrique Freeman
2024-08-08 00:00:00,added Cole Swider to IND,0.0,46331,0.0,66.79999999999997,signing,Cole Swider
2024-11-20 00:00:00,added Moses Brown to IND,-243.8,46087,0.0,66.79999999999997,signing,Moses Brown
2024-12-15 00:00:00,added Thomas Bryant to IND,561.4,46649,0.6,67.39999999999996,trade,Thomas Bryant
2024-12-15 00:00:00,lost future 2nd round pick to MIA,3237.6867346653826,49886,0.2321985776928167,67.63219857769278,trade,future 2nd round pick
2025-01-03 00:00:00,added RayJ Dennis to IND,-195.0,49691,0.0,67.63219857769278,signing,RayJ Dennis
2025-02-06 00:00:00,lost James Wiseman to TOR,-0.0,49691,-0.0,67.63219857769278,trade,James Wiseman
2025-02-11 00:00:00,added Jahlil Okafor to IND,22.5,49714,0.0,67.63219857769278,signing,Jahlil Okafor
2025-03-02 00:00:00,added Tony Bradley to IND,0.0,49714,0.0,67.63219857769278,signing,Tony Bradley
2025-03-23 00:00:00,added Tony Bradley to IND,140.29999999999998,49854,0.1,67.73219857769277,signing,Tony Bradley
