date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2024-10-09 00:00:00,added EJ Harkless to LAC,0.0,1155,0.0,21.365202374210355,signing,EJ Harkless
2024-10-19 00:00:00,added Kai Jones to LAC,124.8,1280,0.1,21.46520237421036,signing,Kai Jones
2025-02-01 00:00:00,lost Mohamed Bamba to UTA,-0.0,1280,-0.0,21.46520237421036,trade,Mohamed Bamba
2025-02-01 00:00:00,lost P.J. Tucker to UTA,-0.0,1280,-0.0,21.46520237421036,trade,P.J. Tucker
2025-02-01 00:00:00,added Drew Eubanks to LAC,-422.4,857,0.0,21.46520237421036,trade,Drew Eubanks
2025-02-01 00:00:00,added Patty Mills to LAC,128.1,985,0.1,21.56520237421036,trade,Patty Mills
2025-02-01 00:00:00,added future 2nd round pick to LAC,449.3801025420999,1435,3.234797625789644,24.8,trade,future 2nd round pick
2025-02-06 00:00:00,lost Kevin Porter Jr. to MIL,-870.4000000000001,564,-0.5,24.3,trade,Kevin Porter Jr.
2025-02-06 00:00:00,added MarJon Beauchamp to LAC,68.0,632,0.0,24.3,trade,MarJon Beauchamp
2025-02-06 00:00:00,lost Bones Hyland to ATL,-0.0,632,-0.0,24.3,trade,Bones Hyland
2025-02-06 00:00:00,lost Terance Mann to ATL,729.6,1362,-0.1,24.2,trade,Terance Mann
2025-02-06 00:00:00,added Bogdan Bogdanovic to LAC,641.7,2004,0.5,24.7,trade,Bogdan Bogdanovic
2025-02-10 00:00:00,added Ben Simmons to LAC,272.0,2276,0.2,24.9,signing,Ben Simmons
2025-03-01 00:00:00,added Patrick Baldwin Jr. to LAC,184.8,2460,0.1,25.0,signing,Patrick Baldwin Jr.
2025-03-01 00:00:00,added Seth Lundy to LAC,0.0,2460,0.0,25.0,signing,Seth Lundy
