date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2003-06-26 00:00:00,added Dahntay Jones to MEM,-15333.8,347268,-2.1,231.60000000000005,trade,Dahntay Jones
2003-07-16 00:00:00,added Theron Smith to MEM,-587.4,346680,-0.1,231.50000000000009,signing,Theron Smith
2003-08-09 00:00:00,added James Posey to MEM,8101.300000000001,354782,4.0,235.50000000000009,signing,James Posey
2003-09-30 00:00:00,lost Robert Archibald to PHO,79.19999999999999,354861,-0.0,235.50000000000009,trade,Robert Archibald
2003-09-30 00:00:00,lost Brevin Knight to PHO,-133.0,354728,-0.0,235.50000000000009,trade,Brevin Knight
2003-09-30 00:00:00,lost Cezary Trybański to PHO,257.0,354985,-0.0,235.50000000000009,trade,Cezary Trybański
2003-09-30 00:00:00,added Bo Outlaw to MEM,1445.4,356430,1.2,236.70000000000005,trade,Bo Outlaw
2003-09-30 00:00:00,added Jake Tsakalidis to MEM,-3664.4,352766,0.0,236.70000000000005,trade,Jake Tsakalidis
2003-12-03 00:00:00,lost Wesley Person to POR,-807.3000000000001,351958,-0.5,236.20000000000005,trade,Wesley Person
2003-12-03 00:00:00,lost Sergei Monia to POR,1780.8,353739,0.3,236.50000000000009,trade,Sergei Monia
2003-12-03 00:00:00,added Bonzi Wells to MEM,-2776.6,350963,0.8,237.30000000000007,trade,Bonzi Wells
2004-06-24 00:00:00,added Sergei Lishouk to MEM,0.0,350963,0.0,237.30000000000007,draft,Sergei Lishouk
2004-06-24 00:00:00,lost Mickaël Gelabale to SEA,4662.9,355626,0.3,237.60000000000008,trade,Mickaël Gelabale
2004-06-24 00:00:00,added Andre Emmett to MEM,-330.40000000000003,355295,-0.1,237.50000000000009,trade,Andre Emmett
2004-06-24 00:00:00,added Antonio Burks to MEM,-3919.8,351375,-0.6,236.9000000000001,acquisition,Antonio Burks
2004-07-14 00:00:00,added Brian Cardinal to MEM,-849.4999999999998,350526,1.0,237.9000000000001,signing,Brian Cardinal
2005-06-28 00:00:00,added Hakim Warrick to MEM,-12676.9,337849,0.1999999999999999,238.10000000000008,draft,Hakim Warrick
2005-06-28 00:00:00,lost Yotam Halperin to SEA,-0.0,337849,-0.0,238.10000000000008,trade,Yotam Halperin
2005-06-28 00:00:00,lost Carl Landry to SEA,-0.0,337849,-0.0,238.10000000000008,trade,Carl Landry
2005-06-28 00:00:00,added Lawrence Roberts to MEM,-2190.3,335659,0.0,238.10000000000008,trade,Lawrence Roberts
2005-08-02 00:00:00,lost Greg Ostertag to UTA,1129.8,336788,-0.1,238.00000000000009,multitrade,Greg Ostertag
2005-08-02 00:00:00,lost Andre Emmett to MIA,-0.0,336788,-0.0,238.00000000000009,multitrade,Andre Emmett
2005-08-02 00:00:00,lost James Posey to MIA,-1918.5,334870,-2.4,235.60000000000008,multitrade,James Posey
2005-08-02 00:00:00,lost Jason Williams to MIA,-1110.0,333760,-3.2,232.4000000000001,multitrade,Jason Williams
2005-08-02 00:00:00,added Eddie Jones to MEM,3622.3,337382,2.4,234.8000000000001,multitrade,Eddie Jones
2005-08-02 00:00:00,added Raül López to MEM,0.0,337382,0.0,234.8000000000001,multitrade,Raül López
2005-08-02 00:00:00,lost Bonzi Wells to SAC,-673.6,336709,-1.0,233.8000000000001,trade,Bonzi Wells
2005-08-02 00:00:00,added Bobby Jackson to MEM,710.0,337419,1.1,234.9000000000001,trade,Bobby Jackson
2005-08-02 00:00:00,added Greg Ostertag to MEM,0.0,337419,0.0,234.9000000000001,trade,Greg Ostertag
2005-08-05 00:00:00,added Damon Stoudamire to MEM,-4310.9,333108,0.5,235.4000000000001,signing,Damon Stoudamire
2005-08-18 00:00:00,added Anthony Roberson to MEM,-202.4,332905,0.0,235.4000000000001,signing,Anthony Roberson
2005-10-02 00:00:00,added John Thomas to MEM,-140.0,332765,0.0,235.4000000000001,signing,John Thomas
2006-01-23 00:00:00,added Chucky Atkins to MEM,129.0,332894,1.6,237.00000000000009,signing,Chucky Atkins
2006-06-28 00:00:00,added Kyle Lowry to MEM,-1807.3,331087,1.2,238.20000000000007,draft,Kyle Lowry
2006-06-28 00:00:00,lost Joey Dorsey to POR,-0.0,331087,-0.0,238.20000000000007,trade,Joey Dorsey
2006-06-28 00:00:00,added Alexander Johnson to MEM,-2635.5,328452,-0.3,237.9000000000001,trade,Alexander Johnson
2006-07-12 00:00:00,lost Shane Battier to HOU,-23454.6,304997,-11.8,226.10000000000005,trade,Shane Battier
2006-07-12 00:00:00,added Rudy Gay to MEM,7519.299999999999,312516,10.6,236.70000000000005,trade,Rudy Gay
2006-07-12 00:00:00,added Stromile Swift to MEM,-5159.1,307357,-0.5,236.20000000000005,trade,Stromile Swift
2006-07-13 00:00:00,added Tarence Kinsey to MEM,-2241.2,305116,0.0,236.20000000000005,signing,Tarence Kinsey
2006-08-01 00:00:00,added Junior Harrington to MEM,0.0,305116,0.0,236.20000000000005,signing,Junior Harrington
2007-01-30 00:00:00,added Will Conroy to MEM,-45.900000000000006,305070,0.0,236.20000000000005,signing,Will Conroy
2007-02-09 00:00:00,added Junior Harrington to MEM,-2497.8,302572,-0.4,235.80000000000004,signing,Junior Harrington
2007-02-13 00:00:00,lost Jake Tsakalidis to HOU,422.4,302995,-0.0,235.80000000000004,trade,Jake Tsakalidis
2007-02-13 00:00:00,added Scott Padgett to MEM,-313.5,302681,-0.1,235.70000000000005,trade,Scott Padgett
