date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2021-12-22 00:00:00,added Tremont Waters to TOR,-340.2,102852,-0.1,93.19999999999996,signing,Tremont Waters
2021-12-24 00:00:00,added Daniel Oturu to TOR,-140.4,102712,0.0,93.19999999999996,signing,Daniel Oturu
2022-02-10 00:00:00,lost Goran Dragic to SAS,-0.0,102712,-0.0,93.19999999999996,trade,Goran Dragic
2022-02-10 00:00:00,lost Malaki Branham to SAS,18263.5,120975,2.9,96.09999999999998,trade,Malaki Branham
2022-02-10 00:00:00,added Drew Eubanks to TOR,0.0,120975,0.0,96.09999999999998,trade,Drew Eubanks
2022-02-10 00:00:00,added Thaddeus Young to TOR,950.0,121925,0.5,96.59999999999998,trade,Thaddeus Young
2022-02-10 00:00:00,added Christian Koloko to TOR,0.0,121925,0.0,96.59999999999998,trade,Christian Koloko
2022-02-28 00:00:00,added D.J. Wilson to TOR,270.0,122195,0.1,96.69999999999996,signing,D.J. Wilson
2022-03-06 00:00:00,added Armoni Brooks to TOR,0.0,122195,0.0,96.69999999999996,signing,Armoni Brooks
2022-03-26 00:00:00,added Armoni Brooks to TOR,-246.4,121949,0.0,96.69999999999996,signing,Armoni Brooks
2022-06-23 00:00:00,added Christian Koloko to TOR,0.0,121949,0.0,96.69999999999996,draft,Christian Koloko
2022-06-30 00:00:00,added Thaddeus Young to TOR,289.5,122238,0.6000000000000001,97.29999999999995,signing,Thaddeus Young
2022-07-06 00:00:00,added Otto Porter to TOR,-454.6000000000001,121784,0.0,97.29999999999995,signing,Otto Porter
2022-07-07 00:00:00,added Chris Boucher to TOR,631.8,122415,1.7,98.99999999999996,signing,Chris Boucher
2022-07-07 00:00:00,added D.J. Wilson to TOR,0.0,122415,0.0,98.99999999999996,signing,D.J. Wilson
2022-07-13 00:00:00,added Justin Champagnie to TOR,89.1,122505,0.0,98.99999999999996,signing,Justin Champagnie
2022-07-13 00:00:00,added Ron Harper to TOR,57.6,122562,0.0,98.99999999999996,signing,Ron Harper
2022-07-19 00:00:00,added Jeff Dowtin to TOR,-492.1,122070,0.0,98.99999999999996,signing,Jeff Dowtin
2022-07-27 00:00:00,added Juan Hernangomez to TOR,-2026.2,120044,-0.2,98.79999999999995,signing,Juan Hernangomez
2022-08-02 00:00:00,added Gabe Brown to TOR,0.0,120044,0.0,98.79999999999995,signing,Gabe Brown
2022-08-26 00:00:00,added Christian Koloko to TOR,-2807.0,117237,-0.3,98.49999999999996,signing,Christian Koloko
2022-08-30 00:00:00,added Josh Jackson to TOR,0.0,117237,0.0,98.49999999999996,signing,Josh Jackson
2022-10-15 00:00:00,added Christian Vital to TOR,0.0,117237,0.0,98.49999999999996,signing,Christian Vital
2022-10-15 00:00:00,added Reggie Perry to TOR,0.0,117237,0.0,98.49999999999996,signing,Reggie Perry
2022-10-15 00:00:00,added David Johnson to TOR,0.0,117237,0.0,98.49999999999996,signing,David Johnson
2022-10-15 00:00:00,added Ryan Hawkins to TOR,0.0,117237,0.0,98.49999999999996,signing,Ryan Hawkins
2022-10-16 00:00:00,added Saben Lee to TOR,0.0,117237,0.0,98.49999999999996,signing,Saben Lee
2023-01-07 00:00:00,added Joe Wieskamp to TOR,0.0,117237,0.0,98.49999999999996,signing,Joe Wieskamp
2023-02-09 00:00:00,lost Khem Birch to SAS,-0.0,117237,-0.0,98.49999999999996,trade,Khem Birch
2023-02-09 00:00:00,lost Sidy Cissoko to SAS,521.1,117758,-0.0,98.49999999999996,trade,Sidy Cissoko
2023-02-09 00:00:00,lost Rob Dillingham to SAS,-0.0,117758,-0.0,98.49999999999996,trade,Rob Dillingham
2023-02-09 00:00:00,added Jakob Poeltl to TOR,2545.2,120303,0.9999999999999996,99.49999999999996,trade,Jakob Poeltl
2023-02-11 00:00:00,added Joe Wieskamp to TOR,-530.0,119773,-0.1,99.39999999999998,signing,Joe Wieskamp
2023-02-28 00:00:00,added Will Barton to TOR,-527.5,119246,0.0,99.39999999999998,signing,Will Barton
2023-06-22 00:00:00,added Gradey Dick to TOR,0.0,119246,0.0,99.39999999999998,draft,Gradey Dick
2023-07-02 00:00:00,added Gradey Dick to TOR,-11925.600000000002,107320,-1.6,97.79999999999998,signing,Gradey Dick
2023-07-03 00:00:00,added Markquis Nowell to TOR,173.2,107493,0.0,97.79999999999998,signing,Markquis Nowell
2023-07-06 00:00:00,added Jakob Poeltl to TOR,4295.3,111789,2.6,100.39999999999998,signing,Jakob Poeltl
2023-07-06 00:00:00,added Jalen McDaniels to TOR,-4842.0,106947,-1.0,99.39999999999998,signing,Jalen McDaniels
2023-07-12 00:00:00,added Dennis Schroder to TOR,-2806.2000000000003,104140,0.1,99.49999999999996,signing,Dennis Schroder
2023-07-20 00:00:00,added Ron Harper to TOR,-35.2,104105,0.0,99.49999999999996,signing,Ron Harper
2023-07-22 00:00:00,added Javon Freeman-Liberty to TOR,-2095.6,102010,-0.3,99.19999999999996,signing,Javon Freeman-Liberty
2023-07-22 00:00:00,added Jeff Dowtin to TOR,0.0,102010,0.0,99.19999999999996,signing,Jeff Dowtin
2023-07-31 00:00:00,added Garrett Temple to TOR,-1358.3,100651,-0.2,98.99999999999996,signing,Garrett Temple
2023-12-08 00:00:00,added Jontay Porter to TOR,612.0,101263,0.3,99.29999999999995,signing,Jontay Porter
2023-12-30 00:00:00,lost Precious Achiuwa to NYK,3609.4,104873,-0.3,98.99999999999996,trade,Precious Achiuwa
2023-12-30 00:00:00,lost OG Anunoby to NYK,-2618.0,102255,-2.4,96.59999999999997,trade,OG Anunoby
2023-12-30 00:00:00,lost Malachi Flynn to NYK,156.0,102411,-0.0,96.59999999999997,trade,Malachi Flynn
2023-12-30 00:00:00,added R.J. Barrett to TOR,1228.6,103639,1.7999999999999998,98.39999999999996,trade,R.J. Barrett
2023-12-30 00:00:00,added Immanuel Quickley to TOR,759.0000000000002,104398,0.8,99.19999999999996,trade,Immanuel Quickley
2023-12-30 00:00:00,added Jonathan Mogbo to TOR,0.0,104398,0.0,99.19999999999996,trade,Jonathan Mogbo
2024-01-17 00:00:00,lost Pascal Siakam to IND,-7784.5,96614,-3.9,95.29999999999995,trade,Pascal Siakam
2024-01-17 00:00:00,added Bruce Brown to TOR,-4865.0,91749,-0.5,94.79999999999995,trade,Bruce Brown
2024-01-17 00:00:00,added Kira Lewis Jr. to TOR,-44.6,91704,0.0,94.79999999999995,trade,Kira Lewis Jr.
2024-01-17 00:00:00,added Jordan Nwora to TOR,-1058.0,90646,0.0,94.79999999999995,trade,Jordan Nwora
2024-01-17 00:00:00,added Isaiah Collier to TOR,0.0,90646,0.0,94.79999999999995,trade,Isaiah Collier
2024-01-17 00:00:00,added Ja'Kobe Walter to TOR,0.0,90646,0.0,94.79999999999995,trade,Ja'Kobe Walter
2024-02-08 00:00:00,lost Kira Lewis Jr. to UTA,416.5,91063,-0.0,94.79999999999995,trade,Kira Lewis Jr.
2024-02-08 00:00:00,lost Otto Porter Jr. to UTA,-0.0,91063,-0.0,94.79999999999995,trade,Otto Porter Jr.
2024-02-08 00:00:00,lost Isaiah Collier to UTA,9746.7,100809,1.6,96.39999999999996,trade,Isaiah Collier
2024-02-08 00:00:00,added Ochai Agbaji to TOR,-5646.4,95163,-0.1999999999999999,96.19999999999996,trade,Ochai Agbaji
2024-02-08 00:00:00,added Kelly Olynyk to TOR,594.6,95758,0.7,96.89999999999996,trade,Kelly Olynyk
2024-02-08 00:00:00,lost Dennis Schroder to BRK,1761.3,97519,-0.4,96.49999999999994,trade,Dennis Schroder
2024-02-08 00:00:00,lost Thaddeus Young to BRK,-0.0,97519,-0.0,96.49999999999994,trade,Thaddeus Young
2024-02-08 00:00:00,added Spencer Dinwiddie to TOR,0.0,97519,0.0,96.49999999999994,trade,Spencer Dinwiddie
2024-02-10 00:00:00,added Justise Winslow to TOR,0.0,97519,0.0,96.49999999999994,signing,Justise Winslow
2024-02-10 00:00:00,added Mouhamadou Gueye to TOR,0.0,97519,0.0,96.49999999999994,signing,Mouhamadou Gueye
2024-02-21 00:00:00,added D.J. Carton to TOR,0.0,97519,0.0,96.49999999999994,signing,D.J. Carton
2024-03-02 00:00:00,added D.J. Carton to TOR,-557.1,96962,-0.1,96.39999999999996,signing,D.J. Carton
2024-03-04 00:00:00,added Jahmi'us Ramsey to TOR,-532.4000000000001,96429,-0.1,96.29999999999995,signing,Jahmi'us Ramsey
2024-03-04 00:00:00,added Mouhamadou Gueye to TOR,-1428.0,95001,-0.3,95.99999999999996,signing,Mouhamadou Gueye
2024-03-24 00:00:00,added Kobi Simmons to TOR,-67.0,94934,0.0,95.99999999999996,signing,Kobi Simmons
2024-04-03 00:00:00,added Malik Williams to TOR,-1230.5,93704,-0.3,95.69999999999996,signing,Malik Williams
2024-06-26 00:00:00,added Ja'Kobe Walter to TOR,0.0,93704,0.0,95.69999999999996,draft,Ja'Kobe Walter
2024-06-26 00:00:00,added Jonathan Mogbo to TOR,0.0,93704,0.0,95.69999999999996,draft,Jonathan Mogbo
2024-06-26 00:00:00,added Ja'Kobe Walter to TOR,0.0,93704,0.0,95.69999999999996,draft,Ja'Kobe Walter
2024-06-26 00:00:00,added Jonathan Mogbo to TOR,0.0,93704,0.0,95.69999999999996,draft,Jonathan Mogbo
2024-06-28 00:00:00,lost Jalen McDaniels to SAC,-0.0,93704,-0.0,95.69999999999996,trade,Jalen McDaniels
2024-06-28 00:00:00,added Davion Mitchell to TOR,-4644.0,89060,-0.6,95.09999999999997,trade,Davion Mitchell
2024-06-28 00:00:00,added Jamal Shead to TOR,0.0,89060,0.0,95.09999999999997,trade,Jamal Shead
2024-06-28 00:00:00,added Sasha Vezenkov to TOR,0.0,89060,0.0,95.09999999999997,trade,Sasha Vezenkov
2024-06-28 00:00:00,added future 2nd round pick to TOR,-715.9093631504434,88344,2.499718164831923,97.59971816483188,trade,future 2nd round pick
2024-07-04 00:00:00,added Branden Carlson to TOR,0.0,88344,0.0,97.59971816483188,signing,Branden Carlson
2024-07-04 00:00:00,added Ja'Kobe Walter to TOR,-3309.0,85035,-0.3,97.29971816483187,signing,Ja'Kobe Walter
2024-07-04 00:00:00,added Jamal Shead to TOR,-5308.599999999999,79726,-0.6,96.69971816483188,signing,Jamal Shead
2024-07-04 00:00:00,added Jonathan Mogbo to TOR,-2183.4,77543,0.1,96.79971816483187,signing,Jonathan Mogbo
2024-07-05 00:00:00,added Garrett Temple to TOR,-725.8,76817,-0.1,96.69971816483188,signing,Garrett Temple
2024-07-06 00:00:00,added Ulrich Chomche to TOR,0.0,76817,0.0,96.69971816483188,multitrade,Ulrich Chomche
2024-07-08 00:00:00,added Immanuel Quickley to TOR,2019.6,78837,1.0,97.69971816483188,signing,Immanuel Quickley
2024-07-09 00:00:00,added Ulrich Chomche to TOR,-233.6,78603,0.0,97.69971816483188,signing,Ulrich Chomche
2024-08-02 00:00:00,added Bruno Fernando to TOR,-102.9,78500,0.1,97.79971816483187,signing,Bruno Fernando
2024-10-19 00:00:00,added Jamison Battle to TOR,-2020.2,76480,0.0,97.79971816483187,signing,Jamison Battle
2024-12-11 00:00:00,added A.J. Lawson to TOR,-952.6,75527,0.0,97.79971816483187,signing,A.J. Lawson
2025-01-08 00:00:00,added Eugene Omoruyi to TOR,0.0,75527,0.0,97.79971816483187,signing,Eugene Omoruyi
2025-01-18 00:00:00,added Orlando Robinson to TOR,0.0,75527,0.0,97.79971816483187,signing,Orlando Robinson
2025-02-06 00:00:00,added James Wiseman to TOR,0.0,75527,0.0,97.79971816483187,trade,James Wiseman
2025-02-06 00:00:00,lost Bruce Brown to NOP,2560.5,78088,0.4,98.19971816483188,trade,Bruce Brown
2025-02-06 00:00:00,lost Kelly Olynyk to NOP,660.4,78748,-0.1,98.0997181648319,trade,Kelly Olynyk
2025-02-06 00:00:00,added Brandon Ingram to TOR,0.0,78748,0.0,98.0997181648319,trade,Brandon Ingram
2025-02-06 00:00:00,lost Davion Mitchell to MIA,543.0,79291,-0.3,97.7997181648319,multitrade,Davion Mitchell
2025-02-06 00:00:00,added future 2nd round pick to TOR,-715.9093631504434,78575,2.499718164831923,100.29943632966382,multitrade,future 2nd round pick
2025-02-06 00:00:00,added P.J. Tucker to TOR,0.0,78575,0.0,100.29943632966382,multitrade,P.J. Tucker
2025-02-07 00:00:00,added Orlando Robinson to TOR,-2424.2,76151,-0.3,99.99943632966382,signing,Orlando Robinson
2025-02-19 00:00:00,added Jared Rhoden to TOR,0.0,76151,0.0,99.99943632966382,signing,Jared Rhoden
2025-03-04 00:00:00,added Jared Rhoden to TOR,21.5,76173,0.1,100.09943632966382,signing,Jared Rhoden
2025-03-06 00:00:00,added Colin Castleton to TOR,-1372.7,74800,-0.2,99.8994363296638,signing,Colin Castleton
2025-03-26 00:00:00,added Cole Swider to TOR,0.0,74800,0.0,99.8994363296638,signing,Cole Swider
2025-04-05 00:00:00,added Cole Swider to TOR,-967.2,73833,-0.2,99.6994363296638,signing,Cole Swider
