date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp
2024-02-08 00:00:00,lost Isaiah Collier to UTA,9746.7,100809,1.6,96.39999999999996
2024-02-08 00:00:00,added Ochai Agbaji to TOR,-5646.4,95163,-0.1999999999999999,96.19999999999996
2024-02-08 00:00:00,added Kelly Olynyk to TOR,594.6,95758,0.7,96.89999999999996
2024-02-08 00:00:00,lost Dennis Schroder to BRK,1761.3,97519,-0.4,96.49999999999994
2024-02-08 00:00:00,lost Thaddeus Young to BRK,-0.0,97519,-0.0,96.49999999999994
2024-02-08 00:00:00,added Spencer Dinwiddie to TOR,0.0,97519,0.0,96.49999999999994
2024-02-10 00:00:00,added Justise Winslow to TOR,0.0,97519,0.0,96.49999999999994
2024-02-10 00:00:00,added Mouhamadou Gueye to TOR,0.0,97519,0.0,96.49999999999994
2024-02-21 00:00:00,added D.J. Carton to TOR,0.0,97519,0.0,96.49999999999994
2024-03-02 00:00:00,added D.J. Carton to TOR,-557.1,96962,-0.1,96.39999999999996
2024-03-04 00:00:00,added Jahmi'us Ramsey to TOR,-532.4000000000001,96429,-0.1,96.29999999999995
2024-03-04 00:00:00,added Mouhamadou Gueye to TOR,-1428.0,95001,-0.3,95.99999999999996
2024-03-24 00:00:00,added Kobi Simmons to TOR,-67.0,94934,0.0,95.99999999999996
2024-04-03 00:00:00,added Malik Williams to TOR,-1230.5,93704,-0.3,95.69999999999996
2024-06-26 00:00:00,added Ja'Kobe Walter to TOR,0.0,93704,0.0,95.69999999999996
2024-06-26 00:00:00,added Jonathan Mogbo to TOR,0.0,93704,0.0,95.69999999999996
2024-06-26 00:00:00,added Ja'Kobe Walter to TOR,0.0,93704,0.0,95.69999999999996
2024-06-26 00:00:00,added Jonathan Mogbo to TOR,0.0,93704,0.0,95.69999999999996
2024-06-28 00:00:00,lost Jalen McDaniels to SAC,-0.0,93704,-0.0,95.69999999999996
2024-06-28 00:00:00,added Davion Mitchell to TOR,-4644.0,89060,-0.6,95.09999999999997
2024-06-28 00:00:00,added Jamal Shead to TOR,0.0,89060,0.0,95.09999999999997
2024-06-28 00:00:00,added Sasha Vezenkov to TOR,0.0,89060,0.0,95.09999999999997
2024-06-28 00:00:00,added future 2nd round pick to TOR,-715.9093631504434,88344,2.499718164831923,97.59971816483188
2024-07-04 00:00:00,added Branden Carlson to TOR,0.0,88344,0.0,97.59971816483188
2024-07-04 00:00:00,added Ja'Kobe Walter to TOR,-3309.0,85035,-0.3,97.29971816483187
2024-07-04 00:00:00,added Jamal Shead to TOR,-5308.599999999999,79726,-0.6,96.69971816483188
2024-07-04 00:00:00,added Jonathan Mogbo to TOR,-2183.4,77543,0.1,96.79971816483187
2024-07-05 00:00:00,added Garrett Temple to TOR,-725.8,76817,-0.1,96.69971816483188
2024-07-06 00:00:00,added Ulrich Chomche to TOR,0.0,76817,0.0,96.69971816483188
2024-07-08 00:00:00,added Immanuel Quickley to TOR,2019.6,78837,1.0,97.69971816483188
2024-07-09 00:00:00,added Ulrich Chomche to TOR,-233.6,78603,0.0,97.69971816483188
2024-08-02 00:00:00,added Bruno Fernando to TOR,-102.9,78500,0.1,97.79971816483187
2024-10-19 00:00:00,added Jamison Battle to TOR,-2020.2,76480,0.0,97.79971816483187
2024-12-11 00:00:00,added A.J. Lawson to TOR,-952.6,75527,0.0,97.79971816483187
2025-01-08 00:00:00,added Eugene Omoruyi to TOR,0.0,75527,0.0,97.79971816483187
2025-01-18 00:00:00,added Orlando Robinson to TOR,0.0,75527,0.0,97.79971816483187
2025-02-06 00:00:00,added James Wiseman to TOR,0.0,75527,0.0,97.79971816483187
2025-02-06 00:00:00,lost Bruce Brown to NOP,2560.5,78088,0.4,98.19971816483188
2025-02-06 00:00:00,lost Kelly Olynyk to NOP,660.4,78748,-0.1,98.0997181648319
2025-02-06 00:00:00,added Brandon Ingram to TOR,0.0,78748,0.0,98.0997181648319
2025-02-06 00:00:00,lost Davion Mitchell to MIA,543.0,79291,-0.3,97.7997181648319
2025-02-06 00:00:00,added future 2nd round pick to TOR,-715.9093631504434,78575,2.499718164831923,100.29943632966382
2025-02-06 00:00:00,added P.J. Tucker to TOR,0.0,78575,0.0,100.29943632966382
2025-02-07 00:00:00,added Orlando Robinson to TOR,-2424.2,76151,-0.3,99.99943632966382
2025-02-19 00:00:00,added Jared Rhoden to TOR,0.0,76151,0.0,99.99943632966382
2025-03-04 00:00:00,added Jared Rhoden to TOR,21.5,76173,0.1,100.09943632966382
2025-03-06 00:00:00,added Colin Castleton to TOR,-1372.7,74800,-0.2,99.8994363296638
2025-03-26 00:00:00,added Cole Swider to TOR,0.0,74800,0.0,99.8994363296638
2025-04-05 00:00:00,added Cole Swider to TOR,-967.2,73833,-0.2,99.6994363296638
