date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2010-09-23 00:00:00,added Darius Songaila to PHI,-731.3000000000001,244467,-0.1,157.20000000000002,trade,Darius Songaila
2010-09-26 00:00:00,added Chris Quinn to PHI,0.0,244467,0.0,157.20000000000002,signing,Chris Quinn
2011-04-05 00:00:00,added Antonio Daniels to PHI,-210.0,244257,0.0,157.20000000000002,signing,Antonio Daniels
2011-06-23 00:00:00,added Nikola Vučević to PHI,-1786.4,242470,0.0,157.20000000000002,draft,Nikola Vučević
2011-06-23 00:00:00,added Lavoy Allen to PHI,-10216.5,232254,-1.0,156.20000000000002,draft,Lavoy Allen
2011-12-09 00:00:00,added Antonio Anderson to PHI,0.0,232254,0.0,156.20000000000002,signing,Antonio Anderson
2011-12-09 00:00:00,added Dwayne Jones to PHI,0.0,232254,0.0,156.20000000000002,signing,Dwayne Jones
2012-01-04 00:00:00,lost Marreese Speights to MEM,5424.6,237678,0.4,156.60000000000002,multitrade,Marreese Speights
2012-01-04 00:00:00,added Tornike Shengelia to PHI,0.0,237678,0.0,156.60000000000002,multitrade,Tornike Shengelia
2012-01-04 00:00:00,added Glen Rice Jr. to PHI,0.0,237678,0.0,156.60000000000002,multitrade,Glen Rice Jr.
2012-01-27 00:00:00,added Francisco Elson to PHI,-40.0,237638,0.0,156.60000000000002,signing,Francisco Elson
2012-03-15 00:00:00,lost Ricky Sánchez to MEM,-0.0,237638,-0.0,156.60000000000002,trade,Ricky Sánchez
2012-03-15 00:00:00,added Sam Young to PHI,-432.0,237206,0.0,156.60000000000002,trade,Sam Young
2012-04-24 00:00:00,added Xavier Silas to PHI,-573.3,236633,-0.1,156.50000000000003,signing,Xavier Silas
2012-06-28 00:00:00,added Maurice Harkless to PHI,0.0,236633,0.0,156.50000000000003,draft,Maurice Harkless
2012-06-28 00:00:00,added Justin Hamilton to PHI,0.0,236633,0.0,156.50000000000003,draft,Justin Hamilton
2012-06-28 00:00:00,added Tornike Shengelia to PHI,0.0,236633,0.0,156.50000000000003,draft,Tornike Shengelia
2012-06-29 00:00:00,lost Justin Hamilton to MIA,1162.8000000000002,237796,0.1,156.60000000000002,trade,Justin Hamilton
2012-06-29 00:00:00,lost Jordan Mickey to MIA,1590.4,239386,0.3,156.90000000000003,trade,Jordan Mickey
2012-06-29 00:00:00,lost Deyonta Davis to MIA,-0.0,239386,-0.0,156.90000000000003,trade,Deyonta Davis
2012-06-29 00:00:00,added Arnett Moultrie to PHI,-2015.5,237371,-0.1999999999999999,156.70000000000005,trade,Arnett Moultrie
2012-06-29 00:00:00,lost Tornike Shengelia to NJN,1686.8,239057,0.3,157.00000000000006,trade,Tornike Shengelia
2012-07-11 00:00:00,lost Edin Bavčić to NOH,-0.0,239057,-0.0,157.00000000000006,multitrade,Edin Bavčić
2012-07-11 00:00:00,added Dorell Wright to PHI,4635.8,243693,2.1,159.10000000000005,multitrade,Dorell Wright
2012-07-11 00:00:00,added Darryl Watkins to PHI,0.0,243693,0.0,159.10000000000005,multitrade,Darryl Watkins
2012-07-12 00:00:00,added Nick Young to PHI,-987.7,242706,0.5,159.60000000000005,signing,Nick Young
2012-07-20 00:00:00,added Kwame Brown to PHI,-1318.1,241387,-0.2,159.40000000000006,signing,Kwame Brown
2012-07-27 00:00:00,added Royal Ivey to PHI,-1954.4,239433,-0.1,159.30000000000007,signing,Royal Ivey
2012-07-31 00:00:00,added Maalik Wayns to PHI,-2046.0,237387,-0.4,158.90000000000006,signing,Maalik Wayns
2012-08-10 00:00:00,lost Maurice Harkless to ORL,5772.6,243160,-0.9000000000000001,158.00000000000006,multitrade,Maurice Harkless
2012-08-10 00:00:00,lost Nikola Vučević to ORL,-46428.0,196732,-21.2,136.80000000000007,multitrade,Nikola Vučević
2012-08-10 00:00:00,lost Landry Shamet to ORL,-0.0,196732,-0.0,136.80000000000007,multitrade,Landry Shamet
2012-08-10 00:00:00,lost Andre Iguodala to DEN,-7225.400000000001,189506,-3.3,133.50000000000006,multitrade,Andre Iguodala
2012-08-10 00:00:00,added Andrew Bynum to PHI,0.0,189506,0.0,133.50000000000006,multitrade,Andrew Bynum
2012-08-10 00:00:00,added Jason Richardson to PHI,-1008.8,188497,0.5,134.00000000000006,multitrade,Jason Richardson
