date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2022-06-23 00:00:00,added Trevor Keels to BRK,0.0,-54400,0.0,22.399999999999977,draft,Trevor Keels
2022-06-30 00:00:00,lost Brice Sensabaugh to UTA,5117.4,-49282,0.3,22.699999999999974,trade,Brice Sensabaugh
2022-06-30 00:00:00,added Royce O'Neale to BRK,-3491.3,-52774,0.9,23.599999999999977,trade,Royce O'Neale
2022-07-04 00:00:00,added Alondes Williams to BRK,-132.5,-52906,0.0,23.599999999999977,signing,Alondes Williams
2022-07-06 00:00:00,added Kessler Edwards to BRK,-766.3,-53672,-0.2,23.399999999999977,signing,Kessler Edwards
2022-07-07 00:00:00,added T.J. Warren to BRK,-980.0,-54652,0.0,23.399999999999977,signing,T.J. Warren
2022-07-07 00:00:00,added Nicolas Claxton to BRK,9579.3,-45073,4.6,27.99999999999998,signing,Nicolas Claxton
2022-07-08 00:00:00,added Edmond Sumner to BRK,-1913.6,-46987,-0.1,27.899999999999977,signing,Edmond Sumner
2022-07-10 00:00:00,added Patty Mills to BRK,-1757.7,-48744,-0.2,27.699999999999974,signing,Patty Mills
2022-08-28 00:00:00,added Yuta Watanabe to BRK,-556.8,-49301,0.3,27.99999999999998,signing,Yuta Watanabe
2022-09-07 00:00:00,added Markieff Morris to BRK,-541.5,-49843,0.0,27.99999999999998,signing,Markieff Morris
2022-09-16 00:00:00,added David Duke Jr. to BRK,-1664.4,-51507,-0.3,27.699999999999974,signing,David Duke Jr.
2022-09-16 00:00:00,added Marcus Zegarowski to BRK,0.0,-51507,0.0,27.699999999999974,signing,Marcus Zegarowski
2022-09-16 00:00:00,added Chris Chiozza to BRK,0.0,-51507,0.0,27.699999999999974,signing,Chris Chiozza
2022-09-22 00:00:00,added RaiQuan Gray to BRK,0.0,-51507,0.0,27.699999999999974,signing,RaiQuan Gray
2022-09-25 00:00:00,added Marcus Zegarowski to BRK,0.0,-51507,0.0,27.699999999999974,signing,Marcus Zegarowski
2022-09-26 00:00:00,added RaiQuan Gray to BRK,0.0,-51507,0.0,27.699999999999974,signing,RaiQuan Gray
2022-09-29 00:00:00,added Kaiser Gates to BRK,0.0,-51507,0.0,27.699999999999974,signing,Kaiser Gates
2022-10-01 00:00:00,added Brandon Rachal to BRK,0.0,-51507,0.0,27.699999999999974,signing,Brandon Rachal
2022-10-06 00:00:00,added Noah Kirkwood to BRK,0.0,-51507,0.0,27.699999999999974,signing,Noah Kirkwood
2022-10-12 00:00:00,added Donovan Williams to BRK,0.0,-51507,0.0,27.699999999999974,signing,Donovan Williams
2023-01-13 00:00:00,added Dru Smith to BRK,63.7,-51443,0.1,27.79999999999998,signing,Dru Smith
2023-02-06 00:00:00,lost Kyrie Irving to DAL,-19819.3,-71263,-7.4,20.399999999999977,trade,Kyrie Irving
2023-02-06 00:00:00,lost Markieff Morris to DAL,2087.9,-69175,0.4,20.799999999999976,trade,Markieff Morris
2023-02-06 00:00:00,added Spencer Dinwiddie to BRK,-1732.8,-70908,0.8,21.599999999999977,trade,Spencer Dinwiddie
2023-02-06 00:00:00,added Dorian Finney-Smith to BRK,-6535.700000000001,-77443,0.0,21.599999999999977,trade,Dorian Finney-Smith
2023-02-07 00:00:00,lost Kessler Edwards to SAC,1177.5,-76266,-0.0,21.599999999999977,trade,Kessler Edwards
2023-02-07 00:00:00,added David Michineau to BRK,0.0,-76266,0.0,21.599999999999977,trade,David Michineau
2023-02-09 00:00:00,lost Kevin Durant to PHO,-20564.0,-96830,-8.0,13.599999999999977,multitrade,Kevin Durant
2023-02-09 00:00:00,lost T.J. Warren to PHO,374.3,-96456,-0.0,13.599999999999977,multitrade,T.J. Warren
2023-02-09 00:00:00,added Juan Vaulet to BRK,0.0,-96456,0.0,13.599999999999977,multitrade,Juan Vaulet
2023-02-09 00:00:00,added Mikal Bridges to BRK,1904.2999999999995,-94551,2.4,15.999999999999975,multitrade,Mikal Bridges
2023-02-09 00:00:00,added Cameron Johnson to BRK,1540.0,-93011,0.7999999999999998,16.799999999999976,multitrade,Cameron Johnson
2023-02-09 00:00:00,added Noah Clowney to BRK,0.0,-93011,0.0,16.799999999999976,multitrade,Noah Clowney
2023-03-06 00:00:00,added Nerlens Noel to BRK,-442.9,-93454,-0.1,16.699999999999974,signing,Nerlens Noel
2023-03-17 00:00:00,added Moses Brown to BRK,-59.400000000000006,-93514,0.0,16.699999999999974,signing,Moses Brown
2023-04-08 00:00:00,added RaiQuan Gray to BRK,-70.0,-93584,0.0,16.699999999999974,signing,RaiQuan Gray
2023-06-22 00:00:00,added Noah Clowney to BRK,0.0,-93584,0.0,16.699999999999974,draft,Noah Clowney
2023-06-22 00:00:00,added Dariq Whitehead to BRK,0.0,-93584,0.0,16.699999999999974,draft,Dariq Whitehead
2023-06-22 00:00:00,added Jalen Wilson to BRK,0.0,-93584,0.0,16.699999999999974,draft,Jalen Wilson
2023-07-05 00:00:00,added Jalen Wilson to BRK,-10435.2,-104019,-1.4,15.299999999999974,signing,Jalen Wilson
2023-07-06 00:00:00,added Cameron Johnson to BRK,6219.6,-97799,3.3,18.599999999999973,signing,Cameron Johnson
2023-07-06 00:00:00,lost Patty Mills to HOU,-0.0,-97799,-0.0,18.599999999999973,trade,Patty Mills
2023-07-06 00:00:00,lost Joe Harris to DET,1003.0,-96796,0.2,18.79999999999997,trade,Joe Harris
2023-07-08 00:00:00,added Dennis Smith to BRK,-847.2,-97643,0.3,19.099999999999973,signing,Dennis Smith
2023-07-10 00:00:00,added Lonnie Walker to BRK,-1415.4,-99059,0.2,19.29999999999997,signing,Lonnie Walker
2023-07-10 00:00:00,added Dariq Whitehead to BRK,-640.6000000000001,-99699,0.0,19.29999999999997,signing,Dariq Whitehead
2023-07-11 00:00:00,added Noah Clowney to BRK,-4635.400000000001,-104335,-0.5,18.79999999999997,signing,Noah Clowney
2023-07-16 00:00:00,added Darius Bazley to BRK,0.0,-104335,0.0,18.79999999999997,signing,Darius Bazley
2023-07-18 00:00:00,added Armoni Brooks to BRK,-603.1999999999999,-104938,-0.1,18.69999999999997,signing,Armoni Brooks
2023-11-01 00:00:00,added Keon Johnson to BRK,-164.69999999999982,-105103,0.0,18.69999999999997,signing,Keon Johnson
2024-02-08 00:00:00,lost Spencer Dinwiddie to TOR,-0.0,-105103,-0.0,18.69999999999997,trade,Spencer Dinwiddie
2024-02-08 00:00:00,added Dennis Schroder to BRK,-1761.3,-106864,0.4,19.09999999999997,trade,Dennis Schroder
2024-02-08 00:00:00,added Thaddeus Young to BRK,0.0,-106864,0.0,19.09999999999997,trade,Thaddeus Young
2024-02-08 00:00:00,lost Royce O'Neale to PHO,-1695.2,-108559,-1.7000000000000002,17.39999999999997,multitrade,Royce O'Neale
2024-02-08 00:00:00,added Vanja Marinkovic to BRK,0.0,-108559,0.0,17.39999999999997,multitrade,Vanja Marinkovic
2024-02-08 00:00:00,added Keita Bates-Diop to BRK,13.6,-108545,0.0,17.39999999999997,multitrade,Keita Bates-Diop
2024-02-08 00:00:00,added Jordan Goodwin to BRK,0.0,-108545,0.0,17.39999999999997,multitrade,Jordan Goodwin
2024-02-21 00:00:00,added Jaylen Martin to BRK,17.0,-108528,0.0,17.39999999999997,signing,Jaylen Martin
2024-03-02 00:00:00,added Jacob Gilyard to BRK,-99.0,-108627,0.0,17.39999999999997,signing,Jacob Gilyard
2024-07-06 00:00:00,lost Keita Bates-Diop to NYK,-0.0,-108627,-0.0,17.39999999999997,trade,Keita Bates-Diop
2024-07-06 00:00:00,lost Mikal Bridges to NYK,1780.2,-106847,-1.0,16.39999999999997,trade,Mikal Bridges
2024-07-06 00:00:00,lost Juan Pablo Vaulet to NYK,-0.0,-106847,-0.0,16.39999999999997,trade,Juan Pablo Vaulet
2024-07-06 00:00:00,added Bojan Bogdanovic to BRK,0.0,-106847,0.0,16.39999999999997,trade,Bojan Bogdanovic
2024-07-06 00:00:00,added Mamadi Diakite to BRK,0.0,-106847,0.0,16.39999999999997,trade,Mamadi Diakite
2024-07-06 00:00:00,added Shake Milton to BRK,-442.8,-107290,0.1,16.49999999999997,trade,Shake Milton
2024-07-06 00:00:00,added future 1st round pick to BRK,7845.472264156605,-99445,8.470962159448117,24.97096215944809,trade,future 1st round pick
2024-07-06 00:00:00,added future 1st round pick to BRK,7845.472264156605,-91599,8.470962159448117,33.441924318896206,trade,future 1st round pick
2024-07-06 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-91855,2.286534707330409,35.728459026226616,trade,future 2nd round pick
2024-07-06 00:00:00,added future 1st round pick to BRK,7845.472264156605,-84010,8.470962159448117,44.19942118567474,trade,future 1st round pick
2024-07-06 00:00:00,added future 1st round pick to BRK,7845.472264156605,-76164,8.470962159448117,52.67038334512286,trade,future 1st round pick
2024-07-06 00:00:00,added future 1st round pick to BRK,7845.472264156605,-68319,8.470962159448117,61.14134550457098,trade,future 1st round pick
2024-07-06 00:00:00,added future 1st round pick to BRK,7845.472264156605,-60473,8.470962159448117,69.6123076640191,trade,future 1st round pick
2024-07-06 00:00:00,lost future 2nd round pick to NYK,255.84873298676075,-60217,-2.286534707330409,67.3257729566887,trade,future 2nd round pick
2024-07-06 00:00:00,added Nic Claxton to BRK,736.4000000000001,-59481,1.1,68.42577295668869,signing,Nic Claxton
2024-07-09 00:00:00,added Trendon Watford to BRK,-2563.7000000000003,-62045,-0.2,68.22577295668869,signing,Trendon Watford
2024-07-19 00:00:00,lost Nemanja Dangubic to MEM,-0.0,-62045,-0.0,68.22577295668869,trade,Nemanja Dangubic
2024-07-19 00:00:00,lost Mamadi Diakite to MEM,-0.0,-62045,-0.0,68.22577295668869,trade,Mamadi Diakite
2024-07-19 00:00:00,added Ziaire Williams to BRK,-3509.8,-65554,-0.1,68.12577295668869,trade,Ziaire Williams
2024-07-19 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-65810,2.286534707330409,70.4123076640191,trade,future 2nd round pick
2024-07-21 00:00:00,added Keon Johnson to BRK,-6279.8,-72090,-0.6,69.8123076640191,signing,Keon Johnson
2024-09-20 00:00:00,added Yongxi Cui to BRK,-250.0,-72340,-0.1,69.71230766401911,signing,Yongxi Cui
2024-10-19 00:00:00,added Tyrese Martin to BRK,-2734.6000000000004,-75075,-0.1,69.61230766401911,signing,Tyrese Martin
2024-12-15 00:00:00,lost Dennis Schroder to GSW,3265.6,-71809,0.5,70.11230766401911,trade,Dennis Schroder
2024-12-15 00:00:00,added Reece Beekman to BRK,-2478.0,-74287,-0.4,69.71230766401911,trade,Reece Beekman
2024-12-15 00:00:00,added De'Anthony Melton to BRK,0.0,-74287,0.0,69.71230766401911,trade,De'Anthony Melton
2024-12-15 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-74543,2.286534707330409,71.99884237134951,trade,future 2nd round pick
2024-12-15 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-74799,2.286534707330409,74.28537707867991,trade,future 2nd round pick
2024-12-15 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-75055,2.286534707330409,76.57191178601032,trade,future 2nd round pick
2024-12-15 00:00:00,lost future 2nd round pick to GSW,255.84873298676075,-74799,-2.286534707330409,74.28537707867991,trade,future 2nd round pick
2024-12-29 00:00:00,lost Dorian Finney-Smith to LAL,2176.2000000000003,-72623,-0.1,74.18537707867992,trade,Dorian Finney-Smith
2024-12-29 00:00:00,lost Shake Milton to LAL,1043.0,-71580,0.1,74.28537707867991,trade,Shake Milton
2024-12-29 00:00:00,added Maxwell Lewis to BRK,-987.0,-72567,-0.1,74.18537707867992,trade,Maxwell Lewis
2024-12-29 00:00:00,added D'Angelo Russell to BRK,717.0,-71850,0.5,74.68537707867992,trade,D'Angelo Russell
2024-12-29 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-72105,2.286534707330409,76.97191178601032,trade,future 2nd round pick
2024-12-29 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-72361,2.286534707330409,79.25844649334073,trade,future 2nd round pick
2024-12-29 00:00:00,added future 2nd round pick to BRK,-255.84873298676075,-72617,2.286534707330409,81.54498120067113,trade,future 2nd round pick
2025-01-01 00:00:00,added Tosan Evbuomwan to BRK,-2023.0,-74640,-0.2,81.34498120067113,signing,Tosan Evbuomwan
2025-02-20 00:00:00,added Killian Hayes to BRK,-113.4,-74753,0.1,81.44498120067112,signing,Killian Hayes
2025-02-25 00:00:00,added Kendall Brown to BRK,0.0,-74753,0.0,81.44498120067112,signing,Kendall Brown
2025-03-04 00:00:00,added Tyson Etienne to BRK,-799.8,-75553,-0.2,81.24498120067112,signing,Tyson Etienne
2025-03-28 00:00:00,added Drew Timme to BRK,-677.6,-76231,-0.1,81.14498120067113,signing,Drew Timme
