date,Transaction,single_value,value
2016-02-18 00:00:00,lost Georgios Papagiannis to PHO,-0.0,-36004
2016-02-18 00:00:00,added Markieff Morris to WAS,-9144.3,-45148
2016-02-25 00:00:00,added J.J. Hickson to WAS,-131.0,-45279
2016-03-09 00:00:00,added Marcus Thornton to WAS,179.20000000000005,-45100
2016-07-07 00:00:00,lost Greg Brown III to UTA,-0.0,-45100
2016-07-07 00:00:00,added Trey Burke to WAS,-2109.0,-47209
2016-07-07 00:00:00,added Ian Mahinmi to WAS,-9490.6,-56700
2016-07-07 00:00:00,added Andrew Nicholson to WAS,-1293.6,-57993
2016-07-07 00:00:00,added Jason Smith to WAS,-4188.4,-62182
2016-07-07 00:00:00,added Daniel Ochefu to WAS,-630.0,-62812
2016-07-15 00:00:00,added Danuel House to WAS,0.9,-62811
2016-07-21 00:00:00,added Tomáš Satoranský to WAS,-1892.8,-64704
2016-07-22 00:00:00,added Marcus Thornton to WAS,-1380.0,-66084
2016-07-24 00:00:00,added Sheldon Mac to WAS,-660.0999999999999,-66744
2016-07-26 00:00:00,added Bradley Beal to WAS,41603.9,-25140
2016-09-20 00:00:00,added Casper Ware to WAS,0.0,-25140
2016-09-20 00:00:00,added Johnny O'Bryant to WAS,0.0,-25140
2017-02-22 00:00:00,lost Andrew Nicholson to BRK,754.8,-24385
2017-02-22 00:00:00,lost Marcus Thornton to BRK,-0.0,-24385
2017-02-22 00:00:00,lost Jarrett Allen to BRK,-7292.4,-31677
2017-02-22 00:00:00,added Bojan Bogdanović to WAS,-721.1999999999999,-32399
2017-02-22 00:00:00,added Chris McCullough to WAS,-234.8,-32633
2017-03-01 00:00:00,added Brandon Jennings to WAS,-1496.0,-34129
2017-06-21 00:00:00,lost Edmond Sumner to NOP,-0.0,-34129
2017-06-21 00:00:00,added Tim Frazier to WAS,-754.2,-34884
2017-07-05 00:00:00,added Michael Young to WAS,0.0,-34884
2017-07-08 00:00:00,added Mike Scott to WAS,-2390.2,-37274
2017-07-12 00:00:00,added Jodie Meeks to WAS,-1230.9,-38505
2017-07-13 00:00:00,added Otto Porter to WAS,8869.3,-29635
2017-07-13 00:00:00,added Devin Robinson to WAS,153.2,-29482
2017-07-26 00:00:00,added John Wall to WAS,5223.6,-24259
2017-08-29 00:00:00,added Donald Sloan to WAS,0.0,-24259
2017-09-11 00:00:00,added Carrick Felix to WAS,0.0,-24259
2018-02-08 00:00:00,lost Sheldon Mac to ATL,-0.0,-24259
2018-02-23 00:00:00,added Ramon Sessions to WAS,0.0,-24259
2018-03-19 00:00:00,added Ramon Sessions to WAS,-360.0,-24619
2018-04-11 00:00:00,added Ty Lawson to WAS,0.0,-24619
2018-06-21 00:00:00,added Troy Brown Jr. to WAS,0.0,-24619
2018-06-21 00:00:00,added Issuf Sanon to WAS,0.0,-24619
2018-06-26 00:00:00,lost Marcin Gortat to LAC,976.3,-23642
2018-06-26 00:00:00,added Austin Rivers to WAS,-3619.9,-27262
2018-07-05 00:00:00,added Troy Brown Jr. to WAS,-5687.900000000001,-32950
2018-07-10 00:00:00,added Jeff Green to WAS,-2935.8,-35886
2018-07-11 00:00:00,added Dwight Howard to WAS,-690.0,-36576
2018-09-10 00:00:00,added Chris Chiozza to WAS,-184.5,-36760
2018-09-10 00:00:00,added Jordan McRae to WAS,-827.7,-37588
2018-09-10 00:00:00,added Tiwian Kendley to WAS,0.0,-37588
2018-09-19 00:00:00,added Lavoy Allen to WAS,0.0,-37588
2018-09-19 00:00:00,added Chasson Randle to WAS,0.0,-37588
2018-10-13 00:00:00,added Oleksandr Kobets to WAS,0.0,-37588
2018-10-15 00:00:00,lost Jodie Meeks to MIL,-0.0,-37588
2018-10-30 00:00:00,added Chasson Randle to WAS,0.0,-37588
2018-11-23 00:00:00,added Okaro White to WAS,-100.8,-37689
2018-12-07 00:00:00,lost Jason Smith to MIL,276.0,-37413
2018-12-07 00:00:00,lost Bryce McGowens to CLE,-0.0,-37413
2018-12-07 00:00:00,added Sam Dekker to WAS,-1176.1,-38589
2018-12-17 00:00:00,lost Kelly Oubre Jr. to PHO,1438.5,-37150
2018-12-17 00:00:00,lost Austin Rivers to PHO,-0.0,-37150
2018-12-17 00:00:00,added Trevor Ariza to WAS,-2051.0,-39201
2018-12-18 00:00:00,added Chasson Randle to WAS,-2972.0,-42173
2018-12-21 00:00:00,added Ron Baker to WAS,-355.5,-42529
2019-01-21 00:00:00,added Gary Payton II to WAS,-388.80000000000007,-42918
2019-01-31 00:00:00,added John Jenkins to WAS,92.4,-42825
2019-02-06 00:00:00,lost Otto Porter to CHI,-1521.4,-44347
2019-02-06 00:00:00,added Jabari Parker to WAS,-409.2,-44756
2019-02-06 00:00:00,added Bobby Portis to WAS,-2150.4,-46906
2019-02-06 00:00:00,added Tristan Vukcevic to WAS,-1043.6,-47950
2019-02-07 00:00:00,lost Markieff Morris to NOP,-0.0,-47950
2019-02-07 00:00:00,lost Hunter Tyson to NOP,-0.0,-47950
2019-02-07 00:00:00,added Wesley Johnson to WAS,-1397.3,-49347
