date,Transaction,single_value_bpm,value_bpm,single_value_vorp,value_vorp,transaction_type,player_name
2009-08-11 00:00:00,added Fabricio Oberto to WAS,-2860.0000000000005,1508,-0.4,94.6,signing,Fabricio Oberto
2009-09-25 00:00:00,added Paul Davis to WAS,145.6,1654,0.0,94.6,signing,Paul Davis
2009-11-11 00:00:00,added Earl Boykins to WAS,-2680.8,-1026,-0.1,94.5,signing,Earl Boykins
2010-02-13 00:00:00,lost Caron Butler to DAL,1989.3,963,-0.4,94.1,trade,Caron Butler
2010-02-13 00:00:00,lost Brendan Haywood to DAL,4261.700000000001,5224,-0.5,93.6,trade,Brendan Haywood
2010-02-13 00:00:00,lost DeShawn Stevenson to DAL,2305.5,7530,-0.2,93.4,trade,DeShawn Stevenson
2010-02-13 00:00:00,added Drew Gooden to WAS,-2973.1,4557,5.551115123125783e-17,93.4,trade,Drew Gooden
2010-02-13 00:00:00,added Josh Howard to WAS,-1590.6,2966,-0.2,93.2,trade,Josh Howard
2010-02-13 00:00:00,added Quinton Ross to WAS,-2322.9,643,-0.5,92.7,trade,Quinton Ross
2010-02-13 00:00:00,added James Singleton to WAS,-2374.6,-1730,-0.2,92.5,trade,James Singleton
2010-02-17 00:00:00,lost Drew Gooden to LAC,1377.5,-353,-0.0,92.5,multitrade,Drew Gooden
2010-02-17 00:00:00,lost Antawn Jamison to CLE,829.5,476,-2.2,90.29999999999998,multitrade,Antawn Jamison
2010-02-17 00:00:00,added Zydrunas Ilgauskas to WAS,0.0,476,0.0,90.29999999999998,multitrade,Zydrunas Ilgauskas
2010-02-17 00:00:00,added Emir Preldžić to WAS,0.0,476,0.0,90.29999999999998,multitrade,Emir Preldžić
2010-02-17 00:00:00,added Lazar Hayward to WAS,0.0,476,0.0,90.29999999999998,multitrade,Lazar Hayward
2010-02-17 00:00:00,added Al Thornton to WAS,-4301.700000000001,-3825,-0.2,90.09999999999998,multitrade,Al Thornton
2010-02-18 00:00:00,lost Dominic McGuire to SAC,495.8,-3329,0.1,90.19999999999996,trade,Dominic McGuire
2010-02-24 00:00:00,added Mike Harris to WAS,-33.6,-3363,0.0,90.19999999999996,signing,Mike Harris
2010-02-26 00:00:00,added Shaun Livingston to WAS,-799.1999999999998,-4162,0.1,90.29999999999995,signing,Shaun Livingston
2010-03-07 00:00:00,added Alonzo Gee to WAS,291.2,-3871,0.2,90.49999999999996,signing,Alonzo Gee
2010-03-30 00:00:00,added Cartier Martin to WAS,-587.4000000000001,-4458,0.2,90.69999999999996,signing,Cartier Martin
2010-03-31 00:00:00,added Cedric Jackson to WAS,-518.7,-4977,-0.1,90.59999999999998,signing,Cedric Jackson
2010-06-24 00:00:00,added John Wall to WAS,5833.200000000004,855,4.799999999999997,95.39999999999998,draft,John Wall
2010-06-24 00:00:00,added Lazar Hayward to WAS,0.0,855,0.0,95.39999999999998,draft,Lazar Hayward
2010-06-24 00:00:00,added Nemanja Bjelica to WAS,0.0,855,0.0,95.39999999999998,draft,Nemanja Bjelica
2010-06-24 00:00:00,lost Vladimir Veremeenko to CHI,-0.0,855,-0.0,95.39999999999998,trade,Vladimir Veremeenko
2010-06-24 00:00:00,added Kirk Hinrich to WAS,-1471.0,-615,0.4,95.79999999999998,trade,Kirk Hinrich
2010-06-24 00:00:00,added Kevin Séraphin to WAS,-23544.8,-24160,-3.3000000000000003,92.5,trade,Kevin Séraphin
2010-06-24 00:00:00,lost Nemanja Bjelica to MIN,2519.4,-21640,-1.1,91.4,trade,Nemanja Bjelica
2010-06-24 00:00:00,lost Lazar Hayward to MIN,1274.0,-20366,0.1,91.5,trade,Lazar Hayward
2010-06-24 00:00:00,added Trevor Booker to WAS,-3007.8,-23374,1.6,93.09999999999998,trade,Trevor Booker
2010-06-24 00:00:00,added Hamady N'Diaye to WAS,-567.3,-23941,-0.1,93.0,trade,Hamady N'Diaye
2010-06-29 00:00:00,lost Quinton Ross to NJN,2188.6,-21753,0.4,93.4,trade,Quinton Ross
2010-06-29 00:00:00,added Yi Jianlian to WAS,-5893.599999999999,-27646,-0.9,92.5,trade,Yi Jianlian
2010-07-13 00:00:00,added Hilton Armstrong to WAS,-1730.4,-29377,-0.2,92.29999999999998,signing,Hilton Armstrong
2010-09-25 00:00:00,added Sean Marks to WAS,0.0,-29377,0.0,92.29999999999998,signing,Sean Marks
2010-09-25 00:00:00,added Lester Hudson to WAS,0.0,-29377,0.0,92.29999999999998,signing,Lester Hudson
2010-09-25 00:00:00,added Mardy Collins to WAS,0.0,-29377,0.0,92.29999999999998,signing,Mardy Collins
2010-09-25 00:00:00,added Adam Morrison to WAS,0.0,-29377,0.0,92.29999999999998,signing,Adam Morrison
2010-11-22 00:00:00,added Alonzo Gee to WAS,-355.6,-29732,0.0,92.29999999999998,signing,Alonzo Gee
2010-12-18 00:00:00,lost Gilbert Arenas to ORL,3852.0,-25880,0.4,92.7,trade,Gilbert Arenas
2010-12-18 00:00:00,added Rashard Lewis to WAS,-2855.7,-28736,0.1,92.79999999999998,trade,Rashard Lewis
2010-12-20 00:00:00,added Lester Hudson to WAS,-313.9,-29050,0.0,92.79999999999998,signing,Lester Hudson
2011-01-22 00:00:00,added Mustafa Shakur to WAS,-1049.4,-30099,-0.2,92.59999999999998,signing,Mustafa Shakur
2011-02-23 00:00:00,lost Hilton Armstrong to ATL,91.2,-30008,-0.0,92.59999999999998,trade,Hilton Armstrong
2011-02-23 00:00:00,lost Kirk Hinrich to ATL,4022.5,-25986,0.1,92.69999999999996,trade,Kirk Hinrich
2011-02-23 00:00:00,added Mike Bibby to WAS,-263.9,-26250,-0.1,92.59999999999998,trade,Mike Bibby
2011-02-23 00:00:00,added Jordan Crawford to WAS,-5364.4,-31614,0.5,93.09999999999998,trade,Jordan Crawford
2011-02-23 00:00:00,added Maurice Evans to WAS,-3157.2,-34771,-0.2,92.89999999999998,trade,Maurice Evans
2011-02-23 00:00:00,added Chris Singleton to WAS,0.0,-34771,0.0,92.89999999999998,trade,Chris Singleton
2011-03-17 00:00:00,added Othyus Jeffers to WAS,-439.6,-35211,0.0,92.89999999999998,signing,Othyus Jeffers
2011-04-06 00:00:00,added Larry Owens to WAS,11.2,-35200,0.1,92.99999999999996,signing,Larry Owens
2011-06-23 00:00:00,added Jan Veselý to WAS,-6708.5,-41908,-0.6000000000000001,92.39999999999998,draft,Jan Veselý
2011-06-23 00:00:00,added Chris Singleton to WAS,-8271.4,-50179,-0.8999999999999999,91.49999999999996,draft,Chris Singleton
2011-06-23 00:00:00,added Shelvin Mack to WAS,-2025.4,-52205,-0.1,91.39999999999998,draft,Shelvin Mack
2011-12-09 00:00:00,added Roger Mason to WAS,-697.0,-52902,0.2,91.59999999999998,signing,Roger Mason
2011-12-09 00:00:00,added Mike Wilks to WAS,0.0,-52902,0.0,91.59999999999998,signing,Mike Wilks
2011-12-10 00:00:00,added Darius Miller to WAS,0.0,-52902,0.0,91.59999999999998,multitrade,Darius Miller
2011-12-10 00:00:00,added Ronny Turiaf to WAS,75.4,-52826,0.0,91.59999999999998,multitrade,Ronny Turiaf
2011-12-10 00:00:00,added Arsalan Kazemi to WAS,0.0,-52826,0.0,91.59999999999998,multitrade,Arsalan Kazemi
2012-03-15 00:00:00,lost Nick Young to LAC,2123.8,-50703,0.3,91.89999999999998,multitrade,Nick Young
2012-03-15 00:00:00,lost JaVale McGee to DEN,-554.7000000000003,-51257,-1.2,90.69999999999996,multitrade,JaVale McGee
2012-03-15 00:00:00,lost Ronny Turiaf to DEN,-0.0,-51257,-0.0,90.69999999999996,multitrade,Ronny Turiaf
2012-03-15 00:00:00,added Nenê to WAS,3127.9,-48129,3.8,94.49999999999996,multitrade,Nenê
2012-03-15 00:00:00,added Brian Cook to WAS,-573.5,-48703,-0.1,94.39999999999998,multitrade,Brian Cook
2012-03-15 00:00:00,added Artūras Gudaitis to WAS,0.0,-48703,0.0,94.39999999999998,multitrade,Artūras Gudaitis
2012-03-18 00:00:00,added Edwin Ubiles to WAS,-202.8,-48906,0.0,94.39999999999998,signing,Edwin Ubiles
2012-03-28 00:00:00,added Cartier Martin to WAS,-1887.5,-50793,0.1,94.49999999999996,signing,Cartier Martin
2012-04-05 00:00:00,added James Singleton to WAS,445.4,-50348,0.2,94.69999999999996,signing,James Singleton
2012-04-16 00:00:00,added Morris Almond to WAS,-120.6,-50468,0.0,94.69999999999996,signing,Morris Almond
2012-06-20 00:00:00,lost Rashard Lewis to NOH,-0.0,-50468,-0.0,94.69999999999996,trade,Rashard Lewis
2012-06-20 00:00:00,lost Darius Miller to NOH,1873.8,-48595,0.1,94.79999999999995,trade,Darius Miller
2012-06-20 00:00:00,added Trevor Ariza to WAS,7301.0,-41294,4.8,99.59999999999997,trade,Trevor Ariza
2012-06-20 00:00:00,added Emeka Okafor to WAS,-1436.4,-42730,0.7,100.29999999999995,trade,Emeka Okafor
2012-06-28 00:00:00,added Bradley Beal to WAS,60.09999999999855,-42670,4.099999999999994,104.39999999999996,draft,Bradley Beal
2012-06-28 00:00:00,added Tomáš Satoranský to WAS,0.0,-42670,0.0,104.39999999999996,draft,Tomáš Satoranský
2012-07-24 00:00:00,added A.J. Price to WAS,-766.8,-43437,0.5,104.89999999999996,signing,A.J. Price
2012-08-29 00:00:00,added Martell Webster to WAS,1760.0,-41677,1.6,106.49999999999996,signing,Martell Webster
2012-09-19 00:00:00,added Shavlik Randolph to WAS,0.0,-41677,0.0,106.49999999999996,signing,Shavlik Randolph
2012-09-19 00:00:00,added Earl Barron to WAS,-1085.8,-42763,-0.2,106.29999999999995,signing,Earl Barron
2012-10-01 00:00:00,added Jannero Pargo to WAS,-1071.0,-43834,-0.2,106.09999999999997,signing,Jannero Pargo
2012-11-15 00:00:00,added Shaun Livingston to WAS,-1248.0,-45082,-0.1,105.99999999999996,signing,Shaun Livingston
2012-12-25 00:00:00,added Shelvin Mack to WAS,-239.7,-45321,0.0,105.99999999999996,signing,Shelvin Mack
2012-12-25 00:00:00,added Garrett Temple to WAS,-2658.8,-47980,-0.1,105.89999999999996,signing,Garrett Temple
2013-02-21 00:00:00,lost Jordan Crawford to BOS,1496.2000000000005,-46484,-0.6000000000000001,105.29999999999995,trade,Jordan Crawford
2013-02-21 00:00:00,added Leandro Barbosa to WAS,0.0,-46484,0.0,105.29999999999995,trade,Leandro Barbosa
2013-02-21 00:00:00,added Jason Collins to WAS,-280.8,-46765,0.0,105.29999999999995,trade,Jason Collins
2013-06-27 00:00:00,added Otto Porter to WAS,0.0,-46765,0.0,105.29999999999995,draft,Otto Porter
2013-06-27 00:00:00,added Nate Wolters to WAS,0.0,-46765,0.0,105.29999999999995,draft,Nate Wolters
2013-06-27 00:00:00,added Arsalan Kazemi to WAS,0.0,-46765,0.0,105.29999999999995,draft,Arsalan Kazemi
2013-06-27 00:00:00,lost Arsalan Kazemi to PHI,-0.0,-46765,-0.0,105.29999999999995,trade,Arsalan Kazemi
2013-06-27 00:00:00,lost Nate Wolters to PHI,-0.0,-46765,-0.0,105.29999999999995,trade,Nate Wolters
2013-06-27 00:00:00,added Glen Rice Jr. to WAS,0.0,-46765,0.0,105.29999999999995,trade,Glen Rice Jr.
2013-07-08 00:00:00,added Otto Porter to WAS,8406.3,-38358,5.6,110.89999999999996,signing,Otto Porter
2013-07-08 00:00:00,added Glen Rice Jr. to WAS,-999.8,-39358,-0.1,110.79999999999995,signing,Glen Rice Jr.
2013-07-10 00:00:00,added Eric Maynor to WAS,-1290.0,-40648,-0.2,110.59999999999997,signing,Eric Maynor
2013-07-10 00:00:00,added Martell Webster to WAS,-2834.0,-43482,0.6000000000000001,111.19999999999996,signing,Martell Webster
2013-07-10 00:00:00,added Garrett Temple to WAS,-5570.1,-49052,0.3,111.49999999999996,signing,Garrett Temple
2013-07-31 00:00:00,added John Wall to WAS,41332.4,-7720,16.3,127.79999999999995,signing,John Wall
2013-08-13 00:00:00,added Al Harrington to WAS,-2146.2000000000003,-9866,-0.3,127.49999999999996,signing,Al Harrington
2013-10-25 00:00:00,lost Emeka Okafor to PHO,-0.0,-9866,-0.0,127.49999999999996,trade,Emeka Okafor
2013-10-25 00:00:00,lost Tyler Ennis to PHO,104.4,-9762,-0.0,127.49999999999996,trade,Tyler Ennis
2013-10-25 00:00:00,added Shannon Brown to WAS,0.0,-9762,0.0,127.49999999999996,trade,Shannon Brown
2013-10-25 00:00:00,added Marcin Gortat to WAS,2124.0,-7638,1.7999999999999998,129.29999999999995,trade,Marcin Gortat
2013-10-25 00:00:00,added Malcolm Lee to WAS,0.0,-7638,0.0,129.29999999999995,trade,Malcolm Lee
2013-10-25 00:00:00,added Kendall Marshall to WAS,0.0,-7638,0.0,129.29999999999995,trade,Kendall Marshall
2014-02-20 00:00:00,lost Eric Maynor to PHI,672.0,-6966,0.1,129.39999999999995,multitrade,Eric Maynor
2014-02-20 00:00:00,lost Artūras Gudaitis to PHI,-0.0,-6966,-0.0,129.39999999999995,multitrade,Artūras Gudaitis
2014-02-20 00:00:00,lost Jan Veselý to DEN,-214.2,-7180,-0.2,129.19999999999996,multitrade,Jan Veselý
2014-02-20 00:00:00,added Andre Miller to WAS,14.100000000000025,-7166,0.5,129.69999999999996,multitrade,Andre Miller
2014-02-26 00:00:00,added Drew Gooden to WAS,0.0,-7166,0.0,129.69999999999996,signing,Drew Gooden
2014-03-18 00:00:00,added Drew Gooden to WAS,-1051.6,-8217,0.3,129.99999999999997,signing,Drew Gooden
2014-06-26 00:00:00,added Jordan Clarkson to WAS,0.0,-8217,0.0,129.99999999999997,draft,Jordan Clarkson
2014-06-27 00:00:00,lost Jordan Clarkson to LAL,8775.7,557,-1.6,128.39999999999998,trade,Jordan Clarkson
2014-07-10 00:00:00,added Marcin Gortat to WAS,1743.3000000000002,2301,5.2,133.59999999999997,signing,Marcin Gortat
2014-07-15 00:00:00,lost Trevor Ariza to HOU,-8434.9,-6133,-7.5,126.09999999999997,multitrade,Trevor Ariza
2014-07-15 00:00:00,added Melvin Ely to WAS,0.0,-6133,0.0,126.09999999999997,multitrade,Melvin Ely
2014-07-16 00:00:00,lost Emir Preldžić to DAL,-0.0,-6133,-0.0,126.09999999999997,trade,Emir Preldžić
2014-07-16 00:00:00,added DeJuan Blair to WAS,-3452.2,-9585,-0.7,125.39999999999996,trade,DeJuan Blair
2014-07-19 00:00:00,added Kris Humphries to WAS,-2416.8,-12002,0.3,125.69999999999996,trade,Kris Humphries
2014-09-26 00:00:00,added David Stockton to WAS,0.0,-12002,0.0,125.69999999999996,signing,David Stockton
2014-09-29 00:00:00,added Daniel Orton to WAS,0.0,-12002,0.0,125.69999999999996,signing,Daniel Orton
2014-09-29 00:00:00,added Vander Blue to WAS,0.0,-12002,0.0,125.69999999999996,signing,Vander Blue
2014-09-29 00:00:00,added Rasual Butler to WAS,-1204.0,-13206,0.4,126.09999999999997,signing,Rasual Butler
2014-09-29 00:00:00,added Xavier Silas to WAS,0.0,-13206,0.0,126.09999999999997,signing,Xavier Silas
2014-09-29 00:00:00,added Damion James to WAS,0.0,-13206,0.0,126.09999999999997,signing,Damion James
2014-10-21 00:00:00,added John Lucas III to WAS,0.0,-13206,0.0,126.09999999999997,signing,John Lucas III
2015-02-19 00:00:00,lost Andre Miller to SAC,2239.2000000000003,-10967,0.3,126.39999999999996,trade,Andre Miller
2015-02-19 00:00:00,added Ramon Sessions to WAS,-445.5,-11413,1.0,127.39999999999996,trade,Ramon Sessions
2015-03-12 00:00:00,added Toure' Murry to WAS,-158.10000000000002,-11571,0.0,127.39999999999996,signing,Toure' Murry
2015-03-27 00:00:00,added Will Bynum to WAS,0.0,-11571,0.0,127.39999999999996,signing,Will Bynum
2015-04-06 00:00:00,added Will Bynum to WAS,-871.0,-12442,-0.2,127.19999999999996,signing,Will Bynum
2015-06-25 00:00:00,added Jerian Grant to WAS,-520.0,-12962,-0.1,127.09999999999997,draft,Jerian Grant
2015-06-25 00:00:00,added Aaron White to WAS,0.0,-12962,0.0,127.09999999999997,draft,Aaron White
2015-06-25 00:00:00,lost Jerian Grant to ATL,-0.0,-12962,-0.0,127.09999999999997,multitrade,Jerian Grant
2015-06-25 00:00:00,lost Cody Martin to ATL,-0.0,-12962,-0.0,127.09999999999997,multitrade,Cody Martin
2015-06-25 00:00:00,added Kelly Oubre Jr. to WAS,0.0,-12962,0.0,127.09999999999997,multitrade,Kelly Oubre Jr.
2015-07-09 00:00:00,added Gary Neal to WAS,-1210.5,-14172,0.1,127.19999999999996,signing,Gary Neal
2015-07-09 00:00:00,added Kelly Oubre Jr. to WAS,-14313.8,-28486,-0.9,126.29999999999995,signing,Kelly Oubre Jr.
2015-07-09 00:00:00,lost Elijah Hughes to MIL,-0.0,-28486,-0.0,126.29999999999995,trade,Elijah Hughes
2015-07-09 00:00:00,added Jared Dudley to WAS,-209.8,-28696,1.0,127.29999999999995,trade,Jared Dudley
2015-07-12 00:00:00,added Alan Anderson to WAS,-441.6,-29137,0.0,127.29999999999995,signing,Alan Anderson
2015-07-13 00:00:00,added Drew Gooden to WAS,-1921.5,-31059,-0.3,126.99999999999996,signing,Drew Gooden
2015-09-08 00:00:00,added Toure' Murry to WAS,0.0,-31059,0.0,126.99999999999996,signing,Toure' Murry
2015-09-08 00:00:00,added Ish Smith to WAS,-4631.6,-35690,0.5,127.49999999999996,signing,Ish Smith
2015-09-24 00:00:00,added Josh Harrellson to WAS,0.0,-35690,0.0,127.49999999999996,signing,Josh Harrellson
2015-09-24 00:00:00,added Jaleel Roberts to WAS,0.0,-35690,0.0,127.49999999999996,signing,Jaleel Roberts
2015-09-25 00:00:00,added Jaron Johnson to WAS,0.0,-35690,0.0,127.49999999999996,signing,Jaron Johnson
2015-11-30 00:00:00,added Ryan Hollins to WAS,-292.79999999999995,-35983,-0.1,127.39999999999996,signing,Ryan Hollins
2015-12-23 00:00:00,added Jarell Eddie to WAS,-220.5,-36204,0.0,127.39999999999996,signing,Jarell Eddie
2016-02-18 00:00:00,lost DeJuan Blair to PHO,-0.0,-36204,-0.0,127.39999999999996,trade,DeJuan Blair
2016-02-18 00:00:00,lost Kris Humphries to PHO,199.8,-36004,-0.0,127.39999999999996,trade,Kris Humphries
2016-02-18 00:00:00,lost Georgios Papagiannis to PHO,-0.0,-36004,-0.0,127.39999999999996,trade,Georgios Papagiannis
2016-02-18 00:00:00,added Markieff Morris to WAS,-9144.3,-45148,0.7,128.09999999999997,trade,Markieff Morris
2016-02-25 00:00:00,added J.J. Hickson to WAS,-131.0,-45279,0.0,128.09999999999997,signing,J.J. Hickson
2016-03-09 00:00:00,added Marcus Thornton to WAS,179.20000000000005,-45100,0.2,128.29999999999995,signing,Marcus Thornton
2016-07-07 00:00:00,lost Greg Brown III to UTA,-0.0,-45100,-0.0,128.29999999999995,trade,Greg Brown III
2016-07-07 00:00:00,added Trey Burke to WAS,-2109.0,-47209,-0.2,128.09999999999997,trade,Trey Burke
2016-07-07 00:00:00,added Ian Mahinmi to WAS,-9490.6,-56700,-0.8999999999999999,127.19999999999996,signing,Ian Mahinmi
2016-07-07 00:00:00,added Andrew Nicholson to WAS,-1293.6,-57993,-0.2,126.99999999999996,signing,Andrew Nicholson
2016-07-07 00:00:00,added Jason Smith to WAS,-4188.4,-62182,-0.1999999999999999,126.79999999999995,signing,Jason Smith
2016-07-07 00:00:00,added Daniel Ochefu to WAS,-630.0,-62812,-0.1,126.69999999999996,signing,Daniel Ochefu
2016-07-15 00:00:00,added Danuel House to WAS,0.9,-62811,0.0,126.69999999999996,signing,Danuel House
2016-07-21 00:00:00,added Tomáš Satoranský to WAS,-1892.8,-64704,2.0,128.69999999999996,signing,Tomáš Satoranský
2016-07-22 00:00:00,added Marcus Thornton to WAS,-1380.0,-66084,-0.1,128.59999999999997,signing,Marcus Thornton
2016-07-24 00:00:00,added Sheldon Mac to WAS,-660.0999999999999,-66744,0.0,128.59999999999997,signing,Sheldon Mac
2016-07-26 00:00:00,added Bradley Beal to WAS,41603.9,-25140,18.300000000000004,146.89999999999998,signing,Bradley Beal
2016-09-20 00:00:00,added Casper Ware to WAS,0.0,-25140,0.0,146.89999999999998,signing,Casper Ware
2016-09-20 00:00:00,added Johnny O'Bryant to WAS,0.0,-25140,0.0,146.89999999999998,signing,Johnny O'Bryant
2017-02-22 00:00:00,lost Andrew Nicholson to BRK,754.8,-24385,0.1,146.99999999999997,trade,Andrew Nicholson
2017-02-22 00:00:00,lost Marcus Thornton to BRK,-0.0,-24385,-0.0,146.99999999999997,trade,Marcus Thornton
2017-02-22 00:00:00,lost Jarrett Allen to BRK,-7292.4,-31677,-4.800000000000001,142.19999999999996,trade,Jarrett Allen
2017-02-22 00:00:00,added Bojan Bogdanović to WAS,-721.1999999999999,-32399,0.1,142.29999999999995,trade,Bojan Bogdanović
2017-02-22 00:00:00,added Chris McCullough to WAS,-234.8,-32633,0.0,142.29999999999995,trade,Chris McCullough
2017-03-01 00:00:00,added Brandon Jennings to WAS,-1496.0,-34129,-0.2,142.09999999999997,signing,Brandon Jennings
2017-06-21 00:00:00,lost Edmond Sumner to NOP,-0.0,-34129,-0.0,142.09999999999997,trade,Edmond Sumner
2017-06-21 00:00:00,added Tim Frazier to WAS,-754.2,-34884,0.2,142.29999999999995,trade,Tim Frazier
2017-07-05 00:00:00,added Michael Young to WAS,0.0,-34884,0.0,142.29999999999995,signing,Michael Young
2017-07-08 00:00:00,added Mike Scott to WAS,-2390.2,-37274,0.1,142.39999999999995,signing,Mike Scott
2017-07-12 00:00:00,added Jodie Meeks to WAS,-1230.9,-38505,0.3,142.69999999999996,signing,Jodie Meeks
2017-07-13 00:00:00,added Otto Porter to WAS,8869.3,-29635,4.1,146.79999999999995,signing,Otto Porter
2017-07-13 00:00:00,added Devin Robinson to WAS,153.2,-29482,0.1,146.89999999999995,signing,Devin Robinson
2017-07-26 00:00:00,added John Wall to WAS,5223.6,-24259,2.6,149.49999999999994,signing,John Wall
2017-08-29 00:00:00,added Donald Sloan to WAS,0.0,-24259,0.0,149.49999999999994,signing,Donald Sloan
2017-09-11 00:00:00,added Carrick Felix to WAS,0.0,-24259,0.0,149.49999999999994,signing,Carrick Felix
2018-02-08 00:00:00,lost Sheldon Mac to ATL,-0.0,-24259,-0.0,149.49999999999994,trade,Sheldon Mac
2018-02-23 00:00:00,added Ramon Sessions to WAS,0.0,-24259,0.0,149.49999999999994,signing,Ramon Sessions
2018-03-19 00:00:00,added Ramon Sessions to WAS,-360.0,-24619,0.0,149.49999999999994,signing,Ramon Sessions
2018-04-11 00:00:00,added Ty Lawson to WAS,0.0,-24619,0.0,149.49999999999994,signing,Ty Lawson
2018-06-21 00:00:00,added Troy Brown Jr. to WAS,0.0,-24619,0.0,149.49999999999994,draft,Troy Brown Jr.
2018-06-21 00:00:00,added Issuf Sanon to WAS,0.0,-24619,0.0,149.49999999999994,draft,Issuf Sanon
2018-06-26 00:00:00,lost Marcin Gortat to LAC,976.3,-23642,-0.1,149.39999999999995,trade,Marcin Gortat
2018-06-26 00:00:00,added Austin Rivers to WAS,-3619.9,-27262,-0.6,148.79999999999995,trade,Austin Rivers
2018-07-05 00:00:00,added Troy Brown Jr. to WAS,-5687.900000000001,-32950,-0.1,148.69999999999996,signing,Troy Brown Jr.
2018-07-10 00:00:00,added Jeff Green to WAS,-2935.8,-35886,0.3,148.99999999999997,signing,Jeff Green
2018-07-11 00:00:00,added Dwight Howard to WAS,-690.0,-36576,-0.1,148.89999999999998,signing,Dwight Howard
2018-09-10 00:00:00,added Chris Chiozza to WAS,-184.5,-36760,0.0,148.89999999999998,signing,Chris Chiozza
2018-09-10 00:00:00,added Jordan McRae to WAS,-827.7,-37588,0.3,149.2,signing,Jordan McRae
2018-09-10 00:00:00,added Tiwian Kendley to WAS,0.0,-37588,0.0,149.2,signing,Tiwian Kendley
2018-09-19 00:00:00,added Lavoy Allen to WAS,0.0,-37588,0.0,149.2,signing,Lavoy Allen
2018-09-19 00:00:00,added Chasson Randle to WAS,0.0,-37588,0.0,149.2,signing,Chasson Randle
2018-10-13 00:00:00,added Oleksandr Kobets to WAS,0.0,-37588,0.0,149.2,signing,Oleksandr Kobets
2018-10-15 00:00:00,lost Jodie Meeks to MIL,-0.0,-37588,-0.0,149.2,trade,Jodie Meeks
2018-10-30 00:00:00,added Chasson Randle to WAS,0.0,-37588,0.0,149.2,signing,Chasson Randle
2018-11-23 00:00:00,added Okaro White to WAS,-100.8,-37689,0.0,149.2,signing,Okaro White
2018-12-07 00:00:00,lost Jason Smith to MIL,276.0,-37413,0.1,149.29999999999998,multitrade,Jason Smith
2018-12-07 00:00:00,lost Bryce McGowens to CLE,-0.0,-37413,-0.0,149.29999999999998,multitrade,Bryce McGowens
2018-12-07 00:00:00,added Sam Dekker to WAS,-1176.1,-38589,0.0,149.29999999999998,multitrade,Sam Dekker
2018-12-17 00:00:00,lost Kelly Oubre Jr. to PHO,1438.5,-37150,-1.2,148.1,trade,Kelly Oubre Jr.
2018-12-17 00:00:00,lost Austin Rivers to PHO,-0.0,-37150,-0.0,148.1,trade,Austin Rivers
2018-12-17 00:00:00,added Trevor Ariza to WAS,-2051.0,-39201,0.2,148.29999999999998,trade,Trevor Ariza
2018-12-18 00:00:00,added Chasson Randle to WAS,-2972.0,-42173,-0.4,147.89999999999998,signing,Chasson Randle
2018-12-21 00:00:00,added Ron Baker to WAS,-355.5,-42529,-0.1,147.79999999999998,signing,Ron Baker
2019-01-21 00:00:00,added Gary Payton II to WAS,-388.80000000000007,-42918,0.1,147.89999999999998,signing,Gary Payton II
2019-01-31 00:00:00,added John Jenkins to WAS,92.4,-42825,0.0,147.89999999999998,signing,John Jenkins
2019-02-06 00:00:00,lost Otto Porter to CHI,-1521.4,-44347,-1.1,146.79999999999998,trade,Otto Porter
2019-02-06 00:00:00,added Jabari Parker to WAS,-409.2,-44756,0.2,146.99999999999997,trade,Jabari Parker
2019-02-06 00:00:00,added Bobby Portis to WAS,-2150.4,-46906,-0.2,146.79999999999998,trade,Bobby Portis
2019-02-06 00:00:00,added Tristan Vukcevic to WAS,-1043.6,-47950,0.0,146.79999999999998,trade,Tristan Vukcevic
2019-02-07 00:00:00,lost Markieff Morris to NOP,-0.0,-47950,-0.0,146.79999999999998,trade,Markieff Morris
2019-02-07 00:00:00,lost Hunter Tyson to NOP,-0.0,-47950,-0.0,146.79999999999998,trade,Hunter Tyson
2019-02-07 00:00:00,added Wesley Johnson to WAS,-1397.3,-49347,-0.3,146.49999999999997,trade,Wesley Johnson
