,Transaction Date,Transaction,Score,Running Score
409,2001-07-24 00:00:00,added Bryce Drew to CHA,0,-54080
410,2001-07-25 00:00:00,added Stacey Augmon to CHA,0,-54080
411,2001-08-13 00:00:00,added Matt Bullard to CHA,0,-54080
412,2001-10-25 00:00:00,lost Derrick Coleman to PHI,-624,-54704
413,2001-10-25 00:00:00,added Chris Porter to CHH,0,-54704
414,2001-10-25 00:00:00,added George Lynch to CHH,-1607,-56311
415,2001-10-25 00:00:00,added Jérôme Moïso to CHH,-539,-56851
416,2001-10-25 00:00:00,added Robert Traylor to CHH,-2034,-58885
417,2003-01-27 00:00:00,,0,-58885
418,2003-01-27 00:00:00,added Randy Livingston to NOP,0,-58885
419,2003-01-30 00:00:00,added Robert Pack to NOP,0,-58885
420,2003-02-20 00:00:00,lost Elden Campbell to SEA,478,-58407
421,2003-02-20 00:00:00,added Kenny Anderson to NOP,0,-58407
422,2003-06-26 00:00:00,added David West to NOP,0,-58407
423,2003-06-26 00:00:00,added James Lang to NOP,0,-58407
424,2003-07-21 00:00:00,added Sean Rooks to NOP,0,-58407
425,2003-07-29 00:00:00,added Darrell Armstrong to NOP,0,-58407
426,2003-10-29 00:00:00,added Steve Smith to NOP,0,-58407
427,2004-01-26 00:00:00,added Tierre Brown to NOP,0,-58407
428,2004-02-19 00:00:00,lost Sean Rooks to ORL,1215,-57192
429,2004-02-19 00:00:00,added Shammond Williams to NOP,0,-57192
430,2004-03-25 00:00:00,added Maurice Carter to NOP,0,-57192
