,team_shortcode,team,start_year,end_year,name,href,draft_total_bpm,draft_total_vorp,trade_total_bpm,trade_total_vorp,signing_total_bpm,signing_total_vorp,final_bpm,final_vorp,draft_rating_vorp,draft_rating_bpm,draft_num_players,trade_num,signing_num_players,trade_rating_vorp,trade_rating_bpm,signing_rating_vorp,signing_rating_bpm,draft_rating_percentile_vorp,draft_total_percentile_vorp,draft_overall_percentile_vorp,draft_rating_grade_vorp,draft_total_grade_vorp,trade_rating_percentile_vorp,trade_rating_grade_vorp,trade_total_percentile_vorp,trade_total_grade_vorp,trade_overall_percentile_vorp,signing_rating_percentile_vorp,signing_rating_grade_vorp,signing_total_percentile_vorp,signing_total_grade_vorp,signing_overall_percentile_vorp,draft_rating_percentile_bpm,draft_rating_grade_bpm,draft_total_percentile_bpm,draft_total_grade_bpm,trade_rating_percentile_bpm,trade_rating_grade_bpm,signing_rating_percentile_bpm,signing_rating_grade_bpm,is_noob,trade_total_percentile_bpm,trade_total_grade_bpm,trade_overall_percentile_bpm,signing_total_percentile_bpm,signing_total_grade_bpm,signing_overall_percentile_bpm,is_active,bpm_rank,vorp_rank
40,['GSW'],['Golden State Warriors'],2023,2026,Mike Dunleavy,/executives/dunlemi02x.html,855.5999999999999,2.4,24330.696459171497,-10.290593028206064,4337.1,6.1,29523.396459171498,-1.790593028206065,,,2,28,23,0.5,0.5,0.09090909090909091,-0.045454545454545456,,40.74074074074074,,,C-,97.10144927536231,S,36.41975308641975,D+,66.76060118089103,82.78145695364239,A-,43.82716049382716,C-,63.30430872373478,,,40.74074074074074,C-,95.65217391304348,A+,95.36423841059603,A+,True,70.37037037037037,B,83.01127214170693,85.80246913580247,A-,90.58335377319925,True,43.0,126.0
41,"['MIL', 'CLE', 'TOR']","['Milwaukee Bucks', 'Cleveland Cavaliers', 'Toronto Raptors']",2006,2006,Wayne Embry,/executives/embrywa01x.html,-41739.799999999996,45.300000000000004,-114087.10000000002,-41.49999999999999,-59138.800000000025,13.599999999999987,-214965.70000000004,17.399999999999995,1.9642857142857142,2.4642857142857144,28,117,66,0.2857142857142857,-0.11904761904761904,-0.15151515151515152,-0.5606060606060606,55.04587155963303,80.8641975308642,67.95503454524862,C+,A-,88.40579710144928,A,11.11111111111111,F,49.7584541062802,22.516556291390728,D-,62.96296296296296,B-,42.739759627176845,68.80733944954129,B,80.8641975308642,A-,28.985507246376812,D,23.178807947019866,D-,False,8.641975308641975,F,18.813741277509394,20.37037037037037,D-,21.774589158695118,False,156.0,81.0
42,['WAS'],['Washington Wizards'],1973,1990,Bob Ferry,/executives/ferrybo01x.html,-4151.9,-0.4,15422.2,-54.0,1.2732925824820995e-11,2.986499936241671e-14,11270.300000000014,-54.39999999999997,,,2,98,49,-0.2926829268292683,0.4634146341463415,0.0,0.0,,16.049382716049383,,,F,11.594202898550725,F,5.555555555555555,F,8.57487922705314,68.87417218543047,B,21.604938271604937,D-,45.2395552285177,,,16.049382716049383,F,94.92753623188406,A+,98.67549668874172,S,True,65.4320987654321,B-,80.17981749865808,80.24691358024691,A-,89.46120513449432,False,51.0,161.0
43,"['CLE', 'ATL', 'NOP']","['Cleveland Cavaliers', 'Atlanta Hawks', 'New Orleans Pelicans']",2019,2019,Danny Ferry,/executives/ferryda01x.html,-45535.00000000001,3.4000000000000004,26735.899999999998,9.6,-21920.999999999993,23.20000000000001,-40720.1,36.20000000000001,5.6,-3.5,10,75,50,-0.037037037037037035,0.0,-0.0625,-0.5625,77.06422018348624,43.20987654320987,60.13704836334806,B+,C-,41.30434782608695,C-,79.62962962962963,B+,60.46698872785829,46.35761589403973,C-,78.39506172839506,B+,62.376338811217394,38.53211009174312,D+,43.20987654320987,C-,50.72463768115942,C,21.192052980132452,D-,False,71.60493827160494,B,61.16478797638218,43.20987654320987,C-,32.20096476167116,False,104.0,53.0
44,['ATL'],['Atlanta Hawks'],2022,2026,Landry Fields,/executives/fieldla01x.html,-8775.8,-1.1,6697.7350117607875,16.57132113467076,-6845.800000000003,0.3000000000000065,-8923.864988239215,15.771321134670767,,,3,37,18,-0.08333333333333333,-0.25,0.0,-0.4,,10.493827160493828,,,F,32.608695652173914,D,87.65432098765432,A,60.13150831991412,68.87417218543047,B,25.308641975308642,D-,47.09140708036956,,,10.493827160493828,F,15.217391304347826,F,59.602649006622514,C+,True,54.93827160493827,C+,35.07783145464305,66.66666666666667,B-,63.13465783664459,True,76.0,84.0
45,['CHI'],['Chicago Bulls'],2009,2020,Gar Forman,/executives/formaga99x.html,-33309.9,22.499999999999996,20206.89999999999,-15.700000000000003,-3926.6999999999753,46.80000000000001,-17029.699999999983,53.60000000000001,2.7333333333333334,-1.6,15,112,110,0.05555555555555555,0.1111111111111111,0.06,-0.26,61.46788990825688,64.81481481481481,63.141352361535844,B-,B-,64.4927536231884,B-,29.62962962962963,D,47.06119162640902,76.82119205298014,B+,92.5925925925926,A,84.70689232278636,50.45871559633027,C,64.81481481481481,B-,66.66666666666667,B-,82.78145695364239,A-,False,69.1358024691358,B,67.90123456790124,71.60493827160494,B,77.19319761262366,False,82.0,40.0
46,['LAC'],['Los Angeles Clippers'],2017,2026,Lawrence Frank,/executives/frankla99x.html,-13882.800000000001,1.8000000000000003,-30691.399999999987,-28.300000000000004,47035.00000000002,51.50000000000001,2460.8000000000293,25.0,11.666666666666666,11.666666666666666,6,130,103,0.2222222222222222,0.027777777777777776,0.2268041237113402,-0.16494845360824742,94.4954128440367,40.123456790123456,67.30943481708007,A+,C-,85.5072463768116,A-,19.135802469135804,F,52.321524422973695,96.02649006622516,A+,93.20987654320987,A+,94.61818330471752,94.4954128440367,A+,40.123456790123456,C-,52.89855072463768,C,90.72847682119205,A,False,23.45679012345679,D-,38.177670424047236,95.67901234567901,A+,93.20374458343554,True,57.0,70.0
47,['ORL'],['Orlando Magic'],1996,2004,John Gabriel,/executives/gabrijo99x.html,-36174.7,0.8000000000000004,-106370.29999999999,-75.00000000000003,-94642.69999999994,1.8000000000000083,-237187.69999999992,-72.40000000000002,-5.75,-7.333333333333333,12,128,60,0.025,0.2,-0.3389830508474576,-0.6101694915254238,24.770642201834864,34.5679012345679,29.66927171820138,D-,D+,59.42028985507246,C+,4.938271604938271,F,32.17928073000537,4.635761589403973,F,29.012345679012345,D,16.82405363420816,23.853211009174313,D-,34.5679012345679,D+,82.6086956521739,A-,14.56953642384106,F,False,9.25925925925926,F,45.93397745571659,7.407407407407407,F,10.988471915624233,False,158.0,163.0
48,['BOS'],['Boston Celtics'],1990,1994,Dave Gavitt,/executives/gavitda99x.html,9877.499999999996,15.5,-8062.299999999999,-0.8999999999999997,-16065.299999999992,0.30000000000000426,-14250.099999999995,14.900000000000004,,,3,5,31,,,-0.06451612903225806,-0.45161290322580644,,58.641975308641975,,,C+,,,55.55555555555556,C+,,45.6953642384106,C-,24.691358024691358,D-,35.19336113155098,,,58.641975308641975,C+,,,48.34437086092715,C,True,40.123456790123456,C-,,52.46913580246913,C,50.40675333169814,False,80.0,86.0
49,['CLE'],['Cleveland Cavaliers'],2010,2014,Chris Grant,/executives/grantch99x.html,-3812.0000000000077,18.099999999999998,-117659.69999999998,-35.50000000000001,-44240.59999999994,-1.9000000000000057,-165712.29999999993,-19.300000000000015,-15.0,-12.5,8,50,21,-0.3333333333333333,-0.5,-0.5,-0.7,2.7522935779816513,62.34567901234568,32.548986295163665,F-,B-,9.420289855072463,F,14.197530864197532,F,11.808910359634996,3.3112582781456954,F,4.938271604938271,F,4.124764941541983,11.009174311926605,F,62.34567901234568,B-,5.072463768115942,F,5.960264900662252,F,False,7.407407407407407,F,6.239935587761675,29.012345679012345,D,17.486305289837297,False,151.0,147.0
50,['DAL'],['Dallas Mavericks'],1996,1996,Keith Grant,/executives/grantke99x.html,-8810.2,-1.2000000000000002,6773.299999999999,-14.500000000000004,-12663.0,1.6000000000000005,-14699.900000000001,-14.100000000000003,,,1,10,6,,,0.0,-0.6666666666666666,,9.25925925925926,,,F,,,31.48148148148148,D,,68.87417218543047,B,27.77777777777778,D,48.32597498160412,,,9.25925925925926,F,,,9.933774834437086,F,True,55.55555555555556,C+,,57.407407407407405,C+,33.670591120922246,False,81.0,142.0
51,['PHI'],['Philadelphia 76ers'],1996,1997,Brad Greenberg,/executives/greenbr99x.html,108504.4,42.79999999999999,0.0,0.0,-18104.40000000001,-1.0,90399.99999999999,41.79999999999999,,,2,0,12,,,-0.3333333333333333,-0.75,,80.24691358024691,,,A-,,,60.49382716049383,B-,,5.298013245033113,F,8.641975308641975,F,6.969994276837544,,,80.24691358024691,A-,,,3.3112582781456954,F,True,47.53086419753087,C,,48.148148148148145,C,25.72970321314692,False,27.0,47.0
52,['GSW'],['Golden State Warriors'],1995,1995,Ed Gregory,/executives/gregoed99x.html,0.0,0.0,-18735.600000000002,-4.5,-1105.7999999999993,0.09999999999999964,-19841.4,-4.4,,,0,2,2,,,,,,32.71604938271605,,,D,,,46.2962962962963,C-,,,,22.22222222222222,D-,,,,32.71604938271605,D,,,,,True,29.62962962962963,D,,74.07407407407408,B+,,False,85.0,130.0
53,"['CLE', 'NOP']","['Cleveland Cavaliers', 'New Orleans Pelicans']",2019,2026,David Griffin,/executives/griffin01x.html,2741.399999999998,12.799999999999999,55436.05800571327,-16.668854904235417,39903.199999999924,60.89999999999999,98080.6580057132,57.03114509576457,-0.6666666666666666,-3.111111111111111,9,160,150,0.19047619047619047,0.16666666666666666,-0.05,-0.4,43.11926605504587,56.17283950617284,49.64605278060935,C-,C+,82.6086956521739,A-,29.012345679012345,D,55.810520665593124,49.66887417218543,C,95.67901234567901,A+,72.67394325893223,41.28440366972477,C-,56.17283950617284,C+,76.81159420289855,B+,59.602649006622514,C+,False,83.33333333333333,A-,80.07246376811594,93.82716049382717,A+,76.71490475022483,True,26.0,38.0
54,"['NYK', 'MIL', 'WAS']","['New York Knicks', 'Milwaukee Bucks', 'Washington Wizards']",2003,2019,Ernie Grunfeld,/executives/grunfer01x.html,95751.30000000002,101.80000000000001,-21857.500000000004,-14.200000000000001,-123241.50000000003,58.89999999999995,-49347.70000000002,146.49999999999997,-0.5,-3.25,28,237,181,0.013333333333333334,-0.08,-0.017142857142857144,-0.4514285714285714,44.95412844036697,93.82716049382717,69.39064446709708,C-,A+,57.2463768115942,C+,32.098765432098766,D,44.67257112184649,57.615894039735096,C+,95.06172839506173,A+,76.33881121739842,39.44954128440367,D+,93.82716049382717,A+,32.608695652173914,D,49.00662251655629,C,False,27.77777777777778,D,30.193236714975846,1.8518518518518519,F-,25.429237184204073,False,110.0,9.0
55,"['DEN', 'TOR', 'NYK']","['Denver Nuggets', 'Toronto Raptors', 'New York Knicks']",2011,2013,Glen Grunwald,/executives/grunwgl99x.html,19891.300000000003,26.8,-117520.40000000001,-44.6,-34199.10000000009,14.89999999999996,-131828.2000000001,-2.9000000000000443,-4.4,-12.0,5,127,68,-0.16129032258064516,-0.03225806451612903,-0.014925373134328358,-0.5373134328358209,32.11009174311926,67.28395061728395,49.6970211802016,D,B,22.463768115942027,D-,10.493827160493828,F,16.478797638217927,59.602649006622514,C+,65.4320987654321,B-,62.51737388602731,12.844036697247706,F,67.28395061728395,B,39.85507246376812,D+,28.47682119205298,D,False,8.024691358024691,F,23.939881910896403,36.41975308641975,D+,32.44828713923637,False,148.0,128.0
56,['MIN'],['Minnesota Timberwolves'],2021,2022,Sachin Gupta,/executives/guptasa99x.html,0.0,0.0,0.0,0.0,347.1,0.1,347.1,0.1,,,0,0,5,,,0.2,0.0,,32.71604938271605,,,D,,,60.49382716049383,B-,,94.70198675496688,A+,22.839506172839506,D-,58.770746463903194,,,32.71604938271605,D,,,98.67549668874172,S,True,47.53086419753087,C,,80.8641975308642,A-,89.76984710980295,False,60.0,117.0
57,['MIL'],['Milwaukee Bucks'],2008,2017,John Hammond,/executives/hammojo99x.html,150312.6,77.3,-11822.600000000006,-24.1,-17882.699999999983,22.89999999999999,120607.3,76.09999999999998,-1.75,-2.8125,16,132,68,0.02564102564102564,0.07692307692307693,0.01639344262295082,-0.3770491803278688,41.28440366972477,89.50617283950618,65.39528825461548,C-,A,60.14492753623188,B-,24.074074074074073,D-,42.109500805152976,70.19867549668874,B,77.77777777777777,B+,73.98822663723325,42.20183486238532,C-,89.50617283950618,A,58.69565217391305,C+,64.23841059602648,B-,False,38.888888888888886,D+,48.792270531400966,48.76543209876543,C,56.50192134739596,False,19.0,29.0
58,['MIL'],['Milwaukee Bucks'],1987,1992,Del Harris,/executives/harride99x.html,-19761.6,-1.7000000000000002,7165.9000000000015,14.100000000000007,-9273.199999999993,0.49999999999999734,-21868.89999999999,12.900000000000004,-7.0,-0.25,4,37,25,0.2,-0.06666666666666667,-0.2,-0.56,20.18348623853211,6.172839506172839,13.178162872352475,D-,F,84.05797101449275,A-,86.41975308641975,A-,85.23886205045625,11.258278145695364,F,25.925925925925927,D-,18.592102035810647,55.04587155963303,C+,6.172839506172839,F,35.507246376811594,D+,24.503311258278146,D-,False,56.79012345679013,C+,46.14868491680086,61.72839506172839,B-,43.11585316000327,False,88.0,89.0
59,['MIL'],['Milwaukee Bucks'],2003,2008,Larry Harris,/executives/harrila99x.html,5614.4000000000015,17.499999999999996,13523.200000000004,4.199999999999999,-51685.50000000001,5.600000000000001,-32547.899999999998,27.299999999999997,5.4,2.0,5,31,31,0.36363636363636365,0.09090909090909091,0.0,-0.5806451612903226,76.14678899082568,60.49382716049383,68.32030807565975,B+,B-,93.47826086956522,A+,72.22222222222223,B,82.85024154589372,68.87417218543047,B,41.97530864197531,C-,55.42474041370289,64.22018348623853,B-,60.49382716049383,B-,62.31884057971015,B-,17.218543046357617,F,False,64.19753086419753,B-,63.258185721953836,25.925925925925927,D-,21.572234486141774,False,98.0,65.0
60,['DAL'],['Dallas Mavericks'],2021,2026,Nico Harrison,/executives/harrini01x.html,0.0,0.0,19096.227979669315,2.2819612216823675,-40061.50000000001,7.4999999999999964,-20965.272020330693,9.781961221682364,,,0,54,67,-0.06666666666666667,0.06666666666666667,-0.07462686567164178,-0.417910447761194,,32.71604938271605,,,D,37.68115942028985,D+,67.90123456790124,B,52.79119699409554,43.04635761589404,C-,47.53086419753087,C,45.28861090671245,,,32.71604938271605,D,56.52173913043478,C+,55.629139072847686,C+,True,68.51851851851852,B,62.52012882447665,33.333333333333336,D+,44.48123620309051,True,87.0,98.0
61,['ORL'],['Orlando Magic'],2012,2017,Rob Hennigan,/executives/henniro99x.html,-25664.9,8.8,-12966.000000000004,-2.900000000000001,-66534.5,5.900000000000004,-105165.4,11.800000000000004,-6.333333333333333,-2.0,6,62,42,-0.25,-0.45,-0.1794871794871795,-0.5384615384615384,22.93577981651376,50.617283950617285,36.776531883565525,D-,C,17.391304347826086,F,53.08641975308642,C+,35.23886205045625,16.556291390728475,F,42.592592592592595,C-,29.574441991660535,46.788990825688074,C-,50.617283950617285,C,5.797101449275362,F,27.814569536423843,D,False,35.18518518518518,D+,20.49114331723027,16.666666666666668,F,22.240618101545255,False,140.0,92.0
62,['CHA'],['Charlotte Hornets'],2007,2011,Rod Higgins,/executives/higgiro01x.html,-23935.0,4.300000000000001,-40978.600000000006,-13.7,-18809.40000000001,1.7763568394002505e-15,-83723.00000000001,-9.399999999999997,-5.4,-10.4,5,48,21,-0.4,-0.4,-0.19047619047619047,-0.7142857142857143,27.522935779816514,45.06172839506173,36.29233208743912,D,C-,4.3478260869565215,F,32.71604938271605,D,18.531937734836287,14.56953642384106,F,20.987654320987655,D-,17.778595372414358,15.596330275229358,F,45.06172839506173,C-,7.246376811594203,F,4.635761589403973,F,False,18.51851851851852,F,12.882447665056361,46.91358024691358,C-,25.774670918158776,False,129.0,139.0
63,['PHI'],['Philadelphia 76ers'],2013,2016,Sam Hinkie,/executives/hinkisa99x.html,77199.29999999999,33.8,-92035.5,-32.5,-61837.59999999998,0.9000000000000128,-76673.79999999999,2.2000000000000077,1.3333333333333333,-7.0,6,88,50,-0.21428571428571427,0.0,-0.3181818181818182,-0.5227272727272727,52.293577981651374,74.07407407407408,63.18382602786272,C,B+,18.840579710144926,F,16.049382716049383,F,17.444981213097154,6.622516556291391,F,26.54320987654321,D-,16.5828632164173,27.522935779816514,D,74.07407407407408,B+,50.72463768115942,C,32.450331125827816,D,False,11.728395061728396,F,31.226516371443907,17.901234567901234,F,25.175782846864525,False,127.0,111.0
64,['MIL'],['Milwaukee Bucks'],2017,2026,Jon Horst,/executives/horstjo01x.html,-18479.000000000004,0.7000000000000004,70103.0,13.600000000000001,-39891.3,35.799999999999976,11732.699999999995,50.09999999999998,-0.6,2.4,10,83,142,0.07692307692307693,0.11538461538461539,0.029411764705882353,-0.39705882352941174,44.03669724770642,33.95061728395062,38.99365726582852,C-,D+,70.28985507246377,B,84.5679012345679,A-,77.42887815351583,72.8476821192053,B,87.65432098765432,A,80.2510015534298,66.97247706422019,B-,33.95061728395062,D+,67.3913043478261,B,60.9271523178808,B-,False,86.41975308641975,A-,76.90552871712292,33.95061728395062,D+,47.43888480091571,True,50.0,41.0
65,['DEN'],['Denver Nuggets'],1998,2001,Dan Issel,/executives/isselda01x.html,-4641.3,10.5,47330.4,12.799999999999999,-9200.400000000012,6.3999999999999915,33488.69999999999,29.69999999999999,9.833333333333334,11.666666666666666,6,44,13,-0.2727272727272727,0.09090909090909091,-0.15384615384615385,-0.6153846153846154,88.9908256880734,52.46913580246913,70.72998074527126,A,C,12.318840579710145,F,83.95061728395062,A-,48.13472893183038,21.85430463576159,D-,44.44444444444444,C-,33.14937454010302,94.4954128440367,A+,52.46913580246913,C,62.31884057971015,B-,13.907284768211921,F,False,80.8641975308642,A-,71.59151905528718,62.34567901234568,B-,38.1264818902788,False,41.0,64.0
66,['NYK'],['New York Knicks'],2014,2017,Phil Jackson,/executives/jacksph99x.html,633.4999999999991,3.5,707.3000000000011,-5.3999999999999995,-56074.2,8.1,-54733.399999999994,6.2,,,3,41,52,0.0,-0.2,-0.16326530612244897,-0.40816326530612246,,43.82716049382716,,,C-,55.79710144927536,C+,45.06172839506173,C-,50.42941492216855,19.205298013245034,F,48.76543209876543,C,33.985365056005236,,,43.82716049382716,C-,20.28985507246377,D-,56.95364238410596,C+,True,48.76543209876543,C,34.5276435856146,22.839506172839506,D-,39.896574278472734,False,116.0,105.0
67,['MEM'],['Memphis Grizzlies'],1994,2000,Stu Jackson,/executives/jacksst99x.html,0.0,0.0,-46135.7,-25.800000000000004,-8592.800000000003,-1.1999999999999993,-54728.5,-27.000000000000004,,,0,56,37,0.06666666666666667,0.26666666666666666,-0.027777777777777776,-0.027777777777777776,,32.71604938271605,,,D,68.1159420289855,B,22.22222222222222,D-,45.169082125603865,54.966887417218544,C+,7.407407407407407,F,31.187147412312974,,,32.71604938271605,D,89.1304347826087,A,96.02649006622516,A+,True,17.28395061728395,F,53.207192699946326,64.19753086419753,B-,80.11201046521134,False,115.0,150.0
68,['LAL'],['Los Angeles Lakers'],2017,2019,Magic Johnson,/executives/johnsma01x.html,-2748.7,1.2999999999999998,-28897.5,-19.400000000000002,79576.49999999999,44.50000000000001,47930.299999999996,26.400000000000002,,,3,26,39,-0.25,-0.75,0.16666666666666666,-0.3333333333333333,,36.41975308641975,,,D+,17.391304347826086,F,25.925925925925927,D-,21.65861513687601,90.06622516556291,A,91.9753086419753,A,91.0207669037691,,,36.41975308641975,D+,0.0,F-,76.15894039735099,B+,True,24.074074074074073,D-,12.037037037037036,98.14814814814815,S,87.15354427274957,False,36.0,67.0
69,['PHO'],['Phoenix Suns'],2018,2026,James Jones,/executives/jonesja99x.html,-1830.1999999999998,-0.2,37916.9,6.700000000000003,-10399.800000000021,24.5,25686.89999999998,31.000000000000004,,,1,81,86,0.0,0.0,0.14285714285714285,-0.42857142857142855,,17.901234567901234,,,F,55.79710144927536,C+,75.30864197530865,B+,65.552871712292,87.41721854304636,A,81.48148148148148,A-,84.44935001226392,,,17.901234567901234,F,50.72463768115942,C,52.317880794701985,C,True,77.77777777777777,B+,64.2512077294686,59.25925925925926,C+,55.78857002698062,True,45.0,62.0
70,['WAS'],['Washington Wizards'],2000,2001,Michael Jordan,/executives/jordami01x.html,-13081.6,-0.29999999999999993,-21810.3,8.7,3340.8999999999924,6.000000000000001,-31551.000000000007,14.4,,,2,24,5,0.6666666666666666,-0.3333333333333333,0.2,-0.2,,16.666666666666668,,,F,99.27536231884058,S,78.39506172839506,B+,88.83521202361783,94.70198675496688,A+,43.20987654320987,C-,68.95593164908837,,,16.666666666666668,F,12.318840579710145,F,87.41721854304636,A,True,28.395061728395063,D,20.356951154052602,84.5679012345679,A-,85.99255988880714,False,97.0,88.0
71,['MIN'],['Minnesota Timberwolves'],2009,2013,David Kahn,/executives/kahnda99x.html,-32767.3,6.0,-37091.49999999999,-37.00000000000001,-35201.299999999974,4.000000000000007,-105060.09999999996,-27.0,-11.5,-20.333333333333332,6,87,28,-0.1111111111111111,-0.2222222222222222,-0.10714285714285714,-0.5,12.844036697247706,48.148148148148145,30.496092422697927,F,C,26.81159420289855,D-,13.580246913580247,F,20.1959205582394,36.42384105960265,D+,35.80246913580247,D+,36.11315509770256,1.834862385321101,F-,48.148148148148145,C,18.840579710144926,F,40.397350993377486,C-,False,20.987654320987655,D-,19.91411701556629,35.80246913580247,D+,38.09991006458998,False,138.0,149.0
72,['CHI'],['Chicago Bulls'],2020,2026,Artūras Karnišovas,/executives/karniar99x.html,-40546.299999999996,-0.8,14043.437196664172,5.016197521567173,-21377.899999999994,10.800000000000004,-47880.76280333582,15.016197521567175,-12.6,-16.8,5,36,72,0.0,0.2,0.0,-0.34328358208955223,7.339449541284404,12.962962962962964,10.151206252123684,F,F,55.79710144927536,C+,72.8395061728395,B,64.31830381105743,68.87417218543047,B,56.17283950617284,C+,62.52350584580165,3.669724770642202,F,12.962962962962964,F,82.6086956521739,A-,72.18543046357615,B,False,64.81481481481481,B-,73.71175523349436,44.44444444444444,C-,58.3149374540103,True,107.0,85.0
73,['ATL'],['Atlanta Hawks'],1979,1990,Stan Kasten,/executives/kastest99x.html,-7754.099999999991,34.1,138505.90000000002,45.6,-21216.0,15.600000000000009,109535.80000000003,95.30000000000001,10.235294117647058,10.0,17,79,39,0.037037037037037035,0.2222222222222222,0.05405405405405406,-0.43243243243243246,91.74311926605505,75.92592592592592,83.83452259599048,A,B+,62.31884057971015,B-,96.91358024691358,A+,79.61621041331186,76.15894039735099,B+,66.66666666666667,B-,71.41280353200884,88.9908256880734,A,75.92592592592592,B+,85.5072463768116,A-,50.33112582781457,C,False,96.29629629629629,A+,90.90177133655394,45.06172839506173,C-,47.69642711143815,False,23.0,18.0
74,['PHO'],['Phoenix Suns'],2007,2010,Steve Kerr,/executives/kerrst01x.html,-14505.699999999999,-1.2000000000000002,18811.599999999995,5.500000000000002,2272.1000000000004,13.500000000000004,6577.999999999996,17.800000000000004,-1.2,3.6,5,28,14,-0.1111111111111111,0.2222222222222222,0.07142857142857142,-0.5,42.20183486238532,9.25925925925926,25.73054706082229,C-,F,26.81159420289855,D-,73.45679012345678,B+,50.134192163177666,80.13245033112582,A-,62.34567901234568,B-,71.23906467173575,71.55963302752293,B,9.25925925925926,F,85.5072463768116,A-,40.397350993377486,C-,False,67.90123456790124,B,76.70424047235642,82.71604938271605,A-,61.55670018804677,False,55.0,79.0
75,"['PHI', 'BRK']","['Philadelphia 76ers', 'Brooklyn Nets']",2010,2016,Billy King,/executives/kingbi99x.html,61695.3,52.900000000000006,-156213.4,-78.90000000000002,-112565.7,10.400000000000006,-207083.8,-15.600000000000009,11.384615384615385,12.846153846153847,13,207,112,0.0,-0.09523809523809523,-0.08108108108108109,-0.5225225225225225,93.57798165137615,83.33333333333333,88.45565749235473,A+,A-,55.79710144927536,C+,4.320987654320987,F,30.059044551798173,41.05960264900662,C-,54.93827160493827,C+,47.99893712697245,96.3302752293578,A+,83.33333333333333,A-,29.71014492753623,D,33.11258278145695,D+,False,4.320987654320987,F,17.01556629092861,4.938271604938271,F,19.02542719319761,False,154.0,144.0
76,['MEM'],['Memphis Grizzlies'],2019,2026,Zach Kleiman,/executives/kleimza99x.html,10471.599999999999,12.899999999999997,-7262.537458684104,-30.27316239142122,6541.7999999999665,33.99999999999999,9750.862541315862,16.626837608578768,13.0,4.4,5,109,85,0.15625,0.0625,-0.075,-0.2875,97.24770642201835,56.79012345679013,77.01891493940424,S,C+,78.98550724637681,B+,17.901234567901234,F,48.44337090713903,42.384105960264904,C-,85.18518518518519,A-,63.78464557272505,74.31192660550458,B+,56.79012345679013,C+,55.072463768115945,C+,80.79470198675497,A-,False,40.74074074074074,C-,47.90660225442834,86.41975308641975,A-,83.60722753658736,True,53.0,83.0
77,"['MEM', 'ATL']","['Memphis Grizzlies', 'Atlanta Hawks']",2003,2008,Billy Knight,/executives/knighbi01x.html,51309.899999999994,65.10000000000001,-59297.8,-21.700000000000003,-91805.59999999999,-8.600000000000009,-99793.5,34.8,-4.411764705882353,-3.8823529411764706,17,68,47,-0.3888888888888889,-0.05555555555555555,-0.48936170212765956,-0.5531914893617021,31.192660550458715,87.65432098765432,59.423490769056514,D,A,5.072463768115942,F,24.691358024691358,D-,14.88191089640365,3.9735099337748343,F,0.0,F-,1.9867549668874172,34.862385321100916,D+,87.65432098765432,A,37.68115942028985,D+,26.490066225165563,D-,False,16.666666666666668,F,27.173913043478258,8.641975308641975,F,17.56602076690377,False,135.0,57.0
78,['CHI'],['Chicago Bulls'],1985,2003,Jerry Krause,/executives/krausje99x.html,-127665.29999999997,31.099999999999998,7932.200000000012,-17.899999999999995,-119032.40000000004,21.300000000000022,-238765.5,34.50000000000002,-5.7368421052631575,-3.1842105263157894,38,142,94,0.0196078431372549,0.0,-0.10227272727272728,-0.5568181818181818,25.68807339449541,70.98765432098766,48.33786385774154,D-,B,57.971014492753625,C+,28.395061728395063,D,43.183038110574344,38.41059602649007,D+,75.30864197530865,B+,56.85961900089936,40.36697247706422,C-,70.98765432098766,B,50.72463768115942,C,25.165562913907284,D-,False,58.641975308641975,C+,54.6833064949007,2.4691358024691357,F-,13.81734935818821,False,159.0,58.0
79,"['LAL', 'CHA']","['Los Angeles Lakers', 'Charlotte Hornets']",2018,2024,Mitch Kupchak,/executives/kupchmi01x.html,-66571.3,21.2,-79475.40000000001,-31.29999999999998,-118978.50000000004,22.099999999999977,-265025.20000000007,11.999999999999998,6.869565217391305,10.956521739130435,23,174,174,-0.02,-0.02,0.013157894736842105,-0.35526315789473684,81.65137614678899,64.19753086419753,72.92445350549326,A-,B-,44.20289855072464,C-,17.28395061728395,F,30.743424584004295,69.5364238410596,B,76.54320987654322,B+,73.0398168588014,92.66055045871559,A,64.19753086419753,B-,42.028985507246375,C-,69.5364238410596,B,False,12.962962962962964,F,27.49597423510467,3.0864197530864197,F,36.31142179707301,False,160.0,90.0
80,"['UTA', 'NYK', 'MIN']","['Utah Jazz', 'New York Knicks', 'Minnesota Timberwolves']",2019,2019,Scott Layden,/executives/laydesc99x.html,-33902.9,16.2,81613.59999999998,27.0,-117991.0,-4.5000000000000036,-70280.30000000002,38.699999999999996,7.833333333333333,6.666666666666667,12,75,72,0.3157894736842105,0.10526315789473684,-0.19444444444444445,-0.5277777777777778,84.40366972477064,59.876543209876544,72.14010646732359,A-,C+,92.02898550724638,A,90.74074074074075,A,91.38486312399357,13.245033112582782,F,1.2345679012345678,F-,7.239800506908675,78.89908256880734,B+,59.876543209876544,C+,64.4927536231884,B-,30.4635761589404,D,False,88.88888888888889,A,76.69082125603865,3.7037037037037037,F,17.08363993132205,False,122.0,50.0
